Class Name,Release ID, Size, Number Of Revisions(numNR),Number Of DefectFixes(NumFix),Number Of Comment Lines In Class,totalInvokedClasses,Number Of Methods,Number Of Java Imports, Number Of Api Imports,Number Of Package Imports,Number Of Authors (numAuth),CHURN value, CHURN MAX, CHURN Averange,LOC touched value,LOC added MAX,LOC added Averange,LOC deleted MAX,LOC deleted Averange,Is Buggy 
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,8,153,1,0,5,1,3,3,2,7,1,1,1,1.0,5,3,3.0,2,3.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,8,92,2,1,3,0,2,1,2,5,1,2,2,1.0,10,4,3.0,2,3.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,8,82,0,0,7,0,5,2,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,8,148,0,0,1,0,10,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,8,433,1,1,13,9,12,7,5,7,1,12,12,12.0,20,16,16.0,4,16.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,8,1231,4,4,72,24,64,10,4,13,2,41,34,10.25,65,44,13.25,10,13.25,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,8,528,1,1,20,10,30,10,4,3,1,0,0,0.0,12,6,6.0,6,6.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,8,205,2,1,4,3,6,3,2,7,1,0,0,0.0,10,3,2.5,3,2.5,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,8,190,0,0,6,5,8,4,3,5,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,8,86,0,0,1,1,5,3,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,8,213,1,0,26,2,8,3,3,6,1,1,1,1.0,11,6,6.0,5,6.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,8,408,2,0,13,4,20,14,4,6,2,4,4,2.0,24,9,7.0,5,7.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,8,572,0,0,24,11,37,10,5,10,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,8,132,0,0,6,0,4,0,3,4,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,8,168,0,0,4,1,10,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,8,107,1,1,2,4,7,3,0,1,1,2,2,2.0,34,16,16.0,18,16.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,8,85,0,0,1,0,10,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java,8,107,0,0,4,0,2,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/UpdateLedgerOp.java,8,250,2,0,10,11,9,13,8,3,2,250,246,125.0,270,246,130.0,10,130.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,8,237,0,0,4,1,17,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,8,622,2,1,11,1,42,2,2,4,1,111,111,55.5,113,111,56.0,1,56.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,8,47,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,8,1487,6,2,17,2,118,2,3,4,4,159,69,26.5,247,71,33.833333333333336,25,33.833333333333336,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,8,27,0,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,8,89,0,0,1,2,4,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,8,481,1,1,12,10,20,11,13,10,1,1,1,1.0,1,0,0.0,1,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java,8,227,1,1,1,8,16,6,1,6,1,1,1,1.0,1,1,1.0,0,1.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,8,166,0,0,4,7,9,3,9,7,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,8,92,0,0,4,3,6,2,3,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,8,476,0,0,20,13,27,9,9,7,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,8,93,0,0,4,3,6,2,3,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,8,244,0,0,9,5,12,1,6,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,8,204,0,0,2,0,14,5,1,6,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,8,252,0,0,16,4,8,1,5,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,8,119,0,0,1,0,11,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,8,733,0,0,21,19,45,12,9,27,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,8,630,1,0,26,13,27,15,12,11,1,0,0,0.0,2,1,1.0,1,1.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,8,69,0,0,1,2,4,0,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,8,77,0,0,4,1,8,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,8,97,0,0,3,3,6,8,1,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,8,380,0,0,2,11,29,5,1,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,8,214,0,0,2,8,7,3,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java,8,38,0,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,8,79,0,0,1,0,6,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,8,25,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,8,84,0,0,2,1,7,3,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,8,34,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,8,33,0,0,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,8,104,0,0,4,0,2,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,8,193,0,0,3,0,9,2,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,8,70,0,0,1,0,4,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,8,140,0,0,3,3,5,5,2,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java,8,22,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,8,156,0,0,1,3,10,5,4,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,8,142,1,0,2,2,7,3,1,1,1,0,0,0.0,2,1,1.0,1,1.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,8,100,0,0,8,1,6,2,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,8,153,1,0,9,2,8,5,0,0,1,1,1,1.0,1,1,1.0,0,1.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,8,31,0,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java,8,340,1,0,12,4,12,8,6,0,1,340,340,340.0,340,340,340.0,0,340.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,8,61,1,0,2,0,2,1,1,0,1,1,1,1.0,1,1,1.0,0,1.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,8,61,1,0,2,1,2,5,0,0,1,1,1,1.0,1,1,1.0,0,1.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,8,877,1,0,46,6,38,8,2,0,1,1,1,1.0,1,1,1.0,0,1.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,8,62,1,0,5,0,7,0,1,0,1,1,1,1.0,1,1,1.0,0,1.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,8,186,1,0,14,1,12,0,0,0,1,1,1,1.0,1,1,1.0,0,1.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,8,264,1,0,8,5,10,4,3,1,1,0,0,0.0,2,1,1.0,1,1.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,8,42,1,0,1,0,2,0,1,0,1,1,1,1.0,3,1,1.0,2,1.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,8,248,0,0,10,4,16,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,8,358,1,0,3,13,21,8,8,10,1,3,3,3.0,21,9,9.0,12,9.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,8,199,0,0,2,8,12,4,20,4,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,8,330,1,0,8,6,14,0,11,1,1,136,136,136.0,192,164,164.0,28,164.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,8,346,0,0,1,1,25,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,8,89,1,0,1,0,5,1,8,2,1,2,2,2.0,10,4,4.0,6,4.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,8,193,2,0,6,5,8,2,4,9,1,176,159,88.0,314,61,43.0,220,43.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,8,406,3,0,11,12,20,4,10,19,3,36,26,12.0,46,29,13.666666666666666,3,13.666666666666666,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,8,82,0,0,1,0,7,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,8,53,0,0,1,0,5,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,8,148,0,0,5,0,7,2,4,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperProtocol.java,8,4774,1,0,114,16,566,0,0,0,1,4774,4774,4774.0,4774,4774,4774.0,0,4774.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,8,4088,0,0,93,15,502,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java,8,93,1,0,2,0,5,1,3,3,1,5,5,5.0,17,11,11.0,6,11.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java,8,78,3,0,1,0,4,1,3,4,2,78,61,26.0,92,61,28.333333333333332,5,28.333333333333332,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java,8,74,3,0,1,0,3,1,1,6,2,74,58,24.666666666666668,86,58,26.666666666666668,4,26.666666666666668,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,8,978,3,0,48,11,42,8,26,23,2,100,94,33.333333333333336,528,297,104.66666666666667,203,104.66666666666667,NO
