Class Name,Release ID, Size, Number Of Revisions(numNR),Number Of DefectFixes(NumFix),Number Of Comment Lines In Class,totalInvokedClasses,Number Of Methods,Number Of Java Imports, Number Of Api Imports,Number Of Package Imports,Number Of Authors (numAuth),CHURN value, CHURN MAX, CHURN Averange,LOC touched value,LOC added MAX,LOC added Averange,LOC deleted MAX,LOC deleted Averange,Is Buggy 
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,7,528,1,0,20,10,30,10,4,3,1,2,2,2.0,68,33,33.0,35,33.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,7,205,1,1,4,3,6,2,2,7,1,0,0,0.0,4,2,2.0,2,2.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,7,190,0,0,6,5,8,4,3,5,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,7,86,0,0,1,1,5,3,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,7,212,2,1,26,2,8,2,3,6,2,5,4,2.5,9,4,3.5,2,3.5,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,7,404,2,1,12,4,20,14,4,6,2,7,7,3.5,81,26,22.0,19,22.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,7,572,1,0,24,11,37,10,5,10,1,1,1,1.0,61,30,30.0,31,30.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,7,132,1,1,6,0,4,0,3,4,1,6,6,6.0,8,7,7.0,1,7.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,7,168,1,0,4,1,10,2,0,7,1,1,1,1.0,7,4,4.0,3,4.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,7,109,0,0,3,4,7,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,7,85,0,0,1,0,10,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java,7,107,1,0,4,0,2,1,3,4,1,107,107,107.0,107,107,107.0,0,107.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,7,237,0,0,4,1,17,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,7,511,1,0,10,1,32,2,2,4,1,87,87,87.0,97,92,92.0,5,92.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,7,47,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,7,1328,6,2,16,2,106,2,3,0,2,210,83,35.0,272,98,40.166666666666664,15,40.166666666666664,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,7,27,0,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,7,89,0,0,1,2,4,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,7,482,1,0,12,10,20,11,13,10,1,8,8,8.0,18,13,13.0,5,13.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java,7,226,1,1,1,8,16,6,1,6,1,226,226,226.0,226,226,226.0,0,226.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,7,166,0,0,4,7,9,3,9,7,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,7,92,1,0,4,3,6,2,3,2,1,0,0,0.0,2,1,1.0,1,1.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,7,476,0,0,20,13,27,9,9,7,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,7,93,1,0,4,3,6,2,3,2,1,0,0,0.0,2,1,1.0,1,1.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,7,244,0,0,9,5,12,1,6,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,7,204,0,0,2,0,14,5,1,6,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,7,252,0,0,16,4,8,1,5,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,7,119,1,1,1,0,11,1,0,2,1,10,10,10.0,10,10,10.0,0,10.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,7,733,1,0,21,19,45,12,9,27,1,115,115,115.0,123,119,119.0,4,119.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,7,630,2,2,26,13,27,15,12,11,1,65,55,32.5,67,56,33.0,1,33.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,7,69,0,0,1,2,4,0,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,7,77,0,0,4,1,8,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,7,97,0,0,3,3,6,8,1,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,7,380,1,0,2,11,29,5,1,3,1,37,37,37.0,39,38,38.0,1,38.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,7,214,0,0,2,8,7,3,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java,7,38,1,0,1,0,2,0,0,0,1,38,38,38.0,38,38,38.0,0,38.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,7,79,0,0,1,0,6,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,7,25,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,7,84,0,0,2,1,7,3,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,7,34,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,7,33,0,0,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,7,104,0,0,4,0,2,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,7,193,1,0,3,0,9,2,0,2,1,21,21,21.0,21,21,21.0,0,21.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,7,70,0,0,1,0,4,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,7,140,0,0,3,3,5,5,2,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java,7,22,1,0,1,0,1,0,0,0,1,22,22,22.0,22,22,22.0,0,22.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,7,156,0,0,1,3,10,5,4,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,7,142,0,0,1,2,7,3,1,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,7,100,1,0,8,1,6,2,0,1,1,100,100,100.0,100,100,100.0,0,100.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,7,152,0,0,8,2,8,5,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,7,31,0,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,7,60,0,0,1,0,2,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,7,60,0,0,1,1,2,5,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,7,876,0,0,45,6,38,8,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,7,61,0,0,4,0,7,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,7,185,0,0,13,1,12,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,7,264,0,0,7,5,10,4,3,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,7,43,0,0,1,0,2,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,7,248,0,0,10,4,16,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,7,361,3,1,2,13,22,8,8,10,2,53,52,17.666666666666668,345,134,66.0,82,66.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,7,199,1,0,2,8,12,4,20,4,1,0,0,0.0,2,1,1.0,1,1.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,7,194,0,0,8,5,4,0,8,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,7,346,0,0,1,1,25,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,7,91,1,0,1,0,5,1,9,2,1,1,1,1.0,3,2,2.0,1,2.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,7,335,2,1,12,3,11,8,4,6,1,0,0,0.0,8,2,2.0,2,2.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,7,370,2,0,9,11,20,4,10,11,2,4,3,2.0,18,7,4.0,10,4.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,7,82,1,0,1,0,7,1,0,4,1,2,2,2.0,4,1,1.0,3,1.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,7,53,0,0,1,0,5,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,7,148,1,0,5,0,7,2,4,2,1,0,0,0.0,4,2,2.0,2,2.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,7,4088,0,0,93,15,502,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java,7,88,1,0,3,0,4,1,3,3,1,88,88,88.0,88,88,88.0,0,88.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,7,878,4,2,42,13,38,7,24,13,3,60,32,15.0,274,86,36.5,107,36.5,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java,7,37,1,0,1,0,1,0,0,1,1,37,37,37.0,37,37,37.0,0,37.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java,7,48,1,0,1,0,3,0,0,1,1,48,48,48.0,48,48,48.0,0,48.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,7,47,0,0,1,2,3,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,7,101,0,0,2,1,13,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,7,556,7,6,18,17,22,13,9,20,2,59,30,8.428571428571429,275,58,22.428571428571427,43,22.428571428571427,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,7,360,2,2,17,10,16,9,13,5,1,33,28,16.5,35,29,17.0,1,17.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,7,284,4,3,4,7,14,3,13,8,3,13,7,3.25,21,7,3.75,3,3.75,YES
