@relation BOOKKEEPER_Testing_Set_5

@attribute ' Size' numeric
@attribute ' Number Of Revisions(numNR)' numeric
@attribute 'Number Of DefectFixes(NumFix)' numeric
@attribute 'Number Of Comment Lines In Class' numeric
@attribute totalInvokedClasses numeric
@attribute 'Number Of Methods' numeric
@attribute 'Number Of Java Imports' numeric
@attribute ' Number Of Api Imports' numeric
@attribute 'Number Of Package Imports' numeric
@attribute 'Number Of Authors (numAuth)' numeric
@attribute 'CHURN value' numeric
@attribute ' CHURN MAX' numeric
@attribute ' CHURN Averange' numeric
@attribute 'LOC touched value' numeric
@attribute 'LOC added MAX' numeric
@attribute 'LOC added Averange' numeric
@attribute 'LOC deleted MAX' numeric
@attribute 'LOC deleted Averange' numeric
@attribute 'Is Buggy ' {NO,YES}

@data
68,1,0,4,0,2,3,0,0,1,2,2,2,34,18,18,16,18,YES
547,2,0,36,7,26,14,2,1,2,547,404,273.5,961,404,377,207,377,YES
566,4,0,41,7,33,11,3,4,2,566,547,141.5,770,547,167,102,167,NO
314,5,1,27,3,27,3,2,9,2,54,33,10.8,70,33,12.4,3,12.4,YES
839,4,0,87,14,31,13,2,6,2,243,241,60.75,317,273,70,32,70,NO
211,2,0,10,1,6,7,2,2,2,13,13,6.5,35,23,12,10,12,NO
31,1,0,1,0,4,0,0,0,1,31,31,31,31,31,31,0,31,NO
50,0,0,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,NO
27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NO
175,2,0,6,1,22,1,2,2,2,751,741,375.5,829,39,19.5,780,19.5,NO
50,1,0,1,0,5,0,0,0,1,10,10,10,10,0,0,10,0,NO
62,0,0,1,3,8,3,2,0,0,0,0,0,0,0,0,0,0,NO
87,1,0,1,1,6,3,2,0,1,0,0,0,2,1,1,1,1,NO
52,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,NO
373,5,0,20,2,21,6,3,5,2,76,61,15.2,170,99,24.6,38,24.6,NO
224,1,0,2,5,24,3,0,2,1,61,61,61,155,108,108,47,108,NO
118,0,0,1,0,12,2,0,2,0,0,0,0,0,0,0,0,0,YES
83,0,0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,NO
147,0,0,18,0,17,7,0,0,0,0,0,0,0,0,0,0,0,NO
58,1,0,3,1,4,2,0,1,1,0,0,0,2,1,1,1,1,NO
44,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,NO
106,0,0,6,0,1,3,2,4,0,0,0,0,0,0,0,0,0,NO
189,2,0,2,1,8,4,4,5,2,3,3,1.5,17,6,3.5,9,3.5,NO
151,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,NO
352,0,0,3,25,4,1,0,0,0,0,0,0,0,0,0,0,0,YES
849,1,0,12,18,38,5,8,17,1,97,97,97,103,100,100,3,100,YES
877,1,0,37,27,30,13,9,13,1,0,0,0,2,1,1,1,1,YES
41,1,0,2,0,0,0,0,0,1,41,41,41,41,41,41,0,41,NO
319,0,0,15,7,21,10,11,5,0,0,0,0,0,0,0,0,0,YES
27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NO
55,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,NO
94,0,0,3,3,5,7,1,1,0,0,0,0,0,0,0,0,0,NO
191,0,0,2,6,11,2,5,2,0,0,0,0,0,0,0,0,0,NO
90,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,NO
90,0,0,1,0,5,4,1,1,0,0,0,0,0,0,0,0,0,NO
271,1,0,6,7,7,8,3,3,1,0,0,0,2,1,1,1,1,YES
152,1,0,5,1,3,3,2,6,1,14,14,14,28,21,21,7,21,NO
90,1,0,3,0,2,0,2,5,1,11,11,11,11,11,11,0,11,YES
82,1,0,7,0,5,2,3,0,1,0,0,0,2,1,1,1,1,NO
147,0,0,1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,NO
422,1,0,13,9,12,8,5,6,1,0,0,0,2,1,1,1,1,YES
1059,3,2,55,21,54,8,4,12,2,33,21,11,77,40,18.333333,19,18.333333,YES
530,0,0,20,9,30,11,4,3,0,0,0,0,0,0,0,0,0,NO
205,2,1,4,3,6,2,2,7,2,16,16,8,60,37,19,21,19,YES
190,1,1,6,5,8,4,3,5,1,23,23,23,79,51,51,28,51,NO
86,1,0,1,1,5,3,4,0,1,0,0,0,2,1,1,1,1,NO
207,3,1,25,2,8,3,3,5,2,12,10,4,20,12,5.333333,2,5.333333,YES
397,2,0,12,4,20,14,4,5,2,23,23,11.5,41,31,16,8,16,YES
573,0,0,24,11,37,11,5,10,0,0,0,0,0,0,0,0,0,NO
126,0,0,6,0,4,0,3,4,0,0,0,0,0,0,0,0,0,YES
167,1,1,4,1,10,3,0,6,1,61,61,61,83,72,72,11,72,NO
109,0,0,3,4,7,3,0,1,0,0,0,0,0,0,0,0,0,NO
85,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,NO
237,0,0,4,1,17,1,7,2,0,0,0,0,0,0,0,0,0,NO
424,1,1,9,1,26,2,2,4,1,79,79,79,81,80,80,1,80,NO
47,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,NO
1118,6,1,14,1,88,2,3,0,2,337,130,56.166667,419,153,63,23,63,YES
27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NO
89,0,0,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,NO
474,2,1,12,10,20,11,13,10,1,174,174,87,180,176,88.5,2,88.5,YES
166,0,0,4,7,9,3,9,7,0,0,0,0,0,0,0,0,0,NO
92,0,0,4,3,6,2,3,2,0,0,0,0,0,0,0,0,0,NO
476,1,1,20,13,27,9,9,7,1,21,21,21,23,1,1,22,1,NO
93,0,0,4,3,6,2,3,2,0,0,0,0,0,0,0,0,0,NO
244,0,0,9,5,12,1,6,1,0,0,0,0,0,0,0,0,0,NO
204,1,1,2,0,14,5,1,6,1,21,21,21,21,21,21,0,21,NO
252,0,0,16,4,8,1,5,3,0,0,0,0,0,0,0,0,0,NO
109,0,0,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,YES
618,2,1,21,17,41,8,9,23,1,11,11,5.5,13,11,6,1,6,NO
565,0,0,25,8,22,9,11,11,0,0,0,0,0,0,0,0,0,YES
69,0,0,1,2,4,0,0,2,0,0,0,0,0,0,0,0,0,NO
77,0,0,4,1,8,2,1,0,0,0,0,0,0,0,0,0,0,NO
97,0,0,3,3,6,8,1,3,0,0,0,0,0,0,0,0,0,NO
343,0,0,2,10,26,5,1,3,0,0,0,0,0,0,0,0,0,NO
214,0,0,2,8,7,3,0,0,0,0,0,0,0,0,0,0,0,NO
79,0,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,NO
25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NO
84,0,0,2,1,7,3,0,0,0,0,0,0,0,0,0,0,0,NO
34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
33,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,NO
104,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NO
172,0,0,3,0,8,2,0,2,0,0,0,0,0,0,0,0,0,NO
70,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,NO
140,0,0,3,3,5,5,2,2,0,0,0,0,0,0,0,0,0,NO
156,0,0,1,3,10,5,4,1,0,0,0,0,0,0,0,0,0,NO
142,0,0,1,2,7,3,1,1,0,0,0,0,0,0,0,0,0,NO
152,0,0,8,2,8,5,0,0,0,0,0,0,0,0,0,0,0,NO
31,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
60,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,NO
60,0,0,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,NO
876,0,0,45,6,38,8,2,0,0,0,0,0,0,0,0,0,0,NO
61,0,0,4,0,7,0,1,0,0,0,0,0,0,0,0,0,0,NO
185,0,0,13,1,12,0,0,0,0,0,0,0,0,0,0,0,0,NO
264,0,0,7,5,10,4,3,1,0,0,0,0,0,0,0,0,0,NO
43,1,0,1,0,2,0,1,1,1,43,43,43,43,43,43,0,43,NO
248,0,0,10,4,16,1,2,0,0,0,0,0,0,0,0,0,0,NO
310,3,2,2,12,19,10,7,9,1,24,9,8,64,20,14.666667,14,14.666667,YES
199,3,0,2,8,12,4,20,4,2,14,12,4.666667,50,25,10.666667,13,10.666667,NO
194,1,0,8,5,4,0,8,1,1,0,0,0,2,1,1,1,1,NO
346,0,0,1,1,25,1,1,0,0,0,0,0,0,0,0,0,0,NO
90,2,0,1,0,5,1,9,2,2,219,219,109.5,233,6,3.5,225,3.5,NO
335,1,0,12,3,11,9,4,5,1,335,335,335,335,335,335,0,335,YES
372,4,1,9,11,20,5,10,10,3,9,6,2.25,15,7,3,1,3,NO
84,0,0,1,0,7,1,0,6,0,0,0,0,0,0,0,0,0,NO
53,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,NO
148,1,1,5,0,7,3,4,1,1,16,16,16,16,16,16,0,16,NO
4088,0,0,93,15,502,0,0,0,0,0,0,0,0,0,0,0,0,NO
860,4,3,44,13,35,9,21,12,1,139,75,34.75,279,99,52.25,28,52.25,YES
47,0,0,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,NO
101,0,0,2,1,13,0,0,1,0,0,0,0,0,0,0,0,0,NO
517,0,0,15,17,22,13,8,20,0,0,0,0,0,0,0,0,0,YES
327,0,0,17,7,14,8,13,4,0,0,0,0,0,0,0,0,0,YES
275,1,0,4,7,13,3,12,9,1,1,1,1,3,2,2,1,2,YES
136,1,1,4,8,5,9,3,7,1,0,0,0,2,1,1,1,1,NO
56,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,NO
74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES
362,2,0,10,3,11,7,4,17,2,1,1,0.5,7,3,2,2,2,YES
174,1,0,16,1,5,4,2,3,1,0,0,0,2,1,1,1,1,NO
148,1,0,9,0,6,3,2,2,1,0,0,0,2,1,1,1,1,NO
92,1,0,6,2,1,2,3,2,1,0,0,0,2,1,1,1,1,NO
45,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
39,1,0,1,0,1,2,0,0,1,39,39,39,39,39,39,0,39,NO
182,1,0,2,5,5,2,1,0,1,14,14,14,70,42,42,28,42,NO
77,1,0,1,0,4,1,3,0,1,0,0,0,2,1,1,1,1,NO
666,0,0,40,5,27,6,0,0,0,0,0,0,0,0,0,0,0,NO
88,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,YES
263,0,0,18,13,8,10,11,5,0,0,0,0,0,0,0,0,0,YES
54,0,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,NO
76,1,0,3,0,4,0,0,0,1,25,25,25,25,25,25,0,25,NO
132,1,0,10,0,5,2,4,0,1,0,0,0,2,1,1,1,1,NO
160,0,0,4,1,9,5,2,1,0,0,0,0,0,0,0,0,0,YES
152,0,0,1,2,4,3,2,0,0,0,0,0,0,0,0,0,0,NO
39,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,NO
677,0,0,63,13,40,9,3,0,0,0,0,0,0,0,0,0,0,NO
131,0,0,8,1,4,5,0,0,0,0,0,0,0,0,0,0,0,NO
47,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,NO
129,0,0,3,3,6,2,0,0,0,0,0,0,0,0,0,0,0,NO
43,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,NO
73,1,0,1,0,3,1,0,0,1,73,73,73,73,73,73,0,73,NO
257,0,0,7,11,11,5,9,2,0,0,0,0,0,0,0,0,0,NO
356,0,0,12,4,12,8,6,0,0,0,0,0,0,0,0,0,0,NO
62,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,NO
45,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,NO
97,0,0,4,0,3,2,6,0,0,0,0,0,0,0,0,0,0,NO
131,2,1,4,7,5,5,14,2,2,131,127,65.5,139,127,67.5,4,67.5,NO
68,1,0,3,1,4,3,2,2,1,68,68,68,68,68,68,0,68,YES
99,1,0,1,4,10,0,2,4,1,99,99,99,99,99,99,0,99,NO
53,1,0,1,0,5,0,0,1,1,53,53,53,53,53,53,0,53,NO
81,1,0,1,1,5,0,0,2,1,81,81,81,81,81,81,0,81,NO
78,1,0,1,3,5,1,10,2,1,78,78,78,78,78,78,0,78,YES
69,1,0,1,4,6,0,2,4,1,69,69,69,69,69,69,0,69,NO
69,1,0,4,0,6,1,2,1,1,69,69,69,69,69,69,0,69,NO
77,1,0,7,6,3,0,10,0,1,77,77,77,77,77,77,0,77,NO
72,1,0,3,1,4,3,1,2,1,72,72,72,72,72,72,0,72,NO
72,1,0,1,4,6,0,2,4,1,72,72,72,72,72,72,0,72,NO
63,1,0,1,2,3,0,3,2,1,63,63,63,63,63,63,0,63,NO
50,1,0,1,0,5,0,0,0,1,50,50,50,50,50,50,0,50,NO
28,1,0,1,0,2,0,0,0,1,28,28,28,28,28,28,0,28,NO
96,1,0,9,0,13,0,0,0,1,96,96,96,96,96,96,0,96,NO
40,1,0,3,0,3,0,1,0,1,40,40,40,40,40,40,0,40,NO
76,1,0,4,0,9,1,0,0,1,76,76,76,76,76,76,0,76,NO
49,1,0,1,0,4,0,0,0,1,49,49,49,49,49,49,0,49,NO
63,1,0,1,0,2,2,3,0,1,63,63,63,63,63,63,0,63,NO
55,1,0,1,0,4,0,0,0,1,55,55,55,55,55,55,0,55,NO
45,1,0,1,0,3,0,1,0,1,45,45,45,45,45,45,0,45,NO
476,0,0,50,4,27,4,14,0,0,0,0,0,0,0,0,0,0,NO
77,0,0,4,0,8,2,1,0,0,0,0,0,0,0,0,0,0,NO
69,0,0,1,1,4,6,2,0,0,0,0,0,0,0,0,0,0,NO
104,0,0,1,0,13,4,0,0,0,0,0,0,0,0,0,0,0,NO
115,0,0,1,0,14,5,0,0,0,0,0,0,0,0,0,0,0,NO
421,0,0,1,0,30,0,13,0,0,0,0,0,0,0,0,0,0,NO
61,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,NO
2009,0,0,172,26,127,13,34,0,0,0,0,0,0,0,0,0,0,NO
179,0,0,8,2,13,0,2,0,0,0,0,0,0,0,0,0,0,NO
106,0,0,11,1,3,4,5,0,0,0,0,0,0,0,0,0,0,NO
33,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,NO
657,0,0,10,8,60,6,9,0,0,0,0,0,0,0,0,0,0,NO
295,0,0,6,4,31,5,7,0,0,0,0,0,0,0,0,0,0,NO
872,0,0,86,10,68,7,13,0,0,0,0,0,0,0,0,0,0,NO
444,0,0,29,14,22,10,12,0,0,0,0,0,0,0,0,0,0,NO
168,0,0,6,8,9,7,7,0,0,0,0,0,0,0,0,0,0,NO
752,0,0,15,10,57,10,11,0,0,0,0,0,0,0,0,0,0,NO
135,0,0,4,3,9,1,7,0,0,0,0,0,0,0,0,0,0,NO
1126,0,0,39,5,140,0,0,0,0,0,0,0,0,0,0,0,0,NO
163,0,0,8,2,2,2,5,0,0,0,0,0,0,0,0,0,0,NO
184,0,0,1,2,22,0,1,0,0,0,0,0,0,0,0,0,0,NO
51,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,NO
25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NO
180,0,0,3,1,22,0,0,0,0,0,0,0,0,0,0,0,0,NO
64,0,0,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,NO
101,0,0,8,3,8,0,2,0,0,0,0,0,0,0,0,0,0,NO
512,0,0,12,3,21,2,1,0,0,0,0,0,0,0,0,0,0,NO
187,0,0,2,3,10,2,0,0,0,0,0,0,0,0,0,0,0,NO
56,0,0,3,0,4,2,1,0,0,0,0,0,0,0,0,0,0,NO
39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
261,0,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,NO
73,0,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,NO
65,0,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,NO
329,0,0,1,2,44,0,1,0,0,0,0,0,0,0,0,0,0,NO
64,0,0,1,2,5,1,8,0,0,0,0,0,0,0,0,0,0,NO
164,0,0,16,9,11,6,6,0,0,0,0,0,0,0,0,0,0,NO
624,0,0,23,8,37,5,31,0,0,0,0,0,0,0,0,0,0,NO
74,0,0,2,0,4,0,7,0,0,0,0,0,0,0,0,0,0,NO
117,0,0,12,1,11,0,4,0,0,0,0,0,0,0,0,0,0,NO
84,0,0,2,1,8,0,11,0,0,0,0,0,0,0,0,0,0,NO
226,0,0,48,3,11,0,12,0,0,0,0,0,0,0,0,0,0,NO
76,0,0,1,1,7,0,10,0,0,0,0,0,0,0,0,0,0,NO
323,0,0,28,3,12,3,10,0,0,0,0,0,0,0,0,0,0,NO
72,0,0,1,0,3,0,6,0,0,0,0,0,0,0,0,0,0,NO
42,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NO
48,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,NO
89,0,0,1,0,3,0,6,0,0,0,0,0,0,0,0,0,0,NO
380,0,0,2,0,16,1,13,0,0,0,0,0,0,0,0,0,0,NO
141,0,0,5,5,4,0,10,1,0,0,0,0,0,0,0,0,0,NO
148,0,0,3,5,5,3,13,1,0,0,0,0,0,0,0,0,0,NO
191,0,0,4,1,12,4,4,1,0,0,0,0,0,0,0,0,0,NO
46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
165,0,0,8,10,5,2,18,0,0,0,0,0,0,0,0,0,0,NO
171,0,0,45,2,15,1,5,0,0,0,0,0,0,0,0,0,0,NO
56,0,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,NO
179,0,0,32,1,8,1,7,0,0,0,0,0,0,0,0,0,0,NO
74,0,0,1,1,5,0,2,0,0,0,0,0,0,0,0,0,0,NO
36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
156,0,0,17,5,2,2,14,0,0,0,0,0,0,0,0,0,0,NO
84,0,0,9,2,1,0,13,0,0,0,0,0,0,0,0,0,0,NO
117,0,0,12,1,3,1,8,0,0,0,0,0,0,0,0,0,0,NO
94,0,0,15,0,5,0,6,0,0,0,0,0,0,0,0,0,0,NO
71,0,0,9,1,1,0,9,0,0,0,0,0,0,0,0,0,0,NO
183,0,0,1,0,10,1,18,0,0,0,0,0,0,0,0,0,0,NO
85,0,0,11,2,1,0,13,0,0,0,0,0,0,0,0,0,0,NO
183,0,0,2,0,7,3,2,0,0,0,0,0,0,0,0,0,0,NO
70,0,0,1,0,5,0,5,0,0,0,0,0,0,0,0,0,0,NO
54,0,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,NO
160,0,0,1,0,13,2,8,0,0,0,0,0,0,0,0,0,0,NO
128,0,0,17,1,8,1,9,0,0,0,0,0,0,0,0,0,0,NO
151,0,0,12,5,6,0,14,0,0,0,0,0,0,0,0,0,0,NO
422,0,0,61,11,27,1,26,0,0,0,0,0,0,0,0,0,0,NO
221,0,0,25,1,8,1,14,0,0,0,0,0,0,0,0,0,0,NO
50,0,0,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,NO
42,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,NO
624,0,0,81,6,36,9,33,0,0,0,0,0,0,0,0,0,0,NO
377,0,0,15,5,22,6,38,0,0,0,0,0,0,0,0,0,0,NO
382,0,0,59,4,12,2,23,0,0,0,0,0,0,0,0,0,0,NO
72,0,0,4,6,3,1,12,0,0,0,0,0,0,0,0,0,0,NO
92,0,0,7,2,3,1,6,0,0,0,0,0,0,0,0,0,0,NO
282,0,0,67,2,10,4,22,0,0,0,0,0,0,0,0,0,0,NO
371,0,0,29,8,14,4,14,0,0,0,0,0,0,0,0,0,0,NO
47,0,0,1,3,1,2,5,0,0,0,0,0,0,0,0,0,0,NO
108,0,0,17,0,3,0,10,0,0,0,0,0,0,0,0,0,0,NO
111,0,0,24,2,1,2,11,0,0,0,0,0,0,0,0,0,0,NO
319,0,0,28,3,18,3,27,0,0,0,0,0,0,0,0,0,0,NO
129,0,0,6,3,5,1,19,0,0,0,0,0,0,0,0,0,0,NO
49,0,0,1,3,1,2,7,0,0,0,0,0,0,0,0,0,0,NO
358,0,0,30,7,19,4,28,0,0,0,0,0,0,0,0,0,0,NO
277,0,0,35,2,16,4,29,0,0,0,0,0,0,0,0,0,0,NO
49,0,0,1,3,1,2,7,0,0,0,0,0,0,0,0,0,0,NO
89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
41,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,NO
66,0,0,4,1,7,2,4,0,0,0,0,0,0,0,0,0,0,NO
63,0,0,1,1,3,1,4,0,0,0,0,0,0,0,0,0,0,NO
24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
50,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,NO
72,0,0,1,0,4,3,5,0,0,0,0,0,0,0,0,0,0,NO
47,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,NO
47,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,NO
183,0,0,1,5,16,2,4,0,0,0,0,0,0,0,0,0,0,NO
49,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,NO
50,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,NO
98,0,0,1,1,5,4,2,0,0,0,0,0,0,0,0,0,0,NO
143,0,0,23,1,10,1,0,0,0,0,0,0,0,0,0,0,0,NO
43,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,NO
42,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,NO
56,0,0,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,NO
44,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,NO
26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NO
254,0,0,6,20,4,2,1,0,0,0,0,0,0,0,0,0,0,NO
16883,0,0,351,56,2019,0,0,0,0,0,0,0,0,0,0,0,0,NO
74,0,0,1,2,3,2,4,0,0,0,0,0,0,0,0,0,0,NO
153,0,0,4,3,7,3,5,0,0,0,0,0,0,0,0,0,0,NO
68,0,0,1,0,5,0,8,0,0,0,0,0,0,0,0,0,0,NO
100,0,0,6,2,6,2,8,0,0,0,0,0,0,0,0,0,0,NO
550,0,0,17,19,32,9,26,6,0,0,0,0,0,0,0,0,0,NO
437,0,0,29,2,9,4,0,0,0,0,0,0,0,0,0,0,0,NO
1038,0,0,16,28,45,14,29,1,0,0,0,0,0,0,0,0,0,NO
104,0,0,3,0,3,2,4,0,0,0,0,0,0,0,0,0,0,NO
332,0,0,8,4,8,8,12,5,0,0,0,0,0,0,0,0,0,NO
123,0,0,4,1,4,2,6,1,0,0,0,0,0,0,0,0,0,NO
106,0,0,2,1,5,4,3,1,0,0,0,0,0,0,0,0,0,NO
106,0,0,1,4,4,4,6,6,0,0,0,0,0,0,0,0,0,NO
94,0,0,1,5,4,2,2,6,0,0,0,0,0,0,0,0,0,NO
101,0,0,3,3,3,2,17,0,0,0,0,0,0,0,0,0,0,NO
38,0,0,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,NO
628,0,0,22,5,54,9,6,1,0,0,0,0,0,0,0,0,0,NO
32,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,NO
111,0,0,1,1,7,4,3,0,0,0,0,0,0,0,0,0,0,NO
35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
90,0,0,2,1,7,2,5,0,0,0,0,0,0,0,0,0,0,NO
27,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NO
28,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,NO
92,0,0,1,0,5,0,6,0,0,0,0,0,0,0,0,0,0,NO
979,0,0,96,12,61,13,28,1,0,0,0,0,0,0,0,0,0,NO
67,0,0,1,2,4,0,10,0,0,0,0,0,0,0,0,0,0,NO
29,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,NO
105,0,0,6,2,5,0,18,0,0,0,0,0,0,0,0,0,0,NO
