 Size, Number Of Revisions(numNR),Number Of DefectFixes(NumFix),Number Of Comment Lines In Class,totalInvokedClasses,Number Of Methods,Number Of Java Imports, Number Of Api Imports,Number Of Package Imports,Number Of Authors (numAuth),CHURN value, CHURN MAX, CHURN Averange,LOC touched value,LOC added MAX,LOC added Averange,LOC deleted MAX,LOC deleted Averange,Is Buggy 
78,1,0,2,0,6,1,0,3,1,78,78,78.0,78,78,78.0,0,78.0,YES
87,2,0,5,0,3,0,0,1,2,87,87,43.5,89,87,44.0,1,44.0,YES
85,2,0,1,0,10,1,0,0,2,85,85,42.5,87,85,43.0,1,43.0,NO
105,2,0,3,1,6,1,5,1,1,105,61,52.5,107,61,53.0,1,53.0,YES
216,4,0,6,1,12,0,0,1,2,216,216,54.0,232,216,56.0,6,56.0,YES
377,4,0,11,1,28,1,1,0,2,377,377,94.25,417,377,99.25,11,99.25,YES
253,2,0,12,7,10,3,6,5,1,253,251,126.5,257,251,127.5,2,127.5,YES
193,1,0,5,3,10,4,8,5,1,193,193,193.0,193,193,193.0,0,193.0,YES
514,1,0,25,9,27,8,9,5,1,514,514,514.0,514,514,514.0,0,514.0,YES
204,1,0,8,5,8,1,8,2,1,204,204,204.0,204,204,204.0,0,204.0,NO
144,1,0,1,0,10,1,1,2,1,144,144,144.0,144,144,144.0,0,144.0,YES
98,1,0,6,4,1,1,2,1,1,98,98,98.0,98,98,98.0,0,98.0,NO
181,7,0,2,9,12,5,6,6,3,189,178,27.0,225,178,29.0,9,29.0,YES
154,4,0,1,1,5,0,0,0,3,154,75,38.5,170,75,40.5,5,40.5,YES
393,11,0,9,13,16,7,9,5,3,399,209,36.27272727272727,585,209,44.45454545454545,48,44.45454545454545,YES
132,3,0,5,0,6,3,4,0,3,132,75,44.0,146,75,46.333333333333336,7,46.333333333333336,NO
533,8,0,22,4,25,15,2,1,3,535,521,66.875,579,521,69.5,8,69.5,NO
603,9,0,55,9,23,7,22,8,3,607,573,67.44444444444444,763,573,75.88888888888889,24,75.88888888888889,YES
148,1,0,3,2,22,0,0,0,1,148,148,148.0,148,148,148.0,0,148.0,YES
174,3,0,16,1,5,4,2,3,2,174,173,58.0,194,173,61.333333333333336,8,61.333333333333336,NO
148,3,0,9,0,6,3,2,2,2,148,147,49.333333333333336,168,147,52.666666666666664,8,52.666666666666664,NO
92,6,0,6,2,1,2,3,2,3,1442,763,240.33333333333334,1576,763,139.0,688,139.0,NO
234,6,0,18,12,7,8,16,2,3,234,209,39.0,642,209,73.0,101,73.0,YES
54,3,0,1,0,2,1,0,2,3,54,54,18.0,64,54,19.666666666666668,4,19.666666666666668,NO
38,2,0,1,0,1,0,0,0,2,38,38,19.0,48,38,21.5,5,21.5,YES
98,2,0,3,0,5,4,0,0,2,98,98,49.0,106,98,51.0,4,51.0,NO
39,3,0,1,0,2,0,2,0,2,39,38,13.0,59,38,16.333333333333332,7,16.333333333333332,NO
69,3,0,1,2,3,2,0,0,3,119,94,39.666666666666664,127,94,32.666666666666664,25,32.666666666666664,NO
94,1,0,6,2,3,2,6,0,1,94,94,94.0,94,94,94.0,0,94.0,YES
72,1,0,1,0,3,0,6,0,1,72,72,72.0,72,72,72.0,0,72.0,NO
42,1,0,1,0,3,0,0,0,1,42,42,42.0,42,42,42.0,0,42.0,NO
48,3,0,1,0,1,0,3,0,2,48,48,16.0,64,48,18.666666666666668,5,18.666666666666668,NO
63,2,0,1,0,2,0,5,0,2,63,63,31.5,71,63,33.5,4,33.5,NO
237,2,0,1,0,11,1,9,0,2,237,237,118.5,277,237,128.5,20,128.5,NO
133,3,0,5,5,4,0,9,0,2,133,133,44.333333333333336,145,133,46.333333333333336,5,46.333333333333336,YES
137,4,0,3,5,5,3,12,0,2,137,136,34.25,163,136,37.5,10,37.5,YES
177,3,0,4,1,10,4,4,0,2,177,176,59.0,185,176,60.333333333333336,2,60.333333333333336,YES
46,2,0,1,0,0,0,0,0,2,46,46,23.0,48,46,23.5,1,23.5,NO
128,5,0,8,8,3,2,10,0,3,128,127,25.6,146,127,27.4,5,27.4,NO
149,3,0,45,2,13,1,5,0,2,149,148,49.666666666666664,155,148,50.666666666666664,2,50.666666666666664,NO
58,2,0,5,1,1,0,2,0,2,58,58,29.0,60,58,29.5,1,29.5,NO
149,2,0,33,1,2,1,5,0,2,149,149,74.5,155,149,76.0,3,76.0,NO
74,2,0,1,1,5,0,2,0,2,74,74,37.0,82,74,39.0,4,39.0,NO
37,1,0,1,0,0,0,0,0,1,37,37,37.0,37,37,37.0,0,37.0,NO
38,2,0,1,0,0,0,0,0,2,38,38,19.0,42,38,20.0,2,20.0,NO
39,2,0,1,0,0,0,0,0,2,39,39,19.5,41,39,20.0,1,20.0,NO
96,4,0,12,2,3,1,8,0,2,96,95,24.0,118,95,26.75,5,26.75,NO
88,3,0,15,0,4,0,5,0,2,88,87,29.333333333333332,94,87,30.333333333333332,2,30.333333333333332,NO
71,4,0,10,1,1,0,8,0,2,71,70,17.75,85,70,19.5,3,19.5,NO
114,4,0,18,1,4,1,10,0,2,114,113,28.5,132,113,30.75,4,30.75,NO
336,6,0,98,6,7,5,15,0,3,336,329,56.0,492,329,69.0,35,69.0,NO
84,4,0,14,2,1,0,9,0,2,84,83,21.0,102,83,23.25,5,23.25,NO
58,3,0,4,6,1,0,9,0,2,58,58,19.333333333333332,68,58,21.0,3,21.0,NO
123,4,0,33,2,1,2,10,0,2,123,122,30.75,137,122,32.5,4,32.5,YES
369,1,0,78,5,19,9,14,0,1,369,369,369.0,369,369,369.0,0,369.0,YES
231,5,0,60,4,5,3,18,0,2,231,224,46.2,255,224,48.6,6,48.6,YES
586,4,0,128,9,29,4,28,0,2,586,585,146.5,704,585,161.25,48,161.25,YES
366,5,0,101,7,9,4,25,0,2,366,365,73.2,414,365,78.0,14,78.0,NO
99,4,0,22,2,1,2,9,0,2,99,98,24.75,117,98,27.0,4,27.0,YES
41,1,0,2,0,1,0,2,0,1,41,41,41.0,41,41,41.0,0,41.0,NO
66,2,0,4,1,7,2,4,0,2,66,65,33.0,92,65,39.5,13,39.5,NO
54,3,0,1,1,2,1,4,0,3,54,45,18.0,56,45,18.333333333333332,1,18.333333333333332,NO
47,2,0,1,0,2,0,1,0,2,47,47,23.5,55,47,25.5,4,25.5,NO
183,4,0,1,5,16,2,4,0,3,187,185,46.75,223,185,50.75,16,50.75,NO
49,1,0,1,1,3,2,0,0,1,49,49,49.0,49,49,49.0,0,49.0,NO
50,1,0,1,1,5,0,0,0,1,50,50,50.0,50,50,50.0,0,50.0,NO
98,2,0,1,1,5,4,2,0,2,98,97,49.0,102,97,50.0,2,50.0,NO
138,1,0,23,1,9,1,0,0,1,138,138,138.0,138,138,138.0,0,138.0,NO
43,1,0,1,1,3,0,0,0,1,43,43,43.0,43,43,43.0,0,43.0,NO
42,1,0,1,1,3,0,0,0,1,42,42,42.0,42,42,42.0,0,42.0,NO
56,1,0,5,2,3,3,0,0,1,56,56,56.0,56,56,56.0,0,56.0,NO
162,2,0,5,10,4,1,1,0,2,162,162,81.0,164,162,81.5,1,81.5,NO
6367,2,0,141,22,800,0,0,0,2,6367,6095,3183.5,18077,6127,6111.0,5855,6111.0,NO
153,2,0,4,3,7,3,5,0,2,153,153,76.5,157,153,77.5,2,77.5,NO
43,1,0,1,0,3,0,4,0,1,43,43,43.0,43,43,43.0,0,43.0,NO
41,2,0,5,1,2,0,2,0,2,41,41,20.5,43,41,21.0,1,21.0,NO
105,3,0,2,1,5,4,3,0,2,105,104,35.0,205,104,51.666666666666664,48,51.666666666666664,YES
105,5,0,1,4,4,4,6,5,3,105,103,21.0,191,103,29.6,39,29.6,YES
92,4,0,1,5,4,2,2,5,3,92,91,23.0,160,91,31.5,31,31.5,YES
101,3,0,3,3,3,2,17,0,2,101,100,33.666666666666664,201,100,50.333333333333336,48,50.333333333333336,NO
45,1,0,3,0,1,2,1,0,1,45,45,45.0,45,45,45.0,0,45.0,NO
289,2,0,31,5,37,9,4,0,2,289,289,144.5,291,289,145.0,1,145.0,NO
32,2,0,1,0,1,0,2,0,2,32,31,16.0,38,31,17.5,3,17.5,NO
111,1,0,1,1,7,4,3,0,1,111,111,111.0,111,111,111.0,0,111.0,NO
35,2,0,1,0,0,0,0,0,2,35,35,17.5,37,35,18.0,1,18.0,NO
81,1,0,2,1,5,2,5,0,1,81,81,81.0,81,81,81.0,0,81.0,NO
27,1,0,1,0,3,0,0,0,1,27,27,27.0,27,27,27.0,0,27.0,NO
28,1,0,1,0,2,0,1,0,1,28,28,28.0,28,28,28.0,0,28.0,NO
29,2,0,1,0,2,0,3,0,2,29,29,14.5,31,29,15.0,1,15.0,NO
566,4,0,48,10,34,11,17,0,3,566,561,141.5,634,561,150.0,32,150.0,YES
64,2,0,1,2,4,0,9,0,2,64,64,32.0,96,64,40.0,16,40.0,NO
29,2,0,1,0,1,0,1,0,2,29,29,14.5,31,29,15.0,1,15.0,NO
64,2,0,1,0,3,0,9,0,2,64,64,32.0,66,64,32.5,1,32.5,NO
37,2,0,1,0,1,0,2,0,2,37,37,18.5,43,37,20.0,3,20.0,NO
68,2,0,1,2,3,0,11,0,2,68,68,34.0,90,68,39.5,11,39.5,YES
154,3,0,16,4,4,1,22,0,2,154,153,51.333333333333336,176,153,55.0,9,55.0,YES
72,2,0,1,1,3,0,12,0,2,72,72,36.0,74,72,36.5,1,36.5,YES
385,6,0,31,34,13,12,45,3,3,385,364,64.16666666666667,415,364,66.66666666666667,8,66.66666666666667,NO
76,2,0,7,5,1,0,10,0,2,76,76,38.0,80,76,39.0,2,39.0,NO
159,3,0,15,2,7,2,22,0,2,159,158,53.0,167,158,54.333333333333336,2,54.333333333333336,NO
737,3,0,43,19,31,7,27,5,2,737,736,245.66666666666666,1035,736,295.3333333333333,144,295.3333333333333,NO
74,2,0,1,0,5,0,2,0,2,74,74,37.0,78,74,38.0,2,38.0,NO
94,3,0,3,2,6,2,4,0,2,94,93,31.333333333333332,100,93,32.333333333333336,2,32.333333333333336,NO
22,1,0,1,0,1,0,0,0,1,22,22,22.0,22,22,22.0,0,22.0,NO
427,3,0,10,2,16,10,12,0,2,427,426,142.33333333333334,451,426,146.33333333333334,10,146.33333333333334,NO
62,1,0,1,0,3,2,0,0,1,62,62,62.0,62,62,62.0,0,62.0,NO
58,2,0,1,0,4,0,3,0,2,58,58,29.0,60,58,29.5,1,29.5,NO
91,2,0,1,0,6,0,3,0,2,91,91,45.5,101,91,48.0,5,48.0,NO
27,2,0,1,0,1,0,0,0,2,27,27,13.5,29,27,14.0,1,14.0,NO
77,2,0,1,0,6,0,1,0,2,77,77,38.5,81,77,39.5,2,39.5,NO
704,3,0,66,14,29,13,11,0,2,704,703,234.66666666666666,780,703,247.33333333333334,36,247.33333333333334,YES
63,2,0,1,0,3,0,1,0,2,63,63,31.5,71,63,33.5,4,33.5,NO
37,1,0,1,0,2,0,0,0,1,37,37,37.0,37,37,37.0,0,37.0,NO
64,2,0,1,0,4,0,2,0,2,64,64,32.0,66,64,32.5,1,32.5,NO
124,2,0,3,4,7,3,8,0,2,124,124,62.0,130,124,63.5,3,63.5,NO
160,4,0,4,19,7,8,17,0,2,160,159,40.0,174,159,41.75,3,41.75,NO
36,2,0,2,0,2,0,1,0,2,36,36,18.0,46,36,20.5,5,20.5,NO
58,2,0,2,0,1,0,9,0,2,58,57,29.0,62,57,30.0,2,30.0,NO
62,1,0,1,1,3,0,9,0,1,62,62,62.0,62,62,62.0,0,62.0,NO
130,4,0,16,4,3,0,19,0,2,130,129,32.5,154,129,35.5,8,35.5,NO
74,2,0,5,0,1,0,10,0,2,74,73,37.0,78,73,38.0,2,38.0,NO
83,3,0,1,2,4,0,14,0,2,83,82,27.666666666666668,89,82,28.666666666666668,2,28.666666666666668,NO
74,1,0,4,1,3,0,9,0,1,74,74,74.0,74,74,74.0,0,74.0,NO
48,2,0,6,0,0,0,3,0,2,48,48,24.0,52,48,25.0,2,25.0,NO
60,2,0,4,2,3,0,4,0,2,60,60,30.0,62,60,30.5,1,30.5,NO
70,3,0,1,0,4,0,10,0,2,70,70,23.333333333333332,82,70,25.333333333333332,4,25.333333333333332,NO
183,4,0,10,5,12,2,22,0,2,183,180,45.75,221,180,50.5,12,50.5,NO
53,1,0,4,0,1,1,4,0,1,53,53,53.0,53,53,53.0,0,53.0,NO
452,4,0,37,11,28,7,17,0,2,452,450,113.0,492,450,118.0,17,118.0,NO
39,1,0,1,0,1,0,2,0,1,39,39,39.0,39,39,39.0,0,39.0,NO
78,2,0,7,1,5,3,6,0,2,78,78,39.0,86,78,41.0,4,41.0,NO
64,2,0,1,0,3,0,2,0,2,64,64,32.0,66,64,32.5,1,32.5,NO
31,2,0,1,0,1,0,1,0,2,31,31,15.5,33,31,16.0,1,16.0,NO
57,2,0,1,0,2,0,2,0,2,57,57,28.5,65,57,30.5,4,30.5,NO
104,2,0,24,0,4,0,4,0,2,104,104,52.0,118,104,55.5,7,55.5,NO
32,1,0,1,0,2,0,1,0,1,32,32,32.0,32,32,32.0,0,32.0,NO
227,3,0,1,12,12,6,19,0,2,227,226,75.66666666666667,331,226,93.0,50,93.0,NO
197,4,0,4,4,16,7,9,0,3,197,187,49.25,219,187,52.0,6,52.0,NO
75,2,0,1,0,3,0,5,0,2,75,75,37.5,87,75,40.5,6,40.5,NO
28,1,0,1,0,2,0,2,0,1,28,28,28.0,28,28,28.0,0,28.0,NO
52,2,0,2,0,2,2,4,0,2,52,52,26.0,56,52,27.0,2,27.0,NO
429,3,0,21,11,24,5,21,0,2,429,428,143.0,583,428,168.66666666666666,75,168.66666666666666,NO
103,2,0,1,0,10,1,0,3,2,104,104,52.0,164,104,67.0,30,67.0,NO
35,1,0,1,0,2,1,1,0,1,35,35,35.0,35,35,35.0,0,35.0,NO
98,2,0,1,0,12,1,3,0,2,98,98,49.0,100,98,49.5,1,49.5,NO
79,3,0,6,1,4,1,9,0,2,79,78,26.333333333333332,109,78,31.333333333333332,13,31.333333333333332,NO
215,3,1,1,11,7,3,14,8,1,215,177,71.66666666666667,239,177,75.66666666666667,8,75.66666666666667,NO
271,2,0,2,11,7,9,13,6,1,271,260,135.5,297,260,142.0,13,142.0,NO
451,5,0,8,15,15,14,16,5,3,459,425,91.8,617,425,106.8,55,106.8,NO
137,0,0,5,3,4,6,3,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
368,2,0,2,19,6,19,14,7,2,124,123,62.0,486,294,152.5,171,152.5,YES
764,20,7,60,14,35,14,8,8,3,612,327,30.6,1422,106,29.0,370,29.0,YES
51,2,0,1,0,3,1,0,1,2,53,52,26.5,55,52,26.5,2,26.5,NO
150,2,1,1,5,4,1,0,0,2,58,53,29.0,68,58,31.5,5,31.5,NO
31,2,0,1,0,1,1,0,0,2,35,33,17.5,35,33,16.5,2,16.5,NO
684,1,0,21,15,44,9,11,6,1,684,684,684.0,684,684,684.0,0,684.0,YES
180,0,0,10,1,6,3,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
196,2,1,1,10,10,9,7,1,1,196,195,98.0,208,195,101.0,6,101.0,YES
482,13,5,34,13,18,18,2,2,3,291,129,22.384615384615383,765,253,29.846153846153847,194,29.846153846153847,YES
40,1,1,7,0,0,0,0,0,1,40,40,40.0,40,40,40.0,0,40.0,NO
259,5,2,5,3,13,6,2,0,1,55,20,11.0,217,79,27.2,68,27.2,YES
379,4,1,9,17,13,13,13,2,3,379,211,94.75,423,228,100.25,17,100.25,YES
510,8,1,47,7,21,9,3,3,3,542,378,67.75,588,378,68.625,20,68.625,YES
32,1,0,1,0,2,1,0,0,1,32,32,32.0,32,32,32.0,0,32.0,NO
66,2,0,1,0,2,2,0,0,1,72,69,36.0,82,69,37.0,8,37.0,NO
187,5,2,9,2,12,2,2,4,2,191,183,38.2,239,183,42.6,22,42.6,YES
576,3,0,28,12,24,10,2,3,2,576,550,192.0,602,550,196.33333333333334,11,196.33333333333334,YES
158,3,0,7,1,5,7,2,0,1,158,157,52.666666666666664,164,157,53.666666666666664,2,53.666666666666664,YES
46,8,2,1,0,9,2,0,0,2,579,531,72.375,761,92,16.0,541,16.0,YES
27,2,0,1,0,0,0,0,1,1,131,79,65.5,133,79,40.0,53,40.0,NO
788,7,4,49,13,38,13,2,2,3,788,712,112.57142857142857,896,712,120.28571428571429,19,120.28571428571429,YES
60,1,0,1,0,7,0,0,0,1,60,60,60.0,60,60,60.0,0,60.0,NO
62,5,1,1,3,8,3,2,0,1,159,88,31.8,235,36,14.8,109,14.8,YES
88,2,0,1,1,6,3,2,0,1,138,113,69.0,148,113,59.0,30,59.0,YES
52,2,0,1,1,3,2,0,0,1,54,53,27.0,58,53,27.5,3,27.5,YES
163,2,1,1,4,23,2,0,1,2,6,4,3.0,12,6,4.5,2,4.5,NO
91,1,0,1,0,10,2,0,1,1,91,91,91.0,91,91,91.0,0,91.0,YES
147,0,0,18,0,17,7,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
58,1,0,3,1,4,2,0,1,1,58,58,58.0,58,58,58.0,0,58.0,NO
44,1,0,1,0,0,6,2,0,1,44,44,44.0,44,44,44.0,0,44.0,NO
139,1,1,1,0,8,1,0,0,1,2,2,2.0,22,12,12.0,10,12.0,NO
282,1,0,1,19,4,1,0,0,1,11,11,11.0,11,11,11.0,0,11.0,NO
582,6,3,11,7,20,4,8,10,3,116,68,19.333333333333332,270,106,25.333333333333332,67,25.333333333333332,YES
800,4,1,29,19,25,11,10,10,2,72,62,18.0,110,73,22.75,11,22.75,YES
216,3,2,6,6,11,11,7,4,1,11,7,3.6666666666666665,27,9,6.333333333333333,3,6.333333333333333,YES
55,1,0,1,1,4,2,0,0,1,5,5,5.0,13,9,9.0,4,9.0,NO
184,3,2,2,6,11,2,5,2,2,3,2,1.0,17,4,2.6666666666666665,5,2.6666666666666665,NO
65,1,1,1,0,4,0,0,0,1,4,4,4.0,22,13,13.0,9,13.0,NO
150,2,1,4,1,2,4,4,4,1,7,7,3.5,59,25,13.0,32,13.0,YES
81,0,0,3,0,2,0,3,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
84,0,0,7,0,5,2,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
905,9,5,20,20,51,9,7,11,3,143,65,15.88888888888889,299,95,24.555555555555557,30,24.555555555555557,YES
312,5,2,10,7,14,7,3,1,3,64,44,12.8,76,44,14.0,4,14.0,YES
171,1,0,2,3,5,2,5,4,1,2,2,2.0,8,5,5.0,3,5.0,NO
153,6,3,4,3,6,1,4,9,3,49,46,8.166666666666666,103,19,5.0,65,5.0,YES
84,1,0,1,1,5,3,4,0,1,17,17,17.0,35,26,26.0,9,26.0,NO
169,2,1,11,0,7,1,3,3,2,4,4,2.0,6,4,2.5,1,2.5,YES
189,3,1,9,1,8,8,4,4,2,16,15,5.333333333333333,18,15,5.666666666666667,1,5.666666666666667,YES
127,5,3,6,0,4,1,3,5,2,24,14,4.8,94,37,11.8,23,11.8,YES
79,1,1,2,0,6,1,0,3,1,1,1,1.0,3,2,2.0,1,2.0,YES
90,1,1,5,1,4,0,0,1,1,3,3,3.0,47,25,25.0,22,25.0,NO
85,0,0,1,0,10,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
123,3,1,3,1,8,1,5,1,3,20,10,6.666666666666667,22,10,6.666666666666667,1,6.666666666666667,YES
276,3,2,7,1,16,1,1,1,2,60,30,20.0,62,30,20.333333333333332,1,20.333333333333332,YES
549,6,4,11,1,41,2,1,0,2,182,110,30.333333333333332,192,110,30.333333333333332,9,30.333333333333332,YES
27,1,0,1,0,0,0,1,0,1,27,27,27.0,27,27,27.0,0,27.0,NO
88,2,0,1,2,4,0,5,0,1,88,84,44.0,90,84,44.5,1,44.5,YES
283,4,3,14,7,11,5,6,5,3,30,23,7.5,42,23,9.0,4,9.0,YES
175,2,2,5,3,9,4,8,6,2,24,21,12.0,42,7,6.0,28,6.0,YES
507,4,4,25,9,27,9,9,6,2,25,16,6.25,65,15,7.25,31,7.25,YES
209,1,0,8,5,9,1,8,2,1,5,5,5.0,5,5,5.0,0,5.0,NO
147,1,1,1,0,10,1,1,3,1,3,3,3.0,7,5,5.0,2,5.0,NO
98,1,0,6,4,1,1,2,1,1,0,0,0.0,2,1,1.0,1,1.0,NO
132,1,1,8,1,4,6,0,0,1,132,132,132.0,132,132,132.0,0,132.0,NO
236,1,0,6,4,16,1,0,0,1,236,236,236.0,236,236,236.0,0,236.0,YES
227,3,2,2,11,16,7,6,7,2,46,26,15.333333333333334,52,26,16.333333333333332,2,16.333333333333332,YES
172,3,2,1,1,5,0,0,0,2,18,8,6.0,22,10,6.666666666666667,2,6.666666666666667,NO
507,9,4,14,16,20,7,10,7,2,114,59,12.666666666666666,192,61,17.0,22,17.0,YES
90,1,0,1,0,8,2,0,5,1,90,90,90.0,90,90,90.0,0,90.0,YES
58,1,0,1,0,6,0,0,1,1,58,58,58.0,58,58,58.0,0,58.0,NO
132,0,0,5,0,6,3,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
529,4,0,22,4,25,15,2,1,1,4,3,1.0,22,5,2.25,8,2.25,YES
694,10,5,57,11,27,7,26,8,3,107,43,10.7,295,48,19.3,44,19.3,YES
148,0,0,3,2,22,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,YES
174,0,0,16,1,5,4,2,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
148,0,0,9,0,6,3,2,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
92,1,0,6,2,1,2,3,2,1,0,0,0.0,4,2,2.0,2,2.0,NO
77,1,0,1,0,4,1,3,0,1,77,77,77.0,77,77,77.0,0,77.0,NO
664,2,0,40,5,27,6,0,0,1,665,665,332.5,667,665,333.0,1,333.0,NO
55,1,0,1,0,1,1,1,0,1,55,55,55.0,55,55,55.0,0,55.0,NO
256,3,1,18,13,8,10,11,3,2,22,19,7.333333333333333,64,33,14.333333333333334,14,14.333333333333334,YES
54,0,0,1,0,2,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
38,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,YES
98,0,0,3,0,5,4,0,0,0,0,0,0.0,0,0,0.0,0,0.0,YES
39,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
47,1,0,1,0,2,1,2,0,1,47,47,47.0,47,47,47.0,0,47.0,NO
69,0,0,1,2,3,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,YES
43,1,0,1,0,2,0,1,0,1,43,43,43.0,43,43,43.0,0,43.0,NO
94,0,0,6,2,3,2,6,0,0,0,0,0.0,0,0,0.0,0,0.0,YES
72,0,0,1,0,3,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
42,0,0,1,0,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
48,0,0,1,0,1,0,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
63,0,0,1,0,2,0,5,0,0,0,0,0.0,0,0,0.0,0,0.0,YES
318,3,0,2,0,13,1,11,0,2,81,47,27.0,91,47,28.666666666666668,4,28.666666666666668,YES
136,1,0,5,5,4,0,9,0,1,3,3,3.0,3,3,3.0,0,3.0,YES
141,1,0,3,5,5,3,12,0,1,4,4,4.0,4,4,4.0,0,4.0,YES
190,1,0,4,1,12,4,4,0,1,13,13,13.0,17,15,15.0,2,15.0,YES
46,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
165,1,0,8,10,5,2,18,0,1,37,37,37.0,81,59,59.0,22,59.0,NO
162,1,0,45,2,14,1,5,0,1,13,13,13.0,13,13,13.0,0,13.0,NO
58,0,0,5,1,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
148,1,0,31,1,2,1,5,0,1,1,1,1.0,19,9,9.0,10,9.0,YES
74,0,0,1,1,5,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
36,1,0,1,0,0,0,0,0,1,36,36,36.0,36,36,36.0,0,36.0,NO
37,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
38,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
39,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
96,0,0,12,2,3,1,8,0,0,0,0,0.0,0,0,0.0,0,0.0,YES
