ID,Size,Predicted %,Actual value
221,282,0.43,NO
222,371,0.89,YES
223,47,0.0,NO
224,108,0.01,NO
225,111,0.05,NO
226,319,0.68,NO
227,129,0.0,NO
228,49,0.0,NO
229,358,0.09,NO
230,277,0.97,YES
231,49,0.18,NO
232,89,0.0,NO
233,41,0.42,NO
234,66,0.44,NO
235,63,0.011000000000000001,NO
236,24,0.11,NO
237,50,0.0,NO
238,72,0.24,NO
239,47,0.82,NO
240,47,0.51,NO
241,183,0.44,NO
242,49,0.011000000000000001,NO
243,50,0.05,NO
244,98,0.0,NO
245,143,0.73,YES
246,43,0.67,NO
247,42,0.92,YES
248,56,0.46,NO
249,44,0.22,NO
250,26,0.2,NO
251,254,0.95,YES
252,16883,0.9,NO
253,74,0.38,NO
254,153,0.25,NO
255,68,0.13,NO
256,100,0.58,NO
257,550,0.42,YES
258,437,1.0,YES
259,1038,0.16,NO
260,104,0.42,NO
261,332,0.0,NO
262,123,0.0,NO
263,106,0.19,YES
264,106,0.03,NO
265,94,0.09,NO
266,101,0.07,NO
267,38,0.0,NO
268,628,0.44,NO
269,32,0.98,NO
270,111,0.06,NO
271,35,0.0,NO
272,90,0.79,NO
273,27,0.04,NO
274,28,0.08,NO
275,92,0.37,NO
276,956,0.35,NO
277,67,0.44,NO
278,29,0.0,NO
279,105,0.0,NO
280,72,0.13,NO
281,37,0.32,NO
282,47,0.21,NO
283,31,0.06,YES
284,90,0.18,NO
285,223,0.0,NO
286,214,0.21,NO
287,107,0.09,NO
288,37,0.16,NO
289,27,0.0,NO
290,48,0.92,YES
291,167,0.12,NO
292,213,0.67,NO
293,867,0.84,NO
294,159,0.61,NO
295,100,0.01,NO
296,96,0.12,NO
297,842,0.44,NO
298,525,0.5,NO
299,83,0.68,NO
300,63,0.08,NO
301,76,0.91,NO
302,202,0.1,NO
303,155,0.0,NO
304,1263,0.03,NO
305,74,0.41,YES
306,101,0.1,YES
307,27,0.06,NO
308,22,0.025,NO
309,491,0.0,NO
310,62,0.13,YES
