ID,Size,Predicted %,Actual value
111,286,0.008773056808100324,NO
112,185,0.006287066203905551,NO
113,194,0.9999999999912242,YES
114,346,0.04976105616763223,NO
115,309,0.016243340274199197,NO
116,363,0.011593616231283441,NO
117,84,0.00677808753281284,NO
118,53,0.011930379623828424,NO
119,132,0.007059434971767781,NO
120,4088,0.44551428356515493,NO
121,721,0.0074244436074422495,NO
122,47,0.9986587186381987,NO
123,101,0.0081496822993785,NO
124,517,0.006287066203905551,YES
125,327,0.03973849571423548,YES
126,274,0.011782417456484472,NO
127,136,0.006287066203905551,NO
128,56,0.028685860552737637,NO
129,74,0.006557017366564718,NO
130,361,0.010494291073251002,NO
131,174,0.006287066203905551,NO
132,148,0.026282079502805353,YES
133,92,0.006768940307335005,NO
134,45,0.006287066203905551,NO
135,168,0.027166743161477193,NO
136,77,0.2586403717327084,NO
137,666,0.01351629764750106,NO
138,88,0.04112403540861702,NO
139,263,0.028031050404272385,NO
140,54,0.04511598820400913,NO
141,51,0.014667540800402166,NO
142,132,0.010318935781826192,NO
143,160,0.9999999999856172,NO
144,152,0.013419728257230186,NO
145,39,0.03230233716965442,NO
146,677,0.01158084896685132,NO
147,131,0.37086862825211564,NO
148,47,0.07744720878478893,NO
149,129,0.9709134168311423,NO
150,43,0.9714374727330366,NO
151,257,0.16603723296103687,NO
152,356,0.958035234711166,NO
153,62,0.017493185580274156,NO
154,45,0.02761166645020093,NO
155,97,0.016301504786405914,NO
156,476,0.015582368436601117,NO
157,77,0.011106379905537794,NO
158,69,0.009622049523189022,NO
159,104,0.014941944676573584,NO
160,115,0.012483883850215096,NO
161,421,0.014302723180021253,NO
162,61,0.030274581905691496,NO
163,2009,0.018919648223906998,NO
164,179,0.01351629764750106,NO
165,106,0.010318935781826192,NO
166,33,0.014500054836133749,NO
167,657,0.012483883850215096,NO
168,295,0.012483883850215096,NO
169,872,0.017372876704766026,NO
170,444,0.01158084896685132,NO
171,168,0.22457633290097895,NO
172,752,0.3740117658634722,NO
173,135,0.011106379905537794,NO
174,1126,0.015719177192591215,NO
175,163,0.010318935781826192,NO
176,184,0.2603980369194545,NO
177,51,0.010318935781826192,NO
178,25,0.05191009424336304,NO
179,180,0.006287066203905551,NO
180,64,0.006287066203905551,NO
181,101,0.006287066203905551,NO
182,512,0.0066124053986146335,NO
183,187,0.008819118032212681,NO
184,56,0.044372150022900535,NO
185,39,0.059106932725950134,NO
186,261,0.05177753577148613,NO
187,73,0.006768940307335005,NO
188,65,0.053665505209857835,NO
189,329,0.035164344630587444,NO
190,64,0.007297319747123372,NO
191,164,0.018784080864685786,NO
192,624,0.006768940307335005,NO
193,74,0.006287066203905551,NO
194,117,0.006287066203905551,NO
195,84,0.006287066203905551,NO
196,226,0.006287066203905551,NO
197,76,0.006287066203905551,NO
198,323,0.006287066203905551,NO
199,72,0.016285031635740674,NO
200,42,0.008100207896346422,NO
201,48,0.008883477915824542,NO
202,89,0.009043735192524015,NO
203,380,0.008100207896346422,NO
204,141,0.007197863136113884,NO
205,148,0.008100207896346422,NO
206,191,0.011782417456484472,NO
207,46,0.006287066203905551,NO
208,165,0.006287066203905551,NO
209,171,0.009353447515008878,NO
210,56,0.01641387370543919,NO
211,179,0.011736618828450184,NO
212,74,0.5675705119537111,NO
213,36,0.04491398419528111,NO
214,37,0.006557017366564718,NO
215,34,0.006287066203905551,NO
216,34,0.9965669596860234,NO
217,38,0.07175404235909631,NO
218,39,0.13402676632130192,NO
219,156,0.012324813805921346,NO
220,84,0.008003578923880794,NO
221,117,0.5163620006456401,NO
222,94,0.0632193003924316,NO
223,71,0.008234435103010748,NO
224,183,0.009043735192524015,NO
225,85,0.013917130388672356,NO
226,183,0.03546740279527792,NO
227,70,0.008003578923880794,NO
228,54,0.008234435103010748,NO
229,160,0.07976148748361274,NO
230,128,0.04357867972360705,NO
231,151,0.008234435103010748,NO
232,422,0.0066124053986146335,NO
233,221,0.006768940307335005,NO
234,50,0.008876187874471001,NO
235,42,0.007059434971767781,NO
236,624,0.005932252423275212,NO
237,377,0.006287066203905551,NO
238,382,0.009976234622053194,NO
239,72,0.006557017366564718,NO
240,92,0.006287066203905551,NO
241,282,0.010067964166525487,NO
242,371,0.008234435103010748,NO
243,47,0.006287066203905551,NO
244,108,0.01643778691773279,NO
245,111,0.013297754273623445,NO
246,319,0.006287066203905551,NO
247,129,0.006287066203905551,NO
248,49,0.011572388206697039,NO
249,358,0.006287066203905551,NO
250,277,0.005932252423275212,NO
251,49,0.7451156189706613,NO
252,89,0.9987998375229685,NO
253,41,0.008234435103010748,NO
254,66,0.012697143050976498,NO
255,63,0.006287066203905551,NO
256,24,0.009334248810874928,NO
257,50,0.9952306232936868,NO
258,72,0.033933993321933045,NO
259,47,0.999999999980998,NO
260,47,0.025269714040081142,NO
261,183,0.9044686875967347,NO
262,49,0.011593616231283441,NO
263,50,0.02288242604269748,NO
264,98,0.5569109087498392,NO
265,143,0.44611874634089305,NO
266,43,0.05514320370242721,NO
267,42,0.008245546288007543,NO
268,56,0.8161328511657626,NO
269,44,0.006287066203905551,NO
270,26,0.015278185156946402,NO
271,254,0.006287066203905551,NO
272,16883,0.008659667366812356,NO
273,74,0.005932252423275212,NO
274,153,0.005932252423275212,NO
275,68,0.0066124053986146335,NO
276,100,0.9999988322145377,YES
277,550,0.006768940307335005,NO
278,437,0.005932252423275212,NO
279,1038,0.007674533166925891,NO
280,104,0.006287066203905551,NO
281,332,0.006287066203905551,NO
282,123,0.006287066203905551,NO
283,106,0.006287066203905551,NO
284,106,0.008846997329925613,NO
285,94,0.017224415314010803,NO
286,101,0.039022759948759825,NO
287,38,0.009536031260831314,NO
288,628,0.006287066203905551,NO
289,32,0.005932252423275212,NO
290,111,0.008412644305894168,NO
291,35,0.05840024202932443,NO
292,90,0.012529262296886006,NO
293,27,0.9999999999887033,NO
294,28,0.010430293402378943,NO
295,92,0.01302601408551318,NO
296,979,0.008570575688541473,NO
297,67,0.9887146313419619,NO
298,29,1.0,NO
299,105,0.007005961312235899,NO
300,72,0.006287066203905551,NO
301,37,0.015130377325038186,NO
302,47,0.03655363906456887,NO
303,31,0.03573535315787387,NO
304,90,0.9999999910684695,NO
305,223,0.006287066203905551,NO
306,214,0.009334248810874928,NO
307,107,0.005932252423275212,NO
308,37,0.005932252423275212,NO
309,27,0.9942984108744078,NO
310,48,0.007649037328408643,NO
311,167,0.006287066203905551,NO
312,213,0.007368225605123029,NO
313,867,0.005932252423275212,NO
314,159,0.006287066203905551,NO
315,100,0.9999999975590262,YES
316,96,0.006287066203905551,NO
317,842,0.006287066203905551,NO
318,535,0.006287066203905551,NO
319,83,0.006287066203905551,NO
320,63,0.006287066203905551,NO
321,76,0.012167879970295947,NO
322,202,0.9941007040191591,NO
323,155,0.006287066203905551,NO
324,1263,0.006287066203905551,NO
325,74,0.006287066203905551,NO
326,101,0.006287066203905551,NO
327,27,0.010944100339197982,NO
328,22,0.00677808753281284,NO
329,491,0.01979851836754272,NO
330,62,0.00677808753281284,NO
331,59,0.007297319747123372,NO
332,99,0.008206313398215885,NO
333,27,0.006287066203905551,NO
334,77,0.6886408629268993,NO
335,863,0.007610316505256802,NO
336,64,0.9805630225395963,NO
337,45,0.007610316505256802,NO
338,63,0.016967328095477522,NO
339,54,0.012519484885925917,NO
340,64,0.022674917354549733,NO
341,132,0.006287066203905551,NO
342,182,0.010640274065775,NO
343,70,0.16834575314185798,NO
344,36,0.02049777823366772,NO
345,58,0.016046153346265957,NO
346,62,0.007684240116644257,NO
347,132,0.06254065354253159,NO
348,74,0.010720687892831825,NO
349,86,0.005932252423275212,NO
350,74,0.01335485702512713,NO
351,48,0.12364268862181936,NO
352,74,0.22222652940177834,NO
353,86,0.014972835095251213,NO
354,355,0.007059434971767781,NO
355,53,0.0068962288815262885,NO
356,804,0.027166743161477193,NO
