ID,Size,Predicted %,Actual value
63,314,0.9999999995488315,YES
64,694,0.9974651786019034,NO
65,27,0.9991687595601618,NO
66,89,0.9846837224042732,NO
67,301,0.9997622524530975,NO
68,153,0.9852760874637331,YES
69,92,0.9999999999988647,YES
70,466,0.9844328802452464,NO
71,93,1.0,YES
72,244,0.9999999021138315,YES
73,192,0.9945615990947043,NO
74,250,0.9940412627978658,NO
75,109,0.9999961307381133,YES
76,601,1.0,YES
77,565,0.993715790810497,YES
78,69,0.9998793981011531,NO
79,77,0.9984250398434387,NO
80,94,0.995431900228485,NO
81,337,0.9984748558147265,NO
82,214,1.5865386295899476E-4,NO
83,79,0.9929055072873559,NO
84,25,0.9999998202754237,YES
85,84,0.9969450408756434,NO
86,34,0.9855895731775178,YES
87,33,0.9943561812474337,YES
88,104,0.9867254780756061,NO
89,172,0.9929055072873559,NO
90,70,0.9901417827216623,YES
91,140,0.9926855902999107,NO
92,154,0.9938280522659811,YES
93,248,0.9884414511083319,NO
94,275,0.9855895731775178,NO
95,176,0.9876663928907135,NO
96,624,0.9884414511083319,YES
97,91,0.9988118881554845,YES
98,58,0.9869715517690478,YES
99,132,0.9873731296084407,YES
100,4088,0.9955316974158668,YES
101,558,0.9877153127814681,NO
102,727,0.9994999747806642,NO
103,150,0.9960338787727674,NO
104,503,0.9889300952752832,NO
105,325,0.9886295169186009,YES
106,273,0.9886855793972988,NO
107,136,0.9910917843796255,NO
108,56,0.9855895731775178,NO
109,74,0.9855895731775178,NO
110,357,0.9855895731775178,NO
111,174,0.9933292301436476,YES
112,148,0.9920595738187173,NO
113,92,0.9917187334432171,NO
114,45,0.9835712408293226,NO
115,168,0.9999954149962211,YES
116,77,0.993907524367189,NO
117,664,0.9943116405879752,NO
118,88,0.9915245682204845,NO
119,260,0.9999981181991938,YES
120,54,0.9987603775056697,YES
121,48,0.9999999145145055,YES
122,140,0.9999933691324381,YES
123,152,0.9872953583788823,YES
124,39,0.9889300952752832,NO
125,131,0.9917508944894323,NO
126,47,0.9680726261440469,NO
127,129,0.9867254780756061,NO
128,43,0.9951277489270532,NO
129,243,0.9901417827216623,NO
130,62,0.9855895731775178,NO
131,45,0.9946892465953554,NO
132,94,0.9837618100718497,NO
133,72,0.9855895731775178,NO
134,42,0.9855895731775178,NO
135,48,0.9697623202136988,NO
136,89,0.9970983634716153,YES
137,380,5.5849640981963485E-53,YES
138,138,0.9944179808801659,NO
139,142,0.9615556734507047,NO
140,191,0.9889300952752832,NO
141,46,0.9999999968115484,YES
142,165,0.973699813076676,YES
143,171,7.283748386526726E-16,YES
144,56,0.9982034828019971,NO
145,179,0.9999999974411174,NO
146,74,0.9990028394951405,NO
147,36,0.9960307425225619,YES
148,37,0.999999891701297,YES
149,34,0.9999996887373676,YES
150,34,0.9973806462065109,NO
151,38,0.9895757589172153,YES
152,39,0.9839567108565441,YES
153,156,0.958706088570009,NO
154,84,0.9942076933375171,NO
155,117,0.9855895731775178,NO
156,94,0.9797374947477251,YES
157,71,0.9855895731775178,NO
158,183,0.9867254780756061,NO
159,85,0.9547462193042225,YES
160,183,0.9999406511408696,YES
161,70,0.9721262882769969,NO
162,54,0.9867254780756061,NO
163,160,0.9692751808142503,NO
164,125,0.9867254780756061,NO
165,151,0.9905818850003022,NO
166,421,0.9910917843796255,NO
167,219,0.9783066902014943,YES
168,50,0.9873350320982064,YES
169,42,0.9756584179460064,YES
170,624,0.9920555877994728,NO
171,377,0.9917975858405376,NO
172,383,0.9960429797436092,NO
173,72,0.9999999999933037,YES
174,92,0.9983779234726513,YES
175,284,0.9930090173622158,NO
176,371,0.9965102738833418,NO
177,47,0.9997500489181236,YES
178,108,0.9876867045466113,NO
179,111,0.9999999854324253,YES
180,319,0.9867254780756061,NO
181,129,0.9931491044546118,NO
182,49,0.9818619351732891,NO
183,358,0.9999986947350753,NO
184,277,0.9884310009896694,NO
185,49,0.9876663928907135,NO
186,89,0.9717296019350601,NO
187,41,0.9855895731775178,NO
188,66,0.9889660110210992,NO
189,63,0.9999997605006797,YES
190,24,0.9930090173622158,YES
191,50,0.9920555877994728,NO
192,72,0.9867254780756061,NO
193,47,0.9855895731775178,NO
194,47,0.9867254780756061,NO
195,183,0.9939347195005702,NO
196,49,0.9999751858780893,NO
197,50,0.9595719985424044,NO
198,98,0.9898071110138326,NO
199,143,0.9895817628828926,NO
200,43,0.9875252878788702,NO
201,42,0.9680819154111515,NO
202,56,0.9931217918088838,NO
203,44,0.9898071110138326,NO
204,26,0.9901093619442549,NO
205,254,0.9897163726502031,NO
206,16883,0.9781597970575574,NO
207,74,0.9999990270371147,NO
208,153,0.9900246658326443,NO
209,68,0.999983509338453,NO
210,100,0.9867254780756061,NO
211,549,0.9927522981884133,YES
212,437,0.9855008091087214,YES
213,1033,0.9867254780756061,NO
214,101,0.9867254780756061,NO
215,331,0.9780767328692824,NO
216,123,0.9646553028348457,NO
217,106,0.9993788185455525,NO
218,106,0.9977303888922723,NO
219,93,0.969885244641541,NO
220,101,0.9867254780756061,NO
221,38,0.9696441053940333,NO
222,584,0.9981211204467894,NO
223,32,0.9996297541197992,NO
224,111,0.9656888565687382,NO
225,35,0.9900570660050507,NO
226,90,0.9921008094475122,NO
