ID,Size,Predicted %,Actual value
78,497,0.1269469594237387,NO
79,93,0.13074619278213898,NO
80,244,0.7809583639812095,NO
81,183,0.7263814224893267,NO
82,252,0.37199546887699064,NO
83,109,0.0976654509417309,NO
84,607,0.0927348100701189,NO
85,565,0.15258084998881674,NO
86,69,0.0976654509417309,NO
87,77,0.1269469594237387,NO
88,97,0.11268954551756676,NO
89,343,0.16043087300455858,NO
90,214,0.11890817479342429,NO
91,79,0.37315507941846104,NO
92,25,0.5110197931893723,NO
93,84,0.1975515905425277,NO
94,34,0.9994996819292078,NO
95,33,0.9308984096181295,NO
96,104,0.3766053861674405,NO
97,172,0.33597962931041314,NO
98,70,0.9550500235035004,NO
99,140,0.9999594278320703,YES
100,156,0.8828522612614724,NO
101,142,0.17843719830369925,NO
102,152,0.1697134831075231,NO
103,31,1.2571787768513214E-6,NO
104,60,0.9999986246167027,YES
105,60,0.27743438709198426,NO
106,876,0.21792343661943142,NO
107,61,1.0,YES
108,185,0.9905148881488568,YES
109,264,0.999436641406495,YES
110,248,0.9974960874448692,NO
111,286,0.13065391474625623,NO
112,185,0.0976654509417309,NO
113,194,0.9999999999993138,YES
114,346,0.4659066633202088,NO
115,309,0.21579900589254705,NO
116,363,0.16471407965832874,NO
117,84,0.10463223198343156,NO
118,53,0.16926472073985882,NO
119,132,0.107569016147666,NO
120,4088,0.8863091592379398,NO
121,721,0.11248260735612912,NO
122,47,0.9998574995258852,NO
123,101,0.12241330446427648,NO
124,517,0.0976654509417309,YES
125,327,0.40174046993847956,NO
126,274,0.16504038510967534,NO
127,136,0.0976654509417309,NO
128,56,0.3231501772950076,NO
129,74,0.10061590264236185,NO
130,361,0.15139475169888314,NO
131,174,0.0976654509417309,NO
132,148,0.31245077098321056,YES
133,92,0.1044383483881481,NO
134,45,0.0976654509417309,NO
135,168,0.20288631273148763,NO
136,77,0.8627199208021138,NO
137,666,0.1851544800337917,NO
138,88,0.40636294627026764,NO
139,263,0.31873811930909446,NO
140,54,0.43056846432514667,NO
141,51,0.20540106669129743,NO
142,132,0.1497854217649172,NO
143,160,0.9999999999997535,NO
144,152,0.18684647610754884,NO
145,39,0.3513202730180507,NO
146,677,0.1640134527159859,NO
147,131,0.9165716828747018,NO
148,47,0.5799008220859804,NO
149,129,0.9987960135794998,NO
150,43,0.9982647143944146,NO
151,257,0.7615581739877689,NO
152,356,0.9975913890225788,NO
153,62,0.23073976358670076,NO
154,45,0.3829216676629981,NO
155,97,0.2153775283856611,NO
156,476,0.21186470526899043,NO
157,77,0.15953369969103104,NO
158,69,0.14126142924006355,NO
159,104,0.20463812756717092,NO
160,115,0.17635872346205483,NO
161,421,0.19725077308254013,NO
162,61,0.3474078658130838,NO
163,2009,0.2430740150281918,NO
164,179,0.1851544800337917,NO
165,106,0.1497854217649172,NO
166,33,0.19966948567160037,NO
167,657,0.17635872346205483,NO
168,295,0.17635872346205483,NO
169,872,0.23479389177254464,NO
170,444,0.1640134527159859,NO
171,168,0.8298390423313701,NO
172,752,0.8537275086671251,NO
173,135,0.15953369969103104,NO
174,1126,0.2136945373166772,NO
175,163,0.1497854217649172,NO
176,184,0.7863193915331818,NO
177,51,0.1497854217649172,NO
178,25,0.48130169769107983,NO
179,180,0.0976654509417309,NO
180,64,0.0976654509417309,NO
181,101,0.0976654509417309,NO
182,512,0.1021784571860913,NO
183,187,0.13213697944704925,NO
184,56,0.3044118668847496,NO
185,39,0.3632707743805418,NO
186,261,0.47871748346453075,NO
187,73,0.1044383483881481,NO
188,65,0.5015839681879396,NO
189,329,0.39806181159270587,NO
190,64,0.11182838567570823,NO
191,164,0.25166693195245077,NO
192,624,0.1044383483881481,NO
193,74,0.0976654509417309,NO
194,117,0.0976654509417309,NO
195,84,0.0976654509417309,NO
196,226,0.0976654509417309,NO
197,76,0.0976654509417309,NO
198,323,0.0976654509417309,NO
199,72,0.2198884254472542,NO
200,42,0.12303235470440453,NO
201,48,0.13229722825348025,NO
202,89,0.13602327176275225,NO
203,380,0.12303235470440453,NO
204,141,0.10937976452660675,NO
205,148,0.12303235470440453,NO
206,191,0.16504038510967534,NO
207,46,0.0976654509417309,NO
208,165,0.0976654509417309,NO
209,171,0.13714252658397644,NO
210,56,0.22410051964138203,NO
211,179,0.17025257305273353,NO
212,74,0.9360144677133175,NO
213,36,0.3074393126409879,NO
214,37,0.10061590264236185,NO
215,34,0.0976654509417309,NO
216,34,0.9998439134429641,NO
217,38,0.5623924289137365,NO
218,39,0.7480033192285765,NO
219,156,0.17653653535165056,NO
220,84,0.12036535181146543,NO
221,117,0.9169425212205708,NO
222,94,0.5361368293703329,NO
223,71,0.12227811055880941,NO
224,183,0.13602327176275225,NO
225,85,0.1938645330918061,NO
226,183,0.38753211718832226,NO
227,70,0.12036535181146543,NO
228,54,0.12227811055880941,NO
229,160,0.5994077952460929,NO
230,128,0.43656823040257303,NO
231,151,0.12227811055880941,NO
232,422,0.1021784571860913,NO
233,221,0.1044383483881481,NO
234,50,0.13074619278213898,NO
235,42,0.107569016147666,NO
236,624,0.0927348100701189,NO
237,377,0.0976654509417309,NO
238,382,0.1431850451747254,NO
239,72,0.10061590264236185,NO
240,92,0.0976654509417309,NO
241,282,0.14620948292474029,NO
242,371,0.12227811055880941,NO
243,47,0.0976654509417309,NO
244,108,0.21483365173810376,NO
245,111,0.18895750048221194,NO
246,319,0.0976654509417309,NO
247,129,0.0976654509417309,NO
248,49,0.16275833816122534,NO
249,358,0.0976654509417309,NO
250,277,0.0927348100701189,NO
251,49,0.9836900539209047,NO
252,89,0.999959224102119,NO
253,41,0.12227811055880941,NO
254,66,0.17587646727077635,NO
255,63,0.0976654509417309,NO
256,24,0.13655648448699936,NO
257,50,0.9994994584326048,NO
258,72,0.37299514012690194,NO
259,47,0.9999999999922862,NO
260,47,0.19109127905307507,NO
261,183,0.9883090320741404,NO
262,49,0.16471407965832874,NO
263,50,0.2778969087274429,NO
264,98,0.9570456301452935,NO
265,143,0.8851798788640161,NO
266,43,0.35183510985802846,NO
267,42,0.12250058246154412,NO
268,56,0.9768821814497127,NO
269,44,0.0976654509417309,NO
270,26,0.20252051366592158,NO
271,254,0.0976654509417309,NO
272,16883,0.12776739818908014,NO
273,74,0.0927348100701189,NO
274,153,0.0927348100701189,NO
275,68,0.1021784571860913,NO
276,100,0.9999999030034723,NO
277,550,0.1044383483881481,NO
278,437,0.0927348100701189,NO
279,1038,0.11691105035585339,NO
280,104,0.0976654509417309,NO
281,332,0.0976654509417309,NO
282,123,0.0976654509417309,NO
283,106,0.0976654509417309,NO
284,106,0.1326141729722088,NO
285,94,0.23371394342687946,NO
286,101,0.39836522946580755,NO
287,38,0.14168250992586276,NO
288,628,0.0976654509417309,NO
289,32,0.0927348100701189,NO
290,111,0.1269469594237387,NO
291,35,0.3613454355978832,NO
292,90,0.17589828525770942,NO
293,27,0.9999999999992261,NO
294,28,0.15037278461995915,NO
295,92,0.17971641841519628,NO
296,979,0.1279077767638817,NO
297,67,0.9929767353554056,NO
298,29,1.0,NO
299,105,0.10809406501058834,NO
300,72,0.0976654509417309,NO
301,37,0.2116796446097203,NO
302,47,0.38797545838561254,NO
303,31,0.25400691268080294,NO
304,90,0.9999999993892038,NO
305,223,0.0976654509417309,NO
306,214,0.13655648448699936,NO
307,107,0.0927348100701189,NO
308,37,0.0927348100701189,NO
309,27,0.9992840295583472,NO
310,48,0.11449620303699318,NO
311,167,0.0976654509417309,NO
312,213,0.11302860210027774,NO
313,867,0.0927348100701189,NO
314,159,0.0976654509417309,NO
315,100,0.9999999998835111,NO
316,96,0.0976654509417309,NO
317,842,0.0976654509417309,NO
318,535,0.0976654509417309,NO
319,83,0.0976654509417309,NO
320,63,0.0976654509417309,NO
321,76,0.1697134831075231,NO
322,202,0.9997111832226128,NO
323,155,0.0976654509417309,NO
324,1263,0.0976654509417309,NO
325,74,0.0976654509417309,NO
326,101,0.0976654509417309,NO
327,27,0.16061627844805346,NO
328,22,0.10463223198343156,NO
329,491,0.1580225464869391,NO
330,62,0.10463223198343156,NO
331,59,0.11182838567570823,NO
332,99,0.12436670906277167,NO
333,27,0.0976654509417309,NO
334,77,0.9720042988727895,NO
335,863,0.11515209494508252,NO
336,64,0.9981466932710972,NO
337,45,0.11515209494508252,NO
338,63,0.2232987309134085,NO
339,54,0.17625241053819662,NO
340,64,0.27641277601982644,NO
341,132,0.0976654509417309,NO
342,182,0.1574270723250153,NO
343,70,0.7647752342371411,NO
344,36,0.26011557207952407,NO
345,58,0.21403336289731592,NO
346,62,0.11638330923894082,NO
347,132,0.5286826149254464,NO
348,74,0.15480359663625104,NO
349,86,0.0927348100701189,NO
350,74,0.1834536117445791,NO
351,48,0.569318410304698,NO
352,74,0.7296198744386249,NO
353,86,0.20612916179308735,NO
354,355,0.107569016147666,NO
355,53,0.10524934331260728,NO
356,804,0.20288631273148763,NO
