ID,Size,Predicted %,Actual value
167,657,0.11142688448881838,NO
168,295,0.11142688448881838,NO
169,872,0.14920962797393314,NO
170,444,0.1041213358299836,NO
171,168,0.7417936642237456,NO
172,752,0.8556303807400826,NO
173,135,0.1002399720141697,NO
174,1126,0.13675307949776982,NO
175,163,0.09373194164569609,NO
176,184,0.7774046083938166,NO
177,51,0.09373194164569609,NO
178,25,0.35196109773161616,NO
179,180,0.05905320200043158,NO
180,64,0.05905320200043158,NO
181,101,0.05905320200043158,NO
182,512,0.06193885575724829,NO
183,187,0.08110187502521773,NO
184,56,0.3153444037937527,NO
185,39,0.38391227673848344,NO
186,261,0.3513462706135682,NO
187,73,0.06332164217278084,NO
188,65,0.36001024739776916,NO
189,329,0.2655304223391752,NO
190,64,0.06796242900312274,NO
191,164,0.1595906768115186,NO
192,624,0.06332164217278084,NO
193,74,0.05905320200043158,NO
194,117,0.05905320200043158,NO
195,84,0.05905320200043158,NO
196,226,0.05905320200043158,NO
197,76,0.05905320200043158,NO
198,323,0.05905320200043158,NO
199,72,0.14105150967635227,NO
200,42,0.07493614850411216,NO
201,48,0.0816502837684249,NO
202,89,0.0830132998469375,NO
203,380,0.07493614850411216,NO
204,141,0.06709203624311597,NO
205,148,0.07493614850411216,NO
206,191,0.10576125665325135,NO
207,46,0.05905320200043158,NO
208,165,0.05905320200043158,NO
209,171,0.08563726528681487,NO
210,56,0.14202494945557304,NO
211,179,0.10538911683728903,NO
212,74,0.9286710099083642,NO
213,36,0.31809371091412697,NO
214,37,0.06144869932003007,NO
215,34,0.05905320200043158,NO
216,34,0.9996528394788634,NO
217,38,0.4340007346954068,NO
218,39,0.6055611724933931,NO
219,156,0.11014770215268484,NO
220,84,0.07410178421933633,NO
221,117,0.9137240216975185,NO
222,94,0.40099197597813985,NO
223,71,0.07609293980919832,NO
224,183,0.0830132998469375,NO
225,85,0.12280690280854505,NO
226,183,0.26726888541739113,NO
227,70,0.07410178421933633,NO
228,54,0.07609293980919832,NO
229,160,0.46230015687465564,NO
230,128,0.31128374578199114,NO
231,151,0.07609293980919832,NO
232,422,0.06193885575724829,NO
233,221,0.06332164217278084,NO
234,50,0.08158819483344201,NO
235,42,0.0658781664116401,NO
236,624,0.05588798537960884,NO
237,377,0.05905320200043158,NO
238,382,0.09087338349832925,NO
239,72,0.06144869932003007,NO
240,92,0.05905320200043158,NO
241,282,0.0916400947881345,NO
242,371,0.07609293980919832,NO
243,47,0.05905320200043158,NO
244,108,0.1422054061279306,NO
245,111,0.11792095385882786,NO
246,319,0.05905320200043158,NO
247,129,0.05905320200043158,NO
248,49,0.10405238389365312,NO
249,358,0.05905320200043158,NO
250,277,0.05588798537960884,NO
251,49,0.9666647180520813,NO
252,89,0.999878879491612,NO
253,41,0.07609293980919832,NO
254,66,0.11313671997217932,NO
255,63,0.05905320200043158,NO
256,24,0.08547499783113852,NO
257,50,0.9995171226412238,NO
258,72,0.2583985317121403,NO
259,47,0.9999999999980843,NO
260,47,0.20455770318171135,NO
261,183,0.9894643564036434,NO
262,49,0.10422536626280281,NO
263,50,0.18850834914316678,NO
264,98,0.9257482107828634,NO
265,143,0.8887603591596707,NO
266,43,0.36665501529312194,NO
267,42,0.076188582127961,NO
268,56,0.9777925489046574,NO
269,44,0.05905320200043158,NO
270,26,0.13337667190867838,NO
271,254,0.05905320200043158,NO
272,16883,0.07974068260127759,NO
273,74,0.05588798537960884,NO
274,153,0.05588798537960884,NO
275,68,0.06193885575724829,NO
276,100,0.999999882274043,YES
277,550,0.06332164217278084,NO
278,437,0.05588798537960884,NO
279,1038,0.07125046922270528,NO
280,104,0.05905320200043158,NO
281,332,0.05905320200043158,NO
282,123,0.05905320200043158,NO
283,106,0.05905320200043158,NO
284,106,0.081339505376018,NO
285,94,0.14810435213754897,NO
286,101,0.28714316815578517,NO
287,38,0.08717790345280153,NO
288,628,0.05905320200043158,NO
289,32,0.05588798537960884,NO
290,111,0.07762479361532312,NO
291,35,0.38089426139931754,NO
292,90,0.11179120257318254,NO
293,27,0.9999999999988612,NO
294,28,0.09465736238604265,NO
295,92,0.11576206647746949,NO
296,979,0.07897856180260222,NO
297,67,0.9988506453611945,NO
298,29,1.0,NO
299,105,0.06540850308317968,NO
300,72,0.05905320200043158,NO
301,37,0.13223976067209844,NO
302,47,0.2734417424347839,NO
303,31,0.2688000197370088,NO
304,90,0.9999999990996018,NO
305,223,0.05905320200043158,NO
306,214,0.08547499783113852,NO
307,107,0.05588798537960884,NO
308,37,0.05588798537960884,NO
309,27,0.9994222540675496,NO
310,48,0.07102888339654834,NO
311,167,0.05905320200043158,NO
312,213,0.06858207557466364,NO
313,867,0.05588798537960884,NO
314,159,0.05905320200043158,NO
315,100,0.9999999997539226,YES
316,96,0.05905320200043158,NO
317,842,0.05905320200043158,NO
318,535,0.05905320200043158,NO
319,83,0.05905320200043158,NO
320,63,0.05905320200043158,NO
321,76,0.10888248958213546,NO
322,202,0.9994021134589623,NO
323,155,0.05905320200043158,NO
324,1263,0.05905320200043158,NO
325,74,0.05905320200043158,NO
326,101,0.05905320200043158,NO
327,27,0.09890558529691404,NO
328,22,0.0634023336467145,NO
329,491,0.16691582464757704,NO
330,62,0.0634023336467145,NO
331,59,0.06796242900312274,NO
332,99,0.07585079623353104,NO
333,27,0.05905320200043158,NO
334,77,0.9564066618075394,NO
335,863,0.07069217795114259,NO
336,64,0.9980056795579025,NO
337,45,0.07069217795114259,NO
338,63,0.14618435769114815,NO
339,54,0.11171272764967811,NO
340,64,0.18708644562872623,NO
341,132,0.05905320200043158,NO
342,182,0.09639780707379329,NO
343,70,0.6675465167667037,NO
344,36,0.17189985706577648,NO
345,58,0.13924153546505869,NO
346,62,0.07133480810093647,NO
347,132,0.3982287984309362,NO
348,74,0.09706274899632113,NO
349,86,0.05588798537960884,NO
350,74,0.11837342762502044,NO
351,48,0.5832496520022579,NO
352,74,0.739190987978343,NO
353,86,0.1310250626419787,NO
354,355,0.0658781664116401,NO
355,53,0.0644433928644781,NO
356,804,0.21691882493840836,NO
