ID,Size,Predicted %,Actual value
115,876,0.18291729131998166,NO
116,61,0.9999788459857154,YES
117,185,0.11297042876574644,NO
118,264,0.0018442546449406142,NO
119,43,0.00303088337196911,NO
120,248,6.862053222881342E-14,NO
121,310,0.9999986738828159,NO
122,199,0.0016601348917623905,NO
123,194,0.0025706600405489416,NO
124,346,1.0,NO
125,90,0.6482053981842101,NO
126,335,0.9930807910211673,YES
127,372,0.7433060044187214,NO
128,84,0.0020663114014853852,NO
129,53,0.0016679182573731703,NO
130,148,0.9999999999988411,YES
131,4088,0.010036236402415907,NO
132,860,0.005963000489842554,NO
133,47,0.004918922225752413,NO
134,101,0.0017130039446464735,NO
135,517,0.0028285168917353727,NO
136,327,0.0018687830511723053,NO
137,275,0.03700566233877292,NO
138,136,0.0018687830511723053,NO
139,56,0.9765965726978182,NO
140,74,0.00319487909395667,NO
141,362,0.007567299060092867,NO
142,174,0.004911253282058342,NO
143,148,0.021125847137060037,NO
144,92,0.0030998144486060804,NO
145,45,0.0015846767550109695,NO
146,39,0.8528688437913569,NO
147,182,0.0067921516251259655,NO
148,77,0.0016601348917623905,NO
149,666,0.0026754384195687587,NO
150,88,0.0015846767550109695,NO
151,263,0.1290567802226863,NO
152,54,0.04728411771953458,NO
153,76,0.0018737899681430105,NO
154,132,0.0015846767550109695,NO
155,160,0.002313961765257555,NO
156,152,0.03390508506188267,NO
157,39,0.0024234616919729833,NO
158,677,0.0052190705207930165,NO
159,131,0.0038443622266680316,NO
160,47,0.005751203331267459,NO
161,129,0.0022217856746237314,NO
162,43,0.0015846767550109695,NO
163,73,0.9999891560259064,NO
164,257,0.002536972770161756,NO
165,356,0.004342944721805359,NO
166,62,0.0017755347333777084,NO
167,45,0.03149539778225978,NO
168,97,0.00957102890398328,NO
169,131,0.2988159508758829,NO
170,68,0.6589665201918722,NO
171,99,0.023054302839164483,NO
172,53,0.43925195870836825,NO
173,81,0.0026692184173989085,NO
174,78,0.0018703987246086993,NO
175,69,0.0026495237334206046,NO
176,69,0.0024012284580764154,NO
177,77,0.0016948402305305569,NO
178,72,0.0015846767550109695,NO
179,72,0.0023477953660116604,NO
180,63,0.0018737899681430105,NO
181,50,0.0023339738650982947,NO
182,28,0.004299657958054195,NO
183,96,0.0028812272893246173,NO
184,40,0.002055712120303381,NO
185,76,0.0015846767550109695,NO
186,49,0.0024799169265432254,NO
187,63,0.0018737899681430105,NO
188,55,0.0018737899681430105,NO
189,45,0.0022597025953677366,NO
190,476,0.0019629878482837447,NO
191,77,0.024939269875693372,NO
192,69,0.01875196412573456,NO
193,104,0.0017838581721107791,NO
194,115,0.00236470113097049,NO
195,421,0.0018683198268546158,NO
196,61,0.00788917289952574,NO
197,2009,0.0016679182573731703,NO
198,179,0.007517039210920929,NO
199,106,0.0015846767550109695,NO
200,33,0.0015846767550109695,NO
201,657,0.0015846767550109695,NO
202,295,0.0016679182573731703,NO
203,872,0.002330668978141829,NO
204,444,0.0035020063855163235,NO
205,168,0.004453650284699876,NO
206,752,0.012852293065894865,NO
207,135,0.0016948402305305569,NO
208,1126,0.014837011881781966,NO
209,163,0.0077006883296652315,NO
210,184,0.0018320720930681677,NO
211,51,0.003922700830453365,NO
212,25,0.0019721883027681943,NO
213,180,0.0015846767550109695,NO
214,64,0.0015846767550109695,NO
215,101,0.0015846767550109695,NO
216,512,0.0015846767550109695,NO
217,187,0.0015846767550109695,NO
218,56,0.0015846767550109695,NO
219,39,0.003710813051670922,NO
220,261,0.0023339738650982947,NO
221,73,0.002211641604926593,NO
222,65,0.0021889848765507588,NO
223,329,0.0020058502850985806,NO
224,64,0.0018994057883900642,NO
225,164,0.0023339738650982947,NO
226,624,0.0029142617683878404,NO
227,74,0.0015846767550109695,NO
228,117,0.0015846767550109695,NO
229,84,0.0023448929607213106,NO
230,226,0.011642420890592765,NO
231,76,0.0027895091167906517,NO
232,323,0.042664120545156344,NO
233,72,0.00351670436347933,NO
234,42,0.0016601348917623905,NO
235,48,0.0015846767550109695,NO
236,89,0.889909778310198,NO
237,380,0.017356791020920345,NO
238,141,0.03669406732662598,NO
239,148,0.0034973335071417106,NO
240,191,0.002233283006744249,NO
241,46,0.03786027274885613,NO
242,165,0.017066680620778235,NO
243,171,0.0022485929727898077,NO
244,56,0.0021889848765507588,NO
245,179,0.003588195814303516,NO
246,74,0.008583881488750791,NO
247,36,0.0023357444235448666,NO
248,37,0.0022485929727898077,NO
249,34,0.021180133010277147,NO
250,34,0.01049380799884765,NO
251,38,0.0022485929727898077,NO
252,39,0.0016679182573731703,NO
253,156,0.0016948402305305569,NO
254,84,0.00219854890098103,NO
255,117,0.0019629878482837447,NO
256,94,0.0014961143819926834,NO
257,71,0.0015846767550109695,NO
258,183,0.002382022412235987,NO
259,85,0.0016601348917623905,NO
260,183,0.0015846767550109695,NO
261,70,0.0028812272893246173,NO
262,54,0.0020339219284106792,NO
263,160,0.0015846767550109695,NO
264,128,0.004057641375058144,NO
265,151,0.004056153627933117,NO
266,422,0.0015846767550109695,NO
267,221,0.0015846767550109695,NO
268,50,0.0030439470277366064,NO
269,42,0.0015846767550109695,NO
270,624,0.0015846767550109695,NO
271,377,0.27842760228754854,NO
272,382,0.983875899029309,NO
273,72,0.0021407112377830268,NO
274,92,0.0033504258157620245,NO
275,282,0.0015846767550109695,NO
276,371,0.002313961765257555,NO
277,47,0.958432343214381,NO
278,108,0.007931300268223224,NO
279,111,0.9999998652783808,NO
280,319,0.002163643024414454,NO
281,129,0.30300144842809773,NO
282,49,0.0028161566063172223,NO
283,358,0.004720387912690331,NO
284,277,0.6158853032364571,NO
285,49,0.22171814673974438,NO
286,89,0.005317863188618126,NO
287,41,0.002055712120303381,NO
288,66,0.07238793890564872,NO
289,63,0.0015846767550109695,NO
290,24,0.0034327333936109905,NO
291,50,0.0015846767550109695,NO
292,72,0.0021407112377830268,NO
293,47,0.0015846767550109695,NO
294,47,0.0015846767550109695,NO
295,183,0.0016679182573731703,NO
296,49,0.9996177660139239,NO
297,50,0.0016948402305305569,NO
298,98,0.0015846767550109695,NO
299,143,0.0019282839291558307,NO
300,43,0.0015846767550109695,NO
301,42,0.0015846767550109695,NO
302,56,0.0015846767550109695,NO
303,44,0.0015846767550109695,NO
304,26,0.0020759951224748304,NO
305,254,0.007160716732783824,NO
306,16883,0.009825666633198839,NO
307,74,0.00224401986948822,NO
308,153,0.0015846767550109695,NO
309,68,0.0015846767550109695,NO
310,100,0.001972427793006378,NO
311,550,0.005517834122689579,NO
312,437,0.003235386845246174,NO
313,1038,0.99999999958529,NO
314,104,0.004027222426453395,NO
315,332,0.0048209462737731365,NO
316,123,0.0033624180797798215,NO
317,106,0.2165073703758739,NO
318,106,0.9999999997903183,NO
319,94,0.0018683198268546158,NO
320,101,0.0015846767550109695,NO
321,38,0.0044337373442271365,NO
322,628,0.007874535598992224,NO
323,32,0.0032476330535637313,NO
324,111,0.9999965033916947,NO
325,35,0.0016679182573731703,NO
326,90,0.002558113954054092,NO
327,27,0.0015846767550109695,NO
328,28,0.0014961143819926834,NO
329,92,0.7879610940458672,NO
330,979,0.0019017603566129798,NO
331,67,0.0015846767550109695,NO
332,29,0.0018683198268546158,NO
333,105,0.0015846767550109695,NO
334,72,0.0016679182573731703,NO
335,37,0.9999827699736643,NO
336,47,0.0015846767550109695,NO
337,31,0.0015846767550109695,NO
338,90,0.0015846767550109695,NO
339,223,0.0015846767550109695,NO
340,214,0.0015846767550109695,NO
341,107,0.00303088337196911,NO
342,37,0.9767216837526861,NO
343,27,0.0015846767550109695,NO
344,48,0.0015846767550109695,NO
345,167,0.0015846767550109695,NO
346,213,0.0015846767550109695,NO
347,867,0.00270675845790638,NO
348,159,0.001802974174378243,NO
349,100,0.0017838581721107791,NO
350,96,0.001802974174378243,NO
351,842,0.0018320720930681677,NO
352,535,0.0021318291892086934,NO
353,83,0.0016679182573731703,NO
354,63,0.2138825563270738,NO
355,76,0.0019192878990567138,NO
356,202,0.4989182205791712,NO
357,155,0.002211641604926593,NO
358,1263,0.004778215563059376,NO
359,74,0.003065194307359803,NO
360,101,0.008253518594306146,NO
361,27,0.0015846767550109695,NO
362,22,0.0029248411075094845,NO
363,491,0.024017744275948508,NO
364,62,0.004520969973006081,NO
365,59,0.0038282098931297316,NO
366,99,0.0019572578228955213,NO
367,27,0.013286359308187383,NO
368,77,0.0016679182573731703,NO
369,863,0.0015846767550109695,NO
370,64,0.002055712120303381,NO
371,45,0.009384093353795647,NO
372,63,0.011494251611520066,NO
373,54,0.0033624180797798215,NO
374,64,0.0017755347333777084,NO
375,132,0.0017473331984345977,NO
376,182,0.002313961765257555,NO
