ID,Size,Predicted %,Actual value
291,50,0.0023561620923342208,NO
292,72,0.0032373901804407935,NO
293,47,0.0023561620923342208,NO
294,47,0.0023561620923342208,NO
295,183,0.0024892884282668457,NO
296,49,0.9999472339304352,NO
297,50,0.002514622723223691,NO
298,98,0.0023561620923342208,NO
299,143,0.002869233107820713,NO
300,43,0.0023561620923342208,NO
301,42,0.0023561620923342208,NO
302,56,0.0023561620923342208,NO
303,44,0.0023561620923342208,NO
304,26,0.003193412270301628,NO
305,254,0.011633649513215653,NO
306,16883,0.016987040794405987,NO
307,74,0.0034487612490975627,NO
308,153,0.0023561620923342208,NO
309,68,0.0023561620923342208,NO
310,100,0.003022743729630506,NO
311,550,0.008823664951394231,NO
312,437,0.005075982698552158,NO
313,1038,0.9999999999697254,NO
314,104,0.006697045913107107,NO
315,332,0.008254889527274096,NO
316,123,0.005489580593483647,NO
317,106,0.3638698093056612,NO
318,106,1.0,NO
319,94,0.002783950909147248,NO
320,101,0.0023561620923342208,NO
321,38,0.006835187930500927,NO
322,628,0.013043468043983986,NO
323,32,0.004894896742737167,NO
324,111,0.9999994103148625,NO
325,35,0.0024892884282668457,NO
326,90,0.003868815334821794,NO
327,27,0.0023561620923342208,NO
328,28,0.0022139104776568433,NO
329,92,0.9436335827406779,NO
330,979,0.0028713743775517424,NO
331,67,0.0023561620923342208,NO
332,29,0.002783950909147248,NO
333,105,0.0023561620923342208,NO
334,72,0.0024892884282668457,NO
335,37,0.9999985077617233,NO
336,47,0.0023561620923342208,NO
337,31,0.0023561620923342208,NO
338,90,0.0023561620923342208,NO
339,223,0.0023561620923342208,NO
340,214,0.0023561620923342208,NO
341,107,0.004743135523940561,NO
342,37,0.9923004136310292,NO
343,27,0.0023561620923342208,NO
344,48,0.0023561620923342208,NO
345,167,0.0023561620923342208,NO
346,213,0.0023561620923342208,NO
347,867,0.004018065812978139,NO
348,159,0.0026884866950385236,NO
349,100,0.002656678456460865,NO
350,96,0.0026884866950385236,NO
351,842,0.0027158427757216688,NO
352,535,0.0031752015761865975,NO
353,83,0.0024892884282668457,NO
354,63,0.43209135819353517,NO
355,76,0.0028433829201494724,NO
356,202,0.6923467027351407,NO
357,155,0.003281208308792508,NO
358,1263,0.007695549799074433,NO
359,74,0.004807029311454453,NO
360,101,0.014792299106003841,NO
361,27,0.0023561620923342208,NO
362,22,0.004295877573737885,NO
363,491,0.045903748298386955,NO
364,62,0.0071586761966147185,NO
365,59,0.006019877098599142,NO
366,99,0.0029146801681556533,NO
367,27,0.022944246533905727,NO
368,77,0.0024892884282668457,NO
369,863,0.0023561620923342208,NO
370,64,0.0031010529394927926,NO
371,45,0.01515522103704805,NO
372,63,0.01911166925751643,NO
373,54,0.005489580593483647,NO
374,64,0.0026327382112768683,NO
375,132,0.0026062170368120743,NO
376,182,0.003496243350334258,NO
