ID,Size,Predicted %,Actual value
100,79,0.007471694328865451,NO
101,25,0.006542651432751714,NO
102,84,0.01269925103702327,NO
103,34,0.0034403581457987673,NO
104,33,0.003334355208941899,NO
105,104,0.009771529225130847,NO
106,172,0.1692354983611139,NO
107,70,0.0034403581457987673,NO
108,140,0.005717543727865971,NO
109,156,0.017230851612978562,NO
110,142,0.0035560171735691463,NO
111,152,0.9800977921385436,YES
112,31,0.19957639091292095,NO
113,60,0.0027034438427984094,NO
114,60,0.0022230292540502527,NO
115,876,0.18476595790075037,NO
116,61,0.999978725841508,YES
117,185,0.11421098538207741,NO
118,264,0.0018670754409951858,NO
119,43,0.0030683423681163737,NO
120,248,6.947123060628085E-14,NO
121,310,0.9999986663509842,NO
122,199,0.0016806812272469403,NO
123,194,0.002602445937266893,NO
124,346,1.0,NO
125,90,0.6506053563879511,NO
126,335,0.9931528468988253,YES
127,372,0.7456498081050084,NO
128,84,0.0020918741680069175,NO
129,53,0.0016885607592347768,NO
130,148,0.9999999999988346,YES
131,4088,0.01015939299682817,NO
132,860,0.006036478403000531,NO
133,47,0.004979599136774832,NO
134,101,0.001734203467028706,NO
135,517,0.002863482003487377,NO
136,327,0.001891906786298502,NO
137,275,0.037447247269420315,NO
138,136,0.001891906786298502,NO
139,56,0.9768765286783804,NO
140,74,0.003234358354471483,NO
141,362,0.007646875028302486,NO
142,174,0.004971836066192204,NO
143,148,0.02138214724527229,NO
144,92,0.003138122689370426,NO
145,45,0.0016042906983200489,NO
146,39,0.8544082054698275,NO
147,182,0.006875775920213487,NO
148,77,0.0016806812272469403,NO
149,666,0.0027085163699956043,NO
150,88,0.0016042906983200489,NO
151,263,0.13024624594169865,NO
152,54,0.04784226101700633,NO
153,76,0.001896975539543528,NO
154,132,0.0016042906983200489,NO
155,160,0.0023425810738406266,NO
156,152,0.03431098935976681,NO
157,39,0.0024534319761045733,NO
158,677,0.005283430225058089,NO
159,131,0.003891835843838421,NO
160,47,0.005822086700955401,NO
161,129,0.002249267510386062,NO
162,43,0.0016042906983200489,NO
163,73,0.9999892888125618,NO
164,257,0.0025683432004774006,NO
165,356,0.004396548107022875,NO
166,62,0.0017975067209691784,NO
167,45,0.03187340559015449,NO
168,97,0.00968853271654129,NO
169,131,0.3014038745972308,NO
170,68,0.6617299498877282,NO
171,99,0.023333441399061742,NO
172,53,0.4422889564805835,NO
173,81,0.0027022196748013472,NO
174,78,0.0018935424136447873,NO
175,69,0.0026822821477054328,NO
176,69,0.0024309244599319954,NO
177,77,0.001715815351657892,NO
178,72,0.0016042906983200489,NO
179,72,0.0023768321350144043,NO
180,63,0.001896975539543528,NO
181,50,0.00236284009912991,NO
182,28,0.004352729406198102,NO
183,96,0.0029168420821466265,NO
184,40,0.002081144034378006,NO
185,76,0.0016042906983200489,NO
186,49,0.0025105836199686054,NO
187,63,0.001896975539543528,NO
188,55,0.001896975539543528,NO
189,45,0.0022876523599216166,NO
190,476,0.0019872749231865145,NO
191,77,0.025240641716316865,NO
192,69,0.01898002255940685,NO
193,104,0.001805932974718,NO
194,115,0.0023939464832560945,NO
195,421,0.0018914378410500696,NO
196,61,0.007986195008882674,NO
197,2009,0.0016885607592347768,NO
198,179,0.007609519872403286,NO
199,106,0.0016042906983200489,NO
200,33,0.0016042906983200489,NO
201,657,0.0016042906983200489,NO
202,295,0.0016885607592347768,NO
203,872,0.002359494434502266,NO
204,444,0.0035452673333167136,NO
205,168,0.00450861388093202,NO
206,752,0.013009551914654837,NO
207,135,0.001715815351657892,NO
208,1126,0.015018186009421454,NO
209,163,0.007795410643950583,NO
210,184,0.001854742422411149,NO
211,51,0.0039711379861621645,NO
212,25,0.00199658898260634,NO
213,180,0.0016042906983200489,NO
214,64,0.0016042906983200489,NO
215,101,0.0016042906983200489,NO
216,512,0.0016042906983200489,NO
217,187,0.0016042906983200489,NO
218,56,0.0016042906983200489,NO
219,39,0.0037566437036982126,NO
220,261,0.00236284009912991,NO
221,73,0.0022389982476570362,NO
222,65,0.002216061891951019,NO
223,329,0.002030666596657663,NO
224,64,0.0019229077096734456,NO
225,164,0.00236284009912991,NO
226,624,0.00295028369154838,NO
227,74,0.0016042906983200489,NO
228,117,0.0016042906983200489,NO
229,84,0.0023738939191338595,NO
230,226,0.011785052649045813,NO
231,76,0.0028239933940062047,NO
232,323,0.04317020035646208,NO
233,72,0.003560146229507412,NO
234,42,0.0016806812272469403,NO
235,48,0.0016042906983200489,NO
236,89,0.8911110775472209,NO
237,380,0.0175681853705448,NO
238,141,0.037132077395876976,NO
239,148,0.0035405369350865593,NO
240,191,0.002260906733703463,NO
241,46,0.038311649946230555,NO
242,165,0.017274603731116663,NO
243,171,0.0022764056383797354,NO
244,56,0.002216061891951019,NO
245,179,0.003632517595247687,NO
246,74,0.00868937238873949,NO
247,36,0.0023646325036723926,NO
248,37,0.0022764056383797354,NO
249,34,0.021437077294970304,NO
250,34,0.010622519293067581,NO
251,38,0.0022764056383797354,NO
252,39,0.0016885607592347768,NO
253,156,0.001715815351657892,NO
254,84,0.0022257439562932057,NO
255,117,0.0019872749231865145,NO
256,94,0.0015146338294202107,NO
257,71,0.0016042906983200489,NO
258,183,0.002411481467003337,NO
259,85,0.0016806812272469403,NO
260,183,0.0016042906983200489,NO
261,70,0.0029168420821466265,NO
262,54,0.002059084824826428,NO
263,160,0.0016042906983200489,NO
264,128,0.00410773789302354,NO
265,151,0.004106231853581474,NO
266,422,0.0016042906983200489,NO
267,221,0.0016042906983200489,NO
268,50,0.0030815669798883063,NO
269,42,0.0016042906983200489,NO
270,624,0.0016042906983200489,NO
271,377,0.28090969069284144,NO
272,382,0.9840701987613012,NO
273,72,0.002167192421247903,NO
274,92,0.0033918206336064787,NO
275,282,0.0016042906983200489,NO
276,371,0.0023425810738406266,NO
277,47,0.9589204431309646,NO
278,108,0.008028836272905106,NO
279,111,0.9999998669280917,NO
280,319,0.002190407257660225,NO
281,129,0.3056098220286652,NO
282,49,0.0028509693614971977,NO
283,358,0.004778627582738884,NO
284,277,0.6187958792747584,NO
285,49,0.2238515235570611,NO
286,89,0.005383434575684421,NO
287,41,0.002081144034378006,NO
288,66,0.07321963480023584,NO
289,63,0.0016042906983200489,NO
290,24,0.0034751415833061167,NO
291,50,0.0016042906983200489,NO
292,72,0.002167192421247903,NO
293,47,0.0016042906983200489,NO
294,47,0.0016042906983200489,NO
295,183,0.0016885607592347768,NO
296,49,0.9996224448293252,NO
297,50,0.001715815351657892,NO
298,98,0.0016042906983200489,NO
299,143,0.0019521424695307463,NO
300,43,0.0016042906983200489,NO
301,42,0.0016042906983200489,NO
302,56,0.0016042906983200489,NO
303,44,0.0016042906983200489,NO
304,26,0.002101677436014489,NO
305,254,0.0072488456465107315,NO
306,16883,0.00994626524644947,NO
307,74,0.002271776099522422,NO
308,153,0.0016042906983200489,NO
309,68,0.0016042906983200489,NO
310,100,0.001996831429982355,NO
311,550,0.005585857384811158,NO
312,437,0.0032753650170544244,NO
313,1038,0.9999999995903682,NO
314,104,0.004076944922871707,NO
315,332,0.004880420538987567,NO
316,123,0.003403960557099629,NO
317,106,0.2186046918655094,NO
318,106,0.9999999997928859,NO
319,94,0.0018914378410500696,NO
320,101,0.0016042906983200489,NO
321,38,0.004488456297926222,NO
322,628,0.007971379143208926,NO
323,32,0.003287762046956216,NO
324,111,0.9999965462086811,NO
325,35,0.0016885607592347768,NO
326,90,0.0025897451227330694,NO
327,27,0.0016042906983200489,NO
328,28,0.0015146338294202107,NO
329,92,0.7900123509141914,NO
330,979,0.0019252913554821168,NO
331,67,0.0016042906983200489,NO
332,29,0.0018914378410500696,NO
333,105,0.0016042906983200489,NO
334,72,0.0016885607592347768,NO
335,37,0.9999829809574897,NO
336,47,0.0016042906983200489,NO
337,31,0.0016042906983200489,NO
338,90,0.0016042906983200489,NO
339,223,0.0016042906983200489,NO
340,214,0.0016042906983200489,NO
341,107,0.0030683423681163737,NO
342,37,0.9770001783788861,NO
343,27,0.0016042906983200489,NO
344,48,0.0016042906983200489,NO
345,167,0.0016042906983200489,NO
346,213,0.0016042906983200489,NO
347,867,0.002740222571652998,NO
348,159,0.001825285100220711,NO
349,100,0.001805932974718,NO
350,96,0.001825285100220711,NO
351,842,0.001854742422411149,NO
352,535,0.002158200736941082,NO
353,83,0.0016885607592347768,NO
354,63,0.21596145968107908,NO
355,76,0.0019430353487874985,NO
356,202,0.5019984395451766,NO
357,155,0.0022389982476570362,NO
358,1263,0.004837165237277878,NO
359,74,0.003103076035983474,NO
360,101,0.008354983741545493,NO
361,27,0.0016042906983200489,NO
362,22,0.002960993408952267,NO
363,491,0.024308257809044664,NO
364,62,0.004576760558685952,NO
365,59,0.0038754848228648863,NO
366,99,0.0019814741437889872,NO
367,27,0.013448856971191884,NO
368,77,0.0016885607592347768,NO
369,863,0.0016042906983200489,NO
370,64,0.002081144034378006,NO
371,45,0.00949932416467776,NO
372,63,0.011635089511404446,NO
373,54,0.003403960557099629,NO
374,64,0.0017975067209691784,NO
375,132,0.0017689568145234098,NO
376,182,0.0023425810738406266,NO
