ID,Size,Predicted %,Actual value
133,47,0.04685994165327476,NO
134,101,0.01677981878854695,NO
135,517,0.027437219948925975,NO
136,327,0.01828067060605878,NO
137,275,0.27650984886683444,NO
138,136,0.01828067060605878,NO
139,56,0.9975962707398152,NO
140,74,0.030892265586052917,NO
141,362,0.07048998803533324,NO
142,174,0.04678995839948084,NO
143,148,0.1767141935764734,NO
144,92,0.029997858191472132,NO
145,45,0.015540353788474855,NO
146,39,0.982950157873602,NO
147,182,0.06368302159679161,NO
148,77,0.016269515755082887,NO
149,666,0.0259870340745127,NO
150,88,0.015540353788474855,NO
151,263,0.5957558193113722,NO
152,54,0.33048193128814796,NO
153,76,0.018328841443654566,NO
154,132,0.015540353788474855,NO
155,160,0.022547148996937733,NO
156,152,0.25873362600142435,NO
157,39,0.023591471466295165,NO
158,677,0.04959175117458589,NO
159,131,0.03696352442237746,NO
160,47,0.05440068049203314,NO
161,129,0.021666492279579543,NO
162,43,0.015540353788474855,NO
163,73,0.9999989096669559,NO
164,257,0.024671937286980986,NO
165,356,0.041578113633156985,NO
166,62,0.017382765564763064,NO
167,45,0.2443871118907014,NO
168,97,0.08768285128193797,NO
169,131,0.8091032040004402,NO
170,68,0.9505382226243487,NO
171,99,0.19008737425796185,NO
172,53,0.8862441112553676,NO
173,81,0.025928026995437926,NO
174,78,0.01829621523469562,NO
175,69,0.02574114780889209,NO
176,69,0.023379590766930292,NO
177,77,0.016604552480333896,NO
178,72,0.015540353788474855,NO
179,72,0.022870040665280752,NO
180,63,0.018328841443654566,NO
181,50,0.022738158016547036,NO
182,28,0.041179047881689725,NO
183,96,0.027935674691242453,NO
184,40,0.02007621473214923,NO
185,76,0.015540353788474855,NO
186,49,0.024129114224310202,NO
187,63,0.018328841443654566,NO
188,55,0.018328841443654566,NO
189,45,0.022028925503029605,NO
190,476,0.019186290877736333,NO
191,77,0.2027943943251871,NO
192,69,0.1597095617272763,NO
193,104,0.017462973405491303,NO
194,115,0.023031309467773202,NO
195,421,0.018276213776143694,NO
196,61,0.07329061709463974,NO
197,2009,0.016344672264527182,NO
198,179,0.07005131226573877,NO
199,106,0.015540353788474855,NO
200,33,0.015540353788474855,NO
201,657,0.015540353788474855,NO
202,295,0.016344672264527182,NO
203,872,0.02270661855778596,NO
204,444,0.033771765287063195,NO
205,168,0.042597369117610286,NO
206,752,0.11464367666334337,NO
207,135,0.016604552480333896,NO
208,1126,0.13027311178327194,NO
209,163,0.07165244087672591,NO
210,184,0.01792735000485263,NO
211,51,0.03769121425641462,NO
212,25,0.01927465733595745,NO
213,180,0.015540353788474855,NO
214,64,0.015540353788474855,NO
215,101,0.015540353788474855,NO
216,512,0.015540353788474855,NO
217,187,0.015540353788474855,NO
218,56,0.015540353788474855,NO
219,39,0.03572070593044222,NO
220,261,0.022738158016547036,NO
221,73,0.021569488149885394,NO
222,65,0.021352767564793585,NO
223,329,0.0195978445991585,NO
224,64,0.018575221231221257,NO
225,164,0.022738158016547036,NO
226,624,0.02824783100398122,NO
227,74,0.015540353788474855,NO
228,117,0.015540353788474855,NO
229,84,0.02284234900726916,NO
230,226,0.1048694761467215,NO
231,76,0.027068048476507296,NO
232,323,0.30711114188972083,NO
233,72,0.03390918288466365,NO
234,42,0.016269515755082887,NO
235,48,0.015540353788474855,NO
236,89,0.987714281292083,NO
237,380,0.14942396398046556,NO
238,141,0.2747569686090287,NO
239,148,0.033728069234544494,NO
240,191,0.021776416308345425,NO
241,46,0.28128000049868207,NO
242,165,0.14725721743783723,NO
243,171,0.021922757868805542,NO
244,56,0.021352767564793585,NO
245,179,0.03457708729762911,NO
246,74,0.07928423669414679,NO
247,36,0.022755054198568516,NO
248,37,0.021922757868805542,NO
249,34,0.1770959536894183,NO
250,34,0.09541119582321961,NO
251,38,0.021922757868805542,NO
252,39,0.016344672264527182,NO
253,156,0.016604552480333896,NO
254,84,0.02144426175656445,NO
255,117,0.019186290877736333,NO
256,94,0.014683324759280079,NO
257,71,0.015540353788474855,NO
258,183,0.023196492460174193,NO
259,85,0.016269515755082887,NO
260,183,0.015540353788474855,NO
261,70,0.027935674691242453,NO
262,54,0.01986721307557769,NO
263,160,0.015540353788474855,NO
264,128,0.038942373605888994,NO
265,151,0.038928595209287264,NO
266,422,0.015540353788474855,NO
267,221,0.015540353788474855,NO
268,50,0.029471543574905043,NO
269,42,0.015540353788474855,NO
270,624,0.015540353788474855,NO
271,377,0.7932882691811203,NO
272,382,0.9983549215363612,NO
273,72,0.020890723592824983,NO
274,92,0.03235252789560613,NO
275,282,0.015540353788474855,NO
276,371,0.022547148996937733,NO
277,47,0.9956581899469733,NO
278,108,0.07365605345606505,NO
279,111,0.9999999864542265,NO
280,319,0.021110260599675402,NO
281,129,0.8121574868337236,NO
282,49,0.027320268808727902,NO
283,358,0.04504524075242148,NO
284,277,0.9409916693053941,NO
285,49,0.7391305225137048,NO
286,89,0.05048785266373035,NO
287,41,0.02007621473214923,NO
288,66,0.436977518501472,NO
289,63,0.015540353788474855,NO
290,24,0.033123630843291264,NO
291,50,0.015540353788474855,NO
292,72,0.020890723592824983,NO
293,47,0.015540353788474855,NO
294,47,0.015540353788474855,NO
295,183,0.016344672264527182,NO
296,49,0.9999615545363214,NO
297,50,0.016604552480333896,NO
298,98,0.015540353788474855,NO
299,143,0.018852845780721113,NO
300,43,0.015540353788474855,NO
301,42,0.015540353788474855,NO
302,56,0.015540353788474855,NO
303,44,0.015540353788474855,NO
304,26,0.020270688220696297,NO
305,254,0.06693064364475962,NO
306,16883,0.08982717814994225,NO
307,74,0.021879049603394003,NO
308,153,0.015540353788474855,NO
309,68,0.015540353788474855,NO
310,100,0.01927695734711627,NO
311,550,0.05229707456667031,NO
312,437,0.03127293001095181,NO
313,1038,0.9999999999583025,NO
314,104,0.03866058577241681,NO
315,332,0.04596516573877897,NO
316,123,0.03246494666933129,NO
317,106,0.7332156168881808,NO
318,106,0.9999999999789173,NO
319,94,0.018276213776143694,NO
320,101,0.015540353788474855,NO
321,38,0.042414175812479055,NO
322,628,0.0731635847288365,NO
323,32,0.03138795881073762,NO
324,111,0.9999996484275644,NO
325,35,0.016344672264527182,NO
326,90,0.024872934649838693,NO
327,27,0.015540353788474855,NO
328,28,0.014683324759280079,NO
329,92,0.9736559365771617,NO
330,979,0.018597862524285993,NO
331,67,0.015540353788474855,NO
332,29,0.018276213776143694,NO
333,105,0.015540353788474855,NO
334,72,0.016344672264527182,NO
335,37,0.9999982675562655,NO
336,47,0.015540353788474855,NO
337,31,0.015540353788474855,NO
338,90,0.015540353788474855,NO
339,223,0.015540353788474855,NO
340,214,0.015540353788474855,NO
341,107,0.02934839987730164,NO
342,37,0.9976093955029736,NO
343,27,0.015540353788474855,NO
344,48,0.015540353788474855,NO
345,167,0.015540353788474855,NO
346,213,0.015540353788474855,NO
347,867,0.026284059376098658,NO
348,159,0.017647138019417346,NO
349,100,0.017462973405491303,NO
350,96,0.017647138019417346,NO
351,842,0.01792735000485263,NO
352,535,0.020805667729143173,NO
353,83,0.016344672264527182,NO
354,63,0.7301644263140655,NO
355,76,0.0187663761524773,NO
356,202,0.9082797279293692,NO
357,155,0.021569488149885394,NO
358,1263,0.04557445186086602,NO
359,74,0.029671769834187865,NO
360,101,0.07644267173082504,NO
361,27,0.015540353788474855,NO
362,22,0.028347761500502517,NO
363,491,0.19662623849620794,NO
364,62,0.043216226316628255,NO
365,59,0.03681336224518476,NO
366,99,0.01913124919313812,NO
367,27,0.11810427823687385,NO
368,77,0.016344672264527182,NO
369,863,0.015540353788474855,NO
370,64,0.02007621473214923,NO
371,45,0.08610291369200168,NO
372,63,0.10365927405015923,NO
373,54,0.03246494666933129,NO
374,64,0.017382765564763064,NO
375,132,0.01711091735378368,NO
376,182,0.022547148996937733,NO
