ID,Size,Predicted %,Actual value
141,362,0.034394055999492974,NO
142,174,0.029944504505720098,NO
143,148,0.12889497279485762,NO
144,92,0.017564979877563325,NO
145,45,0.007832269814563904,NO
146,39,0.9820904898483168,NO
147,182,0.03783356216741571,NO
148,77,0.008780560924647594,NO
149,666,0.01316665191750284,NO
150,88,0.007832269814563904,NO
151,263,0.6431919068570585,NO
152,54,0.37688452391914135,NO
153,76,0.008708700724225193,NO
154,132,0.007372796471318949,NO
155,160,0.01726329625081074,NO
156,152,0.3623587952679243,NO
157,39,0.012775948316526606,NO
158,677,0.03821788707743501,NO
159,131,0.02170827352134987,NO
160,47,0.03218946750528783,NO
161,129,0.023262483625334392,NO
162,43,0.007372796471318949,NO
163,73,0.999999994765433,NO
164,257,0.012492020987333352,NO
165,356,0.03198033215754376,NO
166,62,0.010123755892532857,NO
167,45,0.2838258429635224,NO
168,97,0.08375965855949365,NO
169,131,0.9043697170039254,NO
170,68,0.9806884042470294,NO
171,99,0.22335353121411264,NO
172,53,0.9536757645840668,NO
173,81,0.019867980701449062,NO
174,78,0.008693047181167994,NO
175,69,0.017887896171579837,NO
176,69,0.011829935104125557,NO
177,77,0.00837311075646237,NO
178,72,0.007372796471318949,NO
179,72,0.010892837965670818,NO
180,63,0.009250651870300998,NO
181,50,0.011501642122683366,NO
182,28,0.02248617805272336,NO
183,96,0.01416793832960159,NO
184,40,0.010854347775197615,NO
185,76,0.007372796471318949,NO
186,49,0.011500286371579415,NO
187,63,0.009250651870300998,NO
188,55,0.009250651870300998,NO
189,45,0.011138896240126837,NO
190,476,0.014678217225260656,NO
191,77,0.19482061592232147,NO
192,69,0.8066305784709688,NO
193,104,0.012103896284650606,NO
194,115,0.013445755859106843,NO
195,421,0.017399255587539016,NO
196,61,0.06996199382926659,NO
197,2009,0.013891612237040458,NO
198,179,0.07493840950882263,NO
199,106,0.009829456068677047,NO
200,33,0.007372796471318949,NO
201,657,0.008384175961478677,NO
202,295,0.010341301848517144,NO
203,872,0.027681548626583424,NO
204,444,0.028779716601708426,NO
205,168,0.05891260630809346,NO
206,752,0.08975921257320195,NO
207,135,0.007882161505686203,NO
208,1126,0.25049182342783105,NO
209,163,0.046290614568648615,NO
210,184,0.009046184783254554,NO
211,51,0.028963559637450356,NO
212,25,0.009732654037283251,NO
213,180,0.007372796471318949,NO
214,64,0.007372796471318949,NO
215,101,0.007372796471318949,NO
216,512,0.007372796471318949,NO
217,187,0.007372796471318949,NO
218,56,0.007372796471318949,NO
219,39,0.04953839041546226,NO
220,261,0.02441112040757713,NO
221,73,0.01651087702277218,NO
222,65,0.013535243545178322,NO
223,329,0.014994549275171564,NO
224,64,0.034688076874535935,NO
225,164,0.02441112040757713,NO
226,624,0.01652790831377959,NO
227,74,0.009043650589057841,NO
228,117,0.007832269814563904,NO
229,84,0.01943336329194255,NO
230,226,0.09035068691847052,NO
231,76,0.032966316937032836,NO
232,323,0.7134185735702635,NO
233,72,0.04123499016209071,NO
234,42,0.009470916242448578,NO
235,48,0.007832269814563904,NO
236,89,0.9998043321174885,NO
237,380,0.9369066341209185,NO
238,141,0.5896766564528176,NO
239,148,0.036179680537857854,NO
240,191,0.01511398224223129,NO
241,46,0.6427889659689257,NO
242,165,0.21945297334011055,NO
243,171,0.01521624744873733,NO
244,56,0.01816195469354316,NO
245,179,0.0370880429500694,NO
246,74,0.42481929063437146,NO
247,36,0.04938817111926412,NO
248,37,0.016782716838006775,NO
249,34,0.6976717729123832,NO
250,34,0.587617059509876,NO
251,38,0.016782716838006775,NO
252,39,0.007757719743301331,NO
253,156,0.00837311075646237,NO
254,84,0.013593705817816295,NO
255,117,0.011182703713012372,NO
256,94,0.006963011082844002,NO
257,71,0.008384175961478677,NO
258,183,0.01776323354750745,NO
259,85,0.008780560924647594,NO
260,183,0.007832269814563904,NO
261,70,0.017751780156534332,NO
262,54,0.010034864024209394,NO
263,160,0.007372796471318949,NO
264,128,0.02484857844583519,NO
265,151,0.01985379344126662,NO
266,422,0.007372796471318949,NO
267,221,0.007372796471318949,NO
268,50,0.016004484172017358,NO
269,42,0.007832269814563904,NO
270,624,0.007372796471318949,NO
271,377,0.6727225290877739,NO
272,382,0.9965102018054149,NO
273,72,0.013240071278481681,NO
274,92,0.024829185807796396,NO
275,282,0.011878566473026646,NO
276,371,0.019181354048326788,NO
277,47,0.9997458361392425,NO
278,108,0.043948468547415756,NO
279,111,0.99999999983975,NO
280,319,0.013380307622846999,NO
281,129,0.9060767061758157,NO
282,49,0.020941815733983002,NO
283,358,0.03149296487324799,NO
284,277,0.9311280722074881,NO
285,49,0.620930491971458,NO
286,89,0.0916965344170964,NO
287,41,0.010854347775197615,NO
288,66,0.48744647310348843,NO
289,63,0.007832269814563904,NO
290,24,0.023071426937392343,NO
291,50,0.007372796471318949,NO
292,72,0.014495249460057548,NO
293,47,0.007372796471318949,NO
294,47,0.007832269814563904,NO
295,183,0.010341301848517144,NO
296,49,0.9999992016761081,NO
297,50,0.014113048416295886,NO
298,98,0.007832269814563904,NO
299,143,0.030335294315564715,NO
300,43,0.014792693876995142,NO
301,42,0.007832269814563904,NO
302,56,0.007832269814563904,NO
303,44,0.007372796471318949,NO
304,26,0.024725418234560658,NO
305,254,0.38089975713721247,NO
306,16883,0.10788456079177333,NO
307,74,0.0351386178125411,NO
308,153,0.007372796471318949,NO
309,68,0.007832269814563904,NO
310,100,0.01123598181840475,NO
311,550,0.06333500554782207,NO
312,437,0.023994415198286753,NO
313,1038,0.9999999999842204,NO
314,104,0.026974932377062395,NO
315,332,0.04381889473908974,NO
316,123,0.0190296213225787,NO
317,106,0.9500043905864104,NO
318,106,0.9999999999999991,NO
319,94,0.009872834227423737,NO
320,101,0.007832269814563904,NO
321,38,0.036192481804747045,NO
322,628,0.05160883334202314,NO
323,32,0.10946757706085519,NO
324,111,0.9999999739762796,NO
325,35,0.008240982382925305,NO
326,90,0.01578742241623824,NO
327,27,0.007372796471318949,NO
328,28,0.006963011082844002,NO
329,92,0.9929178032811923,NO
330,979,0.009387702284249823,NO
331,67,0.009043650589057841,NO
332,29,0.009872834227423737,NO
333,105,0.007372796471318949,NO
334,72,0.008240982382925305,NO
335,37,0.9999996915424675,NO
336,47,0.007832269814563904,NO
337,31,0.007372796471318949,NO
338,90,0.007832269814563904,NO
339,223,0.007372796471318949,NO
340,214,0.007832269814563904,NO
341,107,0.02795528721490836,NO
342,37,0.9995735210820186,NO
343,27,0.014792693876995142,NO
344,48,0.007832269814563904,NO
345,167,0.011878566473026646,NO
346,213,0.011878566473026646,NO
347,867,0.056807513587573695,NO
348,159,0.015001581026979991,NO
349,100,0.021314097506468833,NO
350,96,0.013495732626806525,NO
351,842,0.009682795464589578,NO
352,535,0.014435848635031664,NO
353,83,0.015558927472508241,NO
354,63,0.9586933839720001,NO
355,76,0.010936003871971753,NO
356,202,0.9883634631543072,NO
357,155,0.018346897156093854,NO
358,1263,0.03890801584488308,NO
359,74,0.022757157375601265,NO
360,101,0.09208165933809692,NO
361,27,0.007832269814563904,NO
362,22,0.016587085714511438,NO
363,491,0.35320969622950293,NO
364,62,0.030196825900378393,NO
365,59,0.023471268495893722,NO
366,99,0.00965954146653216,NO
367,27,0.15855017892536052,NO
368,77,0.009514970606660511,NO
369,863,0.007832269814563904,NO
370,64,0.012719978644605784,NO
371,45,0.17370124874792708,NO
372,63,0.2672553698522201,NO
373,54,0.016502913479447975,NO
374,64,0.008768977207822194,NO
375,132,0.009964279786113901,NO
376,182,0.021469737847342494,NO
