ID,Size,Predicted %,Actual value
76,109,0.9650152179001024,NO
77,85,0.047413327142605835,NO
78,237,0.9999752201306281,NO
79,424,0.047413327142605835,NO
80,47,0.046555504725609424,NO
81,1118,0.6570700470692207,NO
82,27,0.06342934917704933,NO
83,89,0.03140547672148804,NO
84,474,1.0,NO
85,166,0.9999991551952185,NO
86,92,0.035152621405796926,NO
87,476,0.02282029043880881,NO
88,93,0.4280263115851951,NO
89,244,0.39266281073781617,NO
90,204,0.06352809161426026,NO
91,252,0.01654394720893031,NO
92,109,0.015729979263330446,NO
93,618,0.02635558620006933,NO
94,565,0.015729979263330446,NO
95,69,0.01951127370769711,NO
96,77,0.018698030427401736,NO
97,97,0.04875873761186939,NO
98,343,0.018264240960296354,NO
99,214,0.11818126326423634,NO
100,79,0.06965521781194171,NO
101,25,0.06147306018482131,NO
102,84,0.11341779162293156,NO
103,34,0.03319500798999302,NO
104,33,0.03220184089333325,NO
105,104,0.08937203420904813,NO
106,172,0.6695346187366674,NO
107,70,0.03319500798999302,NO
108,140,0.05409778621340474,NO
109,156,0.14848455765515642,NO
110,142,0.03427656282157421,NO
111,152,0.9979624301503707,YES
112,31,0.7126300635082617,NO
113,60,0.026252632731095786,NO
114,60,0.021678382999416032,NO
115,876,0.6926953716864677,NO
116,61,0.9999978609193082,YES
117,185,0.561857682088666,NO
118,264,0.018264240960296354,NO
119,43,0.029701429656909265,NO
120,248,6.909371195725088E-13,NO
121,310,0.9999998659062499,NO
122,199,0.01646788972855283,NO
123,194,0.02529417461194057,NO
124,346,1.0,NO
125,90,0.9487698138628846,NO
126,335,0.9993072772291403,YES
127,372,0.9668397258349652,NO
128,84,0.020422888212546744,NO
129,53,0.01654394720893031,NO
130,148,0.9999999999998829,YES
131,4088,0.09262395805024488,NO
132,860,0.05696084993661037,NO
133,47,0.047413327142605835,NO
134,101,0.016984307453493427,NO
135,517,0.027767917954000815,NO
136,327,0.018503105325007072,NO
137,275,0.27898145101895483,NO
138,136,0.018503105325007072,NO
139,56,0.9976256353177484,NO
140,74,0.03126326826829377,NO
141,362,0.07118378439671723,NO
142,174,0.04734255848220634,NO
143,148,0.1785138648868845,NO
144,92,0.030358455918211145,NO
145,45,0.015729979263330446,NO
146,39,0.983155422046279,NO
147,182,0.06442164888356156,NO
148,77,0.01646788972855283,NO
149,666,0.02630072581543086,NO
150,88,0.015729979263330446,NO
151,263,0.5982918454948715,NO
152,54,0.3332137750729868,NO
153,76,0.01855185121725086,NO
154,132,0.015729979263330446,NO
155,160,0.02282029043880881,NO
156,152,0.2611036781499022,NO
157,39,0.02387695503576708,NO
158,677,0.05017569926579437,NO
159,131,0.03740462605624125,NO
160,47,0.055037975050843624,NO
161,129,0.021929204587720588,NO
162,43,0.015729979263330446,NO
163,73,0.9999989230184332,NO
164,257,0.024970161348988537,NO
165,356,0.04207187741129035,NO
166,62,0.017594470602945757,NO
167,45,0.24666947839370695,NO
168,97,0.08867347836134028,NO
169,131,0.8109989911089823,NO
170,68,0.951114289677567,NO
171,99,0.19199147856298307,NO
172,53,0.8874803525532134,NO
173,81,0.02624102564641761,NO
174,78,0.01851883552893826,NO
175,69,0.026051950823619816,NO
176,69,0.02366257247621562,NO
177,77,0.016806941758303523,NO
178,72,0.015729979263330446,NO
179,72,0.023147001062409068,NO
180,63,0.01855185121725086,NO
181,50,0.023013558906313642,NO
182,28,0.041668278564952754,NO
183,96,0.028272205874087106,NO
184,40,0.020320044978049196,NO
185,76,0.015729979263330446,NO
186,49,0.024420941157447782,NO
187,63,0.01855185121725086,NO
188,55,0.01855185121725086,NO
189,45,0.02229593226411903,NO
190,476,0.01941952698655788,NO
191,77,0.20479359935310731,NO
192,69,0.16137000037850335,NO
193,104,0.017675637724572292,NO
194,115,0.02331017626957575,NO
195,421,0.018498595287329885,NO
196,61,0.07413185540558283,NO
197,2009,0.01654394720893031,NO
198,179,0.07085821240469936,NO
199,106,0.015729979263330446,NO
200,33,0.015729979263330446,NO
201,657,0.015729979263330446,NO
202,295,0.01654394720893031,NO
203,872,0.022981646430003472,NO
204,444,0.03417612997165177,NO
205,168,0.04310269277636925,NO
206,752,0.11590020682223331,NO
207,135,0.016806941758303523,NO
208,1126,0.1316754681168211,NO
209,163,0.07247634657292104,NO
210,184,0.018145565067894772,NO
211,51,0.03814065580635243,NO
212,25,0.01950894629544945,NO
213,180,0.015729979263330446,NO
214,64,0.015729979263330446,NO
215,101,0.015729979263330446,NO
216,512,0.015729979263330446,NO
217,187,0.015729979263330446,NO
218,56,0.015729979263330446,NO
219,39,0.036147533160982896,NO
220,261,0.023013558906313642,NO
221,73,0.021831050502091245,NO
222,65,0.02161175990441381,NO
223,329,0.019835982536228588,NO
224,64,0.01880117133144712,NO
225,164,0.023013558906313642,NO
226,624,0.028588012030518185,NO
227,74,0.015729979263330446,NO
228,117,0.015729979263330446,NO
229,84,0.023118981987764107,NO
230,226,0.10603170789864066,NO
231,76,0.027394422228209044,NO
232,323,0.3097391719178806,NO
233,72,0.03431513449826945,NO
234,42,0.01646788972855283,NO
235,48,0.015729979263330446,NO
236,89,0.987862898074547,NO
237,380,0.15099668308589362,NO
238,141,0.2772189061031487,NO
239,148,0.0341319292081865,NO
240,191,0.02204043144883669,NO
241,46,0.2837775167707928,NO
242,165,0.14881112096672175,NO
243,171,0.022188506996156723,NO
244,56,0.02161175990441381,NO
245,179,0.034990745277859336,NO
246,74,0.08018831759132213,NO
247,36,0.023030654909415613,NO
248,37,0.022188506996156723,NO
249,34,0.17889866804603066,NO
250,34,0.09647990288330772,NO
251,38,0.022188506996156723,NO
252,39,0.01654394720893031,NO
253,156,0.016806941758303523,NO
254,84,0.02170433923705411,NO
255,117,0.01941952698655788,NO
256,94,0.01486265053225068,NO
257,71,0.015729979263330446,NO
258,183,0.023477311261195337,NO
259,85,0.01646788972855283,NO
260,183,0.015729979263330446,NO
261,70,0.028272205874087106,NO
262,54,0.020108557037050914,NO
263,160,0.015729979263330446,NO
264,128,0.03940612342706106,NO
265,151,0.03939218767424763,NO
266,422,0.015729979263330446,NO
267,221,0.015729979263330446,NO
268,50,0.029826009124434123,NO
269,42,0.015729979263330446,NO
270,624,0.015729979263330446,NO
271,377,0.7953013790198025,NO
272,382,0.9983750333363497,NO
273,72,0.021144232783720497,NO
274,92,0.03274047521703666,NO
275,282,0.015729979263330446,NO
276,371,0.02282029043880881,NO
277,47,0.9957111288324101,NO
278,108,0.07450114907740817,NO
279,111,0.9999999866200989,NO
280,319,0.021366375738545895,NO
281,129,0.8140299137135759,NO
282,49,0.027649597288080717,NO
283,358,0.04557822058477271,NO
284,277,0.9416720996049377,NO
285,49,0.741499192533522,NO
286,89,0.05108178532052366,NO
287,41,0.020320044978049196,NO
288,66,0.44001113034672623,NO
289,63,0.015729979263330446,NO
290,24,0.03352050434480426,NO
291,50,0.015729979263330446,NO
292,72,0.021144232783720497,NO
293,47,0.015729979263330446,NO
294,47,0.015729979263330446,NO
295,183,0.01654394720893031,NO
296,49,0.9999620252959626,NO
297,50,0.016806941758303523,NO
298,98,0.015729979263330446,NO
299,143,0.01908210726181198,NO
300,43,0.015729979263330446,NO
301,42,0.015729979263330446,NO
302,56,0.015729979263330446,NO
303,44,0.015729979263330446,NO
304,26,0.020516830939817172,NO
305,254,0.06770421475924286,NO
306,16883,0.09083961928259383,NO
307,74,0.02214428089203257,NO
308,153,0.015729979263330446,NO
309,68,0.015729979263330446,NO
310,100,0.01951127370769711,NO
311,550,0.05291110466882461,NO
312,437,0.03164835501130964,NO
313,1038,0.9999999999588131,NO
314,104,0.03912111648846939,NO
315,332,0.04650850010902607,NO
316,123,0.03285419626303589,NO
317,106,0.7356187831921036,NO
318,106,0.9999999999791754,NO
319,94,0.018498595287329885,NO
320,101,0.015729979263330446,NO
321,38,0.042917423704631634,NO
322,628,0.07400348138507158,NO
323,32,0.03176471942800795,NO
324,111,0.9999996527326847,NO
325,35,0.01654394720893031,NO
326,90,0.025173525575903462,NO
327,27,0.015729979263330446,NO
328,28,0.01486265053225068,NO
329,92,0.9739701313925697,NO
330,979,0.018824082752088328,NO
331,67,0.015729979263330446,NO
332,29,0.018498595287329885,NO
333,105,0.015729979263330446,NO
334,72,0.01654394720893031,NO
335,37,0.9999982887705803,NO
336,47,0.015729979263330446,NO
337,31,0.015729979263330446,NO
338,90,0.015729979263330446,NO
339,223,0.015729979263330446,NO
340,214,0.015729979263330446,NO
341,107,0.029701429656909265,NO
342,37,0.9976386001249362,NO
343,27,0.015729979263330446,NO
344,48,0.015729979263330446,NO
345,167,0.015729979263330446,NO
346,213,0.015729979263330446,NO
347,867,0.02660123861393211,NO
348,159,0.017862004325405436,NO
349,100,0.017675637724572292,NO
350,96,0.017862004325405436,NO
351,842,0.018145565067894772,NO
352,535,0.02105816696509818,NO
353,83,0.01654394720893031,NO
354,63,0.7325850532982252,NO
355,76,0.018994606470010354,NO
356,202,0.9093010050859403,NO
357,155,0.021831050502091245,NO
358,1263,0.04611339100495631,NO
359,74,0.03002856907099038,NO
360,101,0.07731707115995597,NO
361,27,0.015729979263330446,NO
362,22,0.02868911043398369,NO
363,491,0.19857978290147907,NO
364,62,0.04372855603757124,NO
365,59,0.037252741246461406,NO
366,99,0.019363829403513187,NO
367,27,0.11939362275592294,NO
368,77,0.01654394720893031,NO
369,863,0.015729979263330446,NO
370,64,0.020320044978049196,NO
371,45,0.08707739459227436,NO
372,63,0.10480966397768028,NO
373,54,0.03285419626303589,NO
374,64,0.017594470602945757,NO
375,132,0.017319369903478137,NO
376,182,0.02282029043880881,NO
