ID,Size,Predicted %,Actual value
179,72,0.010079776750956618,NO
180,42,0.03434268700914799,NO
181,48,0.007834460676813471,NO
182,89,0.00559197198890342,NO
183,380,0.8921009502907009,NO
184,141,0.5079765997856256,NO
185,148,0.008172569511524942,NO
186,191,0.004328553072114459,NO
187,46,0.005964747196916429,NO
188,165,0.0074497380982022545,NO
189,171,0.006208229208442095,NO
190,56,0.004180218337676559,NO
191,179,0.004180218337676559,NO
192,74,0.010582527461803624,NO
193,36,0.004319584520250276,NO
194,37,0.005413507241477405,NO
195,34,0.008300574742076737,NO
196,34,0.007238742603885279,NO
197,38,0.005413507241477405,NO
198,39,0.015998245080939194,NO
199,156,0.011701392785684658,NO
200,84,0.005413507241477405,NO
201,117,0.005413507241477405,NO
202,94,0.010244874222140456,NO
203,71,0.004180218337676559,NO
204,183,0.004180218337676559,NO
205,85,0.9979764671596851,NO
206,183,1.0,NO
207,70,0.005790111416983573,NO
208,54,0.010548901552528947,NO
209,160,0.006224477407038227,NO
210,125,0.006125635020772114,NO
211,151,0.9999999999999969,YES
212,422,0.4686643239072261,NO
213,221,1.0,YES
214,50,0.0053796862187109095,YES
215,42,0.9998767602207191,YES
216,624,0.010294589648781372,NO
217,377,0.351154458972365,NO
218,383,0.9999694025508211,NO
219,72,0.9998648983821387,YES
220,92,0.013910410628617776,YES
221,282,0.12396468714758356,NO
222,371,1.0,YES
223,47,0.005413507241477405,NO
224,108,0.01468898087252292,NO
225,111,0.005413507241477405,NO
226,319,0.14313790313283917,NO
227,129,0.005413507241477405,NO
228,49,0.005413507241477405,NO
229,358,0.7196125212859303,NO
230,277,1.0,YES
231,49,0.0060082958867101995,NO
232,89,0.005413507241477405,NO
233,41,0.0049925446914268635,NO
234,66,0.005571599200121384,NO
235,63,0.005413507241477405,NO
236,24,0.004180218337676559,NO
237,50,0.005413507241477405,NO
238,72,0.20140302951325936,NO
239,47,0.9999999999421441,NO
240,47,0.04995018317004589,NO
241,183,0.2106719298929249,NO
242,49,0.005413507241477405,NO
243,50,0.005413507241477405,NO
244,98,0.008008106042489799,NO
245,143,0.3832070261701249,YES
246,43,0.49997429123582865,NO
247,42,1.0,YES
248,56,0.027302053911296763,NO
249,44,0.4868787030502351,NO
250,26,0.3687033183437842,NO
251,254,0.9999999999995436,YES
252,16883,1.0,NO
253,74,0.10981145104443549,NO
254,153,0.005857254685774285,NO
255,68,0.011445651822223778,NO
256,100,0.36674223421754315,NO
257,550,0.011372302646837192,YES
258,437,1.0,YES
259,1038,0.005512009382550009,NO
260,104,0.009351090392013591,NO
261,332,0.004180218337676559,NO
262,123,0.005413507241477405,NO
263,106,0.9971618698520514,YES
264,106,0.0067621943504962085,NO
265,94,0.004256376052775092,NO
266,101,0.004609017251326999,NO
267,38,0.005413507241477405,NO
268,628,0.005857254685774285,NO
269,32,1.0,NO
270,111,0.9999989699036057,NO
271,35,0.005413507241477405,NO
272,90,0.005512009382550009,NO
273,27,0.004225471461881644,NO
274,28,0.005512009382550009,NO
275,92,0.008155275628540185,NO
276,956,0.9918844071063793,NO
277,67,0.004328553072114459,NO
278,29,0.0054720380210769555,NO
279,105,0.005571599200121384,NO
280,72,0.005512009382550009,NO
281,37,0.008934936132820728,NO
282,47,0.005723230856817888,NO
283,31,0.0060082958867101995,YES
284,90,0.005571599200121384,NO
285,223,0.00612701249392487,NO
286,214,0.005420295218765037,NO
287,107,0.005857254685774285,NO
288,37,0.8122059492270532,NO
289,27,0.006163240368613994,NO
290,48,1.0,YES
291,167,0.007597092913205004,NO
292,213,0.8967174055651714,NO
293,867,0.9999999629049916,NO
294,159,0.15489417098202554,NO
295,100,0.005512009382550009,NO
296,96,0.0115070763342397,NO
297,842,0.05894163256723253,NO
298,525,0.012037868062056135,NO
299,83,0.01455642268482818,NO
300,63,0.004843330668802855,NO
301,76,0.7579485885329317,NO
302,202,0.005512009382550009,NO
303,155,0.005413507241477405,NO
304,1263,0.006835206906573043,NO
305,74,0.038021509688803565,YES
306,101,0.04169748891889196,YES
307,27,0.07122571081334171,NO
308,22,0.006097361581516585,NO
309,491,0.006166659038234769,NO
310,62,0.006023673613679281,YES
