ID,Size,Predicted %,Actual value
240,47,0.09318395286067056,NO
241,183,0.6370891203986903,NO
242,49,6.757744726199498E-4,NO
243,50,6.88253988641111E-4,NO
244,98,0.0012568969743297737,NO
245,143,0.6301539298018954,YES
246,43,0.7366443541769326,NO
247,42,0.10408333794088859,YES
248,56,0.02397121416822564,NO
249,44,0.6306953198129742,NO
250,26,0.4692758630366902,NO
251,254,0.9999999999998809,YES
252,16883,1.0,NO
253,74,0.0883071543577129,NO
254,153,7.405992210574954E-4,NO
255,68,0.004169850086769081,NO
256,100,0.3539907867457266,NO
257,550,0.04736530572665837,YES
258,437,1.0,YES
259,1038,7.609786284132756E-4,NO
260,104,0.004503614257136132,NO
261,332,0.001122452211964695,NO
262,123,6.60855273966769E-4,NO
263,106,0.9947676378251348,YES
264,106,7.941136598286519E-4,NO
265,94,0.0010961181563505875,NO
266,101,0.0011899015770948898,NO
267,38,6.60855273966769E-4,NO
268,628,7.341583600838174E-4,NO
269,32,1.0,NO
270,111,0.9999904987059026,NO
271,35,6.868544743911944E-4,NO
272,90,7.053347534445564E-4,NO
273,27,0.0011440827474204901,NO
274,28,7.50882308241341E-4,NO
275,92,0.0026480095031578737,NO
276,956,0.999652151437074,NO
277,67,0.0035076979157921575,NO
278,29,7.039058699872436E-4,NO
279,105,0.0012119892521671102,NO
280,72,0.001224494492224546,NO
281,37,0.010716624769877432,NO
282,47,0.0013661227371935436,NO
283,31,0.0023169315555628257,YES
284,90,0.0012605308746567983,NO
285,223,8.478419794927464E-4,NO
286,214,0.0021580662522674237,NO
287,107,0.0015553866833955727,NO
288,37,0.9010266617665367,NO
289,27,9.159296069912251E-4,NO
290,48,0.9999999999999671,YES
291,167,0.003408381082501856,NO
292,213,0.937262784785727,NO
293,867,0.9853139396716626,NO
294,159,0.13012760646750351,NO
295,100,7.387702042213357E-4,NO
296,96,0.004553645967295055,NO
297,842,0.02994534293632164,NO
298,525,0.00475109582957498,NO
299,83,0.006608136307639523,NO
300,63,0.002027658109584232,NO
301,76,0.844029734184839,NO
302,202,9.031297754050126E-4,NO
303,155,7.2088033270584E-4,NO
304,1263,9.82892108599095E-4,NO
305,74,0.10862869380231853,YES
306,101,0.11788549570542317,YES
307,27,0.01595345042835246,NO
308,22,7.631195365372563E-4,NO
309,491,8.460137556877689E-4,NO
310,62,0.003252600396821199,YES
