ID,Size,Predicted %,Actual value
118,168,0.0022825961401404917,NO
119,77,0.9999999994504608,YES
120,666,0.0035051138309358533,NO
121,88,0.5215295073430688,NO
122,262,0.9679578873782652,NO
123,54,0.00857133409715558,NO
124,48,8.632505889224107E-4,NO
125,140,0.010106582883615434,NO
126,152,9.314640957659836E-4,NO
127,39,0.8849500893492368,NO
128,131,8.440153701162246E-4,NO
129,47,0.9988052113225225,NO
130,129,0.7163328403385171,NO
131,43,0.0019921049327799962,NO
132,243,0.7918865945349074,YES
133,62,0.0011214617452695377,NO
134,45,8.163330845546863E-4,NO
135,97,9.143300931679653E-4,NO
136,476,0.6941183926422686,NO
137,77,0.9649312100294465,NO
138,69,0.8406036883814816,YES
139,104,0.918987381371083,YES
140,115,0.9352363124640319,NO
141,421,8.44664762128109E-4,NO
142,61,0.04905436565395052,NO
143,2009,0.08075860489177328,NO
144,179,0.0014661437735508547,NO
145,106,0.9800464576040492,NO
146,33,0.0010770971944556035,NO
147,657,8.039200860010799E-4,NO
148,295,8.039200860010799E-4,NO
149,872,0.6103514165664964,NO
150,444,0.0019169234567446515,NO
151,168,8.039200860010799E-4,NO
152,752,8.039200860010799E-4,NO
153,135,0.014927464038234193,NO
154,1126,0.007800035387487026,NO
155,163,0.9284307728837254,NO
156,184,0.0031763669203962444,NO
157,51,0.006447739283824452,NO
158,25,0.9999999999999735,NO
159,180,0.010955608893297088,NO
160,64,0.00822694331531897,NO
161,101,0.003638496935129699,NO
162,512,0.0024516227042215167,NO
163,187,0.004416817260566146,NO
164,56,1.0,NO
165,39,1.0,NO
166,261,1.0,YES
167,73,0.9960579327620279,YES
168,65,0.002452237880128172,NO
169,329,0.7930020741370095,NO
170,64,0.9999935497826308,NO
171,164,0.9999290265578127,NO
172,624,0.8942994688625284,NO
173,74,0.012473680127249746,NO
174,117,0.004494593133324025,NO
175,84,0.9935680495827092,YES
176,226,9.633275805968316E-4,NO
177,76,0.003668902507209904,NO
178,323,0.01009017798933116,NO
179,72,0.015977708155794156,NO
180,42,0.4965467374457468,NO
181,48,5.020424529657911E-8,NO
182,89,0.004158977422393422,NO
183,380,0.999883089160259,NO
184,141,0.2639413643730426,NO
185,148,0.004917695773669559,NO
186,191,0.0024590212591319555,NO
187,46,9.079415547809257E-4,NO
188,165,0.0013235886906296003,NO
189,171,0.0012271172770579074,NO
190,56,0.0015765126629815015,NO
191,179,0.0023079502127920865,NO
192,74,0.006496304124809071,NO
193,36,0.002300544799892234,NO
194,37,8.311817903893696E-4,NO
195,34,0.0016867239178261757,NO
196,34,0.001063040189096198,NO
197,38,8.163330845546863E-4,NO
198,39,0.002437596103581307,NO
199,156,0.0026910093945223153,NO
200,84,8.039200860010799E-4,NO
201,117,8.163330845546863E-4,NO
202,94,0.0016180161926474073,NO
203,71,0.002106455677104862,NO
204,183,0.0016312861840543052,NO
205,85,0.999998625567263,NO
206,183,1.0,NO
207,70,0.0037905138940597873,NO
208,54,0.00219116107445846,NO
209,160,0.009672412925175409,NO
210,125,0.0049684136689567785,NO
211,151,1.0,YES
212,422,0.9432933892112155,NO
213,221,1.0,YES
214,50,0.0021426537061809098,YES
215,42,0.9999994102364784,YES
216,624,0.002303018097155277,NO
217,377,0.8446935585509157,NO
218,383,0.999999866744286,NO
219,72,0.9999993125193479,YES
220,92,0.01093301258377641,YES
221,282,0.5850751521391306,NO
222,371,1.0,YES
223,47,8.632505889224107E-4,NO
224,108,0.002211321795441587,NO
225,111,8.039200860010799E-4,NO
226,319,0.6507062503779307,NO
227,129,8.048481760824102E-4,NO
228,49,8.321413266886408E-4,NO
229,358,0.9777094959475462,NO
230,277,1.0,YES
231,49,0.001567178287241719,NO
232,89,8.194881482956872E-4,NO
233,41,0.012301354755401677,NO
234,66,0.0017924818677862533,NO
235,63,8.632505889224107E-4,NO
236,24,0.0013605816533504677,NO
237,50,8.039200860010799E-4,NO
238,72,0.8843750804856562,NO
239,47,1.0,NO
240,47,0.1525554927288984,NO
241,183,0.9529307547705218,NO
242,49,8.163330845546863E-4,NO
243,50,8.194881482956872E-4,NO
244,98,0.001497717751417237,NO
245,143,0.9641865645497059,YES
246,43,0.9826029580548826,NO
247,42,0.01215123233135965,YES
248,56,0.04493717385730507,NO
249,44,0.9692665241837786,NO
250,26,0.9367453943979419,NO
251,254,1.0,YES
252,16883,1.0,NO
253,74,0.5735411006424311,NO
254,153,8.976748798895292E-4,NO
255,68,0.004478276349294529,NO
256,100,0.9018701267780844,NO
257,550,0.04908700635380608,YES
258,437,1.0,YES
259,1038,9.224131959535558E-4,NO
260,104,0.00716252622479936,NO
261,332,0.0016312861840543052,NO
262,123,7.926096762309758E-4,NO
263,106,0.9976750155517387,YES
264,106,0.0010268618778509185,NO
265,94,0.001534972578465092,NO
266,101,0.0016322511249817592,NO
267,38,7.926096762309758E-4,NO
268,628,8.881485261020975E-4,NO
269,32,1.0,NO
270,111,0.9999999994244999,NO
271,35,8.163330845546863E-4,NO
272,90,8.435803530694057E-4,NO
273,27,0.0016495712463390456,NO
274,28,8.896540201453491E-4,NO
275,92,0.003945661744178526,NO
276,956,0.9995561365853995,NO
277,67,0.00448895854784231,NO
278,29,8.448920119883271E-4,NO
279,105,0.0013616643094438996,NO
280,72,0.0013812434245201576,NO
281,37,0.009027534442297806,NO
282,47,0.0015251358151143085,NO
283,31,0.0023390982234231267,YES
284,90,0.0014197823687845822,NO
285,223,9.949883087189343E-4,NO
286,214,0.0029870981535551097,NO
287,107,0.001677642452963265,NO
288,37,0.9294651836340593,NO
289,27,0.0011005982851977206,NO
290,48,1.0,YES
291,167,0.005040528226665034,NO
292,213,0.996868533927792,NO
293,867,0.9999999999995013,NO
294,159,0.22797585989034844,NO
295,100,8.896540201453491E-4,NO
296,96,0.006809836132801991,NO
297,842,0.050092296819265705,NO
298,525,0.007938940822763455,NO
299,83,0.01156960641247609,NO
300,63,0.002905584204287939,NO
301,76,0.9877962431483728,NO
302,202,0.0010589228747675912,NO
303,155,8.642471141940087E-4,NO
304,1263,0.0012509595302299774,NO
305,74,0.12660699886164642,YES
306,101,0.13537591482102376,YES
307,27,0.02363839028198031,NO
308,22,9.27987489155517E-4,NO
309,491,0.0010549838425018107,NO
310,62,0.004835082219783278,YES
