ID,Size,Predicted %,Actual value
63,82,0.995094293459945,NO
64,147,0.9999939307092099,NO
65,422,0.028133642475923128,NO
66,1059,0.027806861883245534,NO
67,530,0.007141850171816352,NO
68,205,0.0031730213526437374,NO
69,190,0.034343950387682606,NO
70,86,0.10947897334588678,NO
71,207,0.011876292550083111,NO
72,397,0.03932385365852463,YES
73,573,0.002986510709451495,NO
74,126,0.0065675434432871105,NO
75,167,0.9996500029173856,NO
76,109,0.991033387428841,NO
77,85,0.011585051981444851,NO
78,237,0.9999997539381873,NO
79,424,0.011585051981444851,NO
80,47,0.01573228637003581,NO
81,1118,0.338256261548293,NO
82,27,0.031615853129081724,NO
83,89,0.004794792609596642,NO
84,474,1.0,NO
85,166,0.9999998975562717,NO
86,92,0.005835528268966074,NO
87,476,0.005048049163696957,NO
88,93,0.26879405921211025,NO
89,244,0.22197535878115332,NO
90,204,0.016367427764956324,NO
91,252,0.0035825675544831526,NO
92,109,0.0027376446027797354,NO
93,618,0.005485492743717113,NO
94,565,0.002739724034634198,NO
95,69,0.0033623342587501227,NO
96,77,0.003591945868654628,NO
97,97,0.007622048973826591,NO
98,343,0.0034394658775912476,NO
99,214,0.0226659537229047,NO
100,79,0.021718074503222377,NO
101,25,0.028863532689159397,NO
102,84,0.045332252962376425,NO
103,34,0.008685952751389402,NO
104,33,0.012393051172150055,NO
105,104,0.029626298969324383,NO
106,172,1.1336436171487614E-65,NO
107,70,0.013752954881900693,NO
108,140,0.018547994518415864,NO
109,156,0.04030634334501507,NO
110,142,0.009419443315227715,NO
111,152,0.9994086237898776,YES
112,31,0.8026879370423697,NO
113,60,0.009133582657779209,NO
114,60,0.004845541564444785,NO
115,876,0.6620068296208416,NO
116,61,0.9999999576788297,YES
117,185,0.1532670792728136,NO
118,264,0.0034991112675794196,NO
119,43,0.008142317893087073,NO
120,248,3.900099710264185E-137,NO
121,310,0.9999999943299479,NO
122,199,0.003298130241677163,NO
123,194,0.004898108541102048,NO
124,346,1.0,NO
125,90,0.9646698520831565,NO
126,335,0.9997175260783929,YES
127,372,0.9629390834444628,NO
128,84,0.004623281957422597,NO
129,53,0.002879763523396355,NO
130,148,0.9999999999999954,YES
131,4088,0.03182863960412602,NO
132,860,0.011422309597161196,NO
133,47,0.009718464031351792,NO
134,101,0.0031578409919909792,NO
135,517,0.006993993250659723,NO
136,327,0.004384293496484292,NO
137,275,0.09853108320747761,NO
138,136,0.003813204116241071,NO
139,56,0.9964914638924581,NO
140,74,0.004814706007184645,NO
141,362,0.019019675121102142,NO
142,174,0.02724219226855587,NO
143,148,0.06837870551769663,NO
144,92,0.006919318134509225,NO
145,45,0.0033318536962635785,NO
146,39,9.06660413872818E-5,NO
147,182,0.011894941460588802,NO
148,77,0.0037680622832412156,NO
149,666,0.005408041483710799,NO
150,88,0.0032197426576773673,NO
151,263,0.4950905338924272,NO
152,54,0.0447006490601861,NO
153,76,0.0035895345551205087,NO
154,132,0.0030188253746767078,NO
155,160,0.007194902985952229,NO
156,152,0.12834469271308255,NO
157,39,0.0046752485776977906,NO
158,677,0.0161932273829476,NO
159,131,0.007120226157873172,NO
160,47,0.010505590516282986,NO
161,129,0.009575646107943484,NO
162,43,0.0031549363800223427,NO
163,73,0.9496675279577353,NO
164,257,0.005636900682497283,NO
165,356,0.012525018176250197,NO
166,62,0.00417139657284482,NO
167,45,0.11528917121174279,NO
168,97,0.03176715798694064,NO
169,131,0.3091589700827909,NO
170,68,0.9141451899306599,NO
171,99,0.10827759842130405,NO
172,53,0.6991780573291609,NO
173,81,0.010177789437145753,NO
174,78,7.187332100531155E-4,NO
175,69,0.007358332509296961,NO
176,69,0.0056949782698060055,NO
177,77,0.0034768877907042973,NO
178,72,0.0027376446027797354,NO
179,72,0.004270787040803967,NO
180,63,0.0044662441517318964,NO
181,50,0.006052603185537564,NO
182,28,0.010969982821757086,NO
183,96,0.006405770579476174,NO
184,40,0.004189589938232411,NO
185,76,0.002739724034634198,NO
186,49,0.004825849947165509,NO
187,63,0.004370089812664198,NO
188,55,0.004370089812664198,NO
189,45,0.004673185097604151,NO
190,476,0.007357532915353398,NO
191,77,0.12072317171357955,NO
192,69,0.10623552206764696,NO
193,104,0.005824332117905614,NO
194,115,0.0066686207158278745,NO
195,421,0.0074753141025638604,NO
196,61,0.035112544081528696,NO
197,2009,0.006773154846837623,NO
198,179,0.031317654991768605,NO
199,106,0.00484709483295423,NO
200,33,0.0028793886856003986,NO
201,657,0.00368114532505734,NO
202,295,0.0049606748982520535,NO
203,872,0.011771000738313499,NO
204,444,0.014806388139771075,NO
205,168,0.02240883276310559,NO
206,752,0.031242577965587465,NO
207,135,0.0030350381288587734,NO
208,1126,0.08329614239055984,NO
209,163,0.01986625120422766,NO
210,184,0.003972062586365608,NO
211,51,0.014132289522616687,NO
212,25,0.004433381011660841,NO
213,180,0.002739724034634198,NO
214,64,0.002739724034634198,NO
215,101,0.002739724034634198,NO
216,512,0.002739724034634198,NO
217,187,0.002739724034634198,NO
218,56,0.002739724034634198,NO
219,39,0.021937380840125028,NO
220,261,0.010313461487398886,NO
221,73,0.00851516448812134,NO
222,65,0.00673181699697912,NO
223,329,0.007303804479668768,NO
224,64,0.01097846017560023,NO
225,164,0.010659938316420804,NO
226,624,0.007417416773716634,NO
227,74,0.004696826270552458,NO
228,117,0.003577339476670909,NO
229,84,0.008606811875315092,NO
230,226,0.05543344155335461,NO
231,76,0.01709610838212427,NO
232,323,0.21384331089485556,NO
233,72,0.0167480849868734,NO
234,42,0.004058227957068428,NO
235,48,0.0034121938411389627,NO
236,89,0.9763862274829125,NO
237,380,0.17758357315271048,NO
238,141,0.21435172052859527,NO
239,148,0.016197257163405643,NO
240,191,0.007109424341011733,NO
241,46,0.15067249718087974,NO
242,165,0.07949458498418771,NO
243,171,0.006190448266124629,NO
244,56,0.009140210581410712,NO
245,179,0.014797201597229429,NO
246,74,0.06689035759649252,NO
247,36,0.015078005140756133,NO
248,37,0.007101200868513869,NO
249,34,0.14279377636797053,NO
250,34,0.07763047402016134,NO
251,38,0.007101200868513869,NO
252,39,0.002947380423654761,NO
253,156,0.0036734014041061623,NO
254,84,0.006059651015590359,NO
255,117,0.005332039356830135,NO
256,94,0.002667693987125479,NO
257,71,0.0037698759930960015,NO
258,183,0.007091765339882174,NO
259,85,0.0037680622832412156,NO
260,183,0.00306361987170455,NO
261,70,0.007747953528468848,NO
262,54,0.0037881726592652962,NO
263,160,0.0029537402423811215,NO
264,128,0.009043165316373843,NO
265,151,0.007295521673992846,NO
266,422,0.0028841631538786376,NO
267,221,0.0028793886856003986,NO
268,50,0.00552785038160546,NO
269,42,0.0034178487538274404,NO
270,624,0.002739724034634198,NO
271,377,0.38781211350862116,NO
272,382,0.9602316400088459,NO
273,72,0.005355902355381192,NO
274,92,0.009149169833390232,NO
275,282,0.00526528197403078,NO
276,371,0.008152797986272938,NO
277,47,0.9953347249261579,NO
278,108,0.014599229242459657,NO
279,111,0.9999998196887382,NO
280,319,0.005685395148289693,NO
281,129,0.7675543457170444,NO
282,49,0.008343707842528527,NO
283,358,0.012592396275376965,NO
284,277,0.8182560735691387,NO
285,49,0.32116766597926505,NO
286,89,0.02931954308631038,NO
287,41,0.0038863780385607664,NO
288,66,0.15066927644566191,NO
289,63,0.0033318536962635785,NO
290,24,0.008396656261406265,NO
291,50,0.002739724034634198,NO
292,72,0.006833598727133375,NO
293,47,0.0028793886856003986,NO
294,47,0.0031387163659522136,NO
295,183,0.005170689276780422,NO
296,49,0.9996788737220289,NO
297,50,0.006786145234861289,NO
298,98,0.003064795449627968,NO
299,143,0.012076004426537994,NO
300,43,0.007178913780122368,NO
301,42,0.0033318536962635785,NO
302,56,0.003500255193447779,NO
303,44,0.0028115580530085364,NO
304,26,0.01026576290016156,NO
305,254,0.050410485279622705,NO
306,16883,0.03430451211798488,NO
307,74,0.013152493258990528,NO
308,153,0.0028793886856003986,NO
309,68,0.002986510709451495,NO
310,100,0.004884647072388661,NO
311,550,0.025322088346606236,NO
312,437,0.010807658538425967,NO
313,1038,0.9999999999846284,NO
314,104,0.010676281504854546,NO
315,332,0.014126647843099896,NO
316,123,0.007479393447442045,NO
317,106,0.6614944152092912,NO
318,106,1.0,NO
319,94,0.0043190263803106815,NO
320,101,0.003555699954514303,NO
321,38,0.016724726540286693,NO
322,628,0.021026607557466617,NO
323,32,0.024540315131201914,NO
324,111,0.9999970745651676,NO
325,35,0.003738538005347458,NO
326,90,0.00749537441736073,NO
327,27,0.0028115580530085364,NO
328,28,0.0027376446027797354,NO
329,92,0.940830963051497,NO
330,979,0.003594506102425035,NO
331,67,0.004077208549713386,NO
332,29,0.004466659448833045,NO
333,105,0.0028115580530085364,NO
334,72,0.003500429760077768,NO
335,37,0.9999969285898165,NO
336,47,0.003500429760077768,NO
337,31,0.0030188253746767078,NO
338,90,0.003221397111874908,NO
339,223,0.003082195197153241,NO
340,214,0.0036654588780586188,NO
341,107,0.010663933301660248,NO
342,37,0.9963937834382322,NO
343,27,0.00664037066535133,NO
344,48,0.0032045947966974964,NO
345,167,0.0057461027227610866,NO
346,213,0.00590532041084435,NO
347,867,0.019565893993560582,NO
348,159,0.00660482541380372,NO
349,100,0.009238723678875996,NO
350,96,0.006221275301281775,NO
351,842,0.004258860608728986,NO
352,535,0.00721029447996348,NO
353,83,0.007208890482845658,NO
354,63,0.6967945271738036,NO
355,76,0.0048755379909736826,NO
356,202,0.8389985845311889,NO
357,155,0.008047612792620628,NO
358,1263,0.0157570842941239,NO
359,74,0.010461347008716758,NO
360,101,0.02654132870747213,NO
361,27,0.003500255193447779,NO
362,22,0.008297284121328394,NO
363,491,0.15144995144221599,NO
364,62,0.014167893938894591,NO
365,59,0.010879976701530698,NO
366,99,0.0040597510305057614,NO
367,27,0.05258717796805554,NO
368,77,0.004806902160205323,NO
369,863,0.0034121938411389627,NO
370,64,0.005303966387190431,NO
371,45,0.06618919759793634,NO
372,63,0.07547359726804947,NO
373,54,0.009736027940571526,NO
374,64,0.0034719162883668627,NO
375,132,0.004615679629067198,NO
376,182,0.009332636948400488,NO
