ID,Size,Predicted %,Actual value
86,92,0.013418070733882832,NO
87,476,0.010623067015252338,NO
88,93,0.7547718403745987,NO
89,244,0.42665875370943673,NO
90,204,0.0386051046422454,NO
91,252,0.007135900713621685,NO
92,109,0.005701784376912284,NO
93,618,0.012234562079706848,NO
94,565,0.005753886153643399,NO
95,69,0.007282218314412172,NO
96,77,0.007705526348006361,NO
97,97,0.018141491875575635,NO
98,343,0.0075972508161332945,NO
99,214,0.057917701245130196,NO
100,79,0.05080325167471317,NO
101,25,0.046694172547358,NO
102,84,0.07699876972258986,NO
103,34,0.015811849299930684,NO
104,33,0.02102372652868003,NO
105,104,0.05896197698806722,NO
106,172,1.2232631871673148E-66,NO
107,70,0.02285431923727728,NO
108,140,0.024095354416699955,NO
109,156,0.041061776048224335,NO
110,142,0.019518254900016116,NO
111,152,0.9998600368630015,YES
112,31,0.8922431608170935,NO
113,60,0.017936052245736023,NO
114,60,0.01018243430053203,NO
115,876,0.8609159457631964,NO
116,61,0.999999984173897,YES
117,185,0.3718861402490716,NO
118,264,0.007666448446631909,NO
119,43,0.01663196462816839,NO
120,248,2.610126988860104E-137,NO
121,310,0.9999999999938397,YES
122,199,0.006862671445104391,NO
123,194,0.010631526044206672,NO
124,346,1.0,NO
125,90,0.9884062557196306,NO
126,335,0.9999113242622888,YES
127,372,0.9935788990536244,NO
128,84,0.009460442202425638,NO
129,53,0.006138797171362655,NO
130,148,1.0,YES
131,4088,0.08191852426629861,NO
132,860,0.025932330127051588,NO
133,47,0.021587319582585186,NO
134,101,0.006503791230763667,NO
135,517,0.014522275416476908,NO
136,327,0.008753271537768949,NO
137,275,0.2203335154209135,NO
138,136,0.007935036810829124,NO
139,56,0.9993485933981375,NO
140,74,0.011179358522280582,NO
141,362,0.03246418884995128,NO
142,174,0.03876409254900012,NO
143,148,0.1341624608903962,YES
144,92,0.014764103982795204,NO
145,45,0.006661740253298068,NO
146,39,2.0815982600503486E-6,NO
147,182,0.029201634263094637,NO
148,77,0.007478406119890347,NO
149,666,0.011690010454983277,NO
150,88,0.006272946651308115,NO
151,263,0.6647711193402891,NO
152,54,0.03384515442227483,NO
153,76,0.007361570003854458,NO
154,132,0.006176712517330455,NO
155,160,0.013813382456722012,NO
156,152,0.21287343766381872,NO
157,39,0.010035988123698708,NO
158,677,0.041053257208492885,NO
159,131,0.01678727537757035,NO
160,47,0.02551588722830617,NO
161,129,0.017820944212281236,NO
162,43,0.006509019839687052,NO
163,73,0.9368014661015387,NO
164,257,0.011658867767070409,NO
165,356,0.02716780671061609,NO
166,62,0.008205782876947669,NO
167,45,0.26478832198534646,NO
168,97,0.06917508754263427,NO
169,131,0.43921991521647313,NO
170,68,0.978972961265708,NO
171,99,0.24727855357745424,NO
172,53,0.9081940384389366,NO
173,81,0.018720960261565847,NO
174,78,0.0011616784497213233,NO
175,69,0.01476532844168444,NO
176,69,0.011762194634800636,NO
177,77,0.006967459662971615,NO
178,72,0.005701784376912284,NO
179,72,0.009228538202712938,NO
180,63,0.008934039379968547,NO
181,50,0.012085772599892072,NO
182,28,0.0230066623687397,NO
183,96,0.013958076130129154,NO
184,40,0.008831344713804609,NO
185,76,0.005753886153643399,NO
186,49,0.010429282151852607,NO
187,63,0.009024492397156672,NO
188,55,0.009024492397156672,NO
189,45,0.009912019015257414,NO
190,476,0.013208312623710788,NO
191,77,0.2605579736732578,NO
192,69,0.2724903743812209,NO
193,104,0.010740678122050974,NO
194,115,0.012703110811333967,NO
195,421,0.013624600728558586,NO
196,61,0.05703951442363086,NO
197,2009,0.012167751415500565,NO
198,179,0.05877364244449424,NO
199,106,0.009170715395507666,NO
200,33,0.006045883588022356,NO
201,657,0.007271207893566054,NO
202,295,0.0092271872206584,NO
203,872,0.021760804865611442,NO
204,444,0.028374637625656424,NO
205,168,0.04364735787516115,NO
206,752,0.07002664851127936,NO
207,135,0.006391300688653086,NO
208,1126,0.16366161563765816,NO
209,163,0.03440825483685832,NO
210,184,0.007962360672707603,NO
211,51,0.026075801610711605,NO
212,25,0.008923134713143701,NO
213,180,0.005753886153643399,NO
214,64,0.005753886153643399,NO
215,101,0.005753886153643399,NO
216,512,0.005753886153643399,NO
217,187,0.005753886153643399,NO
218,56,0.005753886153643399,NO
219,39,0.0414763872431011,NO
220,261,0.018756807408494423,NO
221,73,0.01574863348115313,NO
222,65,0.012774923529027673,NO
223,329,0.013338472288515845,NO
224,64,0.021295190365080166,NO
225,164,0.01968660812911639,NO
226,624,0.015583109130719908,NO
227,74,0.009005768319155212,NO
228,117,0.007203661139838302,NO
229,84,0.016660785836045716,NO
230,226,0.08824327746294171,NO
231,76,0.030466502905164384,NO
232,323,0.36129486662976373,NO
233,72,0.031013942683261974,NO
234,42,0.008084169648030616,NO
235,48,0.006661740253298068,NO
236,89,0.9942691100438816,NO
237,380,0.5299190050556865,NO
238,141,0.5342452534745554,NO
239,148,0.029280042005419605,NO
240,191,0.013633776838243307,NO
241,46,0.2453981147917507,NO
242,165,0.1513669412702552,NO
243,171,0.012033555376683679,NO
244,56,0.016898997660793034,NO
245,179,0.027350154101085003,NO
246,74,0.15061332718968543,NO
247,36,0.029100299586093604,NO
248,37,0.013448940262752377,NO
249,34,0.31785163051158366,NO
250,34,0.1881320100028666,NO
251,38,0.013448940262752377,NO
252,39,0.006324409620556534,NO
253,156,0.007245529981010416,NO
254,84,0.01218477289803366,NO
255,117,0.010099806721491827,NO
256,94,0.0055561666001722075,NO
257,71,0.007271207893566054,NO
258,183,0.014349865624474031,NO
259,85,0.007478406119890347,NO
260,183,0.006319359017269763,NO
261,70,0.015569495443441954,NO
262,54,0.008195393877833478,NO
263,160,0.006104192195971146,NO
264,128,0.0194292219837129,NO
265,151,0.01570184084733504,NO
266,422,0.005904655058893236,NO
267,221,0.005904655058893236,NO
268,50,0.012256657665587693,NO
269,42,0.006661740253298068,NO
270,624,0.0055561666001722075,NO
271,377,0.6805194365131026,NO
272,382,0.9928484701032304,NO
273,72,0.010683970562833984,NO
274,92,0.018615465821401958,NO
275,282,0.009753228584232202,NO
276,371,0.015231295399469907,NO
277,47,0.9993058836826042,NO
278,108,0.034170695331442395,NO
279,111,0.9999999944292077,NO
280,319,0.01148059889164897,NO
281,129,0.9268985473980967,NO
282,49,0.01714728457829151,NO
283,358,0.02861769501904412,NO
284,277,0.9298408082570516,NO
285,49,0.6001953002102509,NO
286,89,0.05558820542509857,NO
287,41,0.008131793037967015,NO
288,66,0.3886849986374309,NO
289,63,0.006661740253298068,NO
290,24,0.018745865407713322,NO
291,50,0.005753886153643399,NO
292,72,0.013141364251957194,NO
293,47,0.005838189107955038,NO
294,47,0.006272946651308115,NO
295,183,0.009837080747264264,NO
296,49,0.9999730592249377,NO
297,50,0.012341607911055355,NO
298,98,0.006272946651308115,NO
299,143,0.023091352794191194,NO
300,43,0.012958644836332729,NO
301,42,0.006661740253298068,NO
302,56,0.007051234745107554,NO
303,44,0.005904655058893236,NO
304,26,0.01966738517488428,NO
305,254,0.14010359462429806,NO
306,16883,0.07362397138221327,NO
307,74,0.025701705767674058,NO
308,153,0.005904655058893236,NO
309,68,0.005902850958196131,NO
310,100,0.009760736864816317,NO
311,550,0.04866291747839712,NO
312,437,0.022222652912830168,NO
313,1038,1.0,NO
314,104,0.02303231212269763,NO
315,332,0.02940350099507514,NO
316,123,0.015750787315430198,NO
317,106,0.8787831728269083,NO
318,106,1.0,NO
319,94,0.00861360823931999,NO
320,101,0.0070329079502344585,NO
321,38,0.03107831703967066,NO
322,628,0.04574302306211079,NO
323,32,0.04955638539542907,NO
324,111,0.9999996045890633,NO
325,35,0.007577771850240739,NO
326,90,0.014834096311204166,NO
327,27,0.005701784376912284,NO
328,28,0.005701784376912284,NO
329,92,0.9898296664659824,NO
330,979,0.007628381280345061,NO
331,67,0.007900491653160289,NO
332,29,0.00861360823931999,NO
333,105,0.005701784376912284,NO
334,72,0.007135900713621685,NO
335,37,0.9999998250598323,NO
336,47,0.006914745324919783,NO
337,31,0.006176712517330455,NO
338,90,0.006484848348389586,NO
339,223,0.0064640510127274495,NO
340,214,0.007203661139838302,NO
341,107,0.020543327434632247,NO
342,37,0.999299613832274,NO
343,27,0.012162174215974923,NO
344,48,0.0063502370164380696,NO
345,167,0.010399131290234329,NO
346,213,0.010517677842034258,NO
347,867,0.03768137587078921,NO
348,159,0.012075161471968502,NO
349,100,0.01708670336713637,NO
350,96,0.011534687221677027,NO
351,842,0.00839509180784477,NO
352,535,0.01320776236731394,NO
353,83,0.013043044512493369,NO
354,63,0.9060591891659666,NO
355,76,0.009567607507578785,NO
356,202,0.9519558653047084,NO
357,155,0.0147741615262456,NO
358,1263,0.032200904105278955,NO
359,74,0.02091780762357742,NO
360,101,0.056400828329161226,NO
361,27,0.006886684477367876,NO
362,22,0.015559761539503532,NO
363,491,0.3246679736121711,NO
364,62,0.029676459156650386,NO
365,59,0.022233822959979978,NO
366,99,0.008579724727420326,NO
367,27,0.1120812463361397,NO
368,77,0.009277257231969944,NO
369,863,0.006661740253298068,NO
370,64,0.010503646036721465,NO
371,45,0.13043273788616552,NO
372,63,0.15422448458840268,NO
373,54,0.024364425450892267,NO
374,64,0.0071324709884323205,NO
375,132,0.00894913529331924,NO
376,182,0.017414675143161897,NO
