ID,Size,Predicted %,Actual value
136,327,0.004417701898621069,NO
137,275,0.09921040498534962,NO
138,136,0.0038422776002548257,NO
139,56,0.9965180208711844,NO
140,74,0.00485137817968231,NO
141,362,0.019115001722485054,NO
142,174,0.02744497695438045,NO
143,148,0.0688660229738234,NO
144,92,0.006971908204963562,NO
145,45,0.0033572695291130186,NO
146,39,9.13599206279228E-5,NO
147,182,0.011984892215761232,NO
148,77,0.0037967928985754833,NO
149,666,0.005449208169164265,NO
150,88,0.0032443060760868206,NO
151,263,0.49636460535885957,NO
152,54,0.04502737504135038,NO
153,76,0.0036169088793323425,NO
154,132,0.003041860672648497,NO
155,160,0.007249572340255432,NO
156,152,0.12920010444454752,NO
157,39,0.004710863572869865,NO
158,677,0.01631514552009091,NO
159,131,0.0071743321922449884,NO
160,47,0.010585147409249495,NO
161,129,0.00964822937107211,NO
162,43,0.0031790069681064126,NO
163,73,0.9500307343428984,NO
164,257,0.005679799524072807,NO
165,356,0.01261967278267887,NO
166,62,0.004203189545034247,NO
167,45,0.11606915526790415,NO
168,97,0.03200251736624203,NO
169,131,0.3107898142261166,NO
170,68,0.9147417177146678,NO
171,99,0.10901599120446027,NO
172,53,0.7007793043608458,NO
173,81,0.010254889679974564,NO
174,78,7.242302891823719E-4,NO
175,69,0.007414234383808879,NO
176,69,0.005738316552045393,NO
177,77,0.0035034060744239042,NO
178,72,0.0027585402733576138,NO
179,72,0.0043033342599660815,NO
180,63,0.004500274196821631,NO
181,50,0.006098646269343977,NO
182,28,0.011053017188247397,NO
183,96,0.006454482815793532,NO
184,40,0.004221520986268572,NO
185,76,0.002760635532993729,NO
186,49,0.004862606584978529,NO
187,63,0.004403390461140537,NO
188,55,0.004403390461140537,NO
189,45,0.0047087844480133085,NO
190,476,0.007413428760649986,NO
191,77,0.12153486898101246,NO
192,69,0.10696165942521633,NO
193,104,0.0058686489614998335,NO
194,115,0.006719318260369952,NO
195,421,0.007532097952595045,NO
196,61,0.03537178358326044,NO
197,2009,0.0068246416419826235,NO
198,179,0.03154979257098632,NO
199,106,0.0048840124907342545,NO
200,33,0.002901363101279567,NO
201,657,0.003709215685889566,NO
202,295,0.004998453287867398,NO
203,872,0.011860025490809367,NO
204,444,0.014918023151528409,NO
205,168,0.02257647403329869,NO
206,752,0.03147417712880362,NO
207,135,0.0030581967595801015,NO
208,1126,0.08388020052570938,NO
209,163,0.0200152607719071,NO
210,184,0.004002342408461069,NO
211,51,0.014238915521956786,NO
212,25,0.004467161783332276,NO
213,180,0.002760635532993729,NO
214,64,0.002760635532993729,NO
215,101,0.002760635532993729,NO
216,512,0.002760635532993729,NO
217,187,0.002760635532993729,NO
218,56,0.002760635532993729,NO
219,39,0.02210157489976448,NO
220,261,0.010391578702612241,NO
221,73,0.008579778950253476,NO
222,65,0.006782991704418535,NO
223,329,0.007359295171344183,NO
224,64,0.011061557991504965,NO
225,164,0.010740651369245544,NO
226,624,0.007473764136780267,NO
227,74,0.004732604858178242,NO
228,117,0.0036046211358441026,NO
229,84,0.008672115690133493,NO
230,226,0.05583403063185846,NO
231,76,0.0172247052562876,NO
232,323,0.21512792730478453,NO
233,72,0.01687410897203411,NO
234,42,0.00408916193819964,NO
235,48,0.003438220405391005,NO
236,89,0.9765613864928844,NO
237,380,0.17869988001809803,NO
238,141,0.21563855335773763,NO
239,148,0.01631920513732331,NO
240,191,0.007163448885441201,NO
241,46,0.15165083207477748,NO
242,165,0.08005431507152606,NO
243,171,0.006237533378109192,NO
244,56,0.009209523940152963,NO
245,179,0.014908768393804665,NO
246,74,0.06736783500322426,NO
247,36,0.015191656471616988,NO
248,37,0.007155163373071622,NO
249,34,0.14372961102449427,NO
250,34,0.07817819343416658,NO
251,38,0.007155163373071622,NO
252,39,0.002969872181326001,NO
253,156,0.003701412933495833,NO
254,84,0.006105747383978004,NO
255,117,0.005372630629796409,NO
256,94,0.0026880571834753484,NO
257,71,0.003798620384824023,NO
258,183,0.007145656659237812,NO
259,85,0.0037967928985754833,NO
260,183,0.003086995917975107,NO
261,70,0.007806792107546155,NO
262,54,0.003817056024119325,NO
263,160,0.0029762803875982616,NO
264,128,0.009111749514956208,NO
265,151,0.007350949902998619,NO
266,422,0.0029061739003130313,NO
267,221,0.002901363101279567,NO
268,50,0.0055699239599211895,NO
269,42,0.00344391830196345,NO
270,624,0.002760635532993729,NO
271,377,0.38962386170164637,NO
272,382,0.960521783250176,NO
273,72,0.005396674304824821,NO
274,92,0.009218550501124112,NO
275,282,0.005305367753022031,NO
276,371,0.00821468553394917,NO
277,47,0.9953699968672094,NO
278,108,0.01470932566811985,NO
279,111,0.9999998210583274,NO
280,319,0.00572866092398485,NO
281,129,0.7689119262030569,NO
282,49,0.00840703229539743,NO
283,358,0.012687553532124075,NO
284,277,0.819387214317788,NO
285,49,0.32283225489511863,NO
286,89,0.029537321562873108,NO
287,41,0.003916007238426939,NO
288,66,0.15164759416088108,NO
289,63,0.0033572695291130186,NO
290,24,0.008460379137132922,NO
291,50,0.002760635532993729,NO
292,72,0.006885541807037133,NO
293,47,0.002901363101279567,NO
294,47,0.0031626635960541986,NO
295,183,0.005210058672149462,NO
296,49,0.9996813121221862,NO
297,50,0.006837730097889361,NO
298,98,0.003088180438012745,NO
299,143,0.012167307538014666,NO
300,43,0.0072334625280979165,NO
301,42,0.0033572695291130186,NO
302,56,0.00352695106997592,NO
303,44,0.0028330162814810475,NO
304,26,0.010343522608016516,NO
305,254,0.0507767273032897,NO
306,16883,0.034557999505080414,NO
307,74,0.013251826210148757,NO
308,153,0.002901363101279567,NO
309,68,0.0030093001730305663,NO
310,100,0.0049218493303625835,NO
311,550,0.025510955050099274,NO
312,437,0.01088947776242044,NO
313,1038,0.9999999999847451,NO
314,104,0.010757116956692602,NO
315,332,0.01423323189134816,NO
316,123,0.0075362080496345395,NO
317,106,0.6631996244140912,NO
318,106,1.0,NO
319,94,0.004351939619656881,NO
320,101,0.0035828171788278274,NO
321,38,0.016850577772791857,NO
322,628,0.021184132427296696,NO
323,32,0.024723498826167294,NO
324,111,0.9999970967858159,NO
325,35,0.003767044356026908,NO
326,90,0.007552309489701374,NO
327,27,0.0028330162814810475,NO
328,28,0.0027585402733576138,NO
329,92,0.9412539908329871,NO
330,979,0.0036219182025805582,NO
331,67,0.004108286614250011,NO
332,29,0.004500692643926976,NO
333,105,0.0028330162814810475,NO
334,72,0.003527126963284741,NO
335,37,0.9999969519192425,NO
336,47,0.003527126963284741,NO
337,31,0.003041860672648497,NO
338,90,0.003245973111013826,NO
339,223,0.0031057125354201137,NO
340,214,0.003693410066219705,NO
341,107,0.010744676274501676,NO
342,37,0.9964210771290518,NO
343,27,0.006690854888245244,NO
344,48,0.0032290430264310366,NO
345,167,0.005789827792128425,NO
346,213,0.00595024979919263,NO
347,867,0.01971269600070031,NO
348,159,0.0066550412100751626,NO
349,100,0.009308777077947781,NO
350,96,0.006268593407524044,NO
351,842,0.004291317329517052,NO
352,535,0.007265079928338804,NO
353,83,0.007263665341384038,NO
354,63,0.6984029887241118,NO
355,76,0.004912671215213606,NO
356,202,0.8400258670842571,NO
357,155,0.008108708411571014,NO
358,1263,0.015875771717438425,NO
359,74,0.0105405724228795,NO
360,101,0.026739039730400024,NO
361,27,0.00352695106997592,NO
362,22,0.008360259212392931,NO
363,491,0.15243242843643057,NO
364,62,0.014274784678597767,NO
365,59,0.010962337341869284,NO
366,99,0.004090696573630949,NO
367,27,0.05296835197482873,NO
368,77,0.004843515182429012,NO
369,863,0.003438220405391005,NO
370,64,0.005344345097030943,NO
371,45,0.06666202754024733,NO
372,63,0.07600735291724897,NO
373,54,0.009809814854726448,NO
374,64,0.0034983967874656807,NO
375,132,0.004650842961734226,NO
376,182,0.009403395694085988,NO
