ID,Size,Predicted %,Actual value
78,69,0.05330040532760554,NO
79,77,6.273830569903873E-4,NO
80,94,0.1688829099068119,NO
81,337,0.011819068893215198,NO
82,214,0.0015184209493961543,NO
83,79,4.6957512249676665E-4,NO
84,25,3.3388514166114816E-4,NO
85,84,8.252772279214648E-4,NO
86,34,3.3388514166114816E-4,NO
87,33,4.915723858733001E-4,NO
88,104,4.845242481245019E-4,NO
89,172,0.002034937075530368,NO
90,70,5.808999387977819E-4,NO
91,140,0.008217541765571218,NO
92,156,0.003973930120096257,YES
93,248,0.014447830402017327,NO
94,277,0.9999999999999931,YES
95,189,2.7717415759655146E-4,NO
96,194,1.0,YES
97,346,0.9999927085820994,YES
98,304,3.03000642560949E-4,YES
99,356,5.210157786771614E-4,NO
100,84,1.0,NO
101,53,0.9999865175921125,NO
102,132,1.0,YES
103,4088,0.01416039862156329,YES
104,691,1.0,YES
105,47,0.999501239301557,NO
106,101,1.0,NO
107,510,0.9999999698734254,NO
108,328,6.58754857108431E-4,NO
109,273,0.0010293427362230313,NO
110,136,1.0,NO
111,56,0.018146463417162084,NO
112,74,0.0014656986579611453,NO
113,359,0.0010930134836268585,NO
114,174,4.8571559727760943E-4,NO
115,148,0.06973950758877812,NO
116,92,2.37322730792419E-4,NO
117,45,0.09113524569711404,YES
118,168,3.8922050175060864E-4,NO
119,77,0.9999996215165166,YES
120,666,7.811076393145177E-4,NO
121,88,0.006177170612371697,NO
122,262,0.13512637002056105,NO
123,54,0.0015232137740069968,NO
124,48,2.0192729984375878E-4,NO
125,140,0.002554072708871141,NO
126,152,2.1101390453831943E-4,NO
127,39,0.0383219098765137,NO
128,131,2.0192729984375878E-4,NO
129,47,0.6752305277782364,NO
130,129,0.01373969698482025,NO
131,43,3.463607602832783E-4,NO
132,243,0.018126571439127444,YES
133,62,2.439325051836347E-4,NO
134,45,1.9993412751331463E-4,NO
135,97,2.0904197017622823E-4,NO
136,476,0.013553734293582047,NO
137,77,0.06745404392663135,NO
138,69,0.020627548782726775,YES
139,104,0.06555828098917314,YES
140,115,0.0566624509215138,NO
141,421,2.1483638519849548E-4,NO
142,61,0.012165328124550146,NO
143,2009,0.017530902794067757,NO
144,179,2.7411246418836013E-4,NO
145,106,0.13561633502079706,NO
146,33,2.1937422954863064E-4,NO
147,657,1.9993412751331463E-4,NO
148,295,1.9993412751331463E-4,NO
149,872,0.007937857047001224,NO
150,444,3.3388514166114816E-4,NO
151,168,1.9993412751331463E-4,NO
152,752,1.9993412751331463E-4,NO
153,135,0.0036270902963469985,NO
154,1126,0.0011677394363803733,NO
155,163,0.03589489036075161,NO
156,184,5.907388580916345E-4,NO
157,51,0.001126573988243568,NO
158,25,0.9999999824772016,NO
159,180,0.00178250918213805,NO
160,64,0.001707253531038795,NO
161,101,6.554246317085832E-4,NO
162,512,4.243566425756431E-4,NO
163,187,8.173084012617289E-4,NO
164,56,1.0,NO
165,39,1.0,NO
166,261,1.0,YES
167,73,0.4639568840688101,YES
168,65,4.2082359331019423E-4,NO
169,329,0.019174620146128522,NO
170,64,0.9999984182071079,NO
171,164,0.9972080834408412,NO
172,624,0.888980676536543,NO
173,74,0.002096886567691764,NO
174,117,6.690766494043029E-4,NO
175,84,0.9787197829792611,YES
176,226,8.935801702980596E-4,NO
177,76,5.195595962485278E-4,NO
178,323,0.00171568411876419,NO
179,72,0.002560736096572121,NO
180,42,0.29482366417017,NO
181,48,1.3288219374786892E-7,NO
182,89,5.65095844952623E-4,NO
183,380,0.9893258573636471,NO
184,141,0.2582965231848262,NO
185,148,7.945093087518173E-4,NO
186,191,4.776425786969801E-4,NO
187,46,2.1741552300879102E-4,NO
188,165,2.99664442343764E-4,NO
189,171,2.518297740304856E-4,NO
190,56,3.3388514166114816E-4,NO
191,179,4.0270587854084614E-4,NO
192,74,0.0010973701269807099,NO
193,36,3.7066625049907024E-4,NO
194,37,2.0192729984375878E-4,NO
195,34,3.542566580887725E-4,NO
196,34,2.666118110727011E-4,NO
197,38,2.0214208648297794E-4,NO
198,39,5.716933592932098E-4,NO
199,156,5.921127250763782E-4,NO
200,84,1.9993412751331463E-4,NO
201,117,1.9993412751331463E-4,NO
202,94,3.7610456647221396E-4,NO
203,71,3.472931707766076E-4,NO
204,183,3.3388514166114816E-4,NO
205,85,0.998754475416746,NO
206,183,1.0,NO
207,70,6.200609232845766E-4,NO
208,54,4.2699242178257795E-4,NO
209,160,0.0010973095374001455,NO
210,125,7.977474416004275E-4,NO
211,151,1.0,YES
212,422,0.08081676575559489,NO
213,221,1.0,YES
214,50,3.668978042180346E-4,YES
215,42,0.9998100671219694,YES
216,624,4.6141774211426803E-4,NO
217,377,0.026790313194358917,NO
218,383,0.9999487037534751,NO
219,72,0.9996867830802694,YES
220,92,0.00244523019678813,YES
221,282,0.007219655289031967,NO
222,371,1.0,YES
223,47,2.0192729984375878E-4,NO
224,108,5.507904419259595E-4,NO
225,111,1.9993412751331463E-4,NO
226,319,0.009541857846461839,NO
227,129,1.9993412751331463E-4,NO
228,49,2.0192729984375878E-4,NO
229,358,0.1606356113322226,NO
230,277,1.0,YES
231,49,3.3394024758919146E-4,NO
232,89,2.0192729984375878E-4,NO
233,41,0.0022282625814577513,NO
234,66,4.379386908577525E-4,NO
235,63,2.0192729984375878E-4,NO
236,24,2.440428664279114E-4,NO
237,50,1.9993412751331463E-4,NO
238,72,0.03284729653028263,NO
239,47,0.9999999999943405,NO
240,47,0.02065511886573239,NO
241,183,0.11603480298578071,NO
242,49,1.9993412751331463E-4,NO
243,50,2.0192729984375878E-4,NO
244,98,3.265993822008844E-4,NO
245,143,0.12161380419779336,YES
246,43,0.11856867560763368,NO
247,42,0.2960823371299656,YES
248,56,0.004663522742909187,NO
249,44,0.12444016133338938,NO
250,26,0.06813637034153087,NO
251,254,0.9999999999980066,YES
252,16883,1.0,NO
253,74,0.006748167774688189,NO
254,153,2.2333439397642082E-4,NO
255,68,7.107306559397918E-4,NO
256,100,0.033906502285018375,NO
257,550,0.013918623093463657,YES
258,437,1.0,YES
259,1038,2.041572657820978E-4,NO
260,104,0.0010567291274206395,NO
261,332,3.3388514166114816E-4,NO
262,123,1.9993412751331463E-4,NO
263,106,0.9856047461363422,YES
264,106,2.5085896243605215E-4,NO
265,94,2.71044589309316E-4,NO
266,101,2.835182856695578E-4,NO
267,38,1.9993412751331463E-4,NO
268,628,2.2333439397642082E-4,NO
269,32,1.0,NO
270,111,0.99995689000445,NO
271,35,1.9993412751331463E-4,NO
272,90,2.041572657820978E-4,NO
273,27,2.912852358780595E-4,NO
274,28,2.041572657820978E-4,NO
275,92,6.56887713879282E-4,NO
276,956,0.9987087305109407,NO
277,67,7.633733434244493E-4,NO
278,29,2.0233439805291857E-4,NO
279,105,3.114053269814088E-4,NO
280,72,3.1077884552308254E-4,NO
281,37,0.003213766550519896,NO
282,47,3.213101563722946E-4,NO
283,31,5.863988110039984E-4,YES
284,90,3.114053269814088E-4,NO
285,223,2.3223537418887963E-4,NO
286,214,3.9938976668923895E-4,NO
287,107,4.0405017613319194E-4,NO
288,37,0.6850949451628636,NO
289,27,2.523374533922016E-4,NO
290,48,1.0,YES
291,167,9.005179639963288E-4,NO
292,213,0.4950269488604962,NO
293,867,0.9999994967738783,NO
294,159,0.030392716475491913,NO
295,100,2.041572657820978E-4,NO
296,96,0.001031083302308331,NO
297,842,0.006485027253939961,NO
298,525,0.0013734306652444796,NO
299,83,0.002472748177274929,NO
300,63,5.342285952382969E-4,NO
301,76,0.4198194551008932,NO
302,202,2.2427026021451738E-4,NO
303,155,2.0192729984375878E-4,NO
304,1263,2.7887967574583055E-4,NO
305,74,0.03389029366574671,YES
306,101,0.041369166266053026,YES
307,27,0.004219145897646817,NO
308,22,2.2674181539591794E-4,NO
309,491,2.451479981885598E-4,NO
310,62,7.391353427934643E-4,YES
