ID,Size,Predicted %,Actual value
195,34,1.9704651218398087E-4,NO
196,34,1.4586683215055804E-4,NO
197,38,1.1530889453978264E-4,NO
198,39,2.9505289313984547E-4,NO
199,156,3.34759386622655E-4,NO
200,84,1.1422786633554147E-4,NO
201,117,1.1422786633554147E-4,NO
202,94,1.996559311879737E-4,NO
203,71,1.90898486937011E-4,NO
204,183,1.827191833886899E-4,NO
205,85,0.9949573969976083,NO
206,183,0.9999999999999998,NO
207,70,3.2778361257285697E-4,NO
208,54,2.3104003344831038E-4,NO
209,160,6.230510068497972E-4,NO
210,125,4.281357459243985E-4,NO
211,151,0.9999999986700863,YES
212,422,0.019634289237145632,NO
213,221,1.0,YES
214,50,1.9963428320143365E-4,YES
215,42,0.98409266477586,YES
216,624,2.548131149054412E-4,NO
217,377,0.006023102303829764,NO
218,383,0.999590796962326,NO
219,72,0.9975074617575401,YES
220,92,0.001519323492253602,YES
221,282,0.0017240632719732868,NO
222,371,1.0,YES
223,47,1.1611952965088942E-4,NO
224,108,2.8718047894489866E-4,NO
225,111,1.1422786633554147E-4,NO
226,319,0.0023011094184962138,NO
227,129,1.1422786633554147E-4,NO
228,49,1.1611952965088942E-4,NO
229,358,0.03286790828445627,NO
230,277,1.0,YES
231,49,1.995271204100106E-4,NO
232,89,1.1611952965088942E-4,NO
233,41,0.001343002374451929,NO
234,66,2.6816425785681645E-4,NO
235,63,1.1611952965088942E-4,NO
236,24,1.373660720269927E-4,NO
237,50,1.1422786633554147E-4,NO
238,72,0.00829955783177397,NO
239,47,0.9999999941687223,NO
240,47,0.010111262738458115,NO
241,183,0.0331929183145593,NO
242,49,1.1422786633554147E-4,NO
243,50,1.1611952965088942E-4,NO
244,98,1.8690615639838554E-4,NO
245,143,0.0299442102934948,YES
246,43,0.025183011154713667,NO
247,42,1.0,YES
248,56,0.002147541355813128,NO
249,44,0.027818879686020377,NO
250,26,0.014994221698569466,NO
251,254,0.9999999984121833,YES
252,16883,1.0,NO
253,74,0.0016832082109950685,NO
254,153,1.2807032995474393E-4,NO
255,68,4.3331550488906516E-4,NO
256,100,0.007795723059885973,NO
257,550,0.008673517837753395,YES
258,437,1.0,YES
259,1038,1.1721845805523192E-4,NO
260,104,5.716161859764851E-4,NO
261,332,1.827191833886899E-4,NO
262,123,1.1422786633554147E-4,NO
263,106,0.9602161390667759,YES
264,106,1.3744799672304846E-4,NO
265,94,1.546404017551175E-4,NO
266,101,1.6010195174825308E-4,NO
267,38,1.1422786633554147E-4,NO
268,628,1.2807032995474393E-4,NO
269,32,1.0,NO
270,111,0.974992725460107,NO
271,35,1.1422786633554147E-4,NO
272,90,1.1721845805523192E-4,NO
273,27,1.6078025653534311E-4,NO
274,28,1.1721845805523192E-4,NO
275,92,3.523693251178828E-4,NO
276,956,0.9982520182364001,NO
277,67,4.3733075397522854E-4,NO
278,29,1.163001090893703E-4,NO
279,105,1.865389389142697E-4,NO
280,72,1.8624931980295E-4,NO
281,37,0.002115088443846947,NO
282,47,1.9250946688035116E-4,NO
283,31,3.6207002302744E-4,YES
284,90,1.865389389142697E-4,NO
285,223,1.3407111407605124E-4,NO
286,214,2.2762629287092874E-4,NO
287,107,2.4415104068293365E-4,NO
288,37,0.4884746578925747,NO
289,27,1.4404216011626667E-4,NO
290,48,0.9999999999976922,YES
291,167,4.7949870993970237E-4,NO
292,213,0.14479618123334476,NO
293,867,0.12361662472619322,NO
294,159,0.012373313197966853,NO
295,100,1.1721845805523192E-4,NO
296,96,5.616973948952201E-4,NO
297,842,0.003171598719119989,NO
298,525,7.290399743158523E-4,NO
299,83,0.0011840794643326413,NO
300,63,2.859203626159897E-4,NO
301,76,0.13971345205495342,NO
302,202,1.307223715153443E-4,NO
303,155,1.1611952965088942E-4,NO
304,1263,1.560626818700186E-4,NO
305,74,0.02085567343257542,YES
306,101,0.024182913081626112,YES
307,27,0.0020212129496073776,NO
308,22,1.277529024164049E-4,NO
309,491,1.3898883357468675E-4,NO
310,62,4.054620977104957E-4,YES
