ID,Size,Predicted %,Actual value
65,27,0.004789474018640216,NO
66,89,0.103265087506654,NO
67,301,1.0,YES
68,153,0.9999999999555518,NO
69,92,0.3987511465496973,NO
70,466,0.999999999983994,NO
71,93,0.3987511465496973,NO
72,244,0.8621753756261972,NO
73,192,0.9987446390010258,NO
74,252,0.8724687721236631,YES
75,109,0.06394079288735867,NO
76,601,1.0,NO
77,565,1.0,YES
78,69,0.4287912635849163,NO
79,77,0.013844128404070037,NO
80,94,0.8873002963655324,NO
81,337,0.20821658399657064,NO
82,214,0.09720049791151719,NO
83,79,0.011368112089539714,NO
84,25,0.00836846428664251,NO
85,84,0.01820507621462677,NO
86,34,0.008794274816876661,NO
87,33,0.012093049282792699,NO
88,104,0.0106944454135986,NO
89,172,0.04121206764750514,NO
90,70,0.014961118342273275,NO
91,140,0.15628313309542036,NO
92,156,0.08754903590857924,YES
93,248,0.10936830493781347,NO
94,277,0.9999999999999997,YES
95,189,0.006475711953666424,NO
96,194,1.0,YES
97,346,0.9999999204228406,YES
98,304,0.007077531844535412,YES
99,356,0.01072805190830567,NO
100,84,2.497190329358578E-64,NO
101,53,0.9999999035564295,NO
102,132,1.0,YES
103,4088,0.12874866582472813,YES
104,691,1.0,YES
105,47,0.9999995460285892,NO
106,101,1.0,NO
107,510,0.9999999998272437,NO
108,328,0.011861070311978252,NO
109,273,0.030419016607332934,NO
110,136,1.0,NO
111,56,0.3222261769277855,NO
112,74,0.03505829092184788,NO
113,359,0.024732795770219716,NO
114,174,0.013551706101674986,NO
115,148,0.4034952112548457,NO
116,92,0.005192668001338723,NO
117,45,0.7642527783790165,YES
118,168,0.009073815204866165,NO
119,77,0.9999999999747129,YES
120,666,0.019114759536585087,NO
121,88,0.060875150254708674,NO
122,262,0.719857695796452,NO
123,54,0.03118634283427538,NO
124,48,0.004789474018640216,NO
125,140,0.05797960264068853,NO
126,152,0.004780547199018776,NO
127,39,0.3172362568209213,NO
128,131,0.004789474018640216,NO
129,47,0.9852985222761907,NO
130,129,0.13196506822612894,NO
131,43,0.008794274816876661,NO
132,243,0.15214022096144025,YES
133,62,0.006538024118225254,NO
134,45,0.004934507986077521,NO
135,97,0.004953322679497719,NO
136,476,0.15795844148164856,NO
137,77,0.631337838203708,NO
138,69,0.25454889362429994,YES
139,104,0.49112153284934973,YES
140,115,0.5498392373106094,NO
141,421,0.005079361087846844,NO
142,61,0.9649374042474271,NO
143,2009,0.15231157394134154,NO
144,179,0.006220408162798757,NO
145,106,0.5290610194833696,NO
146,33,0.005030315542677514,NO
147,657,0.004934507986077521,NO
148,295,0.004934507986077521,NO
149,872,0.08817612708817905,NO
150,444,0.008794274816876661,NO
151,168,0.004934507986077521,NO
152,752,0.004934507986077521,NO
153,135,0.07812878402524995,NO
154,1126,0.05643157963577473,NO
155,163,0.37421223564074674,NO
156,184,0.01633610091165607,NO
157,51,0.033075682099432326,NO
158,25,0.9999999813377219,NO
159,180,0.09694652472997825,NO
160,64,0.03583603191942882,NO
161,101,0.018657284237281684,NO
162,512,0.008641066583720783,NO
163,187,0.01723234019717976,NO
164,56,1.0,NO
165,39,0.9999999999999966,NO
166,261,1.0,YES
167,73,0.9351048887715874,YES
168,65,0.008811289034497894,NO
169,329,0.2112099618823459,NO
170,64,0.9999999996448559,NO
171,164,0.9999997871444348,NO
172,624,0.9935900459647891,NO
173,74,0.1393556072485666,NO
174,117,0.015314108933219703,NO
175,84,0.9996884552093914,YES
176,226,0.017931349085202834,NO
177,76,0.011681711558446491,NO
178,323,0.04995205745709949,NO
179,72,0.06348188409312866,NO
180,42,0.9927900300847611,NO
181,48,2.580328193652837E-7,NO
182,89,0.013699275775717256,NO
183,380,0.9999711005115955,NO
184,141,0.9817772861499618,NO
185,148,0.020007265343786,NO
186,191,0.010926533563592352,NO
187,46,0.004999859172974744,NO
188,165,0.006163374364039315,NO
189,171,0.005192668001338723,NO
190,56,0.00836846428664251,NO
191,179,0.008827675783543817,NO
192,74,0.029655799490566525,NO
193,36,0.00852091731343459,NO
194,37,0.004789474018640216,NO
195,34,0.0069461704917617,NO
196,34,0.00593390326102359,NO
197,38,0.004934507986077521,NO
198,39,0.01294421221817337,NO
199,156,0.010478416523282767,NO
200,84,0.004934507986077521,NO
201,117,0.004934507986077521,NO
202,94,0.008571267391248872,NO
203,71,0.00853676869616342,NO
204,183,0.00836846428664251,NO
205,85,0.9999999825468907,NO
206,183,0.9999999999999968,NO
207,70,0.013173124807531683,NO
208,54,0.009711357791797706,NO
209,160,0.032314029157803674,NO
210,125,0.018579422515810795,NO
211,151,0.9999999999999916,YES
212,422,0.38214800427984424,NO
213,221,1.0,YES
214,50,0.0073225080678009724,YES
215,42,0.9999615336405441,YES
216,624,0.010874863642175667,NO
217,377,0.24241336159154428,NO
218,383,0.9999998754746094,NO
219,72,0.9999967188139963,YES
220,92,0.26757575170930753,YES
221,282,0.06942064757815923,NO
222,371,1.0,YES
223,47,0.004789474018640216,NO
224,108,0.013275098743987803,NO
225,111,0.004934507986077521,NO
226,319,0.0874727086710135,NO
227,129,0.004934507986077521,NO
228,49,0.004789474018640216,NO
229,358,0.7887041279552196,NO
230,277,1.0,YES
231,49,0.011201835210986076,NO
232,89,0.004789474018640216,NO
233,41,0.22621775158353172,NO
234,66,0.01563240521202288,NO
235,63,0.004789474018640216,NO
236,24,0.005738444704976257,NO
237,50,0.004934507986077521,NO
238,72,0.5168846024330531,NO
239,47,0.9999999999997664,NO
240,47,0.43850783843572333,NO
241,183,0.844521153335215,NO
242,49,0.004934507986077521,NO
243,50,0.004789474018640216,NO
244,98,0.006821252642229463,NO
245,143,0.7855032252969527,YES
246,43,0.624421096282805,NO
247,42,1.0,YES
248,56,0.10446541343044641,NO
249,44,0.658734087651818,NO
250,26,0.42482528590019625,NO
251,254,0.9999999999983246,YES
252,16883,1.0,NO
253,74,0.06648194027507257,NO
254,153,0.0052395578451545554,NO
255,68,0.05021705203569142,NO
256,100,0.34638199374189,NO
257,550,0.7660552551000217,YES
258,437,1.0,YES
259,1038,0.004886854250589163,NO
260,104,0.024749257223430667,NO
261,332,0.00836846428664251,NO
262,123,0.004934507986077521,NO
263,106,0.9999499372648053,YES
264,106,0.0058819154747680735,NO
265,94,0.005934564213067045,NO
266,101,0.006491554312253343,NO
267,38,0.004934507986077521,NO
268,628,0.0052395578451545554,NO
269,32,1.0,NO
270,111,0.999534121434569,NO
271,35,0.004934507986077521,NO
272,90,0.004886854250589163,NO
273,27,0.006542707075711094,NO
274,28,0.004886854250589163,NO
275,92,0.01665988096746101,NO
276,956,0.9999999999510459,NO
277,67,0.024052426596604275,NO
278,29,0.004857262236199739,NO
279,105,0.008126048564933095,NO
280,72,0.008175391480575804,NO
281,37,0.3068399953225107,NO
282,47,0.011459204381598113,NO
283,31,0.023864957180314887,YES
284,90,0.008290703335289593,NO
285,223,0.005369701031460156,NO
286,214,0.011564565121334715,NO
287,107,0.011664780007197055,NO
288,37,0.9991574472275775,NO
289,27,0.005161233757215128,NO
290,48,0.9999999999999998,YES
291,167,0.024351325288273235,NO
292,213,0.9534084947327394,NO
293,867,0.946087596466979,NO
294,159,0.5887904785503559,NO
295,100,0.004789474018640216,NO
296,96,0.024187330839064554,NO
297,842,0.14831314509308866,NO
298,525,0.031082708277108753,NO
299,83,0.04515492558375313,NO
300,63,0.01153064402119875,NO
301,76,0.8467176279173387,NO
302,202,0.00556917974639179,NO
303,155,0.004789474018640216,NO
304,1263,0.005868604205696929,NO
305,74,0.8693474114833759,YES
306,101,0.8540265116134689,YES
307,27,0.11630789368015114,NO
308,22,0.00492090311304305,NO
309,491,0.00540862684805167,NO
310,62,0.018736948789761076,YES
