ID,Size,Predicted %,Actual value
91,252,0.00821933204040203,NO
92,109,0.0078533613108853,NO
93,618,0.013463653413163178,NO
94,565,0.00821933204040203,NO
95,69,0.010723787629599229,NO
96,77,0.009901488784910761,NO
97,97,0.033704600465389825,NO
98,343,0.009877926176492363,NO
99,214,0.07551878228029064,NO
100,79,0.03229447176266923,NO
101,25,0.03152268505478331,NO
102,84,0.04565046519524311,NO
103,34,0.016969561159384104,NO
104,33,0.016570020154777983,NO
105,104,0.0390886606270805,NO
106,172,0.3712659632549622,NO
107,70,0.016969561159384104,NO
108,140,0.02393745346639011,NO
109,156,0.0720775481410256,NO
110,142,0.01787652922193792,NO
111,152,0.999485059919407,YES
112,31,0.45404781868602556,NO
113,60,0.012970221550328568,NO
114,60,0.011026284850057766,NO
115,876,0.6373032511538808,NO
116,61,0.9999998890214549,YES
117,185,0.9249227045744107,NO
118,264,0.009877926176492363,NO
119,43,0.014650518386027574,NO
120,248,6.227571137610382E-8,NO
121,310,0.9999999985556653,NO
122,199,0.008735729005014852,NO
123,194,0.01358939674840519,NO
124,346,1.0,NO
125,90,0.92541869495759,NO
126,335,0.9999722378491511,YES
127,372,0.9932742211933719,NO
128,84,0.011395724375774277,NO
129,53,0.00821933204040203,NO
130,148,1.0,YES
131,4088,0.06196159575061582,NO
132,860,0.04058649916473377,NO
133,47,0.035679960625852006,NO
134,101,0.00894808616697702,NO
135,517,0.01456623368026498,NO
136,327,0.009484719358873902,NO
137,275,0.11985711780867316,NO
138,136,0.009875354662306142,NO
139,56,0.9968533239571337,NO
140,74,0.023280628725775306,NO
141,362,0.03674853025159599,NO
142,174,0.023341058720090572,NO
143,148,0.08402201909591099,NO
144,92,0.015468828028668592,NO
145,45,0.00821933204040203,NO
146,39,0.9143503381540844,NO
147,182,0.025563316705736187,NO
148,77,0.008735729005014852,NO
149,666,0.013495440600514785,NO
150,88,0.00821933204040203,NO
151,263,0.4340106433813337,NO
152,54,0.135198392951316,NO
153,76,0.00990538633198687,NO
154,132,0.00821933204040203,NO
155,160,0.01216334096221654,NO
156,152,0.1154989074508763,NO
157,39,0.011807238417440347,NO
158,677,0.02259568112708812,NO
159,131,0.01743996574726227,NO
160,47,0.023759963636417705,NO
161,129,0.010961237078694992,NO
162,43,0.00821933204040203,NO
163,73,0.9999802320273204,NO
164,257,0.011627481372244666,NO
165,356,0.020667349135913903,NO
166,62,0.009484719358873902,NO
167,45,0.1308621611105633,NO
168,97,0.039058847834744635,NO
169,131,0.6077328106520414,NO
170,68,0.7140117946951335,NO
171,99,0.0646941057642639,NO
172,53,0.5894589040303081,NO
173,81,0.013529043114354837,NO
174,78,0.015092726226445995,NO
175,69,0.012598516110080305,NO
176,69,0.011719908587058188,NO
177,77,0.008924445785783717,NO
178,72,0.0078533613108853,NO
179,72,0.011495175552118108,NO
180,63,0.00990538633198687,NO
181,50,0.011225466170399379,NO
182,28,0.021211906057420092,NO
183,96,0.014088442813263838,NO
184,40,0.0107625494736057,NO
185,76,0.00821933204040203,NO
186,49,0.012382934535665704,NO
187,63,0.00990538633198687,NO
188,55,0.00990538633198687,NO
189,45,0.012883901543354795,NO
190,476,0.010526588910695524,NO
191,77,0.08807682575612637,NO
192,69,0.07175981303497216,NO
193,104,0.008924445785783717,NO
194,115,0.012227271607274695,NO
195,421,0.009391061993038205,NO
196,61,0.03965655432542397,NO
197,2009,0.00821933204040203,NO
198,179,0.03132519655646878,NO
199,106,0.00821933204040203,NO
200,33,0.00821933204040203,NO
201,657,0.00821933204040203,NO
202,295,0.00855830170976329,NO
203,872,0.011309272180252078,NO
204,444,0.018345110384865696,NO
205,168,0.022873601491211322,NO
206,752,0.043648122311660986,NO
207,135,0.008924445785783717,NO
208,1126,0.040810617083236564,NO
209,163,0.03419703660640065,NO
210,184,0.009715105311224142,NO
211,51,0.020387509452588035,NO
212,25,0.00990538633198687,NO
213,180,0.00821933204040203,NO
214,64,0.00821933204040203,NO
215,101,0.00821933204040203,NO
216,512,0.00821933204040203,NO
217,187,0.00821933204040203,NO
218,56,0.00821933204040203,NO
219,39,0.01945223011803487,NO
220,261,0.01236789819431613,NO
221,73,0.011843903035620596,NO
222,65,0.011452459927154053,NO
223,329,0.01070548995319856,NO
224,64,0.009422272557817182,NO
225,164,0.01236789819431613,NO
226,624,0.01394469389597429,NO
227,74,0.00821933204040203,NO
228,117,0.00821933204040203,NO
229,84,0.011698778912086484,NO
230,226,0.04266373427574533,NO
231,76,0.014527468952821577,NO
232,323,0.14574496984657292,NO
233,72,0.01817371253048669,NO
234,42,0.008735729005014852,NO
235,48,0.00821933204040203,NO
236,89,0.9235140332611962,NO
237,380,0.06553035316455218,NO
238,141,0.13569590313416371,NO
239,148,0.017841790878339227,NO
240,191,0.011928458326389873,NO
241,46,0.12945077073333444,NO
242,165,0.062090729561886764,NO
243,171,0.011911634656924469,NO
244,56,0.011452459927154053,NO
245,179,0.01686185701731836,NO
246,74,0.03543513490279404,NO
247,36,0.011928458326389873,NO
248,37,0.011911634656924469,NO
249,34,0.07126477916620014,NO
250,34,0.04126708526757279,NO
251,38,0.011911634656924469,NO
252,39,0.00855830170976329,NO
253,156,0.008924445785783717,NO
254,84,0.011683268674477445,NO
255,117,0.010526588910695524,NO
256,94,0.0078533613108853,NO
257,71,0.00821933204040203,NO
258,183,0.011914917641157971,NO
259,85,0.008735729005014852,NO
260,183,0.00821933204040203,NO
261,70,0.014088442813263838,NO
262,54,0.010734167295301435,NO
263,160,0.00821933204040203,NO
264,128,0.01913712141670621,NO
265,151,0.018777444840814943,NO
266,422,0.00821933204040203,NO
267,221,0.00821933204040203,NO
268,50,0.01561168757856414,NO
269,42,0.00821933204040203,NO
270,624,0.0078533613108853,NO
271,377,0.3086714006346693,NO
272,382,0.9330343302537765,NO
273,72,0.010734167295301435,NO
274,92,0.01682944027012693,NO
275,282,0.00821933204040203,NO
276,371,0.01216334096221654,NO
277,47,0.9988848830923733,NO
278,108,0.03116999106181605,NO
279,111,0.9999899069463148,NO
280,319,0.01120521781235393,NO
281,129,0.8832663439909191,NO
282,49,0.014606083051942468,NO
283,358,0.022947860463202872,NO
284,277,0.991620502566492,NO
285,49,0.963521407301173,NO
286,89,0.0209911002995195,NO
287,41,0.0107625494736057,NO
288,66,0.20297049797915626,NO
289,63,0.00821933204040203,NO
290,24,0.015904921835352765,NO
291,50,0.00821933204040203,NO
292,72,0.011175681450824983,NO
293,47,0.0078533613108853,NO
294,47,0.00821933204040203,NO
295,183,0.00855830170976329,NO
296,49,0.9990210185075221,NO
297,50,0.008924445785783717,NO
298,98,0.00821933204040203,NO
299,143,0.010115132335772284,NO
300,43,0.00821933204040203,NO
301,42,0.00821933204040203,NO
302,56,0.00821933204040203,NO
303,44,0.00821933204040203,NO
304,26,0.011164879670583317,NO
305,254,0.04388937171114617,NO
306,16883,0.03652888197591425,NO
307,74,0.012151596297481571,NO
308,153,0.00821933204040203,NO
309,68,0.0078533613108853,NO
310,100,0.010723787629599229,NO
311,550,0.026127830761729653,NO
312,437,0.017287989516227144,NO
313,1038,1.0,NO
314,104,0.02832661368283504,NO
315,332,0.03285511344952018,NO
316,123,0.0242255622900836,NO
317,106,0.7232892876007735,NO
318,106,0.9999999413183425,NO
319,94,0.009391061993038205,NO
320,101,0.00821933204040203,NO
321,38,0.016796226278867885,NO
322,628,0.035026494895381094,NO
323,32,0.01716308105499863,NO
324,111,0.9999999892826164,NO
325,35,0.00821933204040203,NO
326,90,0.013495440600514785,NO
327,27,0.0078533613108853,NO
328,28,0.0078533613108853,NO
329,92,0.7936435662381456,NO
330,979,0.009887495306909333,NO
331,67,0.00821933204040203,NO
332,29,0.009391061993038205,NO
333,105,0.0078533613108853,NO
334,72,0.00821933204040203,NO
335,37,0.9999469946095366,NO
336,47,0.00821933204040203,NO
337,31,0.00821933204040203,NO
338,90,0.00821933204040203,NO
339,223,0.00821933204040203,NO
340,214,0.00821933204040203,NO
341,107,0.014650518386027574,NO
342,37,0.9413553368028152,NO
343,27,0.00821933204040203,NO
344,48,0.00821933204040203,NO
345,167,0.00821933204040203,NO
346,213,0.00821933204040203,NO
347,867,0.01379251139038567,NO
348,159,0.00894808616697702,NO
349,100,0.009292222274444336,NO
350,96,0.00894808616697702,NO
351,842,0.009715105311224142,NO
352,535,0.010782006631554911,NO
353,83,0.00855830170976329,NO
354,63,0.315629206243559,NO
355,76,0.010324499116391479,NO
356,202,0.7918516100232134,NO
357,155,0.010324499116391479,NO
358,1263,0.021372173385179754,NO
359,74,0.015752188608117796,NO
360,101,0.049576135867075766,NO
361,27,0.00821933204040203,NO
362,22,0.012930171059813419,NO
363,491,0.08138098322241788,NO
364,62,0.022089220846054906,NO
365,59,0.018420243724840933,NO
366,99,0.009980334571173661,NO
367,27,0.08147773201281415,NO
368,77,0.00855830170976329,NO
369,863,0.00821933204040203,NO
370,64,0.0107625494736057,NO
371,45,0.04084028790101788,NO
372,63,0.04796624725272585,NO
373,54,0.0242255622900836,NO
374,64,0.009484719358873902,NO
375,132,0.009095799848697347,NO
376,182,0.01216334096221654,NO
