ID,Size,Predicted %,Actual value
121,310,0.9999999999031964,YES
122,199,0.0043141027926502425,NO
123,194,0.006575940692403491,NO
124,346,1.0,NO
125,90,0.9289423583881176,NO
126,335,0.9993398402267243,YES
127,372,0.9513817273067071,NO
128,84,0.005531534015240264,NO
129,53,0.004146472882408343,NO
130,148,0.9999999999999648,YES
131,4088,0.030948928410871265,NO
132,860,0.017734617661130395,NO
133,47,0.014960264648672877,NO
134,101,0.004238673969661135,NO
135,517,0.0075283913909634115,NO
136,327,0.005136675823715668,NO
137,275,0.09749594562448874,NO
138,136,0.004863127115289927,NO
139,56,0.9978190483508373,NO
140,74,0.008640891030731384,NO
141,362,0.01547781574322478,NO
142,174,0.02116933651998015,NO
143,148,0.07049900769174293,YES
144,92,0.008484019104321758,NO
145,45,0.004120866028659784,NO
146,39,9.716281443443843E-4,NO
147,182,0.019644253620051667,NO
148,77,0.0043141027926502425,NO
149,666,0.006751404526880146,NO
150,88,0.004120866028659784,NO
151,263,0.40862040126698124,NO
152,54,0.04858000864202624,NO
153,76,0.00463461108142847,NO
154,132,0.003925069590655598,NO
155,160,0.007330199981665858,NO
156,152,0.16353573369498683,NO
157,39,0.006401238089659228,NO
158,677,0.01583035763135416,NO
159,131,0.010480604822677137,NO
160,47,0.01667996571252841,NO
161,129,0.010291669157273031,NO
162,43,0.003925069590655598,NO
163,73,0.9999995197394316,NO
164,257,0.006616098334252034,NO
165,356,0.013872523535209683,NO
166,62,0.0048626582505842016,NO
167,45,0.11203174498399544,NO
168,97,0.03627087716946355,NO
169,131,0.6371615298320198,NO
170,68,0.94551147445377,NO
171,99,0.09588348343642758,NO
172,53,0.8596114449061159,NO
173,81,0.009014638583508362,NO
174,78,0.002862802086079981,NO
175,69,0.007850431708027078,NO
176,69,0.006273153893310124,NO
177,77,0.004397486399000504,NO
178,72,0.003925069590655598,NO
179,72,0.005832204636309158,NO
180,63,0.00486562907888762,NO
181,50,0.0060607407145774035,NO
182,28,0.011271632875342998,NO
183,96,0.0072766193131084955,NO
184,40,0.005420629354508548,NO
185,76,0.003925069590655598,NO
186,49,0.0061757959649276686,NO
187,63,0.00486562907888762,NO
188,55,0.00486562907888762,NO
189,45,0.0054116307850501566,NO
190,476,0.00711486283621052,NO
191,77,0.09028266702368992,NO
192,69,0.37750587815179665,NO
193,104,0.005997006607578668,NO
194,115,0.006873495208473089,NO
195,421,0.008108462296198535,NO
196,61,0.031855303475899745,NO
197,2009,0.0066226417597537775,NO
198,179,0.03002168597020579,NO
199,106,0.004946118745218406,NO
200,33,0.003925069590655598,NO
201,657,0.004352845512999921,NO
202,295,0.005224814740624183,NO
203,872,0.011140535376522043,NO
204,444,0.014460010840522342,NO
205,168,0.022980895125181037,NO
206,752,0.043295035793946245,NO
207,135,0.004188602060534051,NO
208,1126,0.11310704251417572,NO
209,163,0.021057437883675235,NO
210,184,0.004748655891535466,NO
211,51,0.012837610807918313,NO
212,25,0.005139813197674326,NO
213,180,0.003925069590655598,NO
214,64,0.003925069590655598,NO
215,101,0.003925069590655598,NO
216,512,0.003925069590655598,NO
217,187,0.003925069590655598,NO
218,56,0.003925069590655598,NO
219,39,0.01983268603866826,NO
220,261,0.011113839373752885,NO
221,73,0.008008392624974476,NO
222,65,0.00680400214612652,NO
223,329,0.007243787308837283,NO
224,64,0.014286392160961553,NO
225,164,0.011113839373752885,NO
226,624,0.007984570755184344,NO
227,74,0.004625934461710373,NO
228,117,0.004120866028659784,NO
229,84,0.008680012901027148,NO
230,226,0.03826772771876123,NO
231,76,0.014794362653405677,NO
232,323,0.38564833103469787,NO
233,72,0.018258641634904964,NO
234,42,0.0045569105462969,NO
235,48,0.004120866028659784,NO
236,89,0.997651790358753,NO
237,380,0.6283434851883738,NO
238,141,0.444343000311757,NO
239,148,0.015357491761983736,NO
240,191,0.006970902573519788,NO
241,46,0.27556746422374434,NO
242,165,0.09257033858897909,NO
243,171,0.00665118972186999,NO
244,56,0.008620657674780933,NO
245,179,0.015433530837753971,NO
246,74,0.13797057113735584,NO
247,36,0.01745615508568465,NO
248,37,0.007647728096434496,NO
249,34,0.3385144565147991,NO
250,34,0.19379720468266454,NO
251,38,0.007647728096434496,NO
252,39,0.004146472882408343,NO
253,156,0.004397486399000504,NO
254,84,0.006491570405949093,NO
255,117,0.005717218005354768,NO
256,94,0.003688446499842469,NO
257,71,0.004352845512999921,NO
258,183,0.007284597407614439,NO
259,85,0.0043141027926502425,NO
260,183,0.004120866028659784,NO
261,70,0.00857079124024149,NO
262,54,0.0051024571226786445,NO
263,160,0.003925069590655598,NO
264,128,0.011611200102161216,NO
265,151,0.00986547155070477,NO
266,422,0.003925069590655598,NO
267,221,0.003925069590655598,NO
268,50,0.007879204273760928,NO
269,42,0.004120866028659784,NO
270,624,0.003925069590655598,NO
271,377,0.5926414482219223,NO
272,382,0.9966347702233997,NO
273,72,0.006350676088734271,NO
274,92,0.010274656441502885,NO
275,282,0.0057583465314481105,NO
276,371,0.008530573759871917,NO
277,47,0.9989271403526427,NO
278,108,0.020930898179188098,NO
279,111,0.9999999993301592,NO
280,319,0.006426427335894513,NO
281,129,0.7830393289839785,NO
282,49,0.009229598581346607,NO
283,358,0.014707878000968304,NO
284,277,0.8894490966195943,NO
285,49,0.5430069596405013,NO
286,89,0.036335588134338875,NO
287,41,0.005420629354508548,NO
288,66,0.26297002982550655,NO
289,63,0.004120866028659784,NO
290,24,0.010394933833488593,NO
291,50,0.003925069590655598,NO
292,72,0.006350676088734271,NO
293,47,0.003925069590655598,NO
294,47,0.004120866028659784,NO
295,183,0.005224814740624183,NO
296,49,0.9999970275618699,NO
297,50,0.006689760414008158,NO
298,98,0.004120866028659784,NO
299,143,0.014401988310050734,NO
300,43,0.00686813086329923,NO
301,42,0.004120866028659784,NO
302,56,0.004120866028659784,NO
303,44,0.003925069590655598,NO
304,26,0.011348881725087016,NO
305,254,0.19149314659256234,NO
306,16883,0.04412832402400288,NO
307,74,0.015311946634716208,NO
308,153,0.003925069590655598,NO
309,68,0.004120866028659784,NO
310,100,0.005930839795751528,NO
311,550,0.02540528888777409,NO
312,437,0.011423339813843322,NO
313,1038,0.9999999999924318,NO
314,104,0.013093658310744131,NO
315,332,0.020003767878669483,NO
316,123,0.01074537145900343,NO
317,106,0.7907484201329217,NO
318,106,1.0,NO
319,94,0.0051412873567589406,NO
320,101,0.004120866028659784,NO
321,38,0.018054108458080677,NO
322,628,0.023880112636333668,NO
323,32,0.031474245418620844,NO
324,111,0.9999999107412445,NO
325,35,0.004353265435845604,NO
326,90,0.007584700387090159,NO
327,27,0.003925069590655598,NO
328,28,0.003688446499842469,NO
329,92,0.9800085225119685,NO
330,979,0.0047817041161463845,NO
331,67,0.004625934461710373,NO
332,29,0.0051412873567589406,NO
333,105,0.003925069590655598,NO
334,72,0.004353265435845604,NO
335,37,0.9999997596818375,NO
336,47,0.004120866028659784,NO
337,31,0.003925069590655598,NO
338,90,0.004120866028659784,NO
339,223,0.003925069590655598,NO
340,214,0.004120866028659784,NO
341,107,0.0115520841808086,NO
342,37,0.9985383122605649,NO
343,27,0.00686813086329923,NO
344,48,0.004120866028659784,NO
345,167,0.0057583465314481105,NO
346,213,0.0057583465314481105,NO
347,867,0.022765322013531115,NO
348,159,0.007150229026767051,NO
349,100,0.009454415709073398,NO
350,96,0.006567372967630229,NO
351,842,0.005015798099543633,NO
352,535,0.007162803423230246,NO
353,83,0.007254335787655043,NO
354,63,0.8340665224450637,NO
355,76,0.005579886808361635,NO
356,202,0.936977240406129,NO
357,155,0.008008392624974476,NO
358,1263,0.017261760792012734,NO
359,74,0.010821726761609488,NO
360,101,0.038564473102377796,NO
361,27,0.004120866028659784,NO
362,22,0.00841847702495277,NO
363,491,0.13447451843056776,NO
364,62,0.013989999787391245,NO
365,59,0.01108680108043956,NO
366,99,0.005095562984918448,NO
367,27,0.0643390940090208,NO
368,77,0.004886677824663323,NO
369,863,0.004120866028659784,NO
370,64,0.0060840283220748945,NO
371,45,0.06467344477975746,NO
372,63,0.09003524358957023,NO
373,54,0.009125864819483827,NO
374,64,0.0046036345577022825,NO
375,132,0.004813782153356368,NO
376,182,0.008530573759871917,NO
