ID,Size,Predicted %,Actual value
271,377,0.272853023552009,NO
272,382,0.9824686460547176,NO
273,72,0.0023775010187398037,NO
274,92,0.003720526442678774,NO
275,282,0.0022506288297769023,NO
276,371,0.0032853835347780524,NO
277,47,0.9935410337684965,NO
278,108,0.007288932634000785,NO
279,111,0.9999999856981099,NO
280,319,0.0024029632431643412,NO
281,129,0.428945287790344,NO
282,49,0.0033731494842468702,NO
283,358,0.004890128030349646,NO
284,277,0.6630196701073855,NO
285,49,0.21693762651343457,NO
286,89,0.014501683492001594,NO
287,41,0.0019992222288824826,NO
288,66,0.08552500253690888,NO
289,63,0.0015411106795747652,NO
290,24,0.0035563362762326125,NO
291,50,0.0014555772809670584,NO
292,72,0.0023775010187398037,NO
293,47,0.0014555772809670584,NO
294,47,0.0015411106795747652,NO
295,183,0.0019982621761736896,NO
296,49,0.9999677900693439,NO
297,50,0.0026451113473921714,NO
298,98,0.0015411106795747652,NO
299,143,0.006031265880537574,NO
300,43,0.0027349626262205,NO
301,42,0.0015411106795747652,NO
302,56,0.0015411106795747652,NO
303,44,0.0014555772809670584,NO
304,26,0.004460506525541164,NO
305,254,0.08954418939202789,NO
306,16883,0.015265059374035954,NO
307,74,0.0061522209470209754,NO
308,153,0.0014555772809670584,NO
309,68,0.0015411106795747652,NO
310,100,0.002190644157938324,NO
311,550,0.009495967983676903,NO
312,437,0.004205206331674376,NO
313,1038,0.9999999998291383,NO
314,104,0.004471749111950923,NO
315,332,0.00683760951752481,NO
316,123,0.003733838454365382,NO
317,106,0.5351822455237201,NO
318,106,0.999999999999687,NO
319,94,0.0019357020782705726,NO
320,101,0.0015411106795747652,NO
321,38,0.006909038446518626,NO
322,628,0.008156765978899656,NO
323,32,0.013393828212262909,NO
324,111,0.9999991607972089,NO
325,35,0.001622067417055544,NO
326,90,0.002840942315218092,NO
327,27,0.0014555772809670584,NO
328,28,0.0013742199223830886,NO
329,92,0.8652467081509261,NO
330,979,0.0017468741069974118,NO
331,67,0.0017600705628699003,NO
332,29,0.0019357020782705726,NO
333,105,0.0014555772809670584,NO
334,72,0.001622067417055544,NO
335,37,0.9999954424233366,NO
336,47,0.0015411106795747652,NO
337,31,0.0014555772809670584,NO
338,90,0.0015411106795747652,NO
339,223,0.0014555772809670584,NO
340,214,0.0015411106795747652,NO
341,107,0.004301977451225302,NO
342,37,0.9928280845494605,NO
343,27,0.0027349626262205,NO
344,48,0.0015411106795747652,NO
345,167,0.0022506288297769023,NO
346,213,0.0022506288297769023,NO
347,867,0.009692748074857848,NO
348,159,0.0028137034656392705,NO
349,100,0.0038341069982442406,NO
350,96,0.0025604293295639936,NO
351,842,0.0018981495308995084,NO
352,535,0.002771772946211235,NO
353,83,0.002878453305594143,NO
354,63,0.5313139275203467,NO
355,76,0.0021316377743660973,NO
356,202,0.8057725907409382,NO
357,155,0.0031402436610835204,NO
358,1263,0.0062076236628515235,NO
359,74,0.003984201851840703,NO
360,101,0.012833866072692652,NO
361,27,0.0015411106795747652,NO
362,22,0.0032480832593474738,NO
363,491,0.04518658228190197,NO
364,62,0.005019722060980085,NO
365,59,0.003965996079848687,NO
366,99,0.00190346824356647,NO
367,27,0.022737230655806493,NO
368,77,0.001852508233721957,NO
369,863,0.0015411106795747652,NO
370,64,0.0022831214340277273,NO
371,45,0.02541079843339438,NO
372,63,0.03523306527282471,NO
373,54,0.003088938740411625,NO
374,64,0.001726730647969605,NO
375,132,0.00181035989734741,NO
376,182,0.0032853835347780524,NO
