ID,Size,Predicted %,Actual value
140,74,0.002971263589094314,NO
141,362,0.007194191577386716,NO
142,174,0.010494696355697657,NO
143,148,0.025830579824130118,NO
144,92,0.0030519796882439074,NO
145,45,0.0015601862372275873,NO
146,39,0.014671992125061695,NO
147,182,0.0063183522855528584,NO
148,77,0.0016344801090862973,NO
149,666,0.0024880887811213194,NO
150,88,0.0015601862372275873,NO
151,263,0.19909817360005894,NO
152,54,0.0461733753710066,NO
153,76,0.0017424783024305524,NO
154,132,0.0014735956859622417,NO
155,160,0.002806171510702442,NO
156,152,0.07108359916075149,NO
157,39,0.0023860390825956347,NO
158,677,0.005138701053275636,NO
159,131,0.0035754512501634896,NO
160,47,0.005349626191533421,NO
161,129,0.004316592097720057,NO
162,43,0.0014735956859622417,NO
163,73,0.999999470759388,NO
164,257,0.0024978017343029774,NO
165,356,0.0048816413216701765,NO
166,62,0.0018623398137446198,NO
167,45,0.04469818483337592,NO
168,97,0.012568316671636527,NO
169,131,0.453463602880807,NO
170,68,0.7716943236145546,NO
171,99,0.030145528752368565,NO
172,53,0.578108289226655,NO
173,81,0.0035127835097175865,NO
174,78,0.0017393242967150432,NO
175,69,0.0029787977052902204,NO
176,69,0.0023641483562036733,NO
177,77,0.0016686500276534447,NO
178,72,0.0014735956859622417,NO
179,72,0.0021833389573199897,NO
180,63,0.0018448395823856415,NO
181,50,0.002297929925679398,NO
182,28,0.004233386449221279,NO
183,96,0.00267950584325016,NO
184,40,0.0020239567046575497,NO
185,76,0.0014735956859622417,NO
186,49,0.0023062271709028697,NO
187,63,0.0018448395823856415,NO
188,55,0.0018448395823856415,NO
189,45,0.0022248030815101736,NO
190,476,0.002821938560534111,NO
191,77,0.030098983487639463,NO
192,69,0.20875270315978237,NO
193,104,0.0023482777040760914,NO
194,115,0.002658672658375906,NO
195,421,0.0032636677060423735,NO
196,61,0.013719366341222214,NO
197,2009,0.002635320366331232,NO
198,179,0.011836741343785517,NO
199,106,0.001922056956350136,NO
200,33,0.0014735956859622417,NO
201,657,0.001662166413374245,NO
202,295,0.002022984798206205,NO
203,872,0.0045276699706194206,NO
204,444,0.005527300413039577,NO
205,168,0.008634555800572215,NO
206,752,0.014431186312101222,NO
207,135,0.0015760492233218052,NO
208,1126,0.04569844433489704,NO
209,163,0.008652258375135575,NO
210,184,0.0018037650910477617,NO
211,51,0.005160359888012426,NO
212,25,0.0019417206028566859,NO
213,180,0.0014735956859622417,NO
214,64,0.0014735956859622417,NO
215,101,0.0014735956859622417,NO
216,512,0.0014735956859622417,NO
217,187,0.0014735956859622417,NO
218,56,0.0014735956859622417,NO
219,39,0.00805598329747941,NO
220,261,0.004534076045210451,NO
221,73,0.003179049942326666,NO
222,65,0.0026546811495375636,NO
223,329,0.00288350225969402,NO
224,64,0.006014519134449063,NO
225,164,0.004534076045210451,NO
226,624,0.0028692821213173064,NO
227,74,0.0017818515251638567,NO
228,117,0.0015601862372275873,NO
229,84,0.003370390745041979,NO
230,226,0.01705778248720369,NO
231,76,0.006062444604030511,NO
232,323,0.23136039081500523,NO
233,72,0.00763632550486327,NO
234,42,0.0017413079683614285,NO
235,48,0.0015601862372275873,NO
236,89,0.9926756650863434,NO
237,380,0.4067860608936196,NO
238,141,0.16056482926478324,NO
239,148,0.006101866771904852,NO
240,191,0.00270837791896671,NO
241,46,0.14235852940472388,NO
242,165,0.03647827168290729,NO
243,171,0.002528166911011384,NO
244,56,0.0034575619028927697,NO
245,179,0.006259970952108013,NO
246,74,0.06478392978805782,NO
247,36,0.007389198478033105,NO
248,37,0.002959620397153922,NO
249,34,0.17105848373004595,NO
250,34,0.0918476651932698,NO
251,38,0.002959620397153922,NO
252,39,0.0015510112741318324,NO
253,156,0.0016686500276534447,NO
254,84,0.0024719161331231278,NO
255,117,0.0022071302438280266,NO
256,94,0.001391232618211787,NO
257,71,0.001662166413374245,NO
258,183,0.002678141481299469,NO
259,85,0.0016344801090862973,NO
260,183,0.0015601862372275873,NO
261,70,0.003239203084495669,NO
262,54,0.0018914097818067512,NO
263,160,0.0014735956859622417,NO
264,128,0.00399508515036855,NO
265,151,0.003772484065839942,NO
266,422,0.0014735956859622417,NO
267,221,0.0014735956859622417,NO
268,50,0.002830865536567121,NO
269,42,0.0015601862372275873,NO
270,624,0.0014735956859622417,NO
271,377,0.2753043769820923,NO
272,382,0.9826796050328072,NO
273,72,0.0024069042912347027,NO
274,92,0.003766476607078578,NO
275,282,0.0022784666192139473,NO
276,371,0.0033259774310348176,NO
277,47,0.9936196213249882,NO
278,108,0.007378627808783959,NO
279,111,0.9999999858732412,NO
280,319,0.0024326806467974056,NO
281,129,0.4319659197721045,NO
282,49,0.0034148240931518373,NO
283,358,0.004950451520266407,NO
284,277,0.6657669149886806,NO
285,49,0.21903795071422935,NO
286,89,0.014678823949096708,NO
287,41,0.0020239567046575497,NO
288,66,0.08649356187035737,NO
289,63,0.0015601862372275873,NO
290,24,0.003600265946656665,NO
291,50,0.0014735956859622417,NO
292,72,0.0024069042912347027,NO
293,47,0.0014735956859622417,NO
294,47,0.0015601862372275873,NO
295,183,0.002022984798206205,NO
296,49,0.9999681844781335,NO
297,50,0.0026778153539052836,NO
298,98,0.0015601862372275873,NO
299,143,0.006105579813944571,NO
300,43,0.0027687744648096247,NO
301,42,0.0015601862372275873,NO
302,56,0.0015601862372275873,NO
303,44,0.0014735956859622417,NO
304,26,0.004515554352541069,NO
305,254,0.09055375829348235,NO
306,16883,0.015451378392924783,NO
307,74,0.006228015883887379,NO
308,153,0.0014735956859622417,NO
309,68,0.0015601862372275873,NO
310,100,0.0022177416524794013,NO
311,550,0.009612559214853504,NO
312,437,0.004257116931000387,NO
313,1038,0.9999999998312306,NO
314,104,0.004526935054603439,NO
315,332,0.006921789585229715,NO
316,123,0.0037799524042790213,NO
317,106,0.5382458593320096,NO
318,106,0.9999999999996909,NO
319,94,0.0019596522227427905,NO
320,101,0.0015601862372275873,NO
321,38,0.006994091706500942,NO
322,628,0.008257051594762803,NO
323,32,0.01355762220441862,NO
324,111,0.9999991710735183,NO
325,35,0.0016421433928261117,NO
326,90,0.0028760605825884577,NO
327,27,0.0014735956859622417,NO
328,28,0.001391232618211787,NO
329,92,0.8666768106718515,NO
330,979,0.0017684920517980823,NO
331,67,0.0017818515251638567,NO
332,29,0.0019596522227427905,NO
333,105,0.0014735956859622417,NO
334,72,0.0016421433928261117,NO
335,37,0.999995498232131,NO
336,47,0.0015601862372275873,NO
337,31,0.0014735956859622417,NO
338,90,0.0015601862372275873,NO
339,223,0.0014735956859622417,NO
340,214,0.0015601862372275873,NO
341,107,0.004355077404064864,NO
342,37,0.9929152848475932,NO
343,27,0.0027687744648096247,NO
344,48,0.0015601862372275873,NO
345,167,0.0022784666192139473,NO
346,213,0.0022784666192139473,NO
347,867,0.009811731433525197,NO
348,159,0.002848485982218063,NO
349,100,0.003881454468144937,NO
350,96,0.002592089053541222,NO
351,842,0.001921635938056531,NO
352,535,0.0028060385835263373,NO
353,83,0.002914033909467301,NO
354,63,0.5343808553149787,NO
355,76,0.0021580069593440036,NO
356,202,0.8076935925213925,NO
357,155,0.003179049942326666,NO
358,1263,0.0062840968415378015,NO
359,74,0.004033395341549705,NO
360,101,0.012990902418553062,NO
361,27,0.0015601862372275873,NO
362,22,0.0032882177973027637,NO
363,491,0.04572115441218579,NO
364,62,0.005081636029288377,NO
365,59,0.0040149656865112885,NO
366,99,0.001927020333786372,NO
367,27,0.02301262057802277,NO
368,77,0.0018754309677438395,NO
369,863,0.0015601862372275873,NO
370,64,0.0023113601900171957,NO
371,45,0.025717718043769325,NO
372,63,0.0356542811253034,NO
373,54,0.003127112998204746,NO
374,64,0.001748099749637448,NO
375,132,0.0018327620501012436,NO
376,182,0.0033259774310348176,NO
