ID,Size,Predicted %,Actual value
246,43,0.53,NO
247,42,0.65,YES
248,56,0.46,NO
249,44,0.29,NO
250,26,0.27,NO
251,254,0.81,YES
252,16883,0.91,NO
253,74,0.29,NO
254,153,0.07,NO
255,68,0.03,NO
256,100,0.51,NO
257,550,0.39,YES
258,437,0.97,YES
259,1038,0.03,NO
260,104,0.31,NO
261,332,0.01,NO
262,123,0.0,NO
263,106,0.62,YES
264,106,0.12,NO
265,94,0.06,NO
266,101,0.14,NO
267,38,0.0,NO
268,628,0.03,NO
269,32,0.96,NO
270,111,0.3,NO
271,35,0.06,NO
272,90,0.04,NO
273,27,0.07,NO
274,28,0.03,NO
275,92,0.42,NO
276,956,0.3,NO
277,67,0.35,NO
278,29,0.08,NO
279,105,0.05,NO
280,72,0.07,NO
281,37,0.29,NO
282,47,0.03,NO
283,31,0.1,YES
284,90,0.05,NO
285,223,0.03,NO
286,214,0.19,NO
287,107,0.13,NO
288,37,0.46,NO
289,27,0.02,NO
290,48,0.97,YES
291,167,0.26,NO
292,213,0.58,NO
293,867,0.75,NO
294,159,0.69,NO
295,100,0.04,NO
296,96,0.33,NO
297,842,0.24,NO
298,525,0.47,NO
299,83,0.4,NO
300,63,0.29,NO
301,76,0.74,NO
302,202,0.09,NO
303,155,0.01,NO
304,1263,0.1,NO
305,74,0.39,YES
306,101,0.29,YES
307,27,0.09,NO
308,22,0.0725,NO
309,491,0.01,NO
310,62,0.37,YES
