ID,Size,Predicted %,Actual value
124,517,0.004659895374719726,YES
125,327,0.0315657509413094,YES
126,274,0.008699261130668911,NO
127,136,0.004577798073486829,NO
128,56,0.02191121828886637,NO
129,74,0.00501833697597807,NO
130,361,0.007774563262676534,NO
131,174,0.004659895374719726,NO
132,148,0.05378996414391347,YES
133,92,0.004872138658249092,NO
134,45,0.004659895374719726,NO
135,168,0.019081101081019236,NO
136,77,0.6049750186968404,NO
137,666,0.010765285512570812,NO
138,88,0.030134283400439842,NO
139,263,0.020088875804785744,NO
140,54,0.0319909172265355,NO
141,51,0.013647796848239226,NO
142,132,0.007942355345253942,NO
143,160,1.0,NO
144,152,0.009238183137495214,NO
145,39,0.022590733553576523,NO
146,677,0.008056040155213872,NO
147,131,0.9062096550046582,NO
148,47,0.07431528302638361,NO
149,129,0.9999516595370059,NO
150,43,0.9976585292676176,NO
151,257,0.19077026974520703,NO
152,356,0.9957287947779971,NO
153,62,0.014964628518023177,NO
154,45,0.4140797602130944,NO
155,97,0.011827357162869256,NO
156,476,0.01186167733469283,NO
157,77,0.007756790325353717,NO
158,69,0.007157128835605774,NO
159,104,0.011614394559150542,NO
160,115,0.009015146915488605,NO
161,421,0.01087451155184606,NO
162,61,0.03362767038460434,NO
163,2009,0.013985181130744175,NO
164,179,0.009608905032137084,NO
165,106,0.007157128835605774,NO
166,33,0.012142156855628599,NO
167,657,0.009182642701849798,NO
168,295,0.009015146915488605,NO
169,872,0.017593621747578784,NO
170,444,0.0089390005390772,NO
171,168,0.23725858710655717,NO
172,752,0.5586121515719181,NO
173,135,0.007988234360475513,NO
174,1126,0.010731610377291733,NO
175,163,0.008179290554633557,NO
176,184,0.4498615105566008,NO
177,51,0.008090082052568804,NO
178,25,0.05622628642840653,NO
179,180,0.004746860913804731,NO
180,64,0.004659895374719726,NO
181,101,0.004659895374719726,NO
182,512,0.004746860913804731,NO
183,187,0.007801637732678832,NO
184,56,0.04041156945316476,NO
185,39,0.045883088272756174,NO
186,261,0.06092205149320564,NO
187,73,0.004872138658249092,NO
188,65,0.16761920226220095,NO
189,329,0.07177646154353921,NO
190,64,0.005063421523477274,NO
191,164,0.02042976219178101,NO
192,624,0.005313489788580505,NO
193,74,0.004577798073486829,NO
194,117,0.004577798073486829,NO
195,84,0.004577798073486829,NO
196,226,0.004577798073486829,NO
197,76,0.004577798073486829,NO
198,323,0.004577798073486829,NO
199,72,0.015440643575663668,NO
200,42,0.005389896078383985,NO
201,48,0.006787739618964099,NO
202,89,0.006494113593235442,NO
203,380,0.005389896078383985,NO
204,141,0.005543719167052991,NO
205,148,0.005725963366202558,NO
206,191,0.0098153679774058,NO
207,46,0.005082118268472057,NO
208,165,0.004659895374719726,NO
209,171,0.006914554385276799,NO
210,56,0.0195075954585436,NO
211,179,0.010337102836642695,NO
212,74,0.955142194414304,NO
213,36,0.038707075210251796,NO
214,37,0.00501833697597807,NO
215,34,0.004659895374719726,NO
216,34,0.9999949177960076,NO
217,38,0.08196845681519047,NO
218,39,0.532644201514606,NO
219,156,0.011983046978936448,NO
220,84,0.005804162276042267,NO
221,117,0.9277463507101295,NO
222,94,0.09153941116860694,NO
223,71,0.0062453603546629155,NO
224,183,0.007388192865113323,NO
225,85,0.012931509765448271,NO
226,183,0.04885014548768508,NO
227,70,0.005775861044597542,NO
228,54,0.0062453603546629155,NO
229,160,0.177211382557643,NO
230,128,0.07480005708500917,NO
231,151,0.0062453603546629155,NO
232,422,0.004746860913804731,NO
233,221,0.004839276062098934,NO
234,50,0.00649020504264931,NO
235,42,0.005246820064516435,NO
236,624,0.004577798073486829,NO
237,377,0.004659895374719726,NO
238,382,0.008003420623682327,NO
239,72,0.00501833697597807,NO
240,92,0.004659895374719726,NO
241,282,0.007384392894191551,NO
242,371,0.0062453603546629155,NO
243,47,0.004659895374719726,NO
244,108,0.012381873041397604,NO
245,111,0.011871257209474826,NO
246,319,0.004659895374719726,NO
247,129,0.004659895374719726,NO
248,49,0.00853529353284668,NO
249,358,0.004659895374719726,NO
250,277,0.004577798073486829,NO
251,49,0.9956091950433444,NO
252,89,0.9999999995296466,NO
253,41,0.006361725598920159,NO
254,66,0.009227117934008282,NO
255,63,0.004659895374719726,NO
256,24,0.006739057053941181,NO
257,50,0.9999362323730846,NO
258,72,0.04302364941165747,NO
259,47,1.0,NO
260,47,0.01777216412121588,NO
261,183,0.9217395974388117,NO
262,49,0.00843923544420565,NO
263,50,0.018168780248291938,NO
264,98,0.9308092840566077,NO
265,143,0.8731614272291506,NO
266,43,0.06181133895595296,NO
267,42,0.005933406963090805,NO
268,56,0.921825335021387,NO
269,44,0.004577798073486829,NO
270,26,0.011846380254121899,NO
271,254,0.004577798073486829,NO
272,16883,0.006885449793632603,NO
273,74,0.004577798073486829,NO
274,153,0.004577798073486829,NO
275,68,0.005082118268472057,NO
276,100,0.9999999997416935,YES
277,550,0.004872138658249092,NO
278,437,0.004577798073486829,NO
279,1038,0.0056289997093023035,NO
280,104,0.004799382434496324,NO
281,332,0.004577798073486829,NO
282,123,0.004659895374719726,NO
283,106,0.004577798073486829,NO
284,106,0.0062179636521036705,NO
285,94,0.031115543561561244,NO
286,101,0.03479668253221228,NO
287,38,0.007051112834347382,NO
288,628,0.004577798073486829,NO
289,32,0.004577798073486829,NO
290,111,0.0061042118691292556,NO
291,35,0.05696134560113875,NO
292,90,0.009586609934027771,NO
293,27,1.0,NO
294,28,0.016095790883315985,NO
295,92,0.018959014729268885,NO
296,979,0.01192843193394038,NO
297,67,0.9990768292075756,NO
298,29,1.0,NO
299,105,0.005082118268472057,NO
300,72,0.004989041388932359,NO
301,37,0.01851923826055904,NO
302,47,0.035707487661110995,NO
303,31,0.027814661515138134,NO
304,90,0.9999999999995917,NO
305,223,0.005082118268472057,NO
306,214,0.00721399771129645,NO
307,107,0.004577798073486829,NO
308,37,0.004577798073486829,NO
309,27,0.9920172719823711,NO
310,48,0.005973654992179508,NO
311,167,0.004659895374719726,NO
312,213,0.005180634864923786,NO
313,867,0.004577798073486829,NO
314,159,0.005082118268472057,NO
315,100,0.9999999999993461,YES
316,96,0.004989041388932359,NO
317,842,0.004659895374719726,NO
318,535,0.004659895374719726,NO
319,83,0.004711459222557586,NO
320,63,0.004659895374719726,NO
321,76,0.008795127425870424,NO
322,202,0.9999971309386783,NO
323,155,0.004746860913804731,NO
324,1263,0.004628457701970443,NO
325,74,0.004711459222557586,NO
326,101,0.004659895374719726,NO
327,27,0.008205864062036668,NO
328,22,0.004933249688177527,NO
329,491,0.014098634938829582,NO
330,62,0.004933249688177527,NO
331,59,0.005063421523477274,NO
332,99,0.005997171511423075,NO
333,27,0.005082118268472057,NO
334,77,0.7013770893429188,NO
335,863,0.005452732526012039,NO
336,64,0.9995820458089258,NO
337,45,0.005804162276042267,NO
338,63,0.014687366182108245,NO
339,54,0.009190595492212699,NO
340,64,0.03118173467914498,NO
341,132,0.004659895374719726,NO
342,182,0.010344202814755734,NO
343,70,0.1539963049863842,NO
344,36,0.02119906599078807,NO
345,58,0.014508157866312068,NO
346,62,0.005578907509003736,NO
347,132,0.1070961521468326,NO
348,74,0.007943337460730383,NO
349,86,0.004577798073486829,NO
350,74,0.00943487282191062,NO
351,48,0.1955462809980721,NO
352,74,0.24043160062116872,NO
353,86,0.013009888020880003,NO
354,355,0.0051544359649170575,NO
355,53,0.005578907509003736,NO
356,804,0.019081101081019236,NO
