ID,Size,Predicted %,Actual value
84,25,0.015736429617127203,NO
85,84,0.017247730068503275,NO
86,34,0.015736429617127203,NO
87,33,0.022556705536671568,NO
88,104,0.016118246400425307,NO
89,172,0.060346973208390255,NO
90,70,0.021282356916311706,NO
91,140,0.05806384625730504,NO
92,156,0.03045263847927044,YES
93,248,0.273932721420038,NO
94,277,0.9999999999964025,YES
95,189,0.01788833486408781,NO
96,194,1.0,YES
97,346,0.9999992325977809,YES
98,304,0.015833796485440862,YES
99,356,0.01809584425976779,NO
100,84,1.0,NO
101,53,0.8482803685886835,NO
102,132,1.0,YES
103,4088,0.2920195624526879,YES
104,691,1.0,YES
105,47,0.9835116553331273,NO
106,101,0.9999999999999927,NO
107,510,0.9999995816138716,NO
108,328,0.022765341692639753,NO
109,273,0.028773009835215326,NO
110,136,1.0,NO
111,56,0.24769182145407034,NO
112,74,0.04185428976624425,NO
113,359,0.040618263677474786,NO
114,174,0.016256858482431386,NO
115,148,0.3456456946597783,NO
116,92,0.01157286115607178,NO
117,45,0.5786542758064352,YES
118,168,0.017247730068503275,NO
119,77,0.9999942334354237,YES
120,666,0.036354658241136144,NO
121,88,0.14408782854001384,NO
122,262,0.352645423650773,NO
123,54,0.01788833486408781,NO
124,48,0.010710634558545517,NO
125,140,0.019221015610430138,NO
126,152,0.010710634558545517,NO
127,39,0.2879089935879107,NO
128,131,0.010710634558545517,NO
129,47,0.7359855255846284,NO
130,129,0.15401558718702907,NO
131,43,0.015736429617127203,NO
132,243,0.15597242621116625,YES
133,62,0.010810913458017862,NO
134,45,0.010710634558545517,NO
135,97,0.010710634558545517,NO
136,476,0.14692349025341772,NO
137,77,0.31810971618936934,NO
138,69,0.28176321322980674,YES
139,104,0.2754302619207891,YES
140,115,0.3786744034633182,NO
141,421,0.011465596570566774,NO
142,61,0.11802289226800274,NO
143,2009,0.4262319654579752,NO
144,179,0.017557642692552843,NO
145,106,0.6702431083244615,NO
146,33,0.01157286115607178,NO
147,657,0.010710634558545517,NO
148,295,0.010710634558545517,NO
149,872,0.14408782854001384,NO
150,444,0.015736429617127203,NO
151,168,0.010710634558545517,NO
152,752,0.010710634558545517,NO
153,135,0.04144359387740567,NO
154,1126,0.018896583467574134,NO
155,163,0.2933075093600115,NO
156,184,0.02175821802375801,NO
157,51,0.03370863754351345,NO
158,25,0.9998674150037042,NO
159,180,0.03729461490163188,NO
160,64,0.020032494607994854,NO
161,101,0.015883007341719397,NO
162,512,0.015883007341719397,NO
163,187,0.018237269619891708,NO
164,56,0.999999999999778,NO
165,39,0.9999999999995448,NO
166,261,0.9999999999999999,YES
167,73,0.5085239734774277,YES
168,65,0.015883007341719397,NO
169,329,0.236065600429843,NO
170,64,0.9999947266755403,NO
171,164,0.4794500099521602,NO
172,624,0.9557588343027071,NO
173,74,0.03511504462108408,NO
174,117,0.017790059433757086,NO
175,84,0.978606308123818,YES
176,226,0.16805469069031945,NO
177,76,0.016839615469862276,NO
178,323,0.025223672575407623,NO
179,72,0.03943017973675548,NO
180,42,0.14651902138580347,NO
181,48,0.03405136326598475,NO
182,89,0.016839615469862276,NO
183,380,0.7259219712414492,NO
184,141,0.19473255626586297,NO
185,148,0.016839615469862276,NO
186,191,0.016093619476056517,NO
187,46,0.011483224213393473,NO
188,165,0.011590651777923587,NO
189,171,0.01157286115607178,NO
190,56,0.015736429617127203,NO
191,179,0.015883007341719397,NO
192,74,0.015883007341719397,NO
193,36,0.015736429617127203,NO
194,37,0.010710634558545517,NO
195,34,0.013632770713565482,NO
196,34,0.011465596570566774,NO
197,38,0.010810913458017862,NO
198,39,0.011727000869958428,NO
199,156,0.02997597341772577,NO
200,84,0.010710634558545517,NO
201,117,0.010710634558545517,NO
202,94,0.01195726695125097,NO
203,71,0.015736429617127203,NO
204,183,0.015736429617127203,NO
205,85,0.9989672124113973,NO
206,183,0.9999999999999785,NO
207,70,0.016996291431034063,NO
208,54,0.012202504280786322,NO
209,160,0.028773009835215326,NO
210,125,0.017790059433757086,NO
211,151,0.9999996326631972,YES
212,422,0.48918240467892105,NO
213,221,0.9999999999999991,YES
214,50,0.016118246400425307,YES
215,42,0.9910718739885035,YES
216,624,0.01603168063013468,NO
217,377,0.22580403967782045,NO
218,383,0.9999900207882073,NO
219,72,0.9999744056483584,YES
220,92,0.024367718328927142,YES
221,282,0.14427959503304943,NO
222,371,0.9999999999999846,YES
223,47,0.010710634558545517,NO
224,108,0.010955017217357426,NO
225,111,0.010710634558545517,NO
226,319,0.16798792312397035,NO
227,129,0.010710634558545517,NO
228,49,0.010710634558545517,NO
229,358,0.14692349025341772,NO
230,277,1.0,YES
231,49,0.01157286115607178,NO
232,89,0.010710634558545517,NO
233,41,0.017790059433757086,NO
234,66,0.010827545590912865,NO
235,63,0.010710634558545517,NO
236,24,0.015736429617127203,NO
237,50,0.010710634558545517,NO
238,72,0.19909985060435673,NO
239,47,0.9999819571758404,NO
240,47,0.057518565444624484,NO
241,183,0.3204963129999281,NO
242,49,0.010710634558545517,NO
243,50,0.010710634558545517,NO
244,98,0.015386748100002302,NO
245,143,0.2875839857863332,YES
246,43,0.21502413498019537,NO
247,42,1.0,YES
248,56,0.060258908415334815,NO
249,44,0.37285016038665697,NO
250,26,0.37285016038665697,NO
251,254,0.999999990546145,YES
252,16883,1.0,NO
253,74,0.15837269525486078,NO
254,153,0.011800084699024821,NO
255,68,0.02480233638007374,NO
256,100,0.2616838558796612,NO
257,550,0.04732252312873252,YES
258,437,1.0,YES
259,1038,0.010810913458017862,NO
260,104,0.035051997223549854,NO
261,332,0.015736429617127203,NO
262,123,0.010710634558545517,NO
263,106,0.1667423709664043,YES
264,106,0.010810913458017862,NO
265,94,0.015883007341719397,NO
266,101,0.01755756568432751,NO
267,38,0.010710634558545517,NO
268,628,0.011800084699024821,NO
269,32,1.0,NO
270,111,0.9996966533954477,NO
271,35,0.010710634558545517,NO
272,90,0.010810913458017862,NO
273,27,0.015907317191820872,NO
274,28,0.010810913458017862,NO
275,92,0.017544359562248563,NO
276,956,0.9984466936113886,NO
277,67,0.015883007341719397,NO
278,29,0.01072711408960757,NO
279,105,0.010827545590912865,NO
280,72,0.010810913458017862,NO
281,37,0.021885334321924754,NO
282,47,0.011170296309213214,NO
283,31,0.011727000869958428,YES
284,90,0.010827545590912865,NO
285,223,0.011846482152285853,NO
286,214,0.019882249276412443,NO
287,107,0.011957214207444089,NO
288,37,0.08043754697129224,NO
289,27,0.011590651777923587,NO
290,48,0.999983088388717,YES
291,167,0.018649985124873463,NO
292,213,0.3951057415361459,NO
293,867,0.33897701048249607,NO
294,159,0.06300892822378787,NO
295,100,0.010810913458017862,NO
296,96,0.04085678476850018,NO
297,842,0.030683263320492888,NO
298,525,0.02747251009537498,NO
299,83,0.028443126257762047,NO
300,63,0.01755756568432751,NO
301,76,0.673389630501032,NO
302,202,0.010810913458017862,NO
303,155,0.010710634558545517,NO
304,1263,0.010827545590912865,NO
305,74,0.12772724628181592,YES
306,101,0.09724144744390403,YES
307,27,0.1574672322116982,NO
308,22,0.011465596570566774,NO
309,491,0.011957214207444089,NO
310,62,0.01809584425976779,YES
