ID,Size,Predicted %,Actual value
115,148,0.24753239684597841,NO
116,92,0.006048746463867268,NO
117,45,0.7288349602831047,YES
118,168,0.004964653283758585,NO
119,77,0.9999998643212695,YES
120,666,0.020523557220872554,NO
121,88,0.09383528032854783,NO
122,262,0.5494207939802216,NO
123,54,0.01230549726472644,NO
124,48,0.005331635717843313,NO
125,140,0.023634581475343117,NO
126,152,0.005570269990493028,NO
127,39,0.2000100207475797,NO
128,131,0.005331635717843313,NO
129,47,0.8676345098565835,NO
130,129,0.14267621562708738,NO
131,43,0.0043039134753461526,NO
132,243,0.12582858530348925,YES
133,62,0.005390209742200939,NO
134,45,0.005331635717843313,NO
135,97,0.005331635717843313,NO
136,476,0.1341810387715386,NO
137,77,0.1941656367950879,NO
138,69,0.19677453592574357,YES
139,104,0.367161784855401,YES
140,115,0.4919285666513469,NO
141,421,0.005726842721922301,NO
142,61,0.07065242353467517,NO
143,2009,0.22337948011139483,NO
144,179,0.004831800010814506,NO
145,106,0.5037759647073947,NO
146,33,0.005789733267839617,NO
147,657,0.005331635717843313,NO
148,295,0.005331635717843313,NO
149,872,0.09383528032854783,NO
150,444,0.0043039134753461526,NO
151,168,0.005331635717843313,NO
152,752,0.005331635717843313,NO
153,135,0.014571378482875994,NO
154,1126,0.005279596309428269,NO
155,163,0.17760831344619774,NO
156,184,0.008683741765133094,NO
157,51,0.007469652805882575,NO
158,25,0.9999999841899105,NO
159,180,0.008400555106385993,NO
160,64,0.013812755504700217,NO
161,101,0.006423303657528286,NO
162,512,0.004411874768876145,NO
163,187,0.006400554038472762,NO
164,56,1.0,NO
165,39,1.0,NO
166,261,1.0,YES
167,73,0.5855679018277822,YES
168,65,0.0046095329990234295,NO
169,329,0.1312416248970403,NO
170,64,0.9999996376667994,NO
171,164,0.7933237171127598,NO
172,624,0.9070758201226973,NO
173,74,0.010163692032252354,NO
174,117,0.005193114314943302,NO
175,84,0.9765666287897832,YES
176,226,0.12445354733064287,NO
177,76,0.005811162201388069,NO
178,323,0.010199816691691422,NO
179,72,0.013655063170642932,NO
180,42,0.10198490184441944,NO
181,48,0.016559800912292963,NO
182,89,0.005811162201388069,NO
183,380,0.9417094376042613,NO
184,141,0.7819907892095372,NO
185,148,0.008455125859251771,NO
186,191,0.004476264890843856,NO
187,46,0.005738324469405042,NO
188,165,0.007189777545343705,NO
189,171,0.006048746463867268,NO
190,56,0.0043039134753461526,NO
191,179,0.004411874768876145,NO
192,74,0.010712773819958379,NO
193,36,0.0045594034993289515,NO
194,37,0.005331635717843313,NO
195,34,0.008488936839983835,NO
196,34,0.007097577630952715,NO
197,38,0.005390209742200939,NO
198,39,0.014954341150716605,NO
199,156,0.015632459036175,NO
200,84,0.005331635717843313,NO
201,117,0.005331635717843313,NO
202,94,0.009984409930751987,NO
203,71,0.0043039134753461526,NO
204,183,0.0043039134753461526,NO
205,85,0.999813818373365,NO
206,183,1.0,NO
207,70,0.005874973248272967,NO
208,54,0.010214813334357075,NO
209,160,0.006335209662712983,NO
210,125,0.006161394548828375,NO
211,151,0.9999999999999997,YES
212,422,0.5944198088698935,NO
213,221,1.0,YES
214,50,0.005484143456131275,YES
215,42,0.9999698182736722,YES
216,624,0.010149430448258577,NO
217,377,0.3201269647704615,NO
218,383,0.999996538503783,NO
219,72,0.9999823066949618,YES
220,92,0.014906300541706607,YES
221,282,0.11408300210334066,NO
222,371,1.0,YES
223,47,0.005331635717843313,NO
224,108,0.013931270698581041,NO
225,111,0.005331635717843313,NO
226,319,0.13441709843950858,NO
227,129,0.005331635717843313,NO
228,49,0.005331635717843313,NO
229,358,0.665830210216228,NO
230,277,1.0,YES
231,49,0.005789733267839617,NO
232,89,0.005331635717843313,NO
233,41,0.004970556893716583,NO
234,66,0.005401020240420828,NO
235,63,0.005331635717843313,NO
236,24,0.0043039134753461526,NO
237,50,0.005331635717843313,NO
238,72,0.18580290582462655,NO
239,47,0.9999999998684354,NO
240,47,0.05774624804015331,NO
241,183,0.19089886407325599,NO
242,49,0.005331635717843313,NO
243,50,0.005331635717843313,NO
244,98,0.007831169772878557,NO
245,143,0.38114216028267744,YES
246,43,0.46254747640533456,NO
247,42,1.0,YES
248,56,0.03360173341548236,NO
249,44,0.4933851878904796,NO
250,26,0.3779481993565075,NO
251,254,0.9999999999999369,YES
252,16883,1.0,NO
253,74,0.10411253675530194,NO
254,153,0.005893657306217236,NO
255,68,0.012246971010223824,NO
256,100,0.3587849361785558,NO
257,550,0.013124080439382046,YES
258,437,1.0,YES
259,1038,0.005390209742200939,NO
260,104,0.00966324030205922,NO
261,332,0.0043039134753461526,NO
262,123,0.005331635717843313,NO
263,106,0.996930861601543,YES
264,106,0.006680912068037375,NO
265,94,0.004351246205054875,NO
266,101,0.004827537373688121,NO
267,38,0.005331635717843313,NO
268,628,0.005893657306217236,NO
269,32,1.0,NO
270,111,0.9999975653808783,NO
271,35,0.005331635717843313,NO
272,90,0.005390209742200939,NO
273,27,0.004359982112758918,NO
274,28,0.005390209742200939,NO
275,92,0.00807794826012089,NO
276,956,0.9996861896882591,NO
277,67,0.004411874768876145,NO
278,29,0.00534232937214741,NO
279,105,0.005401020240420828,NO
280,72,0.005390209742200939,NO
281,37,0.010931141795233829,NO
282,47,0.005571907512423312,NO
283,31,0.005874114214060695,YES
284,90,0.005401020240420828,NO
285,223,0.0059198204633969485,NO
286,214,0.005471761458577805,NO
287,107,0.005979543756589452,NO
288,37,0.8323027388072597,NO
289,27,0.0060608696620673705,NO
290,48,1.0,YES
291,167,0.007911575053273605,NO
292,213,0.8754922308018717,NO
293,867,0.999999901925392,NO
294,159,0.16659790593879176,NO
295,100,0.005390209742200939,NO
296,96,0.016365325222127764,NO
297,842,0.07056481204489302,NO
298,525,0.012964246490599046,NO
299,83,0.01922713125706214,NO
300,63,0.005113951248249993,NO
301,76,0.8410493082553294,NO
302,202,0.005390209742200939,NO
303,155,0.005331635717843313,NO
304,1263,0.006694293750545888,NO
305,74,0.050543881520407896,YES
306,101,0.06993246596172753,YES
307,27,0.10198847009726687,NO
308,22,0.005983059337856029,NO
309,491,0.00624699508040302,NO
310,62,0.006187316586128451,YES
