ID,Size,Predicted %,Actual value
186,49,9.505970853892488E-4,NO
187,63,7.78043276888687E-4,NO
188,55,7.78043276888687E-4,NO
189,45,8.80950915021209E-4,NO
190,476,0.001307262510831512,NO
191,77,0.012307391605864693,NO
192,69,0.33707810727836607,NO
193,104,9.877659552168464E-4,NO
194,115,0.001166637848694552,NO
195,421,0.0013916103940608416,NO
196,61,0.002895791111244533,NO
197,2009,0.001193170719091146,NO
198,179,0.003936441604901213,NO
199,106,8.243253479555447E-4,NO
200,33,6.237709120168598E-4,NO
201,657,6.954425546562617E-4,NO
202,295,8.243253479555447E-4,NO
203,872,0.0022909645849096094,NO
204,444,0.00272876004973245,NO
205,168,0.004968752195722467,NO
206,752,0.006321284639676168,NO
207,135,6.709645050354561E-4,NO
208,1126,0.03057249631799943,NO
209,163,0.001532325887437084,NO
210,184,7.91050147005588E-4,NO
211,51,0.001614847811872128,NO
212,25,7.78043276888687E-4,NO
213,180,6.237709120168598E-4,NO
214,64,6.237709120168598E-4,NO
215,101,6.237709120168598E-4,NO
216,512,6.237709120168598E-4,NO
217,187,6.237709120168598E-4,NO
218,56,6.237709120168598E-4,NO
219,39,0.004601119302493352,NO
220,261,0.0024155716657506664,NO
221,73,0.0015563337696845741,NO
222,65,0.0010818848583661624,NO
223,329,0.0013763299718361872,NO
224,64,0.004493161896893744,NO
225,164,0.0024155716657506664,NO
226,624,0.0012249560079840784,NO
227,74,8.243253479555447E-4,NO
228,117,6.53608252867956E-4,NO
229,84,0.0014881359384167807,NO
230,226,0.008141589076062106,NO
231,76,0.0035349828855935476,NO
232,323,0.06762199718857574,NO
233,72,0.0034514407889936153,NO
234,42,7.352891593057065E-4,NO
235,48,6.53608252867956E-4,NO
236,89,0.9218179732150944,NO
237,380,0.8369077574312836,NO
238,141,0.033814066230803096,NO
239,148,0.0037453770766050862,NO
240,191,0.0011672271930557548,NO
241,46,0.021632307358954522,NO
242,165,0.014489172605391678,NO
243,171,0.0011996978928164924,NO
244,56,0.0016746797381755568,NO
245,179,0.0026618672106227255,NO
246,74,0.07286889285282788,NO
247,36,0.00728784967077509,NO
248,37,0.001336423026211757,NO
249,34,0.21076815028101276,NO
250,34,0.1433135052958672,NO
251,38,0.001336423026211757,NO
252,39,6.237709120168598E-4,NO
253,156,7.030577072585406E-4,NO
254,84,0.0011118368020791413,NO
255,117,9.456392299824095E-4,NO
256,94,5.74281679323627E-4,NO
257,71,6.954425546562617E-4,NO
258,183,0.0012748178205181679,NO
259,85,6.910595451997634E-4,NO
260,183,6.53608252867956E-4,NO
261,70,0.0013496321716847776,NO
262,54,8.204095667400293E-4,NO
263,160,6.237709120168598E-4,NO
264,128,0.0016644900801249204,NO
265,151,0.001251727349139682,NO
266,422,6.237709120168598E-4,NO
267,221,6.237709120168598E-4,NO
268,50,0.0012920268416694775,NO
269,42,6.53608252867956E-4,NO
270,624,5.74281679323627E-4,NO
271,377,0.09306159795595835,NO
272,382,0.566253382475273,NO
273,72,9.881969576714335E-4,NO
274,92,0.001825762651775236,NO
275,282,0.0010387834383338685,NO
276,371,0.0016437981872271653,NO
277,47,0.9986794188392345,NO
278,108,0.0021779168504276166,NO
279,111,0.9999999639363696,NO
280,319,0.0011055873735415027,NO
281,129,0.4151073611353116,NO
282,49,0.0015628497061468548,NO
283,358,0.0022687024565563154,NO
284,277,0.6578057772819524,NO
285,49,0.18788036689457918,NO
286,89,0.010400969952692183,NO
287,41,8.992039176502373E-4,NO
288,66,0.023475980676367764,NO
289,63,6.017531868916633E-4,NO
290,24,0.0015913981869807488,NO
291,50,6.237709120168598E-4,NO
292,72,0.001084118556570316,NO
293,47,5.74281679323627E-4,NO
294,47,6.017531868916633E-4,NO
295,183,8.243253479555447E-4,NO
296,49,0.9926296526837994,NO
297,50,0.0012833889441668297,NO
298,98,6.017531868916633E-4,NO
299,143,0.0048814385061279044,NO
300,43,0.0016480267355903366,NO
301,42,6.53608252867956E-4,NO
302,56,6.53608252867956E-4,NO
303,44,5.74281679323627E-4,NO
304,26,0.0031164480146715747,NO
305,254,0.20723475725761753,NO
306,16883,0.00612357788799764,NO
307,74,0.004645343088973159,NO
308,153,6.237709120168598E-4,NO
309,68,6.017531868916633E-4,NO
310,100,9.682982227393824E-4,NO
311,550,0.005205263684308789,NO
312,437,0.0020288884011996026,NO
313,1038,0.9999999999910693,NO
314,104,0.0023307742500210727,NO
315,332,0.0037116539123037556,NO
316,123,0.0017181682444914951,NO
317,106,0.4287170591131114,NO
318,106,0.9999999999999871,NO
319,94,7.619123158966634E-4,NO
320,101,6.53608252867956E-4,NO
321,38,0.003180646306045523,NO
322,628,0.0035865863409177815,NO
323,32,0.016682246979254536,NO
324,111,0.9999888331734028,NO
325,35,6.53608252867956E-4,NO
326,90,0.0013159576224513942,NO
327,27,5.74281679323627E-4,NO
328,28,5.74281679323627E-4,NO
329,92,0.7872895772714041,NO
330,979,7.627124873823346E-4,NO
331,67,7.513726720030744E-4,NO
332,29,8.149410412902836E-4,NO
333,105,5.74281679323627E-4,NO
334,72,6.53608252867956E-4,NO
335,37,0.9998899487787911,NO
336,47,6.53608252867956E-4,NO
337,31,6.237709120168598E-4,NO
338,90,6.53608252867956E-4,NO
339,223,6.237709120168598E-4,NO
340,214,6.53608252867956E-4,NO
341,107,0.002078779553116991,NO
342,37,0.987000981591857,NO
343,27,0.0013916103940608416,NO
344,48,6.53608252867956E-4,NO
345,167,0.0010387834383338685,NO
346,213,0.0010387834383338685,NO
347,867,0.008035282336351524,NO
348,159,0.0013424217225181914,NO
349,100,0.0026021408144945315,NO
350,96,0.0011687450867073066,NO
351,842,8.416740303850789E-4,NO
352,535,0.0012298310827192317,NO
353,83,0.0013916103940608416,NO
354,63,0.50138323379988,NO
355,76,9.614451748726395E-4,NO
356,202,0.4654302478649712,NO
357,155,0.001329104789010794,NO
358,1263,0.0024359219324829023,NO
359,74,0.0018675003813692355,NO
360,101,0.006932518224636207,NO
361,27,6.53608252867956E-4,NO
362,22,0.0011996813981327522,NO
363,491,0.02606320282994616,NO
364,62,0.0022189131394356825,NO
365,59,0.001753791722247194,NO
366,99,8.09805505903186E-4,NO
367,27,0.013361200488951237,NO
368,77,8.243253479555447E-4,NO
369,863,6.017531868916633E-4,NO
370,64,0.0010336656739504237,NO
371,45,0.017491974834190623,NO
372,63,0.03297502861150072,NO
373,54,0.0015258360284674604,NO
374,64,7.433403109109333E-4,NO
375,132,7.352891593057065E-4,NO
376,182,0.0016437981872271653,NO
