ID,Size,Predicted %,Actual value
165,356,0.0025248788298603106,NO
166,62,7.993839700108866E-4,NO
167,45,0.020967683412189575,NO
168,97,0.00506677858130987,NO
169,131,0.002580132898940968,NO
170,68,0.5483098615373782,NO
171,99,0.01478607062141441,NO
172,53,0.2685115254962615,NO
173,81,0.0016001800274922445,NO
174,78,1.5742670799097358E-4,NO
175,69,0.0013185620160560089,NO
176,69,9.705858284983124E-4,NO
177,77,7.105880404895338E-4,NO
178,72,5.804335152637146E-4,NO
179,72,9.417746795733755E-4,NO
180,63,7.86376135955719E-4,NO
181,50,9.463598676635753E-4,NO
182,28,0.0017132674902549463,NO
183,96,0.0011325419090647973,NO
184,40,9.08833229354529E-4,NO
185,76,6.304525534512533E-4,NO
186,49,9.607762222491711E-4,NO
187,63,7.86376135955719E-4,NO
188,55,7.86376135955719E-4,NO
189,45,8.903849348566911E-4,NO
190,476,0.001321255823844492,NO
191,77,0.01243766702288922,NO
192,69,0.33946459159925524,NO
193,104,9.983427042084827E-4,NO
194,115,0.0011791276522226737,NO
195,421,0.0014065053194447649,NO
196,61,0.0029267386585978264,NO
197,2009,0.0012059442355415058,NO
198,179,0.003978466290856872,NO
199,106,8.331534756293095E-4,NO
200,33,6.304525534512533E-4,NO
201,657,7.028913806358608E-4,NO
202,295,8.331534756293095E-4,NO
203,872,0.0023154633138323137,NO
204,444,0.0027579274603973017,NO
205,168,0.005021742066961277,NO
206,752,0.006388606149140161,NO
207,135,6.781513266331097E-4,NO
208,1126,0.030890063696041387,NO
209,163,0.0015487246074285096,NO
210,184,7.995221984486528E-4,NO
211,51,0.0016321282254180957,NO
212,25,7.86376135955719E-4,NO
213,180,6.304525534512533E-4,NO
214,64,6.304525534512533E-4,NO
215,101,6.304525534512533E-4,NO
216,512,6.304525534512533E-4,NO
217,187,6.304525534512533E-4,NO
218,56,6.304525534512533E-4,NO
219,39,0.004650206830305776,NO
220,261,0.0024413996361223158,NO
221,73,0.0015729890136360217,NO
222,65,0.001093468305771897,NO
223,329,0.0013910615729865643,NO
224,64,0.0045411029241229995,NO
225,164,0.0024413996361223158,NO
226,624,0.001238069380781176,NO
227,74,8.331534756293095E-4,NO
228,117,6.606092914178928E-4,NO
229,84,0.0015040624566384257,NO
230,226,0.008228136251286678,NO
231,76,0.003572737049133063,NO
232,323,0.06829729801913106,NO
233,72,0.003488305833486345,NO
234,42,7.43164461475841E-4,NO
235,48,6.606092914178928E-4,NO
236,89,0.9225828897752727,NO
237,380,0.8383577454982328,NO
238,141,0.03416411831706329,NO
239,148,0.0037853697465589533,NO
240,191,0.001179723298540772,NO
241,46,0.02185910378040176,NO
242,165,0.014642200104370106,NO
243,171,0.0012125412012448777,NO
244,56,0.001692599325009926,NO
245,179,0.0026903215400899275,NO
246,74,0.07359245558465224,NO
247,36,0.00736538877069767,NO
248,37,0.0013507280595769335,NO
249,34,0.21254709114471687,NO
250,34,0.14462744176626288,NO
251,38,0.0013507280595769335,NO
252,39,6.304525534512533E-4,NO
253,156,7.105880404895338E-4,NO
254,84,0.0011237405760534604,NO
255,117,9.557653281687601E-4,NO
256,94,5.804335152637146E-4,NO
257,71,7.028913806358608E-4,NO
258,183,0.0012884642843224465,NO
259,85,6.984614579511455E-4,NO
260,183,6.606092914178928E-4,NO
261,70,0.0013640784022349497,NO
262,54,8.291957930838559E-4,NO
263,160,6.304525534512533E-4,NO
264,128,0.0016823008182260061,NO
265,151,0.0012651269509042881,NO
266,422,6.304525534512533E-4,NO
267,221,6.304525534512533E-4,NO
268,50,0.0013058572809552108,NO
269,42,6.606092914178928E-4,NO
270,624,5.804335152637146E-4,NO
271,377,0.09396534574967214,NO
272,382,0.5688700643378174,NO
273,72,9.987783171147822E-4,NO
274,92,0.0018452958839518957,NO
275,282,0.0010499058955692705,NO
276,371,0.0016613878819081722,NO
277,47,0.9986934050162941,NO
278,108,0.002201209355772713,NO
279,111,0.9999999643188164,NO
280,319,0.0011174243134580483,NO
281,129,0.4176982005926406,NO
282,49,0.0015795745706537996,NO
283,358,0.002292963669625888,NO
284,277,0.6602015795664098,NO
285,49,0.189512515311648,NO
286,89,0.010511280394710209,NO
287,41,9.08833229354529E-4,NO
288,66,0.023721637788911478,NO
289,63,6.081991247835038E-4,NO
290,24,0.001608428071410302,NO
291,50,6.304525534512533E-4,NO
292,72,0.0010957258933428644,NO
293,47,5.804335152637146E-4,NO
294,47,6.081991247835038E-4,NO
295,183,8.331534756293095E-4,NO
296,49,0.9927072436012749,NO
297,50,0.001297127039586189,NO
298,98,6.081991247835038E-4,NO
299,143,0.00493350182660139,NO
300,43,0.0016656616029581122,NO
301,42,6.606092914178928E-4,NO
302,56,6.606092914178928E-4,NO
303,44,5.804335152637146E-4,NO
304,26,0.00314974629047316,NO
305,254,0.20899177251592976,NO
306,16883,0.0061888069398063905,NO
307,74,0.004694900197606237,NO
308,153,6.304525534512533E-4,NO
309,68,6.081991247835038E-4,NO
310,100,9.786667203665782E-4,NO
311,550,0.005260762526004011,NO
312,437,0.002050590344301869,NO
313,1038,0.999999999991164,NO
314,104,0.0023556976836491784,NO
315,332,0.003751287846395397,NO
316,123,0.001736552362238218,NO
317,106,0.431330200241196,NO
318,106,0.9999999999999872,NO
319,94,7.700725451922007E-4,NO
320,101,6.606092914178928E-4,NO
321,38,0.0032146283086516994,NO
322,628,0.003624889632452229,NO
323,32,0.01685804043919195,NO
324,111,0.9999889515938554,NO
325,35,6.606092914178928E-4,NO
326,90,0.001330043886478234,NO
327,27,5.804335152637146E-4,NO
328,28,5.804335152637146E-4,NO
329,92,0.7890695189831277,NO
330,979,7.70881280058842E-4,NO
331,67,7.594201054497293E-4,NO
332,29,8.236687504051208E-4,NO
333,105,5.804335152637146E-4,NO
334,72,6.606092914178928E-4,NO
335,37,0.9998911157209182,NO
336,47,6.606092914178928E-4,NO
337,31,6.304525534512533E-4,NO
338,90,6.606092914178928E-4,NO
339,223,6.304525534512533E-4,NO
340,214,6.606092914178928E-4,NO
341,107,0.002101014031904066,NO
342,37,0.9871370601685991,NO
343,27,0.0014065053194447649,NO
344,48,6.606092914178928E-4,NO
345,167,0.0010499058955692705,NO
346,213,0.0010499058955692705,NO
347,867,0.008120708696010252,NO
348,159,0.0013567908785189393,NO
349,100,0.0026299583755045866,NO
350,96,0.001181257423245978,NO
351,842,8.50687795911769E-4,NO
352,535,0.0012429965791121334,NO
353,83,0.0014065053194447649,NO
354,63,0.5040485021914851,NO
355,76,9.717403617220646E-4,NO
356,202,0.468083812964563,NO
357,155,0.0013433315935465556,NO
358,1263,0.00246196695662094,NO
359,74,0.0018874793073696723,NO
360,101,0.007006303456635464,NO
361,27,6.606092914178928E-4,NO
362,22,0.0012125245301924576,NO
363,491,0.02633520300759938,NO
364,62,0.002242643108723652,NO
365,59,0.0017725563285494333,NO
366,99,8.184782604367361E-4,NO
367,27,0.013502478123556818,NO
368,77,8.331534756293095E-4,NO
369,863,6.081991247835038E-4,NO
370,64,0.001044733391590331,NO
371,45,0.01767614762493198,NO
372,63,0.0333166942746982,NO
373,54,0.0015421654022424733,NO
374,64,7.513017799711608E-4,NO
375,132,7.43164461475841E-4,NO
376,182,0.0016613878819081722,NO
