ID,Size,Predicted %,Actual value
91,79,0.00347317060736127,NO
92,25,0.01207879093991227,NO
93,84,0.0011063508776418909,NO
94,34,0.9732361701441291,NO
95,33,0.48356291038213756,NO
96,104,0.008133998343042063,NO
97,172,0.0051182812466416035,NO
98,70,0.3773500768724022,NO
99,140,0.9992333776367006,YES
100,156,0.06711969491373104,NO
101,142,0.0015664569993294832,NO
102,152,0.0011952997084324153,NO
103,31,5.111732887589249E-9,NO
104,60,0.9999997427987672,YES
105,60,0.0025448980091235746,NO
106,876,0.0029110640214510216,NO
107,61,1.0,YES
108,185,0.7332448592867011,YES
109,264,0.9559455085943874,YES
110,248,0.7763079076640451,NO
111,286,6.75688301586381E-4,NO
112,185,4.3989887666166105E-4,NO
113,194,0.9999999999486167,YES
114,346,0.004587699954610771,NO
115,309,0.0013299085721140433,NO
116,363,9.533645851014866E-4,NO
117,84,4.749285663786654E-4,NO
118,53,9.158325906355519E-4,NO
119,132,5.829576394279382E-4,NO
120,4088,0.06818426446220507,NO
121,721,5.377528745941535E-4,NO
122,47,0.9972249580723389,NO
123,101,5.918195880574099E-4,NO
124,517,4.3989887666166105E-4,YES
125,327,0.0032391021239051953,NO
126,274,9.556243951182993E-4,NO
127,136,4.592844136449556E-4,NO
128,56,0.0023050880905643627,NO
129,74,5.030522760904848E-4,NO
130,361,7.568052746587041E-4,NO
131,174,4.592844136449556E-4,NO
132,148,0.003943240117897907,YES
133,92,4.739463605708885E-4,NO
134,45,4.3989887666166105E-4,NO
135,168,0.0026404395653412574,NO
136,77,0.0076179036140224,NO
137,666,0.00158765296789669,NO
138,88,0.006033253336029459,NO
139,263,0.0036681598133972556,NO
140,54,0.00613707837227403,NO
141,51,5.235728924606643E-4,NO
142,132,9.449613353277956E-4,NO
143,160,2.3671066647132506E-176,NO
144,152,0.0016457056863689212,NO
145,39,0.006104920382354529,NO
146,677,0.00112725252922145,NO
147,131,7.721124944014003E-5,NO
148,47,0.010500362874533634,NO
149,129,2.729929148679613E-6,NO
150,43,0.7281914906959168,NO
151,257,0.05496011832137635,NO
152,356,3.3513015563342824E-4,NO
153,62,0.003012295788736817,NO
154,45,6.561185810409952E-66,NO
155,97,0.0028492067865622437,NO
156,476,0.0019789406387780927,NO
157,77,0.001046737225708539,NO
158,69,7.771917298873595E-4,NO
159,104,0.0018038239084188377,NO
160,115,0.0013095397018474343,NO
161,421,0.0016933909744681422,NO
162,61,7.30945988325235E-5,NO
163,2009,0.00236315835099022,NO
164,179,0.0013417475240502907,NO
165,106,9.179453097453939E-4,NO
166,33,0.0012350230030808063,NO
167,657,0.0013853145292568808,NO
168,295,0.0013752856654607984,NO
169,872,7.840852668634539E-4,NO
170,444,0.001860215348443092,NO
171,168,0.07022906000750839,NO
172,752,0.3663541632578682,NO
173,135,0.0016931203276704491,NO
174,1126,0.0022688589103913898,NO
175,163,0.00204506972555284,NO
176,184,0.12840413149020186,NO
177,51,0.0020559949972731423,NO
178,25,0.006450775308767346,NO
179,180,5.715251335678722E-4,NO
180,64,4.3989887666166105E-4,NO
181,101,4.867121280763713E-4,NO
182,512,6.009225544984657E-4,NO
183,187,0.0015575629704446927,NO
184,56,0.005811133309655651,NO
185,39,0.015238688682835802,NO
186,261,0.005347923644650766,NO
187,73,4.739463605708885E-4,NO
188,65,0.02238479293494195,NO
189,329,0.0034817222956341747,NO
190,64,5.342332744050957E-4,NO
191,164,0.001965100747162518,NO
192,624,4.948315649702898E-4,NO
193,74,4.3989887666166105E-4,NO
194,117,4.3989887666166105E-4,NO
195,84,4.3989887666166105E-4,NO
196,226,4.3989887666166105E-4,NO
197,76,4.3989887666166105E-4,NO
198,323,4.3989887666166105E-4,NO
199,72,0.004160027477321428,NO
200,42,0.001435361649349611,NO
201,48,0.0010030313920710884,NO
202,89,8.31113459438613E-4,NO
203,380,9.230076855356773E-4,NO
204,141,0.0027865448949463095,NO
205,148,0.001435361649349611,NO
206,191,9.556243951182993E-4,NO
207,46,5.23508391580661E-4,NO
208,165,4.592844136449556E-4,NO
209,171,0.001193473725218938,NO
210,56,0.0021666752193098804,NO
211,179,0.0020979015143522267,NO
212,74,0.6914294730032514,NO
213,36,0.009554083900530285,NO
214,37,5.410832137875906E-4,NO
215,34,4.592844136449556E-4,NO
216,34,0.9999587214291382,NO
217,38,0.8850404221486347,NO
218,39,0.1598857147086746,NO
219,156,0.0021917284964435677,NO
220,84,8.004961480939867E-4,NO
221,117,0.5570332984116928,NO
222,94,0.020632229964925555,NO
223,71,8.149774277267929E-4,NO
224,183,0.0011822133227648128,NO
225,85,0.002457938104513155,NO
226,183,0.09351521622833407,NO
227,70,0.003103720653382077,NO
228,54,9.165668418789202E-4,NO
229,160,0.255427340991896,NO
230,128,0.2022642503805766,NO
231,151,9.165668418789202E-4,NO
232,422,4.6252899815793594E-4,NO
233,221,4.948315649702898E-4,NO
234,50,7.940497311772862E-4,NO
235,42,5.829576394279382E-4,NO
236,624,4.154307590253834E-4,NO
237,377,4.867121280763713E-4,NO
238,382,9.77448286463589E-4,NO
239,72,5.030522760904848E-4,NO
240,92,4.592844136449556E-4,NO
241,282,9.039443618855246E-4,NO
242,371,5.910753632851381E-4,NO
243,47,4.3989887666166105E-4,NO
244,108,0.0014435223343765957,NO
245,111,9.880957491130702E-4,NO
246,319,4.3989887666166105E-4,NO
247,129,4.3989887666166105E-4,NO
248,49,8.73822003760728E-4,NO
249,358,4.592844136449556E-4,NO
250,277,4.154307590253834E-4,NO
251,49,0.213429184989028,NO
252,89,0.9900707395989535,NO
253,41,7.354996842371447E-4,NO
254,66,0.0012479034828826092,NO
255,63,6.332950952972706E-4,NO
256,24,0.0011875741664187788,NO
257,50,0.9994057198720184,NO
258,72,0.002870526168374186,NO
259,47,0.9999999999998807,NO
260,47,0.0022124516587180535,NO
261,183,0.7736080110747866,NO
262,49,0.001153193864479534,NO
263,50,0.002248096509899089,NO
264,98,0.1434714664079099,NO
265,143,0.06215907224833419,NO
266,43,0.021470647366714772,NO
267,42,6.276663726605539E-4,NO
268,56,0.5908754063744216,NO
269,44,4.592844136449556E-4,NO
270,26,0.0014846091671994429,NO
271,254,4.3989887666166105E-4,NO
272,16883,8.56886517901522E-4,NO
273,74,4.154307590253834E-4,NO
274,153,4.3373849881523047E-4,NO
275,68,6.009225544984657E-4,NO
276,100,0.9999999935150068,NO
277,550,8.759560703226138E-4,NO
278,437,4.3373849881523047E-4,NO
279,1038,0.0024072379091070123,NO
280,104,9.42009768008592E-4,NO
281,332,4.592844136449556E-4,NO
282,123,4.592844136449556E-4,NO
283,106,4.3989887666166105E-4,NO
284,106,0.0018665465807416704,NO
285,94,0.06535527752569185,NO
286,101,0.008033744158958201,NO
287,38,0.002440439868496068,NO
288,628,4.3989887666166105E-4,NO
289,32,4.3373849881523047E-4,NO
290,111,7.031595489260245E-4,NO
291,35,0.010193895809297025,NO
292,90,0.001403593606121032,NO
293,27,0.9999999999848894,NO
294,28,0.0010351395765536447,NO
295,92,0.0016443997572201806,NO
296,979,7.092577516567336E-4,NO
297,67,0.9964963176091213,NO
298,29,1.0,NO
299,105,5.449495334187101E-4,NO
300,72,4.592844136449556E-4,NO
301,37,0.0020146468729290994,NO
302,47,0.0036977233448248392,NO
303,31,0.028441084758680492,NO
304,90,0.9999999989493383,NO
305,223,4.592844136449556E-4,NO
306,214,8.348835426372709E-4,NO
307,107,4.154307590253834E-4,NO
308,37,4.154307590253834E-4,NO
309,27,0.9937491910248419,NO
310,48,5.486181535739909E-4,NO
311,167,5.23508391580661E-4,NO
312,213,5.729807743536377E-4,NO
313,867,4.154307590253834E-4,NO
314,159,4.592844136449556E-4,NO
315,100,0.999999999644012,NO
316,96,4.592844136449556E-4,NO
317,842,4.3989887666166105E-4,NO
318,535,4.592844136449556E-4,NO
319,83,4.3989887666166105E-4,NO
320,63,4.592844136449556E-4,NO
321,76,0.0015343339915178857,NO
322,202,0.9955142737096314,NO
323,155,8.130523984645042E-4,NO
324,1263,4.592844136449556E-4,NO
325,74,7.122533980822016E-4,NO
326,101,7.122533980822016E-4,NO
327,27,0.004334867269755755,NO
328,22,8.777706688797042E-4,NO
329,491,0.004061699117145479,NO
330,62,7.689543296483855E-4,NO
331,59,5.661342772074586E-4,NO
332,99,8.308617456231243E-4,NO
333,27,8.130523984645042E-4,NO
334,77,0.8883938101895834,NO
335,863,6.29372101813586E-4,NO
336,64,0.99559429940542,NO
337,45,9.774103522742696E-4,NO
338,63,0.002156716139267371,NO
339,54,0.0014070191620233821,NO
340,64,0.0038987027003739363,NO
341,132,4.592844136449556E-4,NO
342,182,9.033522078416338E-4,NO
343,70,0.09117491416511515,NO
344,36,0.0020540799678283716,NO
345,58,0.0014366904666157612,NO
346,62,5.58845636172727E-4,NO
347,132,0.01495202299608109,NO
348,74,8.329808572713513E-4,NO
349,86,4.3373849881523047E-4,NO
350,74,0.00108264284851821,NO
351,48,0.05072350505853075,NO
352,74,0.18366265128786305,NO
353,86,0.00110108025843855,NO
354,355,5.114441633821168E-4,NO
355,53,5.689156912791988E-4,NO
356,804,0.0033879822893163173,NO
