ID,Size,Predicted %,Actual value
92,25,0.01745305460084206,NO
93,84,0.002039636269691088,NO
94,34,0.9713378099220775,YES
95,33,0.5432037862433191,NO
96,104,0.016221626170374707,NO
97,172,0.010465265808267185,NO
98,70,0.354437512469784,NO
99,140,0.9992327230665254,YES
100,156,0.11134405648734007,NO
101,142,0.002963824569362375,NO
102,152,0.001985593026152621,NO
103,31,5.980107816924069E-10,NO
104,60,0.9999993462709003,YES
105,60,0.0051702239602552285,NO
106,876,0.005577992873052079,NO
107,61,1.0,YES
108,185,0.7822702679244851,YES
109,264,0.9633570167438872,YES
110,248,0.7856839042045197,NO
111,286,0.0012621011689379336,NO
112,185,8.689771248792961E-4,NO
113,194,0.999999999941348,YES
114,346,0.007421410644774758,NO
115,309,0.0023519593228177884,NO
116,363,0.0017640964050377867,NO
117,84,9.372435474899702E-4,NO
118,53,0.0017210101950413032,NO
119,132,0.0010700091484886804,NO
120,4088,0.0928199147511739,NO
121,721,0.0010668455747757817,NO
122,47,0.994232624883917,NO
123,101,0.0011282441344574504,NO
124,517,8.689771248792961E-4,YES
125,327,0.005656621233230366,YES
126,274,0.0016994482170387584,NO
127,136,9.025260533154E-4,NO
128,56,0.004043406382775671,NO
129,74,9.414973530475646E-4,NO
130,361,0.00145579728555904,NO
131,174,9.025260533154E-4,NO
132,148,0.005872026482018925,YES
133,92,9.359712821350796E-4,NO
134,45,8.689771248792961E-4,NO
135,168,0.004530199676893961,NO
136,77,0.0057920092666351045,NO
137,666,0.0031446667586155375,NO
138,88,0.009524136519190308,NO
139,263,0.006615079045159015,NO
140,54,0.011187085895901248,NO
141,51,6.964712842741009E-4,NO
142,132,0.0019511749081212182,NO
143,160,4.383045485410384E-179,NO
144,152,0.003285358271677999,NO
145,39,0.009515396161095879,NO
146,677,0.002153536291895412,NO
147,131,2.4085710229743012E-5,NO
148,47,0.01249372136149798,NO
149,129,1.7161913493977785E-7,NO
150,43,0.4482957631606246,NO
151,257,0.0650142404012678,NO
152,356,3.543747660616097E-5,NO
153,62,0.006077196831110973,NO
154,45,2.1244392088170533E-66,NO
155,97,0.004779923293192626,NO
156,476,0.003893026549912931,NO
157,77,0.002149302740998031,NO
158,69,0.0015919142815166323,NO
159,104,0.003601970976199964,NO
160,115,0.0026888458257885886,NO
161,421,0.0034678712217442774,NO
162,61,7.392314289441818E-5,NO
163,2009,0.004563346229375724,NO
164,179,0.002648599431212159,NO
165,106,0.0018931411663726564,NO
166,33,0.002286631811009173,NO
167,657,0.0028489176347654827,NO
168,295,0.0028283638282702926,NO
169,872,0.0012706162378500856,NO
170,444,0.003395200692365459,NO
171,168,0.08376432533896784,NO
172,752,0.22240000974283927,NO
173,135,0.0034486535221253892,NO
174,1126,0.004587233394761197,NO
175,163,0.004158926579834255,NO
176,184,0.20203298760763214,NO
177,51,0.004184690436899613,NO
178,25,0.007854001871000322,NO
179,180,0.0011117739491398884,NO
180,64,8.689771248792961E-4,NO
181,101,9.523115694981722E-4,NO
182,512,0.0011696205518228339,NO
183,187,0.0030328109064081434,NO
184,56,0.01063629202867346,NO
185,39,0.0201333028057316,NO
186,261,0.008742572581647602,NO
187,73,9.359712821350796E-4,NO
188,65,0.03375071572376318,NO
189,329,0.005852235285369037,NO
190,64,0.001048463694026233,NO
191,164,0.003712686612728529,NO
192,624,9.721041628282207E-4,NO
193,74,8.689771248792961E-4,NO
194,117,8.689771248792961E-4,NO
195,84,8.689771248792961E-4,NO
196,226,8.689771248792961E-4,NO
197,76,8.689771248792961E-4,NO
198,323,8.689771248792961E-4,NO
199,72,0.00673316125739718,NO
200,42,0.0027842595654338467,NO
201,48,0.0017417248908564262,NO
202,89,0.0016029100968403414,NO
203,380,0.001783906479211574,NO
204,141,0.004445791021643692,NO
205,148,0.0027842595654338467,NO
206,191,0.0016994482170387584,NO
207,46,0.0010208576002664774,NO
208,165,9.025260533154E-4,NO
209,171,0.0018345680885641406,NO
210,56,0.0036386035184221375,NO
211,179,0.004839463236785439,NO
212,74,0.7884563128260061,NO
213,36,0.01752555143021092,NO
214,37,9.934304826595E-4,NO
215,34,9.025260533154E-4,NO
216,34,0.9997192092742556,NO
217,38,0.830144532110419,NO
218,39,0.20687244181310738,NO
219,156,0.0036059803633757726,NO
220,84,0.0014173289569927407,NO
221,117,0.5586106719835263,NO
222,94,0.02689100242361819,NO
223,71,0.0013392585211318003,NO
224,183,0.0022758250254438783,NO
225,85,0.003515135027604252,NO
226,183,0.10130277496493237,NO
227,70,0.006202738070492514,NO
228,54,0.001613621832501445,NO
229,160,0.268448085420318,NO
230,128,0.21301791108432638,NO
231,151,0.001613621832501445,NO
232,422,9.142023514276142E-4,NO
233,221,9.721041628282207E-4,NO
234,50,0.0014444166122609624,NO
235,42,0.0011470171569495679,NO
236,624,8.196837360456641E-4,NO
237,377,9.523115694981722E-4,NO
238,382,0.0016249365749490747,NO
239,72,9.414973530475646E-4,NO
240,92,9.025260533154E-4,NO
241,282,0.0016400047545461506,NO
242,371,0.0011400612654385305,NO
243,47,8.689771248792961E-4,NO
244,108,0.002380516679227809,NO
245,111,0.0018492138990595177,NO
246,319,8.689771248792961E-4,NO
247,129,8.689771248792961E-4,NO
248,49,0.0016068617827032542,NO
249,358,9.025260533154E-4,NO
250,277,8.196837360456641E-4,NO
251,49,0.29447940894884206,NO
252,89,0.9913347103331691,NO
253,41,0.0013392585211318003,NO
254,66,0.0020728892282589795,NO
255,63,0.0012300729738985005,NO
256,24,0.0018307739685487368,NO
257,50,0.9983152612582822,NO
258,72,0.004805459961329759,NO
259,47,0.9999999999973183,NO
260,47,0.003863970031134304,NO
261,183,0.7178023077277523,NO
262,49,0.002059210107939578,NO
263,50,0.003515858473038278,NO
264,98,0.1810725453130932,NO
265,143,0.09627478970652635,NO
266,43,0.032227032651314144,NO
267,42,0.001185672735748808,NO
268,56,0.5388901330625019,NO
269,44,9.025260533154E-4,NO
270,26,0.0023321149474645436,NO
271,254,8.689771248792961E-4,NO
272,16883,0.0014089246566362662,NO
273,74,8.196837360456641E-4,NO
274,153,8.51331197548069E-4,NO
275,68,0.0011696205518228339,NO
276,100,0.9999998707920978,YES
277,550,0.0017004594773116857,NO
278,437,8.51331197548069E-4,NO
279,1038,0.0047410786487224075,NO
280,104,0.0018315423037737412,NO
281,332,9.025260533154E-4,NO
282,123,9.025260533154E-4,NO
283,106,8.689771248792961E-4,NO
284,106,0.003641702712742267,NO
285,94,0.12923994769130448,NO
286,101,0.010047414021064818,NO
287,38,0.005895279109169997,NO
288,628,8.689771248792961E-4,NO
289,32,8.51331197548069E-4,NO
290,111,0.0013684485845074105,NO
291,35,0.014156917614753252,NO
292,90,0.0024638158950455887,NO
293,27,0.9999999999755249,NO
294,28,0.0016995465190273258,NO
295,92,0.002562535216560222,NO
296,979,0.001394324553449899,NO
297,67,0.9925770439829532,NO
298,29,1.0,NO
299,105,0.0010618555483176777,NO
300,72,9.025260533154E-4,NO
301,37,0.003825089834939774,NO
302,47,0.00568372916115762,NO
303,31,0.04208082465348563,NO
304,90,0.9999999902322931,NO
305,223,9.025260533154E-4,NO
306,214,0.001519544584044428,NO
307,107,8.196837360456641E-4,NO
308,37,8.196837360456641E-4,NO
309,27,0.9791020572477853,NO
310,48,0.0010584744056173498,NO
311,167,0.0010208576002664774,NO
312,213,0.001117107756214321,NO
313,867,8.196837360456641E-4,NO
314,159,9.025260533154E-4,NO
315,100,0.9999999951009443,YES
316,96,9.025260533154E-4,NO
317,842,8.689771248792961E-4,NO
318,535,9.025260533154E-4,NO
319,83,8.689771248792961E-4,NO
320,63,9.025260533154E-4,NO
321,76,0.0023920486261183164,NO
322,202,0.9904574949774019,NO
323,155,0.0015788319079513278,NO
324,1263,9.025260533154E-4,NO
325,74,0.001382628030227685,NO
326,101,0.001382628030227685,NO
327,27,0.01080431248671852,NO
328,22,0.0017027691400145625,NO
329,491,0.00760350593337945,NO
330,62,0.0014911863945761537,NO
331,59,0.0011062905688403945,NO
332,99,0.001608074434627566,NO
333,27,0.0015788319079513278,NO
334,77,0.6858474150022656,NO
335,863,0.0012370992249161653,NO
336,64,0.9840653130224161,NO
337,45,0.0016753726142155058,NO
338,63,0.0033486295257170715,NO
339,54,0.002461873634045058,NO
340,64,0.005765414789540175,NO
341,132,9.025260533154E-4,NO
342,182,0.0017340694656345786,NO
343,70,0.08836954226465019,NO
344,36,0.0033686629337813328,NO
345,58,0.002450959954811146,NO
346,62,0.0011044242234875628,NO
347,132,0.017607536371522393,NO
348,74,0.001671692562463344,NO
349,86,8.51331197548069E-4,NO
350,74,0.002021151327104323,NO
351,48,0.07450447813947172,NO
352,74,0.20863505226642096,NO
353,86,0.0020852018705544264,NO
354,355,0.0010140768132110404,NO
355,53,0.0010451260104427384,NO
356,804,0.005629168809752825,NO
