ID,Size,Predicted %,Actual value
132,148,0.46,YES
133,92,0.03,NO
134,45,0.04,NO
135,168,0.67,NO
136,77,0.54,NO
137,666,0.37,NO
138,88,0.16,NO
139,263,0.07,NO
140,54,0.09,NO
141,51,0.56,NO
142,132,0.22,NO
143,160,0.92,NO
144,152,0.36,NO
145,39,0.18,NO
146,677,0.0,NO
147,131,0.61,NO
148,47,0.63,NO
149,129,0.88,NO
150,43,0.53,NO
151,257,0.68,NO
152,356,0.88,NO
153,62,0.48,NO
154,45,0.68,NO
155,97,0.32,NO
156,476,0.6,NO
157,77,0.0,NO
158,69,0.0,NO
159,104,0.36,NO
160,115,0.35,NO
161,421,0.28,NO
162,61,0.46,NO
163,2009,0.52,NO
164,179,0.03,NO
165,106,0.014285714285714285,NO
166,33,0.43,NO
167,657,0.2,NO
168,295,0.27,NO
169,872,0.61,NO
170,444,0.36,NO
171,168,0.44,NO
172,752,0.62,NO
173,135,0.15,NO
174,1126,0.17,NO
175,163,0.57,NO
176,184,0.7,NO
177,51,0.47,NO
178,25,0.42,NO
179,180,0.05,NO
180,64,0.0,NO
181,101,0.0,NO
182,512,0.21,NO
183,187,0.2,NO
184,56,0.98,NO
185,39,0.82,NO
186,261,0.43,NO
187,73,0.056333333333333326,NO
188,65,0.57,NO
189,329,0.07,NO
190,64,0.0,NO
191,164,0.01,NO
192,624,0.09,NO
193,74,0.03,NO
194,117,0.01583333333333333,NO
195,84,0.0,NO
196,226,0.0,NO
197,76,0.5739044566544567,NO
198,323,0.056571428571428564,NO
199,72,0.64,NO
200,42,0.21,NO
201,48,0.72,NO
202,89,0.12,NO
203,380,0.06,NO
204,141,0.07,NO
205,148,0.19,NO
206,191,0.09,NO
207,46,0.07,NO
208,165,0.08,NO
209,171,0.06,NO
210,56,0.61,NO
211,179,0.65,NO
212,74,0.77,NO
213,36,0.6,NO
214,37,0.0,NO
215,34,0.0,NO
216,34,0.7,NO
217,38,0.67,NO
218,39,0.82,NO
219,156,0.23,NO
220,84,0.59,NO
221,117,0.68,NO
222,94,0.67,NO
223,71,0.12,NO
224,183,0.26,NO
225,85,0.64,NO
226,183,0.58,NO
227,70,0.45,NO
228,54,0.12,NO
229,160,0.58,NO
230,128,0.55,NO
231,151,0.12,NO
232,422,0.0425,NO
233,221,0.0,NO
234,50,0.01,NO
235,42,0.06,NO
236,624,0.0,NO
237,377,0.01,NO
238,382,0.19,NO
239,72,0.0,NO
240,92,0.02633333333333333,NO
241,282,0.0,NO
242,371,0.01,NO
243,47,0.01,NO
244,108,0.23,NO
245,111,0.12,NO
246,319,0.0,NO
247,129,0.0,NO
248,49,0.1,NO
249,358,0.02,NO
250,277,0.0,NO
251,49,0.42,NO
252,89,0.84,NO
253,41,0.54,NO
254,66,0.01,NO
255,63,0.1305,NO
256,24,0.32,NO
257,50,0.86,NO
258,72,0.37,NO
259,47,0.87,NO
260,47,0.81,NO
261,183,0.88,NO
262,49,0.03,NO
263,50,0.67,NO
264,98,0.45,NO
265,143,0.99,NO
266,43,0.77,NO
267,42,0.7916703296703297,NO
268,56,0.8,NO
269,44,0.0,NO
270,26,0.07,NO
271,254,0.0,NO
272,16883,0.1,NO
273,74,0.0,NO
274,153,0.0,NO
275,68,0.07,NO
276,100,0.94,NO
277,550,0.28,NO
278,437,0.0,NO
279,1038,0.22,NO
280,104,0.05,NO
281,332,0.0,NO
282,123,0.0,NO
283,106,0.0,NO
284,106,0.38,NO
285,94,0.46,NO
286,101,0.4,NO
287,38,0.17,NO
288,628,0.0,NO
289,32,0.0,NO
290,111,0.0,NO
291,35,0.76,NO
292,90,0.36,NO
293,27,0.85,NO
294,28,0.09,NO
295,92,0.2,NO
296,979,0.2,NO
297,67,0.86,NO
298,29,0.47,NO
299,105,0.35,NO
300,72,0.05,NO
301,37,0.16,NO
302,47,0.35,NO
303,31,0.79,NO
304,90,0.88,NO
305,223,0.01,NO
306,214,0.13,NO
307,107,0.0,NO
308,37,0.0,NO
309,27,0.38,NO
310,48,0.01,NO
311,167,0.0,NO
312,213,0.02,NO
313,867,0.0,NO
314,159,0.02,NO
315,100,0.56,NO
316,96,0.37,NO
317,842,0.04,NO
318,535,0.06,NO
319,83,0.09,NO
320,63,0.16,NO
321,76,0.1,NO
322,202,0.33,NO
323,155,0.07,NO
324,1263,0.0,NO
325,74,0.05,NO
326,101,0.02,NO
327,27,0.45,NO
328,22,0.0,NO
329,491,0.45,NO
330,62,0.02,NO
331,59,0.0,NO
332,99,0.23,NO
333,27,0.09,NO
334,77,0.44,NO
335,863,0.01,NO
336,64,0.89,NO
337,45,0.12,NO
338,63,0.51,NO
339,54,0.39,NO
340,64,0.05,NO
341,132,0.22,NO
342,182,0.07,NO
343,70,0.49,NO
344,36,0.73,NO
345,58,0.67,NO
346,62,0.06,NO
347,132,0.68,NO
348,74,0.08,NO
349,86,0.0,NO
350,74,0.05,NO
351,48,0.65,NO
352,74,0.74,NO
353,86,0.25,NO
354,355,0.0,NO
355,53,0.07,NO
356,804,0.81,NO
