ID,Size,Predicted %,Actual value
138,69,0.6574993286357764,YES
139,104,0.7633591485235649,YES
140,115,0.8864572967660401,NO
141,421,0.0010142134997529087,NO
142,61,0.015495079100873253,NO
143,2009,0.04419188123887734,NO
144,179,9.11355254283907E-4,NO
145,106,0.9182033058913269,NO
146,33,0.0011889272317033171,NO
147,657,9.74546303099897E-4,NO
148,295,9.74546303099897E-4,NO
149,872,0.41229172970827016,NO
150,444,8.553657198916443E-4,NO
151,168,9.74546303099897E-4,NO
152,752,9.74546303099897E-4,NO
153,135,0.0027787336139225806,NO
154,1126,0.0011009553590637172,NO
155,163,0.7027060693788619,NO
156,184,0.0015692473910333157,NO
157,51,0.0012712951029513711,NO
158,25,0.9999999999990459,NO
159,180,0.001474994793425431,NO
160,64,0.002154196527854404,NO
161,101,0.0011397612192073025,NO
162,512,8.995510379533966E-4,NO
163,187,0.0013493457117309427,NO
164,56,1.0,NO
165,39,1.0,NO
166,261,1.0,YES
167,73,0.9259632766956515,YES
168,65,9.145773392600516E-4,NO
169,329,0.47437250567425376,NO
170,64,0.9999987641477112,NO
171,164,0.9822944944626323,NO
172,624,0.5424820123691663,NO
173,74,0.0020062010453380814,NO
174,117,0.0011572570117042722,NO
175,84,0.8947849586530856,YES
176,226,0.025819473926466312,NO
177,76,0.0012057967303486148,NO
178,323,0.0018182150819898958,NO
179,72,0.002895025889027214,NO
180,42,0.026690172117378397,NO
181,48,0.004626088076852661,NO
182,89,0.0012057967303486148,NO
183,380,0.9945010783423848,NO
184,141,0.4071681844461255,NO
185,148,0.0015276597020027964,NO
186,191,8.902224726262196E-4,NO
187,46,0.0010134996912462585,NO
188,165,0.0013272464595735346,NO
189,171,0.0012080496268251286,NO
190,56,8.353486609288869E-4,NO
191,179,8.682651173435905E-4,NO
192,74,0.001880405253143522,NO
193,36,9.145773392600516E-4,NO
194,37,9.74546303099897E-4,NO
195,34,0.001643961417490831,NO
196,34,0.0012520298318547329,NO
197,38,9.89241231464572E-4,NO
198,39,0.0027646666395919964,NO
199,156,0.00311689959701835,NO
200,84,9.74546303099897E-4,NO
201,117,9.89241231464572E-4,NO
202,94,0.0018504504852093551,NO
203,71,8.553657198916443E-4,NO
204,183,8.353486609288869E-4,NO
205,85,0.9999931610267171,NO
206,183,1.0,NO
207,70,0.0011335331638444813,NO
208,54,0.0019956926690739107,NO
209,160,0.0020120199771067188,NO
210,125,0.0011875707170161218,NO
211,151,1.0,YES
212,422,0.9079774938298885,NO
213,221,1.0,YES
214,50,0.0011159231854849967,YES
215,42,0.9999978003981191,YES
216,624,0.0018764465033962792,NO
217,377,0.7497697616570674,NO
218,383,0.9999997129017101,NO
219,72,0.9999986710396661,YES
220,92,0.003596291347347471,YES
221,282,0.46238462569978356,NO
222,371,1.0,YES
223,47,9.74546303099897E-4,NO
224,108,0.0024709742905594913,NO
225,111,9.74546303099897E-4,NO
226,319,0.49455344471610485,NO
227,129,9.74918281148589E-4,NO
228,49,9.74918281148589E-4,NO
229,358,0.9359189715762892,NO
230,277,1.0,YES
231,49,0.0010452629888598,NO
232,89,9.604359120409664E-4,NO
233,41,0.0010053817547227843,NO
234,66,0.0010196553093932033,NO
235,63,9.74546303099897E-4,NO
236,24,8.604056042205376E-4,NO
237,50,9.74546303099897E-4,NO
238,72,0.5688219852128925,NO
239,47,0.9999999999999911,NO
240,47,0.016385539967197597,NO
241,183,0.5873440928668454,NO
242,49,9.89241231464572E-4,NO
243,50,9.604359120409664E-4,NO
244,98,0.001393095483092661,NO
245,143,0.779360112156227,YES
246,43,0.9004804418056794,NO
247,42,1.0,YES
248,56,0.012795201653664245,NO
249,44,0.8697762851843969,NO
250,26,0.8137184326179179,NO
251,254,1.0,YES
252,16883,1.0,NO
253,74,0.4324383869018813,NO
254,153,0.001051291488700024,NO
255,68,0.0029525307315899827,NO
256,100,0.8092100701501922,NO
257,550,0.0023313378923389113,YES
258,437,1.0,YES
259,1038,0.0010411986233855677,NO
260,104,0.0017316260494533483,NO
261,332,8.353486609288869E-4,NO
262,123,9.604359120409664E-4,NO
263,106,0.9866531499358605,YES
264,106,0.001221482844971769,NO
265,94,8.735767575460509E-4,NO
266,101,9.737271425532847E-4,NO
267,38,9.604359120409664E-4,NO
268,628,0.0010411986233855677,NO
269,32,1.0,NO
270,111,0.9999999991427024,NO
271,35,0.0010094316592100113,NO
272,90,9.894630004265016E-4,NO
273,27,8.907811233003968E-4,NO
274,28,0.0010248817744503505,NO
275,92,0.001599612781717293,NO
276,956,0.997401575766604,NO
277,67,8.815564785287445E-4,NO
278,29,9.88544981172659E-4,NO
279,105,9.887665942030766E-4,NO
280,72,0.001004382627630749,NO
281,37,0.0020056496954803022,NO
282,47,0.001022861818018413,NO
283,31,0.0010835758431696602,YES
284,90,0.0010285656601837245,NO
285,223,0.001045284166336031,NO
286,214,0.0011282052896449026,NO
287,107,0.0010411986233855677,NO
288,37,0.5376241938103905,NO
289,27,0.001093360021998341,NO
290,48,1.0,YES
291,167,0.0013556244365130568,NO
292,213,0.9784676682385207,NO
293,867,0.9999999999950449,NO
294,159,0.05578563335586683,NO
295,100,0.001004382627630749,NO
296,96,0.0029541031000314536,NO
297,842,0.019170089434043084,NO
298,525,0.0029012544845186316,NO
299,83,0.0029337412728511173,NO
300,63,0.0010127778917217644,NO
301,76,0.9719920133165619,NO
302,202,0.0010411986233855677,NO
303,155,9.74918281148589E-4,NO
304,1263,0.001242330536864937,NO
305,74,0.010979033804443844,YES
306,101,0.012028292353037845,YES
307,27,0.02656152650018502,NO
308,22,0.0010683021100137474,NO
309,491,0.0011148592118535683,NO
310,62,0.0012261466664295782,YES
