ID,Size,Predicted %,Actual value
258,437,1.0,YES
259,1038,0.29,NO
260,104,0.59,NO
261,332,0.01,NO
262,123,0.01,NO
263,106,0.72,YES
264,106,0.39,NO
265,94,0.3,NO
266,101,0.48,NO
267,38,0.01,NO
268,628,0.53,NO
269,32,1.0,NO
270,111,0.68,NO
271,35,0.36,NO
272,90,0.48,NO
273,27,0.35,NO
274,28,0.44,NO
275,92,0.66,NO
276,956,0.68,NO
277,67,0.46,NO
278,29,0.21,NO
279,105,0.2,NO
280,72,0.4,NO
281,37,0.67,NO
282,47,0.24,NO
283,31,0.4,YES
284,90,0.26,NO
285,223,0.18,NO
286,214,0.45,NO
287,107,0.42,NO
288,37,0.71,NO
289,27,0.04,NO
290,48,0.96,YES
291,167,0.36,NO
292,213,0.66,NO
293,867,0.88,NO
294,159,0.74,NO
295,100,0.28,NO
296,96,0.5,NO
297,842,0.78,NO
298,525,0.86,NO
299,83,0.82,NO
300,63,0.47,NO
301,76,0.88,NO
302,202,0.4,NO
303,155,0.08,NO
304,1263,0.28,NO
305,74,0.72,YES
306,101,0.55,YES
307,27,0.46,NO
308,22,0.18157142857142858,NO
309,491,0.2,NO
310,62,0.62,YES
