ID,Size,Predicted %,Actual value
173,135,0.04146168352460569,NO
174,1126,0.055256925118605395,NO
175,163,0.04028458243602885,NO
176,184,0.6104568635459039,NO
177,51,0.03945976925446497,NO
178,25,0.18657510792535353,NO
179,180,0.01773817975801493,NO
180,64,0.01717138067744511,NO
181,101,0.01635393827542764,NO
182,512,0.01773817975801493,NO
183,187,0.02654366959742007,NO
184,56,0.15798993187313523,NO
185,39,0.19330275175556197,NO
186,261,0.13666498407912187,NO
187,73,0.017526952995411668,NO
188,65,0.1589822234659293,NO
189,329,0.10651705240656795,NO
190,64,0.018717703973082988,NO
191,164,0.052123651291776395,NO
192,624,0.021901230127874437,NO
193,74,0.015791268033263656,NO
194,117,0.015791268033263656,NO
195,84,0.015791268033263656,NO
196,226,0.015791268033263656,NO
197,76,0.015791268033263656,NO
198,323,0.015791268033263656,NO
199,72,0.04706424156215899,NO
200,42,0.023154409104616153,NO
201,48,0.025303461871935832,NO
202,89,0.02409551873025077,NO
203,380,0.02094235429288158,NO
204,141,0.020044091661848496,NO
205,148,0.023672474984460852,NO
206,191,0.03523935585481715,NO
207,46,0.01848376592852562,NO
208,165,0.017893576667827274,NO
209,171,0.026798190459510877,NO
210,56,0.057061103253219295,NO
211,179,0.035926498843940474,NO
212,74,0.8209020114375829,NO
213,36,0.1461610478235699,NO
214,37,0.018344440232572236,NO
215,34,0.01717138067744511,NO
216,34,0.9988585854006253,NO
217,38,0.2849116615608956,NO
218,39,0.28955792856028806,NO
219,156,0.040906547554744176,NO
220,84,0.024895855866577374,NO
221,117,0.8039781697397929,NO
222,94,0.19288291748791359,NO
223,71,0.023952598802575876,NO
224,183,0.025150348649725752,NO
225,85,0.039243342998480014,NO
226,183,0.10817031865911209,NO
227,70,0.026927132802598775,NO
228,54,0.023952598802575876,NO
229,160,0.23064486001880946,NO
230,128,0.13366745636202748,NO
231,151,0.023952598802575876,NO
232,422,0.0168942187359367,NO
233,221,0.017182237027000807,NO
234,50,0.024850133047354298,NO
235,42,0.021736714979558276,NO
236,624,0.015791268033263656,NO
237,377,0.01717138067744511,NO
238,382,0.029242738646418704,NO
239,72,0.018344440232572236,NO
240,92,0.01635393827542764,NO
241,282,0.03182676516868153,NO
242,371,0.021665980295631274,NO
243,47,0.01717138067744511,NO
244,108,0.04658301637296772,NO
245,111,0.04317558170327441,NO
246,319,0.01635393827542764,NO
247,129,0.01717138067744511,NO
248,49,0.03270560933427852,NO
249,358,0.01635393827542764,NO
250,277,0.015791268033263656,NO
251,49,0.8486493680992951,NO
252,89,0.9985979441139898,NO
253,41,0.022377760775162875,NO
254,66,0.03511108051011756,NO
255,63,0.01635393827542764,NO
256,24,0.025072814618555282,NO
257,50,0.9996039612481269,NO
258,72,0.09565745186915331,NO
259,47,0.999999999972731,NO
260,47,0.09228290458710758,NO
261,183,0.9801492856048077,NO
262,49,0.029268414243310507,NO
263,50,0.06021745222275248,NO
264,98,0.8657843208827065,NO
265,143,0.884422357667179,NO
266,43,0.20902058201125007,NO
267,42,0.02014385158283055,NO
268,56,0.9343766741540853,NO
269,44,0.015791268033263656,NO
270,26,0.041090434708142456,NO
271,254,0.015791268033263656,NO
272,16883,0.025683476799727906,NO
273,74,0.016581059771366258,NO
274,153,0.016581059771366258,NO
275,68,0.01848376592852562,NO
276,100,0.999998837825391,YES
277,550,0.01840193098880545,NO
278,437,0.015791268033263656,NO
279,1038,0.022198883738466797,NO
280,104,0.018007954917620066,NO
281,332,0.015791268033263656,NO
282,123,0.01717138067744511,NO
283,106,0.015791268033263656,NO
284,106,0.02194283706770961,NO
285,94,0.07022585766065825,NO
286,101,0.10400540910315885,NO
287,38,0.02561277654740001,NO
288,628,0.016581059771366258,NO
289,32,0.015791268033263656,NO
290,111,0.02023723521360927,NO
291,35,0.23257378037430448,NO
292,90,0.035754718779439844,NO
293,27,0.9999999999799485,NO
294,28,0.040674956099513535,NO
295,92,0.04579422334194413,NO
296,979,0.03018600005664673,NO
297,67,0.9982589793445693,NO
298,29,1.0,NO
299,105,0.01962055643379792,NO
300,72,0.01850567140633449,NO
301,37,0.047307217380922445,NO
302,47,0.09506072023397064,NO
303,31,0.1445085272932318,NO
304,90,0.9999999720680897,NO
305,223,0.01848376592852562,NO
306,214,0.03073546821904025,NO
307,107,0.015791268033263656,NO
308,37,0.015791268033263656,NO
309,27,0.9987785831297147,NO
310,48,0.02022165718000866,NO
311,167,0.01717138067744511,NO
312,213,0.020216331301562973,NO
313,867,0.015791268033263656,NO
314,159,0.01848376592852562,NO
315,100,0.9999999988719063,YES
316,96,0.017893576667827274,NO
317,842,0.017893576667827274,NO
318,535,0.01635393827542764,NO
319,83,0.01816567150898642,NO
320,63,0.017893576667827274,NO
321,76,0.034164004056596246,NO
322,202,0.9978475059457942,NO
323,155,0.01773817975801493,NO
324,1263,0.01683353819902248,NO
325,74,0.016603016730161076,NO
326,101,0.01717138067744511,NO
327,27,0.03307973883750913,NO
328,22,0.018042772277432485,NO
329,491,0.07928717973541428,NO
330,62,0.018609499452433835,NO
331,59,0.019070147694249074,NO
332,99,0.0245318294628931,NO
333,27,0.01848376592852562,NO
334,77,0.9047123371592678,NO
335,863,0.019642608919323266,NO
336,64,0.993604971828019,NO
337,45,0.023945273011984656,NO
338,63,0.05304808564713034,NO
339,54,0.03432918370688182,NO
340,64,0.07623219264968736,NO
341,132,0.01717138067744511,NO
342,182,0.032512138582210304,NO
343,70,0.5698609007189931,NO
344,36,0.05979112685145521,NO
345,58,0.04899583164205552,NO
346,62,0.02159283595703656,NO
347,132,0.23741116172065133,NO
348,74,0.03770509934130315,NO
349,86,0.016581059771366258,NO
350,74,0.04450464426243904,NO
351,48,0.383094411835764,NO
352,74,0.6129581522221824,NO
353,86,0.05301836289381144,NO
354,355,0.018081130841678773,NO
355,53,0.02034414532241317,NO
356,804,0.1032797840781079,NO
