ID,Size,Predicted %,Actual value
192,624,0.057366324305416,NO
193,74,0.043701842733753556,NO
194,117,0.043701842733753556,NO
195,84,0.043701842733753556,NO
196,226,0.043701842733753556,NO
197,76,0.043701842733753556,NO
198,323,0.043701842733753556,NO
199,72,0.11710498659965625,NO
200,42,0.06098777532675506,NO
201,48,0.06668599862786725,NO
202,89,0.06400869311877995,NO
203,380,0.05631694839239817,NO
204,141,0.052439638588580126,NO
205,148,0.0634615982927876,NO
206,191,0.08928440337318451,NO
207,46,0.04935396108871425,NO
208,165,0.0481546805535454,NO
209,171,0.06797313985198955,NO
210,56,0.15150672660513426,NO
211,179,0.09487155783958479,NO
212,74,0.8453895219265398,NO
213,36,0.17117999379586907,NO
214,37,0.048938123699800724,NO
215,34,0.04660269426039361,NO
216,34,0.9995286558792816,NO
217,38,0.49251223420332746,NO
218,39,0.5160564039726581,NO
219,156,0.10523602875318726,NO
220,84,0.06402025438108767,NO
221,117,0.8168125574254743,NO
222,94,0.3860392280673514,NO
223,71,0.06234876475195764,NO
224,183,0.06821839516368429,NO
225,85,0.10140008827592213,NO
226,183,0.23605232082556168,NO
227,70,0.0678719598988977,NO
228,54,0.06234876475195764,NO
229,160,0.440072688742551,NO
230,128,0.2845569859904923,NO
231,151,0.06234876475195764,NO
232,422,0.045988469487593484,NO
233,221,0.048839844936433716,NO
234,50,0.06448905089932853,NO
235,42,0.05688701761119298,NO
236,624,0.043701842733753556,NO
237,377,0.04660269426039361,NO
238,382,0.07397830630523868,NO
239,72,0.048938123699800724,NO
240,92,0.044867109258997305,NO
241,282,0.07789647209396587,NO
242,371,0.05758009625832478,NO
243,47,0.04660269426039361,NO
244,108,0.11272339791212789,NO
245,111,0.10742799228213235,NO
246,319,0.044867109258997305,NO
247,129,0.04660269426039361,NO
248,49,0.08281461540745061,NO
249,358,0.044867109258997305,NO
250,277,0.043701842733753556,NO
251,49,0.9461775632101384,NO
252,89,0.9997299750318488,NO
253,41,0.058999564390546856,NO
254,66,0.08880384076172981,NO
255,63,0.045988469487593484,NO
256,24,0.06513715319428952,NO
257,50,0.9995976539246682,NO
258,72,0.21549261788892937,NO
259,47,0.9999999998758565,NO
260,47,0.1070997086154598,NO
261,183,0.9801012500472224,NO
262,49,0.0769773255658737,NO
263,50,0.14467492145023597,NO
264,98,0.9413180492817236,NO
265,143,0.8985555001502734,NO
266,43,0.23466105227065684,NO
267,42,0.053818315907507665,NO
268,56,0.9485941114399683,NO
269,44,0.043701842733753556,NO
270,26,0.10085739362421328,NO
271,254,0.043701842733753556,NO
272,16883,0.06589660247521116,NO
273,74,0.04539449428459658,NO
274,153,0.04539449428459658,NO
275,68,0.04935396108871425,NO
276,100,0.9999991519616288,NO
277,550,0.05001564489670232,NO
278,437,0.043701842733753556,NO
279,1038,0.05850530605386271,NO
280,104,0.048440447493192776,NO
281,332,0.043701842733753556,NO
282,123,0.04660269426039361,NO
283,106,0.043701842733753556,NO
284,106,0.05919124621649932,NO
285,94,0.16668842928554617,NO
286,101,0.23180934764535405,NO
287,38,0.0674794393090389,NO
288,628,0.04539449428459658,NO
289,32,0.043701842733753556,NO
290,111,0.055640331014557266,NO
291,35,0.2599382028449022,NO
292,90,0.08879579910697262,NO
293,27,0.9999999999882141,NO
294,28,0.09867968289800945,NO
295,92,0.11141781465019752,NO
296,979,0.07900183568749414,NO
297,67,0.9882381258318722,NO
298,29,1.0,NO
299,105,0.05188262483658908,NO
300,72,0.049501763542280385,NO
301,37,0.1198466772883561,NO
302,47,0.209392128597807,NO
303,31,0.16661955549088628,NO
304,90,0.999999987701262,NO
305,223,0.04935396108871425,NO
306,214,0.07628829897851595,NO
307,107,0.043701842733753556,NO
308,37,0.043701842733753556,NO
309,27,0.9985920717413088,NO
310,48,0.053680132617747574,NO
311,167,0.04660269426039361,NO
312,213,0.05308537486055789,NO
313,867,0.043701842733753556,NO
314,159,0.05073280471949279,NO
315,100,0.9999999994943533,NO
316,96,0.049501763542280385,NO
317,842,0.0481546805535454,NO
318,535,0.044867109258997305,NO
319,83,0.048835087780905784,NO
320,63,0.0481546805535454,NO
321,76,0.08502814802975923,NO
322,202,0.9992956019369001,NO
323,155,0.04776526257358243,NO
324,1263,0.0460377874616658,NO
325,74,0.045503285020216,NO
326,101,0.04660269426039361,NO
327,27,0.08781078082023583,NO
328,22,0.04885796025766037,NO
329,491,0.09490981979315188,NO
330,62,0.04992601581601234,NO
331,59,0.05202716466793003,NO
332,99,0.06489455847907984,NO
333,27,0.05073280471949279,NO
334,77,0.9523595391759543,NO
335,863,0.052849210046092755,NO
336,64,0.9955942282942526,NO
337,45,0.06219056837171525,NO
338,63,0.13259055027938338,NO
339,54,0.08483974034274355,NO
340,64,0.17377593727465546,NO
341,132,0.04660269426039361,NO
342,182,0.08956526500756745,NO
343,70,0.7453356404143165,NO
344,36,0.14038809734584615,NO
345,58,0.11890463226438604,NO
346,62,0.05572668596140965,NO
347,132,0.4249114354842439,NO
348,74,0.08871949491651891,NO
349,86,0.04539449428459658,NO
350,74,0.10240697122363016,NO
351,48,0.4185039747777274,NO
352,74,0.6551417301107985,NO
353,86,0.1300697325371461,NO
354,355,0.04926296997059038,NO
355,53,0.05449657067588908,NO
356,804,0.11968885196412722,NO
