ID,Size,Predicted %,Actual value
163,187,1.9687028959847464E-6,NO
164,56,1.0,NO
165,39,1.0,NO
166,261,1.0,YES
167,73,1.336393948318271E-6,YES
168,65,8.278683525755755E-12,NO
169,329,7.658957262784139E-10,NO
170,64,1.0,NO
171,164,0.999997158136809,NO
172,624,0.999999947815529,NO
173,74,1.1195324292735055E-10,NO
174,117,5.109967473214472E-11,NO
175,84,0.9640171052732887,YES
176,226,1.0,NO
177,76,1.124421927736614E-11,NO
178,323,3.070839474516037E-11,NO
179,72,5.764925677622919E-9,NO
180,42,0.0016559851953862038,NO
181,48,1.0,NO
182,89,1.2657328607677676E-11,NO
183,380,0.9235044857991508,NO
184,141,1.0,NO
185,148,1.6830010690348555E-11,NO
186,191,3.763378514701108E-11,NO
187,46,1.2525831101097239E-11,NO
188,165,1.485102187144874E-11,NO
189,171,1.1915727317727193E-11,NO
190,56,6.7883584620716774E-12,NO
191,179,7.707498280071819E-12,NO
192,74,2.12333850624269E-11,NO
193,36,7.661979174218058E-12,NO
194,37,1.1837962103076274E-11,NO
195,34,3.9818764836143775E-11,NO
196,34,1.6697227826435736E-11,NO
197,38,1.164350259006336E-11,NO
198,39,2.0467395134391188E-11,NO
199,156,6.041186127127312E-11,NO
200,84,1.164350259006336E-11,NO
201,117,1.164350259006336E-11,NO
202,94,2.5301470131987638E-11,NO
203,71,7.133343257234628E-12,NO
204,183,6.7883584620716774E-12,NO
205,85,0.0014063920628463796,NO
206,183,1.0,NO
207,70,3.5028005716941185E-11,NO
208,54,2.4846095824491253E-11,NO
209,160,4.066184908078022E-11,NO
210,125,3.090472093905188E-11,NO
211,151,1.0,YES
212,422,1.4033335818556711E-6,NO
213,221,1.0,YES
214,50,1.4467294477589827E-11,YES
215,42,0.9960094578411188,YES
216,624,3.025706449767226E-11,NO
217,377,2.4393639064780118E-9,NO
218,383,0.9998798877635073,NO
219,72,0.9992985336728141,YES
220,92,1.08419799620725E-10,YES
221,282,7.118186921281974E-10,NO
222,371,1.0,YES
223,47,1.1837962103076274E-11,NO
224,108,1.9950272912434934E-11,NO
225,111,1.164350259006336E-11,NO
226,319,1.4120079603546936E-9,NO
227,129,1.164350259006336E-11,NO
228,49,1.1837962103076274E-11,NO
229,358,1.222290817858967E-8,NO
230,277,1.0,YES
231,49,1.5790433129320104E-11,NO
232,89,1.1837962103076274E-11,NO
233,41,1.815768683420565E-9,NO
234,66,1.6946848742291703E-11,NO
235,63,1.1837962103076274E-11,NO
236,24,1.2941585112305812E-11,NO
237,50,1.164350259006336E-11,NO
238,72,2.882015663134276E-9,NO
239,47,0.9999998974277138,NO
240,47,1.5431861705636805E-8,NO
241,183,6.930267750141714E-9,NO
242,49,1.164350259006336E-11,NO
243,50,1.1837962103076274E-11,NO
244,98,2.5912300886253742E-11,NO
245,143,5.464799159653748E-8,YES
246,43,1.5340044246842153E-7,NO
247,42,1.0,YES
248,56,3.938755945784942E-9,NO
249,44,2.3368219409399917E-8,NO
250,26,9.785422744131578E-9,NO
251,254,1.0,YES
252,16883,1.0,NO
253,74,9.353288533897832E-10,NO
254,153,1.950091298811107E-11,NO
255,68,4.370476204638252E-11,NO
256,100,4.8591612738494004E-9,NO
257,550,6.807929786277626E-10,YES
258,437,1.0,YES
259,1038,1.0041064011413128E-11,NO
260,104,9.173494890322021E-11,NO
261,332,6.8284893938451455E-12,NO
262,123,1.164350259006336E-11,NO
263,106,0.11849878731065012,YES
264,106,1.3302822884073448E-11,NO
265,94,1.1890697322737527E-11,NO
266,101,2.159682221616554E-11,NO
267,38,1.164350259006336E-11,NO
268,628,1.950091298811107E-11,NO
269,32,1.0,NO
270,111,0.07934040941561757,NO
271,35,1.164350259006336E-11,NO
272,90,1.0041064011413128E-11,NO
273,27,1.1924680441122759E-11,NO
274,28,1.0041064011413128E-11,NO
275,92,3.166681623059755E-11,NO
276,956,0.0024478597304947525,NO
277,67,3.145288824593071E-11,NO
278,29,1.1765305181675092E-11,NO
279,105,1.3087054569004417E-11,NO
280,72,1.316787398511892E-11,NO
281,37,7.895211964743951E-11,NO
282,47,1.5350358621950825E-11,NO
283,31,2.1302744056321562E-11,YES
284,90,1.3087054569004417E-11,NO
285,223,1.353623106438444E-11,NO
286,214,1.0355694261718427E-11,NO
287,107,2.88048685140653E-11,NO
288,37,2.3693462456168227E-4,NO
289,27,1.3961883740138423E-11,NO
290,48,1.0,YES
291,167,1.392869615526233E-11,NO
292,213,3.0600706566449504E-7,NO
293,867,0.9083130297732841,NO
294,159,4.642856586936082E-9,NO
295,100,1.0041064011413128E-11,NO
296,96,1.19802266444311E-10,NO
297,842,8.117591099517606E-10,NO
298,525,2.1835575060711715E-6,NO
299,83,2.9444501548873183E-10,NO
300,63,1.3508743261358414E-9,NO
301,76,0.9999989613236062,NO
302,202,1.1037105411762254E-11,NO
303,155,1.1837962103076274E-11,NO
304,1263,1.3949318266158406E-11,NO
305,74,0.0879745941643179,YES
306,101,7.764463289955446E-6,YES
307,27,7.18799883443175E-9,NO
308,22,1.3537178147127735E-11,NO
309,491,2.1102843307047863E-11,NO
310,62,1.1726931517638126E-11,YES
