ID,Size,Predicted %,Actual value
115,168,0.9999990892573842,YES
116,77,0.9956697002017716,NO
117,664,0.9965628740372601,NO
118,88,0.9960238563993316,NO
119,260,0.9999994747989542,YES
120,54,0.9997943911478482,YES
121,48,0.9999999568428193,YES
122,140,0.9999981617088313,YES
123,152,0.9931337173064889,YES
124,39,0.9902417302534285,NO
125,131,0.9958001684710688,NO
126,47,0.9924494827349615,NO
127,129,0.9885238403308735,NO
128,43,0.9977442694991007,NO
129,243,0.9905103612459384,NO
130,62,0.9893037421994211,NO
131,45,0.9965550810451739,NO
132,94,0.9947669290414543,NO
133,72,0.9876457487534224,NO
134,42,0.9876457487534224,NO
135,48,0.9883884434528737,NO
136,89,0.9981352777632059,YES
137,380,1.6447056365984729E-52,YES
138,138,0.9968534660887458,NO
139,142,0.9806111781398635,NO
140,191,0.9904217702139515,NO
141,46,0.999999999528609,YES
142,165,0.9959894776274408,YES
143,171,3.661865310631542E-21,YES
144,56,0.9994909499332859,NO
145,179,0.9999999996870435,NO
146,74,0.9997907694609977,NO
147,36,0.9981380582836469,YES
148,37,0.9999999654101731,YES
149,34,0.9999998914120147,YES
150,34,0.9976612484663461,NO
151,38,0.9903858651654848,YES
152,39,0.9911553280631153,YES
153,156,0.9782745825804777,NO
154,84,0.9973480691416376,NO
155,117,0.9876457487534224,NO
156,94,0.9924839957092416,YES
157,71,0.9916608922876932,NO
158,183,0.9885238403308735,NO
159,85,0.9855500603071481,YES
160,183,0.9998624332423856,YES
161,70,0.9913828184455251,NO
162,54,0.9885238403308735,NO
163,160,0.9920447582378088,NO
164,125,0.9892702317404678,NO
165,151,0.9984185848407628,NO
166,421,0.9936974485182217,NO
167,219,0.9927336359884553,YES
168,50,0.9943483608294666,YES
169,42,0.9919177738556689,YES
170,624,0.9936974485182217,NO
171,377,0.9941479577148506,NO
172,383,0.9990429495243452,NO
173,72,0.9999999998491641,YES
174,92,0.9992486309674699,YES
175,284,0.9990693701865972,NO
176,371,0.9971027995756462,NO
177,47,0.9999330107668036,YES
178,108,0.9946887107924525,NO
179,111,0.9999999012224584,YES
180,319,0.9937371061100235,NO
181,129,0.9966089301733955,NO
182,49,0.9876457487534224,NO
183,358,0.9999996129658257,NO
184,277,0.9909680588415263,NO
185,49,0.9941078367085102,NO
186,89,0.9910006190251465,NO
187,41,0.9876457487534224,NO
188,66,0.9932993377776452,NO
189,63,0.9999996219003362,YES
190,24,0.9989028581200889,YES
191,50,0.997695769321492,NO
192,72,0.990065175525947,NO
193,47,0.9876457487534224,NO
194,47,0.9937371061100235,NO
195,183,0.9965916312905386,NO
196,49,0.9999892401741709,NO
197,50,0.9767812567085192,NO
198,98,0.9929704635069508,NO
199,143,0.9952633690769171,NO
200,43,0.994913676384915,NO
201,42,0.9862267399364949,NO
202,56,0.996314116361782,NO
203,44,0.9953511948133502,NO
204,26,0.991104753291392,NO
205,254,0.9933124030503258,NO
206,16883,0.9976741532356861,NO
207,74,0.9999994904650115,NO
208,153,0.9930165606234886,NO
209,68,0.9999800362170563,NO
210,100,0.9892702317404678,NO
211,549,0.9967291193177547,YES
212,437,0.9968871102337035,YES
213,1033,0.9885238403308735,NO
214,101,0.9907122627817725,NO
215,331,0.9935103066467869,NO
216,123,0.9788593717552709,NO
217,106,0.9996303646385198,NO
218,106,0.9995638514538471,NO
219,93,0.9889178354937482,NO
220,101,0.9892702317404678,NO
221,38,0.9904846055225953,NO
222,584,0.9992064859847938,NO
223,32,0.9998611328978846,NO
224,111,0.9799996720007417,NO
225,35,0.9950825755412209,NO
226,90,0.9935632212408277,NO
