ID,Size,Predicted %,Actual value
76,109,0.4040747487945638,NO
77,85,5.210976433534073E-4,NO
78,237,0.9999114548926141,NO
79,424,5.210976433534073E-4,NO
80,47,5.912527028089116E-4,NO
81,1118,0.01940423385946859,NO
82,27,7.600079656190661E-4,NO
83,89,3.009567024108738E-4,NO
84,474,1.0,NO
85,166,0.9999699736710888,NO
86,92,3.381610406667685E-4,NO
87,476,2.2953776815912277E-4,NO
88,93,0.007476594189212149,NO
89,244,0.006632846206838145,NO
90,204,6.29461191559186E-4,NO
91,252,1.6535581991362346E-4,NO
92,109,1.483613639916105E-4,NO
93,618,2.5126646421088923E-4,NO
94,565,1.483613639916105E-4,NO
95,69,1.8472860255388455E-4,NO
96,77,1.7688366465387338E-4,NO
97,97,4.756927085644423E-4,NO
98,343,1.7270438679045172E-4,NO
99,214,0.0013158445659808536,NO
100,79,8.401238997735376E-4,NO
101,25,0.0012441084030773723,NO
102,84,0.0023713940063384642,NO
103,34,4.082475945699765E-4,NO
104,33,5.15992841582508E-4,NO
105,104,0.0014360603563018368,NO
106,172,3.0603694591978915E-7,NO
107,70,5.324447057933942E-4,NO
108,140,0.0010389723643443346,NO
109,156,0.0026391022449065247,NO
110,142,3.488189764868013E-4,NO
111,152,0.9120929956627334,YES
112,31,0.10002178446674934,NO
113,60,3.8720795452169853E-4,NO
114,60,2.1779994289594797E-4,NO
115,876,0.0329020278939336,NO
116,61,0.9999907437237413,YES
117,185,0.011766359609435501,NO
118,264,1.7270438679045172E-4,NO
119,43,3.4365393089013854E-4,NO
120,248,6.4151953725380225E-15,NO
121,310,0.9999995824874849,NO
122,199,1.6458302855549604E-4,NO
123,194,2.4088717812108606E-4,NO
124,346,1.0,NO
125,90,0.2693601795550026,NO
126,335,0.9759537045672784,YES
127,372,0.23395824852735653,NO
128,84,2.0492580507401606E-4,NO
129,53,1.561664408635918E-4,NO
130,148,0.9999999999935215,YES
131,4088,0.0010025534404906344,NO
132,860,5.934662810503257E-4,NO
133,47,5.210976433534073E-4,NO
134,101,1.6039435896851318E-4,NO
135,517,2.8071044165751957E-4,NO
136,327,1.9743288218663775E-4,NO
137,275,0.00357966869480903,NO
138,136,1.8530295017294513E-4,NO
139,56,0.8825594690960776,NO
140,74,2.995503694285574E-4,NO
141,362,7.280611344976141E-4,NO
142,174,0.0010652593022440603,NO
143,148,0.0026589478820295055,NO
144,92,3.077102287408704E-4,NO
145,45,1.5709153720630805E-4,NO
146,39,0.001494944234234395,NO
147,182,6.389185056136934E-4,NO
148,77,1.6458302855549604E-4,NO
149,666,2.507294485562069E-4,NO
150,88,1.5709153720630805E-4,NO
151,263,0.024385556998420814,NO
152,54,0.0048437300717399335,NO
153,76,1.7547491474350044E-4,NO
154,132,1.483613639916105E-4,NO
155,160,2.828643606506975E-4,NO
156,152,0.007635377584708625,NO
157,39,2.4042358820657625E-4,NO
158,677,5.190770077121211E-4,NO
159,131,3.6065856379883935E-4,NO
160,47,5.404862618723975E-4,NO
161,129,4.3570941119967224E-4,NO
162,43,1.483613639916105E-4,NO
163,73,0.9999947363786479,NO
164,257,2.517104453234291E-4,NO
165,356,4.929960465554936E-4,NO
166,62,1.8756572768184227E-4,NO
167,45,0.004682495760596405,NO
168,97,0.0012781477969257674,NO
169,131,0.07700012886822112,NO
170,68,0.25365119156335103,NO
171,99,0.0031154992002512924,NO
172,53,0.12109264602517526,NO
173,81,3.543171836757941E-4,NO
174,78,1.7515679538537807E-4,NO
175,69,3.003119680601308E-4,NO
176,69,2.382131204745065E-4,NO
177,77,1.680289205755548E-4,NO
178,72,1.483613639916105E-4,NO
179,72,2.1995880021287003E-4,NO
180,63,1.858002607282562E-4,NO
181,50,2.3152708926817167E-4,NO
182,28,4.272786735747952E-4,NO
183,96,2.7006551240893397E-4,NO
184,40,2.0387267395759854E-4,NO
185,76,1.483613639916105E-4,NO
186,49,2.3236481290351304E-4,NO
187,63,1.858002607282562E-4,NO
188,55,1.858002607282562E-4,NO
189,45,2.241444473700387E-4,NO
190,476,2.844577363522426E-4,NO
191,77,0.0031105549570354385,NO
192,69,0.025841398014575988,NO
193,104,2.3661059848719372E-4,NO
194,115,2.6796071702620325E-4,NO
195,421,3.291161204708073E-4,NO
196,61,0.0013966674935553872,NO
197,2009,2.656015079711443E-4,NO
198,179,0.001202948884251004,NO
199,106,1.9359056099594465E-4,NO
200,33,1.483613639916105E-4,NO
201,657,1.6737505914291595E-4,NO
202,295,2.037745955920746E-4,NO
203,872,4.5710237138749566E-4,NO
204,444,5.585268273398846E-4,NO
205,168,8.749687256879347E-4,NO
206,752,0.0014700856150561814,NO
207,135,1.586910119093171E-4,NO
208,1126,0.0047917726985359016,NO
209,163,8.767766572816586E-4,NO
210,184,1.8165678234266608E-4,NO
211,51,5.212750396534706E-4,NO
212,25,1.9557455856971016E-4,NO
213,180,1.483613639916105E-4,NO
214,64,1.483613639916105E-4,NO
215,101,1.483613639916105E-4,NO
216,512,1.483613639916105E-4,NO
217,187,1.483613639916105E-4,NO
218,56,1.483613639916105E-4,NO
219,39,8.159120949064254E-4,NO
220,261,4.577517611830957E-4,NO
221,73,3.2055859169085303E-4,NO
222,65,2.675574603285462E-4,NO
223,329,2.906796322747166E-4,NO
224,64,6.080274603176119E-4,NO
225,164,4.577517611830957E-4,NO
226,624,2.8924242171798133E-4,NO
227,74,1.7944632930457757E-4,NO
228,117,1.5709153720630805E-4,NO
229,84,3.3991105399265505E-4,NO
230,226,0.0017418226234406362,NO
231,76,6.128989669591689E-4,NO
232,323,0.029375414480998497,NO
233,72,7.731150918391626E-4,NO
234,42,1.753568722851887E-4,NO
235,48,1.5709153720630805E-4,NO
236,89,0.9316340716567937,NO
237,380,0.06450073074251121,NO
238,141,0.018869334238689875,NO
239,148,6.169064503628605E-4,NO
240,191,2.7298261488416025E-4,NO
241,46,0.016415564978257396,NO
242,165,0.0037921818324071384,NO
243,171,2.5477740301308555E-4,NO
244,56,3.4872987592001506E-4,NO
245,179,6.329814944008911E-4,NO
246,74,0.006916834978127456,NO
247,36,7.479281161113658E-4,NO
248,37,2.9837341841601093E-4,NO
249,34,0.020326772825731296,NO
250,34,0.010066578182931656,NO
251,38,2.9837341841601093E-4,NO
252,39,1.561664408635918E-4,NO
253,156,1.680289205755548E-4,NO
254,84,2.490960683789045E-4,NO
255,117,2.2236040272081297E-4,NO
256,94,1.400586747216306E-4,NO
257,71,1.6737505914291595E-4,NO
258,183,2.69927667275786E-4,NO
259,85,1.6458302855549604E-4,NO
260,183,1.5709153720630805E-4,NO
261,70,3.266418402001226E-4,NO
262,54,1.904985015595917E-4,NO
263,160,1.483613639916105E-4,NO
264,128,4.0314001607493307E-4,NO
265,151,3.806010864642485E-4,NO
266,422,1.483613639916105E-4,NO
267,221,1.483613639916105E-4,NO
268,50,2.853598926585495E-4,NO
269,42,1.5709153720630805E-4,NO
270,624,1.483613639916105E-4,NO
271,377,0.03679123534832958,NO
272,382,0.850847332909712,NO
273,72,2.4253058306594402E-4,NO
274,92,3.799929413865422E-4,NO
275,282,2.2956204382825496E-4,NO
276,371,3.3541843714706343E-4,NO
277,47,0.9399692881970618,NO
278,108,7.468510139053664E-4,NO
279,111,0.9999998595001032,NO
280,319,2.451336211201464E-4,NO
281,129,0.07103021769659863,NO
282,49,3.444060576716083E-4,NO
283,358,4.999762564685162E-4,NO
284,277,0.16686159578930074,NO
285,49,0.027426988132997966,NO
286,89,0.0014956496492885972,NO
287,41,2.0387267395759854E-4,NO
288,66,0.009430260573293535,NO
289,63,1.5709153720630805E-4,NO
290,24,3.6316977362152686E-4,NO
291,50,1.483613639916105E-4,NO
292,72,2.4253058306594402E-4,NO
293,47,1.483613639916105E-4,NO
294,47,1.5709153720630805E-4,NO
295,183,2.037745955920746E-4,NO
296,49,0.9996836637243824,NO
297,50,2.6989471780403416E-4,NO
298,98,1.5709153720630805E-4,NO
299,143,6.172839165362377E-4,NO
300,43,2.7908529682060823E-4,NO
301,42,1.5709153720630805E-4,NO
302,56,1.5709153720630805E-4,NO
303,44,1.483613639916105E-4,NO
304,26,4.558742203522726E-4,NO
305,254,0.009912190211939205,NO
306,16883,0.0015754759085243196,NO
307,74,6.297321322315429E-4,NO
308,153,1.483613639916105E-4,NO
309,68,1.5709153720630805E-4,NO
310,100,2.2343160060567236E-4,NO
311,550,9.749374522118878E-4,NO
312,437,4.2968301421187727E-4,NO
313,1038,0.9999999983214767,NO
314,104,4.570278727414515E-4,NO
315,332,7.00321008856681E-4,NO
316,123,3.8135712802515946E-4,NO
317,106,0.10490701271461046,NO
318,106,0.9999999999969259,NO
319,94,1.9738386161425702E-4,NO
320,101,1.5709153720630805E-4,NO
321,38,7.076825800605078E-4,NO
322,628,8.364287182059423E-4,NO
323,32,0.0013799982436346792,NO
324,111,0.9999917558416103,NO
325,35,1.6535581991362346E-4,NO
326,90,2.8992750722573455E-4,NO
327,27,1.483613639916105E-4,NO
328,28,1.400586747216306E-4,NO
329,92,0.395262079576403,NO
330,979,1.780987827548994E-4,NO
331,67,1.7944632930457757E-4,NO
332,29,1.9738386161425702E-4,NO
333,105,1.483613639916105E-4,NO
334,72,1.6535581991362346E-4,NO
335,37,0.9999552287581337,NO
336,47,1.5709153720630805E-4,NO
337,31,1.483613639916105E-4,NO
338,90,1.5709153720630805E-4,NO
339,223,1.483613639916105E-4,NO
340,214,1.5709153720630805E-4,NO
341,107,4.3960932880813945E-4,NO
342,37,0.9337373982326936,NO
343,27,2.7908529682060823E-4,NO
344,48,1.5709153720630805E-4,NO
345,167,2.2956204382825496E-4,NO
346,213,2.2956204382825496E-4,NO
347,867,9.95318017897082E-4,NO
348,159,2.871406498440752E-4,NO
349,100,3.9163348699540316E-4,NO
350,96,2.61234245778652E-4,NO
351,842,1.9354808239683324E-4,NO
352,535,2.828509275799578E-4,NO
353,83,2.937655502263581E-4,NO
354,63,0.1034565241864985,NO
355,76,2.1740178436692887E-4,NO
356,202,0.29691261763411025,NO
357,155,3.2055859169085303E-4,NO
358,1263,6.354348682665506E-4,NO
359,74,4.0701993462640925E-4,NO
360,101,0.0013216311768068513,NO
361,27,1.5709153720630805E-4,NO
362,22,3.3159915468642005E-4,NO
363,491,0.004794256123156057,NO
364,62,5.132862149643413E-4,NO
365,59,4.051534118671698E-4,NO
366,99,1.9409134290119073E-4,NO
367,27,0.002362741723151437,NO
368,77,1.888864323233615E-4,NO
369,863,1.5709153720630805E-4,NO
370,64,2.3288306967058657E-4,NO
371,45,0.002647055012994449,NO
372,63,0.0037036839452283367,NO
373,54,3.1530677303083016E-4,NO
374,64,1.7604190969402442E-4,NO
375,132,1.845818816396982E-4,NO
376,182,3.3541843714706343E-4,NO
