ID,Size,Predicted %,Actual value
147,182,6.310996731034957E-4,NO
148,77,1.625679821412872E-4,NO
149,666,2.476599432581427E-4,NO
150,88,1.551681974531938E-4,NO
151,263,0.024136029256377187,NO
152,54,0.00478470077770713,NO
153,76,1.7332653835193986E-4,NO
154,132,1.4654489586544004E-4,NO
155,160,2.794015600421184E-4,NO
156,152,0.007542585055565584,NO
157,39,2.374802203798722E-4,NO
158,677,5.127239957276007E-4,NO
159,131,3.562437527665396E-4,NO
160,47,5.338713608137117E-4,NO
161,129,4.303763004456428E-4,NO
162,43,1.4654489586544004E-4,NO
163,73,0.9999946711251423,NO
164,257,2.4862893335467255E-4,NO
165,356,4.8696208536380036E-4,NO
166,62,1.8526934834764397E-4,NO
167,45,0.004625422254865641,NO
168,97,0.0012625162111512662,NO
169,131,0.07612901808261124,NO
170,68,0.25132577693630487,NO
171,99,0.0030774662803146947,NO
172,53,0.11978744941145263,NO
173,81,3.499799701170173E-4,NO
174,78,1.7301231312224683E-4,NO
175,69,2.96635638754135E-4,NO
176,69,2.352968077649477E-4,NO
177,77,1.659716919279549E-4,NO
178,72,1.4654489586544004E-4,NO
179,72,2.1726591657851837E-4,NO
180,63,1.835254921525486E-4,NO
181,50,2.2869261125145533E-4,NO
182,28,4.22048712011224E-4,NO
183,96,2.6675935236580617E-4,NO
184,40,2.0137668783734233E-4,NO
185,76,1.4654489586544004E-4,NO
186,49,2.2952008138206866E-4,NO
187,63,1.835254921525486E-4,NO
188,55,1.835254921525486E-4,NO
189,45,2.2140033157464837E-4,NO
190,476,2.8097543526080416E-4,NO
191,77,0.00307258220865015,NO
192,69,0.025533041068481848,NO
193,104,2.3371389998997575E-4,NO
194,115,2.6468031720687827E-4,NO
195,421,3.250872940088143E-4,NO
196,61,0.0013795884291390012,NO
197,2009,2.6234998222759564E-4,NO
198,179,0.0011882358774729866,NO
199,106,1.9122043334537467E-4,NO
200,33,1.4654489586544004E-4,NO
201,657,1.653258345939085E-4,NO
202,295,2.012798099905071E-4,NO
203,872,4.5150752772686847E-4,NO
204,444,5.516912533585259E-4,NO
205,168,8.642637019317971E-4,NO
206,752,0.0014521100670700426,NO
207,135,1.5674809216449832E-4,NO
208,1126,0.004733373583944204,NO
209,163,8.660495331076052E-4,NO
210,184,1.7943273362515123E-4,NO
211,51,5.148951396942072E-4,NO
212,25,1.9318014554638253E-4,NO
213,180,1.4654489586544004E-4,NO
214,64,1.4654489586544004E-4,NO
215,101,1.4654489586544004E-4,NO
216,512,1.4654489586544004E-4,NO
217,187,1.4654489586544004E-4,NO
218,56,1.4654489586544004E-4,NO
219,39,8.059290314447215E-4,NO
220,261,4.521489727138309E-4,NO
221,73,3.16634487775453E-4,NO
222,65,2.6428199590988586E-4,NO
223,329,2.871211852764943E-4,NO
224,64,6.005864330416987E-4,NO
225,164,4.521489727138309E-4,NO
226,624,2.857015637609335E-4,NO
227,74,1.7724933866679742E-4,NO
228,117,1.551681974531938E-4,NO
229,84,3.3575012732579054E-4,NO
230,226,0.0017205301222973342,NO
231,76,6.053983584016342E-4,NO
232,323,0.02902614378295737,NO
233,72,7.636552693807337E-4,NO
234,42,1.7320994086197304E-4,NO
235,48,1.551681974531938E-4,NO
236,89,0.930845141287923,NO
237,380,0.06376125853572984,NO
238,141,0.01864258052938821,NO
239,148,6.093568284469968E-4,NO
240,191,2.696407531095112E-4,NO
241,46,0.016217810920966656,NO
242,165,0.0037459192492146215,NO
243,171,2.5165835391380715E-4,NO
244,56,3.4446103329459674E-4,NO
245,179,6.252352712353733E-4,NO
246,74,0.006832714751813321,NO
247,36,7.387762531804974E-4,NO
248,37,2.947208132588795E-4,NO
249,34,0.020082863504000636,NO
250,34,0.009944535426336765,NO
251,38,2.947208132588795E-4,NO
252,39,1.5425442571840304E-4,NO
253,156,1.659716919279549E-4,NO
254,84,2.460465544908296E-4,NO
255,117,2.1963812351183878E-4,NO
256,94,1.383438468288918E-4,NO
257,71,1.653258345939085E-4,NO
258,183,2.6662319429193666E-4,NO
259,85,1.625679821412872E-4,NO
260,183,1.551681974531938E-4,NO
261,70,3.2264329249962934E-4,NO
262,54,1.881662228427306E-4,NO
263,160,1.4654489586544004E-4,NO
264,128,3.9820539796305915E-4,NO
265,151,3.7594225139624566E-4,NO
266,422,1.4654489586544004E-4,NO
267,221,1.4654489586544004E-4,NO
268,50,2.8186655058024137E-4,NO
269,42,1.551681974531938E-4,NO
270,624,1.4654489586544004E-4,NO
271,377,0.0363570940391227,NO
272,382,0.8492769632716124,NO
273,72,2.395614266929061E-4,NO
274,92,3.7534154766296674E-4,NO
275,282,2.2675161748880743E-4,NO
276,371,3.3131248737352956E-4,NO
277,47,0.9392702746483793,NO
278,108,7.37712320975875E-4,NO
279,111,0.9999998577583065,NO
280,319,2.4213260503244859E-4,NO
281,129,0.07022150687527343,NO
282,49,3.401901253919898E-4,NO
283,358,4.938569041152944E-4,NO
284,277,0.1651557787410884,NO
285,49,0.02710023720581092,NO
286,89,0.001477361978231956,NO
287,41,2.0137668783734233E-4,NO
288,66,0.009315859653518704,NO
289,63,1.551681974531938E-4,NO
290,24,3.5872423397356485E-4,NO
291,50,1.4654489586544004E-4,NO
292,72,2.395614266929061E-4,NO
293,47,1.4654489586544004E-4,NO
294,47,1.551681974531938E-4,NO
295,183,2.012798099905071E-4,NO
296,49,0.999679743315076,NO
297,50,2.6659064808231035E-4,NO
298,98,1.551681974531938E-4,NO
299,143,6.097296780561259E-4,NO
300,43,2.756687464219849E-4,NO
301,42,1.551681974531938E-4,NO
302,56,1.551681974531938E-4,NO
303,44,1.4654489586544004E-4,NO
304,26,4.5029440224813406E-4,NO
305,254,0.009792000672676743,NO
306,16883,0.0015562137036582502,NO
307,74,6.220256489608756E-4,NO
308,153,1.4654489586544004E-4,NO
309,68,1.551681974531938E-4,NO
310,100,2.2069620999745754E-4,NO
311,550,9.6301051494529E-4,NO
312,437,4.244236356175673E-4,NO
313,1038,0.9999999983006678,NO
314,104,4.514339405178578E-4,NO
315,332,6.917512768732647E-4,NO
316,123,3.766890419440742E-4,NO
317,106,0.10375567813096985,NO
318,106,0.9999999999968878,NO
319,94,1.9496730167162477E-4,NO
320,101,1.551681974531938E-4,NO
321,38,6.990228285553964E-4,NO
322,628,8.261948318978542E-4,NO
323,32,0.001363122739891979,NO
324,111,0.9999916536384736,NO
325,35,1.6333131349563569E-4,NO
326,90,2.863782649675112E-4,NO
327,27,1.4654489586544004E-4,NO
328,28,1.383438468288918E-4,NO
329,92,0.3923208420048962,NO
330,979,1.7591828744615285E-4,NO
331,67,1.7724933866679742E-4,NO
332,29,1.9496730167162477E-4,NO
333,105,1.4654489586544004E-4,NO
334,72,1.6333131349563569E-4,NO
335,37,0.9999546737479168,NO
336,47,1.551681974531938E-4,NO
337,31,1.4654489586544004E-4,NO
338,90,1.551681974531938E-4,NO
339,223,1.4654489586544004E-4,NO
340,214,1.551681974531938E-4,NO
341,107,4.342285035529283E-4,NO
342,37,0.932970993552633,NO
343,27,2.756687464219849E-4,NO
344,48,1.551681974531938E-4,NO
345,167,2.2675161748880743E-4,NO
346,213,2.2675161748880743E-4,NO
347,867,9.83141999507698E-4,NO
348,159,2.8362551413152676E-4,NO
349,100,3.868396595537579E-4,NO
350,96,2.5803617078694736E-4,NO
351,842,1.9117847471195867E-4,NO
352,535,2.793882913718911E-4,NO
353,83,2.9016933694885495E-4,NO
354,63,0.10231928873583891,NO
355,76,2.1474019871722743E-4,NO
356,202,0.29434700873599845,NO
357,155,3.16634487775453E-4,NO
358,1263,6.276586403602626E-4,NO
359,74,4.020378436388434E-4,NO
360,101,0.0013054684899320346,NO
361,27,1.551681974531938E-4,NO
362,22,3.2753994248627295E-4,NO
363,491,0.004735826886172366,NO
364,62,5.070040408580827E-4,NO
365,59,4.001941587369945E-4,NO
366,99,1.9171508535750803E-4,NO
367,27,0.002333876688143282,NO
368,77,1.865738865341923E-4,NO
369,863,1.551681974531938E-4,NO
370,64,2.3003199483869074E-4,NO
371,45,0.0026147256958515327,NO
372,63,0.0036584970239183163,NO
373,54,3.1144693899348605E-4,NO
374,64,1.7388659267100165E-4,NO
375,132,1.8232202706383238E-4,NO
376,182,3.3131248737352956E-4,NO
