ID,Size,Predicted %,Actual value
287,41,5.476233842187918E-4,NO
288,66,0.03462784689850593,NO
289,63,4.158252416517332E-4,NO
290,24,0.0010548994225497588,NO
291,50,3.9599796272959844E-4,NO
292,72,6.421218904089231E-4,NO
293,47,3.9599796272959844E-4,NO
294,47,4.158252416517332E-4,NO
295,183,5.27747650434808E-4,NO
296,49,0.9999704340621209,NO
297,50,6.766145248378289E-4,NO
298,98,4.158252416517332E-4,NO
299,143,0.0014668804606726101,NO
300,43,6.947673782873937E-4,NO
301,42,4.158252416517332E-4,NO
302,56,4.158252416517332E-4,NO
303,44,3.9599796272959844E-4,NO
304,26,0.0011527064394212551,NO
305,254,0.023257301206830724,NO
306,16883,0.004619728821393455,NO
307,74,0.0015608564058146137,NO
308,153,3.9599796272959844E-4,NO
309,68,4.158252416517332E-4,NO
310,100,5.994442423289914E-4,NO
311,550,0.002613804219186527,NO
312,437,0.0011603476638536083,NO
313,1038,0.9999999999247199,NO
314,104,0.001332035491520458,NO
315,332,0.0020478904234656537,NO
316,123,0.0010908096348123493,NO
317,106,0.275314356703397,NO
318,106,1.0,NO
319,94,5.192715262957962E-4,NO
320,101,4.158252416517332E-4,NO
321,38,0.0018449988122559698,NO
322,628,0.0024534431423116,NO
323,32,0.0032563960905421774,NO
324,111,0.9999991121474087,NO
325,35,4.3936821104418087E-4,NO
326,90,7.677521377377672E-4,NO
327,27,3.9599796272959844E-4,NO
328,28,3.720457334958661E-4,NO
329,92,0.831316751027891,NO
330,979,4.827966359361027E-4,NO
331,67,4.6700325148756923E-4,NO
332,29,5.192715262957962E-4,NO
333,105,3.9599796272959844E-4,NO
334,72,4.3936821104418087E-4,NO
335,37,0.9999976095699102,NO
336,47,4.158252416517332E-4,NO
337,31,3.9599796272959844E-4,NO
338,90,4.158252416517332E-4,NO
339,223,3.9599796272959844E-4,NO
340,214,4.158252416517332E-4,NO
341,107,0.0011735624308883818,NO
342,37,0.9856483362514914,NO
343,27,6.947673782873937E-4,NO
344,48,4.158252416517332E-4,NO
345,167,5.81919163124426E-4,NO
346,213,5.81919163124426E-4,NO
347,867,0.0023365152447249043,NO
348,159,7.234886228578641E-4,NO
349,100,9.586350690428647E-4,NO
350,96,6.641624802164647E-4,NO
351,842,5.065396341368111E-4,NO
352,535,7.24769200707715E-4,NO
353,83,7.340917448851093E-4,NO
354,63,0.3356944544380731,NO
355,76,5.637936522627517E-4,NO
356,202,0.5991431229390904,NO
357,155,8.10951046857269E-4,NO
358,1263,0.001762749600658967,NO
359,74,0.0010986369851346573,NO
360,101,0.004016327040369266,NO
361,27,4.158252416517332E-4,NO
362,22,8.527941209088183E-4,NO
363,491,0.015379374848727846,NO
364,62,0.0014243835828293147,NO
365,59,0.0011258187667790096,NO
366,99,5.14632087478838E-4,NO
367,27,0.006865530905535314,NO
368,77,4.934423594767164E-4,NO
369,863,4.158252416517332E-4,NO
370,64,6.150125709468225E-4,NO
371,45,0.006903412629820085,NO
372,63,0.009849154463980747,NO
373,54,9.250457773961057E-4,NO
374,64,4.647426422932552E-4,NO
375,132,4.860495592871521E-4,NO
376,182,8.642373556608672E-4,NO
