ID,Size,Predicted %,Actual value
109,273,0.0022745603037458498,NO
110,136,1.0,NO
111,56,0.3189161597752197,NO
112,74,0.029113177285961293,NO
113,359,0.016399241068545945,NO
114,174,0.0022911467957582986,NO
115,148,0.09498364136999049,NO
116,92,0.0022311996159017277,NO
117,45,0.9536797866473387,YES
118,168,0.0015830612327232484,NO
119,77,0.9999999997522936,YES
120,666,0.011633875202794288,NO
121,88,0.03710444086685018,NO
122,262,0.2817745699176905,NO
123,54,0.00481733934608679,NO
124,48,0.002026417772310587,NO
125,140,0.005985280136505153,NO
126,152,0.0021050615937289884,NO
127,39,0.09184182285324478,NO
128,131,0.002026417772310587,NO
129,47,0.884700656263387,NO
130,129,0.05894606099275001,NO
131,43,0.0014379807473553154,NO
132,243,0.05169700531440285,YES
133,62,0.0020919139608301827,NO
134,45,0.002026417772310587,NO
135,97,0.002026417772310587,NO
136,476,0.05577319050730599,NO
137,77,0.08777726441952535,NO
138,69,0.10494368281696512,YES
139,104,0.180246666030817,YES
140,115,0.30003864085008275,NO
141,421,0.002080609537679731,NO
142,61,0.10121358042525377,NO
143,2009,0.6633172926153214,NO
144,179,0.0015855721274777796,NO
145,106,0.6595771848768998,NO
146,33,0.0021478534976395974,NO
147,657,0.002026417772310587,NO
148,295,0.002026417772310587,NO
149,872,0.03710444086685018,NO
150,444,0.0014379807473553154,NO
151,168,0.002026417772310587,NO
152,752,0.002026417772310587,NO
153,135,0.005382743229755676,NO
154,1126,0.0019506206480697605,NO
155,163,0.09383191313432407,NO
156,184,0.004501984198664333,NO
157,51,0.0028019179488954385,NO
158,25,0.9999999914374531,NO
159,180,0.0028019179488954385,NO
160,64,0.0051287103080957415,NO
161,101,0.0022745603037458498,NO
162,512,0.0014379807473553154,NO
163,187,0.0024076761797881463,NO
164,56,1.0,NO
165,39,1.0,NO
166,261,1.0,YES
167,73,0.6273289356975638,YES
168,65,0.001493821932976793,NO
169,329,0.05411812359156508,NO
170,64,0.9999999999992293,NO
171,164,0.8385964172707778,NO
172,624,0.9970751716640719,NO
173,74,0.004659520609208267,NO
174,117,0.0017560268906662087,NO
175,84,0.9998137839425714,YES
176,226,0.15366623492433215,NO
177,76,0.0019074885470477475,NO
178,323,0.00481069856771608,NO
179,72,0.009427527014607218,NO
180,42,0.057494825596657625,NO
181,48,0.002853560336989449,NO
182,89,0.0019074885470477475,NO
183,380,0.9573653637944989,NO
184,141,0.8688557811931947,NO
185,148,0.0028295648622916622,NO
186,191,0.0015330664455558286,NO
187,46,0.002080175384839918,NO
188,165,0.002773762458960923,NO
189,171,0.0022311996159017277,NO
190,56,0.0014379807473553154,NO
191,179,0.0014379807473553154,NO
192,74,0.004370804291988525,NO
193,36,0.001493821932976793,NO
194,37,0.002026417772310587,NO
195,34,0.0035070548417201,NO
196,34,0.0026875360667939405,NO
197,38,0.002026417772310587,NO
198,39,0.004127807097578392,NO
199,156,0.012123805354495459,NO
200,84,0.002026417772310587,NO
201,117,0.002026417772310587,NO
202,94,0.004293542034023115,NO
203,71,0.0014379807473553154,NO
204,183,0.0014379807473553154,NO
205,85,0.9999917954453699,NO
206,183,1.0,NO
207,70,0.0020335569696257882,NO
208,54,0.004430493174852199,NO
209,160,0.0022025353029852058,NO
210,125,0.002183750016803748,NO
211,151,1.0,YES
212,422,0.6021977621985423,NO
213,221,1.0,YES
214,50,0.001917453915771577,YES
215,42,0.9999979254351401,YES
216,624,0.0043200608137008295,NO
217,377,0.1289879379424909,NO
218,383,0.9999999142210836,NO
219,72,0.9999994013874981,YES
220,92,0.007888851282850318,YES
221,282,0.047432870623447046,NO
222,371,1.0,YES
223,47,0.002026417772310587,NO
224,108,0.004160570391409108,NO
225,111,0.002026417772310587,NO
226,319,0.05640678924969197,NO
227,129,0.002026417772310587,NO
228,49,0.002026417772310587,NO
229,358,0.5552889275080548,NO
230,277,1.0,YES
231,49,0.0021478534976395974,NO
232,89,0.002026417772310587,NO
233,41,0.0017494314749307532,NO
234,66,0.0020914774540833673,NO
235,63,0.002026417772310587,NO
236,24,0.0014379807473553154,NO
237,50,0.002026417772310587,NO
238,72,0.08375443484454426,NO
239,47,0.9999999999785534,NO
240,47,0.020899394367007423,NO
241,183,0.09223856746163207,NO
242,49,0.002026417772310587,NO
243,50,0.002026417772310587,NO
244,98,0.003132522026430248,NO
245,143,0.2701903207978858,YES
246,43,0.3181661773868285,NO
247,42,1.0,YES
248,56,0.020065191534560767,NO
249,44,0.3959453296420108,NO
250,26,0.26124684136169785,NO
251,254,0.9999999999999993,YES
252,16883,1.0,NO
253,74,0.04311078578179924,NO
254,153,0.0023684144549879008,NO
255,68,0.006565495570606125,NO
256,100,0.17446971503532155,NO
257,550,0.006403863918608173,YES
258,437,1.0,YES
259,1038,0.0020919139608301827,NO
260,104,0.003550545227777922,NO
261,332,0.0014379807473553154,NO
262,123,0.002026417772310587,NO
263,106,0.9985135041199773,YES
264,106,0.0027021291302897843,NO
265,94,0.0014379807473553154,NO
266,101,0.0016808347116235756,NO
267,38,0.002026417772310587,NO
268,628,0.0020919139608301827,NO
269,32,1.0,NO
270,111,0.9999967716857111,NO
271,35,0.002026417772310587,NO
272,90,0.0020919139608301827,NO
273,27,0.0014376804962213912,NO
274,28,0.0020919139608301827,NO
275,92,0.0030325431403952436,NO
276,956,0.9999983600164238,NO
277,67,0.0015330664455558286,NO
278,29,0.0020259949045016313,NO
279,105,0.0020259949045016313,NO
280,72,0.0020919139608301827,NO
281,37,0.005479449411489572,NO
282,47,0.0022464073964403378,NO
283,31,0.0021478534976395974,YES
284,90,0.0020914774540833673,NO
285,223,0.0022342699806517812,NO
286,214,0.0018390137665193786,NO
287,107,0.0020919139608301827,NO
288,37,0.944759067156378,NO
289,27,0.002160900983242881,NO
290,48,1.0,YES
291,167,0.0025226134944504944,NO
292,213,0.8497312622898718,NO
293,867,0.9999999422991939,NO
294,159,0.0859016727225985,NO
295,100,0.002026417772310587,NO
296,96,0.010204624473101753,NO
297,842,0.04493810390276908,NO
298,525,0.005963262609538881,NO
299,83,0.005599138448608551,NO
300,63,0.001866178999063127,NO
301,76,0.761287327426878,NO
302,202,0.0020919139608301827,NO
303,155,0.002026417772310587,NO
304,1263,0.0026170317910102574,NO
305,74,0.0449814957119273,YES
306,101,0.03138310294113149,YES
307,27,0.10373263636730368,NO
308,22,0.002161351947809584,NO
309,491,0.002173094107466853,NO
310,62,0.0021884061114788686,YES
