ID,Size,Predicted %,Actual value
114,346,0.04761438152411086,NO
115,309,0.015526361707849282,NO
116,363,0.01184656895817528,NO
117,84,0.006375998194312539,NO
118,53,0.011542643687978112,NO
119,132,0.0072746866859591365,NO
120,4088,0.4319833583421952,NO
121,721,0.0072112228703719,NO
122,47,0.9992304663590662,NO
123,101,0.007601282333689457,NO
124,517,0.0059082913531132925,YES
125,327,0.03556248744284055,NO
126,274,0.011201498235581921,NO
127,136,0.006164973712706057,NO
128,56,0.025546721786976156,NO
129,74,0.006370732290843507,NO
130,361,0.009701376521881137,NO
131,174,0.006164973712706057,NO
132,148,0.03952123498148423,YES
133,92,0.006362889601456292,NO
134,45,0.0059082913531132925,NO
135,168,0.0314564230906065,NO
136,77,0.06858158029733817,NO
137,666,0.0198549734741935,NO
138,88,0.05608518918547117,NO
139,263,0.04010090813425991,NO
140,54,0.06547992931184213,NO
141,51,0.007346203387748508,NO
142,132,0.012612574020453285,NO
143,160,1.3428128705203586E-176,NO
144,152,0.021769300772530004,NO
145,39,0.05761637273910285,NO
146,677,0.01397950984905026,NO
147,131,5.712921693962535E-4,NO
148,47,0.08878947618432835,NO
149,129,1.736686638614818E-5,NO
150,43,0.8979760134059649,NO
151,257,0.312260738916171,NO
152,356,0.0012098952610217976,NO
153,62,0.039644013838022046,NO
154,45,8.860818650550587E-65,NO
155,97,0.030997693452198122,NO
156,476,0.026070905412372433,NO
157,77,0.013948509614209785,NO
158,69,0.010394875181022608,NO
159,104,0.023823100049436136,NO
160,115,0.017394134854694925,NO
161,421,0.022387003815759417,NO
162,61,9.303495097556041E-4,NO
163,2009,0.029728158435349865,NO
164,179,0.01682739961652591,NO
165,106,0.012256078271518965,NO
166,33,0.016425199250097416,NO
167,657,0.018383491839058935,NO
168,295,0.018252655381797232,NO
169,872,0.010482458718959288,NO
170,444,0.022137296321389974,NO
171,168,0.3837672433265221,NO
172,752,0.7716190269221882,NO
173,135,0.022647106468858307,NO
174,1126,0.029880697420665694,NO
175,163,0.02761030896921358,NO
176,184,0.6731784941285358,NO
177,51,0.027754011818814792,NO
178,25,0.06192189969638589,NO
179,180,0.007714073552353049,NO
180,64,0.0059082913531132925,NO
181,101,0.006537287510714322,NO
182,512,0.00810788031365068,NO
183,187,0.021563330785965916,NO
184,56,0.07492114824101274,NO
185,39,0.13129229209314836,NO
186,261,0.05677667722329363,NO
187,73,0.006362889601456292,NO
188,65,0.21228044884995745,NO
189,329,0.04154508199072905,NO
190,64,0.00716433840645888,NO
191,164,0.0261967767696181,NO
192,624,0.00663918982182084,NO
193,74,0.0059082913531132925,NO
194,117,0.0059082913531132925,NO
195,84,0.0059082913531132925,NO
196,226,0.0059082913531132925,NO
197,76,0.0059082913531132925,NO
198,323,0.0059082913531132925,NO
199,72,0.04696509244868279,NO
200,42,0.019902830001693066,NO
201,48,0.012049262999574714,NO
202,89,0.011181532007872063,NO
203,380,0.012543498354153044,NO
204,141,0.03184037129440795,NO
205,148,0.019902830001693066,NO
206,191,0.011201498235581921,NO
207,46,0.0070445370069236075,NO
208,165,0.006164973712706057,NO
209,171,0.012554278174495908,NO
210,56,0.02548535634470876,NO
211,179,0.034630754564633916,NO
212,74,0.9736272585074458,NO
213,36,0.12117396621493412,NO
214,37,0.006755387753662641,NO
215,34,0.006164973712706057,NO
216,34,0.999973886353923,NO
217,38,0.9767010664222502,NO
218,39,0.693790518094515,NO
219,156,0.025447356534230376,NO
220,84,0.009732518769437551,NO
221,117,0.9183318059732967,NO
222,94,0.16810318326989374,NO
223,71,0.009048849151521054,NO
224,183,0.016135360133179576,NO
225,85,0.02443864164124356,NO
226,183,0.47335955233662047,NO
227,70,0.04440337806256845,NO
228,54,0.011021082598978816,NO
229,160,0.748182937582581,NO
230,128,0.6861087439864665,NO
231,151,0.011021082598978816,NO
232,422,0.006210489129802438,NO
233,221,0.00663918982182084,NO
234,50,0.009762724465566848,NO
235,42,0.007838701933376439,NO
236,624,0.005581357928073385,NO
237,377,0.006537287510714322,NO
238,382,0.010834994083814902,NO
239,72,0.006370732290843507,NO
240,92,0.006164973712706057,NO
241,282,0.01110007391502002,NO
242,371,0.007591790529395362,NO
243,47,0.0059082913531132925,NO
244,108,0.015439267803016238,NO
245,111,0.01263169938727995,NO
246,319,0.0059082913531132925,NO
247,129,0.0059082913531132925,NO
248,49,0.010561925807287702,NO
249,358,0.006164973712706057,NO
250,277,0.005581357928073385,NO
251,49,0.7756137711935234,NO
252,89,0.9992579438425286,NO
253,41,0.009048849151521054,NO
254,66,0.013795320320043625,NO
255,63,0.008583706492671078,NO
256,24,0.012492922504985023,NO
257,50,0.999801603163527,NO
258,72,0.031632572880965194,NO
259,47,0.99999999999984,NO
260,47,0.026772513534221845,NO
261,183,0.9481664376905883,NO
262,49,0.013965650759715885,NO
263,50,0.02286194007192376,NO
264,98,0.6154276032799286,NO
265,143,0.4397597719502038,NO
266,43,0.20523944272656852,NO
267,42,0.007937321749295283,NO
268,56,0.8945246409964018,NO
269,44,0.006164973712706057,NO
270,26,0.015204363921886588,NO
271,254,0.0059082913531132925,NO
272,16883,0.009510143712033908,NO
273,74,0.005581357928073385,NO
274,153,0.005823920062159994,NO
275,68,0.00810788031365068,NO
276,100,0.999999987649132,NO
277,550,0.012001975107437342,NO
278,437,0.005823920062159994,NO
279,1038,0.03423796697419276,NO
280,104,0.013011653967522071,NO
281,332,0.006164973712706057,NO
282,123,0.006164973712706057,NO
283,106,0.0059082913531132925,NO
284,106,0.026034072463970038,NO
285,94,0.5540410728464966,NO
286,101,0.06452288859292316,NO
287,38,0.04233211170860355,NO
288,628,0.0059082913531132925,NO
289,32,0.005823920062159994,NO
290,111,0.009440856516518775,NO
291,35,0.09478202435763258,NO
292,90,0.01678702824868265,NO
293,27,0.9999999999979704,NO
294,28,0.011467822159477992,NO
295,92,0.017223598346951776,NO
296,979,0.009522010966987304,NO
297,67,0.9992787984621893,NO
298,29,1.0,NO
299,105,0.007314206925822596,NO
300,72,0.006164973712706057,NO
301,37,0.027209942188048977,NO
302,47,0.037109488275436114,NO
303,31,0.257505838889961,NO
304,90,0.9999999992144645,NO
305,223,0.006164973712706057,NO
306,214,0.010260034351587522,NO
307,107,0.005581357928073385,NO
308,37,0.005581357928073385,NO
309,27,0.9966998073341998,NO
310,48,0.007050016094168356,NO
311,167,0.0070445370069236075,NO
312,213,0.007687758477448644,NO
313,867,0.005581357928073385,NO
314,159,0.006164973712706057,NO
315,100,0.9999999994572436,NO
316,96,0.006164973712706057,NO
317,842,0.0059082913531132925,NO
318,535,0.006164973712706057,NO
319,83,0.0059082913531132925,NO
320,63,0.006164973712706057,NO
321,76,0.01608756243734882,NO
322,202,0.998922312482337,NO
323,155,0.011149011519509344,NO
324,1263,0.006164973712706057,NO
325,74,0.009705162840813006,NO
326,101,0.009705162840813006,NO
327,27,0.07727641542635365,NO
328,22,0.012026560525853233,NO
329,491,0.05508294195625904,NO
330,62,0.01047026850951075,NO
331,59,0.007596544305732539,NO
332,99,0.011233652569609643,NO
333,27,0.011149011519509344,NO
334,77,0.9382555436695356,NO
335,863,0.008457922033304038,NO
336,64,0.9982335312816432,NO
337,45,0.011646103186531078,NO
338,63,0.022480355132203304,NO
339,54,0.0168273653580171,NO
340,64,0.0382694968161072,NO
341,132,0.006164973712706057,NO
342,182,0.01209859208566367,NO
343,70,0.3895819725639069,NO
344,36,0.022524626688376105,NO
345,58,0.01628616328606662,NO
346,62,0.007492112922797582,NO
347,132,0.11091084088100395,NO
348,74,0.011165855581188789,NO
349,86,0.005823920062159994,NO
350,74,0.013267652497617398,NO
351,48,0.38608231712920676,NO
352,74,0.6732831510495036,NO
353,86,0.014057345607105885,NO
354,355,0.006860666302646335,NO
355,53,0.007100603408510403,NO
356,804,0.039332768621536285,NO
