ID,Size,Predicted %,Actual value
127,136,0.008881144095349909,NO
128,56,0.038712529911264,NO
129,74,0.00926144048710622,NO
130,361,0.014255720350974152,NO
131,174,0.008881144095349909,NO
132,148,0.055348832909240975,YES
133,92,0.009207530991929821,NO
134,45,0.008553551075316777,NO
135,168,0.0431921931756556,NO
136,77,0.05463165367961032,NO
137,666,0.030342553162303047,NO
138,88,0.08707767669131451,NO
139,263,0.06196250462400561,NO
140,54,0.10090229060341627,NO
141,51,0.006866017843049063,NO
142,132,0.01902366701567067,NO
143,160,4.3477770806626416E-178,NO
144,152,0.03166142254949168,NO
145,39,0.08700401671328395,NO
146,677,0.02095947652639031,NO
147,131,2.3886771628075902E-4,NO
148,47,0.11150588687356225,NO
149,129,1.7023793200021914E-6,NO
150,43,0.8896280170353661,NO
151,257,0.40819819116722655,NO
152,356,3.5141219456857545E-4,NO
153,62,0.057183298930871235,NO
154,45,2.107344797606535E-65,NO
155,97,0.04547576858033292,NO
156,476,0.03732107466230006,NO
157,77,0.02091904817252528,NO
158,69,0.015569968525442996,NO
159,104,0.034617681717853226,NO
160,115,0.02604739754560299,NO
161,421,0.0333675498693374,NO
162,61,7.327999855720136E-4,NO
163,2009,0.043495861506375806,NO
164,179,0.02566652046299903,NO
165,106,0.01846724236181924,NO
166,33,0.022228948318165135,NO
167,657,0.027559618703759718,NO
168,295,0.027365679660919365,NO
169,872,0.012462678240478328,NO
170,444,0.032688873247389595,NO
171,168,0.47557934088644194,NO
172,752,0.7393843874172299,NO
173,135,0.033188157056831855,NO
174,1126,0.04371459407570402,NO
175,163,0.03977898667667903,NO
176,184,0.7152192845648848,NO
177,51,0.04001654392887221,NO
178,25,0.07280757736986192,NO
179,180,0.010919991853578632,NO
180,64,0.008553551075316777,NO
181,101,0.009366923153750546,NO
182,512,0.011482302601733203,NO
183,187,0.029291695047412306,NO
184,56,0.0963648569705844,NO
185,39,0.1693086048036752,NO
186,261,0.08044887296699521,NO
187,73,0.009207530991929821,NO
188,65,0.2573258433154253,NO
189,329,0.05517153870321761,NO
190,64,0.01030391155751118,NO
191,164,0.035647635845017504,NO
192,624,0.009559929320558243,NO
193,74,0.008553551075316777,NO
194,117,0.008553551075316777,NO
195,84,0.008553551075316777,NO
196,226,0.008553551075316777,NO
197,76,0.008553551075316777,NO
198,323,0.008553551075316777,NO
199,72,0.06300590100653175,NO
200,42,0.026949291972412144,NO
201,48,0.017012799874744283,NO
202,89,0.01567599889161164,NO
203,380,0.017418367461229357,NO
204,141,0.0424181130747818,NO
205,148,0.026949291972412144,NO
206,191,0.016606016418527363,NO
207,46,0.010035057200341186,NO
208,165,0.008881144095349909,NO
209,171,0.01790507188079254,NO
210,56,0.03495868129935285,NO
211,179,0.04601878656803597,NO
212,74,0.9736645642704902,NO
213,36,0.1503436312531794,NO
214,37,0.009767815917428146,NO
215,34,0.008881144095349909,NO
216,34,0.999971686006089,NO
217,38,0.9797899444575389,NO
218,39,0.7212407142222124,NO
219,156,0.03465501422882033,NO
220,84,0.013883726569884786,NO
221,117,0.9262205015521858,NO
222,94,0.21514304304381549,NO
223,71,0.01312799973193745,NO
224,183,0.022125982844769014,NO
225,85,0.03380849297340438,NO
226,183,0.5278894244438036,NO
227,70,0.058302648840330436,NO
228,54,0.01577927022094447,NO
229,160,0.7844847312687205,NO
230,128,0.728628793761464,NO
231,151,0.01577927022094447,NO
232,422,0.008995113257140058,NO
233,221,0.009559929320558243,NO
234,50,0.01414569399949917,NO
235,42,0.011262649652594882,NO
236,624,0.008071866074106765,NO
237,377,0.009366923153750546,NO
238,382,0.01588833398447991,NO
239,72,0.00926144048710622,NO
240,92,0.008881144095349909,NO
241,282,0.016033543761103202,NO
242,371,0.0111950367620707,NO
243,47,0.008553551075316777,NO
244,108,0.023122651683398405,NO
245,111,0.018045693071362494,NO
246,319,0.008553551075316777,NO
247,129,0.008553551075316777,NO
248,49,0.015714099170048262,NO
249,358,0.008881144095349909,NO
250,277,0.008071866074106765,NO
251,49,0.805460528334601,NO
252,89,0.9991195819210543,NO
253,41,0.01312799973193745,NO
254,66,0.020188820879548753,NO
255,63,0.012069330462631296,NO
256,24,0.01786863688682524,NO
257,50,0.9998299018138818,NO
258,72,0.045708736604463,NO
259,47,0.9999999999997297,NO
260,47,0.03705180053140523,NO
261,183,0.9618778622807326,NO
262,49,0.02005799651658675,NO
263,50,0.033815239486560525,NO
264,98,0.686844542237742,NO
265,143,0.5137932855675239,NO
266,43,0.24830255892469555,NO
267,42,0.011638239644992703,NO
268,56,0.9205893352056662,NO
269,44,0.008881144095349909,NO
270,26,0.022662091848759693,NO
271,254,0.008553551075316777,NO
272,16883,0.01380242232737526,NO
273,74,0.008071866074106765,NO
274,153,0.008381166958743132,NO
275,68,0.011482302601733203,NO
276,100,0.9999999869743971,YES
277,550,0.016615750228206383,NO
278,437,0.008381166958743132,NO
279,1038,0.04512119820725906,NO
280,104,0.017876015417961962,NO
281,332,0.008881144095349909,NO
282,123,0.008881144095349909,NO
283,106,0.008553551075316777,NO
284,106,0.0349875207180351,NO
285,94,0.5955146027163194,NO
286,101,0.09146842874456775,NO
287,38,0.0555570594472671,NO
288,628,0.008553551075316777,NO
289,32,0.008381166958743132,NO
290,111,0.01341068313047051,NO
291,35,0.12468559404253096,NO
292,90,0.02391436251327326,NO
293,27,0.9999999999975326,NO
294,28,0.016606962624512875,NO
295,92,0.024851143260879203,NO
296,979,0.013661150495463447,NO
297,67,0.9992466547188018,NO
298,29,1.0,NO
299,105,0.01043428690638292,NO
300,72,0.008881144095349909,NO
301,37,0.03669127675671643,NO
302,47,0.05365960816706669,NO
303,31,0.3035044252957649,NO
304,90,0.9999999990153059,NO
305,223,0.008881144095349909,NO
306,214,0.014871610578855008,NO
307,107,0.008071866074106765,NO
308,37,0.008071866074106765,NO
309,27,0.9978529072384854,NO
310,48,0.010401372968052677,NO
311,167,0.010035057200341186,NO
312,213,0.010971864355485287,NO
313,867,0.008071866074106765,NO
314,159,0.008881144095349909,NO
315,100,0.9999999995061203,YES
316,96,0.008881144095349909,NO
317,842,0.008553551075316777,NO
318,535,0.008881144095349909,NO
319,83,0.008553551075316777,NO
320,63,0.008881144095349909,NO
321,76,0.02323232485900244,NO
322,202,0.9990296829664089,NO
323,155,0.015443791194334117,NO
324,1263,0.008881144095349909,NO
325,74,0.013547947726005358,NO
326,101,0.013547947726005358,NO
327,27,0.09775331792741566,NO
328,22,0.016637981064126176,NO
329,491,0.0706329325995165,NO
330,62,0.014597715190621767,NO
331,59,0.010866659622663933,NO
332,99,0.015725790453064454,NO
333,27,0.015443791194334117,NO
334,77,0.9558615738487145,NO
335,863,0.012137518792344155,NO
336,64,0.9983702538850024,NO
337,45,0.01637422742385871,NO
338,63,0.032253491756094585,NO
339,54,0.023895915554721186,NO
340,64,0.05439307681263473,NO
341,132,0.008881144095349909,NO
342,182,0.016939162262184868,NO
343,70,0.490200917389378,NO
344,36,0.032440821815864745,NO
345,58,0.02379224937382163,NO
346,62,0.010848506071851637,NO
347,132,0.15095147915454102,NO
348,74,0.01633878891070047,NO
349,86,0.008381166958743132,NO
350,74,0.019693844973294895,NO
351,48,0.4439949797143246,NO
352,74,0.7233886786109482,NO
353,86,0.02030654971944692,NO
354,355,0.00996899938341782,NO
355,53,0.010271412996398761,NO
356,804,0.05316913493387803,NO
