ID,Size,Predicted %,Actual value
113,359,0.53,NO
114,174,0.23,NO
115,148,0.74,NO
116,92,0.38,NO
117,45,0.83,YES
118,168,0.44,NO
119,77,0.92,YES
120,666,0.33,NO
121,88,0.3175,NO
122,262,0.79,NO
123,54,0.45,NO
124,48,0.14333333333333334,NO
125,140,0.33,NO
126,152,0.16,NO
127,39,0.52,NO
128,131,0.135,NO
129,47,0.93,NO
130,129,0.35,NO
131,43,0.1,NO
132,243,0.76,YES
133,62,0.47,NO
134,45,0.1375,NO
135,97,0.04,NO
136,476,0.61,NO
137,77,0.92,NO
138,69,0.81,YES
139,104,0.82,YES
140,115,0.79,NO
141,421,0.24133333333333332,NO
142,61,0.64,NO
143,2009,0.75,NO
144,179,0.17,NO
145,106,0.84,NO
146,33,0.35,NO
147,657,0.34790476190476194,NO
148,295,0.4604047619047619,NO
149,872,0.06,NO
150,444,0.03,NO
151,168,0.8335714285714285,NO
152,752,0.5456666666666666,NO
153,135,0.62,NO
154,1126,0.58,NO
155,163,0.74,NO
156,184,0.63,NO
157,51,0.42,NO
158,25,0.65,NO
159,180,0.56,NO
160,64,0.81,NO
161,101,0.66,NO
162,512,0.14,NO
163,187,0.78,NO
164,56,0.69,NO
165,39,0.69,NO
166,261,0.78,YES
167,73,0.83,YES
168,65,0.05,NO
169,329,0.27,NO
170,64,0.96,NO
171,164,0.73,NO
172,624,0.82,NO
173,74,0.54,NO
174,117,0.69,NO
175,84,0.79,YES
176,226,0.88,NO
177,76,0.13,NO
178,323,0.6,NO
179,72,0.65,NO
180,42,0.69,NO
181,48,0.66,NO
182,89,0.13,NO
183,380,0.73,NO
184,141,0.73,NO
185,148,0.13,NO
186,191,0.5,NO
187,46,0.075,NO
188,165,0.34,NO
189,171,0.51,NO
190,56,0.06,NO
191,179,0.03,NO
192,74,0.57,NO
193,36,0.01,NO
194,37,0.21883333333333332,NO
195,34,0.46,NO
196,34,0.42,NO
197,38,0.04,NO
198,39,0.6,NO
199,156,0.52,NO
200,84,0.135,NO
201,117,0.155,NO
202,94,0.51,NO
203,71,0.01,NO
204,183,0.01,NO
205,85,0.8,NO
206,183,0.77,NO
207,70,0.3,NO
208,54,0.41,NO
209,160,0.39,NO
210,125,0.56,NO
211,151,0.94,YES
212,422,0.82,NO
213,221,0.93,YES
214,50,0.67,YES
215,42,0.97,YES
216,624,0.62,NO
217,377,0.76,NO
218,383,0.93,NO
219,72,0.87,YES
220,92,0.55,YES
221,282,0.4783333333333333,NO
222,371,0.91,YES
223,47,0.04,NO
224,108,0.37,NO
225,111,0.2929047619047619,NO
226,319,0.78,NO
227,129,0.05,NO
228,49,0.05,NO
229,358,0.56,NO
230,277,0.95,YES
231,49,0.4,NO
232,89,0.04,NO
233,41,0.64,NO
234,66,0.41,NO
235,63,0.135,NO
236,24,0.25,NO
237,50,0.01,NO
238,72,0.74,NO
239,47,0.78,NO
240,47,0.7,NO
241,183,0.77,NO
242,49,0.1375,NO
243,50,0.23790476190476192,NO
244,98,0.1,NO
245,143,0.78,YES
246,43,0.69,NO
247,42,0.88,YES
248,56,0.69,NO
249,44,0.55,NO
250,26,0.55,NO
251,254,0.96,YES
252,16883,0.95,NO
253,74,0.5,NO
254,153,0.35,NO
255,68,0.41,NO
256,100,0.8,NO
257,550,0.76,YES
258,437,0.97,YES
259,1038,0.2,NO
260,104,0.7,NO
261,332,0.0,NO
262,123,0.01,NO
263,106,0.8,YES
264,106,0.55,NO
265,94,0.24,NO
266,101,0.45,NO
267,38,0.01,NO
268,628,0.26,NO
269,32,0.96,NO
270,111,0.38,NO
271,35,0.2475,NO
272,90,0.35,NO
273,27,0.36,NO
274,28,0.31,NO
275,92,0.77,NO
276,956,0.59,NO
277,67,0.72,NO
278,29,0.21,NO
279,105,0.13,NO
280,72,0.36,NO
281,37,0.65,NO
282,47,0.18,NO
283,31,0.45,YES
284,90,0.31,NO
285,223,0.08800000000000001,NO
286,214,0.55,NO
287,107,0.31,NO
288,37,0.73,NO
289,27,0.11,NO
290,48,0.96,YES
291,167,0.49,NO
292,213,0.92,NO
293,867,0.92,NO
294,159,0.84,NO
295,100,0.07,NO
296,96,0.66,NO
297,842,0.7,NO
298,525,0.75,NO
299,83,0.71,NO
300,63,0.71,NO
301,76,0.79,NO
302,202,0.45,NO
303,155,0.04,NO
304,1263,0.41,NO
305,74,0.71,YES
306,101,0.69,YES
307,27,0.34,NO
308,22,0.46707142857142864,NO
309,491,0.25,NO
310,62,0.75,YES
