ID,Size,Predicted %,Actual value
127,372,0.06,NO
128,84,0.02,NO
129,53,0.08,NO
130,148,0.89,YES
131,4088,0.04,NO
132,860,0.1675,NO
133,47,0.02,NO
134,101,0.07704166666666666,NO
135,517,0.11699999999999999,NO
136,327,0.04,NO
137,275,0.93,NO
138,136,0.05,NO
139,56,0.5,NO
140,74,0.05,NO
141,362,0.24,NO
142,174,0.04,NO
143,148,0.57,YES
144,92,0.0,NO
145,45,0.01435897435897436,NO
146,39,0.37,NO
147,182,0.05,NO
148,77,0.0,NO
149,666,0.15008333333333332,NO
150,88,0.0,NO
151,263,0.61,NO
152,54,0.33,NO
153,76,0.0,NO
154,132,0.0,NO
155,160,0.27845238095238095,NO
156,152,0.17,NO
157,39,0.15,NO
158,677,0.1,NO
159,131,0.09,NO
160,47,0.1,NO
161,129,0.15,NO
162,43,0.11,NO
163,73,0.26,NO
164,257,0.2,NO
165,356,0.295,NO
166,62,0.0,NO
167,45,0.305,NO
168,97,0.24,NO
169,131,0.34,NO
170,68,0.479,NO
171,99,0.2792857142857143,NO
172,53,0.36,NO
173,81,0.22327561327561327,NO
174,78,0.36,NO
175,69,0.06,NO
176,69,0.38,NO
177,77,0.0,NO
178,72,0.0,NO
179,72,0.44,NO
180,63,0.07,NO
181,50,0.13984126984126985,NO
182,28,0.07,NO
183,96,0.21,NO
184,40,0.38,NO
185,76,0.5407875081574772,NO
186,49,0.31,NO
187,63,0.07,NO
188,55,0.07,NO
189,45,0.45,NO
190,476,0.08,NO
191,77,0.26333333333333336,NO
192,69,0.14,NO
193,104,0.07,NO
194,115,0.19,NO
195,421,0.08,NO
196,61,0.1,NO
197,2009,0.04,NO
198,179,0.09,NO
199,106,0.0,NO
200,33,0.0,NO
201,657,0.01,NO
202,295,0.18,NO
203,872,0.03,NO
204,444,0.45661904761904765,NO
205,168,0.33653571428571427,NO
206,752,0.0975,NO
207,135,0.04777777777777778,NO
208,1126,0.051666666666666666,NO
209,163,0.04,NO
210,184,0.01,NO
211,51,0.01,NO
212,25,0.0,NO
213,180,0.0,NO
214,64,0.006999999999999999,NO
215,101,0.0,NO
216,512,0.0,NO
217,187,0.639653504905827,NO
218,56,0.5407875081574772,NO
219,39,0.064,NO
220,261,0.01,NO
221,73,0.45,NO
222,65,0.09,NO
223,329,0.01,NO
224,64,0.0,NO
225,164,0.01,NO
226,624,0.1,NO
227,74,0.15,NO
228,117,0.0,NO
229,84,0.01,NO
230,226,0.4042857142857143,NO
231,76,0.05,NO
232,323,0.21,NO
233,72,0.07,NO
234,42,0.0,NO
235,48,0.0,NO
236,89,0.19,NO
237,380,0.11,NO
238,141,0.58,NO
239,148,0.07466666666666666,NO
240,191,0.09,NO
241,46,0.06,NO
242,165,0.03,NO
243,171,0.31625,NO
244,56,0.12375,NO
245,179,0.24404761904761904,NO
246,74,0.0,NO
247,36,0.16454545454545452,NO
248,37,0.26625,NO
249,34,0.015,NO
250,34,0.11,NO
251,38,0.26625,NO
252,39,0.03,NO
253,156,0.01,NO
254,84,0.01,NO
255,117,0.0,NO
256,94,0.0,NO
257,71,0.0,NO
258,183,0.44,NO
259,85,0.0,NO
260,183,0.03,NO
261,70,0.01,NO
262,54,0.01,NO
263,160,0.0,NO
264,128,0.0,NO
265,151,0.01,NO
266,422,0.0,NO
267,221,0.0,NO
268,50,0.08,NO
269,42,0.0,NO
270,624,0.0,NO
271,377,0.1,NO
272,382,0.03,NO
273,72,0.37,NO
274,92,0.05,NO
275,282,0.14,NO
276,371,0.29625,NO
277,47,0.58,NO
278,108,0.05,NO
279,111,0.43,NO
280,319,0.15920454545454546,NO
281,129,0.79,NO
282,49,0.02,NO
283,358,0.7025,NO
284,277,0.29,NO
285,49,0.63,NO
286,89,0.5469047619047619,NO
287,41,0.42727272727272725,NO
288,66,0.34,NO
289,63,0.0,NO
290,24,0.06,NO
291,50,0.0,NO
292,72,0.19666666666666666,NO
293,47,0.0,NO
294,47,0.0,NO
295,183,0.0,NO
296,49,0.76,NO
297,50,0.06,NO
298,98,0.0,NO
299,143,0.08666666666666666,NO
300,43,0.0,NO
301,42,0.03,NO
302,56,0.0,NO
303,44,0.0,NO
304,26,0.12,NO
305,254,0.09,NO
306,16883,0.04,NO
307,74,0.06666666666666667,NO
308,153,0.0,NO
309,68,0.0,NO
310,100,0.0,NO
311,550,0.24653571428571433,NO
312,437,0.14400000000000002,NO
313,1038,0.6,NO
314,104,0.06,NO
315,332,0.17488095238095241,NO
316,123,0.07,NO
317,106,0.51,NO
318,106,0.37,NO
319,94,0.01,NO
320,101,0.0,NO
321,38,0.1111190476190476,NO
322,628,0.0,NO
323,32,0.05,NO
324,111,0.74,NO
325,35,0.0,NO
326,90,0.07053571428571428,NO
327,27,0.0,NO
328,28,0.0,NO
329,92,0.28,NO
330,979,0.03,NO
331,67,0.01,NO
332,29,0.0,NO
333,105,0.0,NO
334,72,0.0,NO
335,37,0.77,NO
336,47,0.01,NO
337,31,0.0,NO
338,90,0.04,NO
339,223,0.09,NO
340,214,0.0,NO
341,107,0.02,NO
342,37,0.22,NO
343,27,0.04,NO
344,48,0.01,NO
345,167,0.0,NO
346,213,0.0,NO
347,867,0.04,NO
348,159,0.0,NO
349,100,0.4,NO
350,96,0.0,NO
351,842,0.01,NO
352,535,0.02,NO
353,83,0.02,NO
354,63,0.23,NO
355,76,0.0,NO
356,202,0.49,NO
357,155,0.07,NO
358,1263,0.045,NO
359,74,0.03,NO
360,101,0.05333333333333333,NO
361,27,0.0,NO
362,22,0.07,NO
363,491,0.155,NO
364,62,0.06,NO
365,59,0.044000000000000004,NO
366,99,0.01,NO
367,27,0.21,NO
368,77,0.0,NO
369,863,0.0,NO
370,64,0.23,NO
371,45,0.125,NO
372,63,0.02,NO
373,54,0.04,NO
374,64,0.0,NO
375,132,0.0,NO
376,182,0.13904761904761906,NO
