ID,Size,Predicted %,Actual value
256,24,0.31,NO
257,50,0.92,NO
258,72,0.3,NO
259,47,0.85,NO
260,47,0.81,NO
261,183,0.89,NO
262,49,0.2,NO
263,50,0.78,NO
264,98,0.95,NO
265,143,0.95,NO
266,43,0.83,NO
267,42,0.72,NO
268,56,0.81,NO
269,44,0.0,NO
270,26,0.11333333333333334,NO
271,254,0.04,NO
272,16883,0.515,NO
273,74,0.0,NO
274,153,0.0,NO
275,68,0.12166666666666666,NO
276,100,0.76,YES
277,550,0.066,NO
278,437,0.0,NO
279,1038,0.259,NO
280,104,0.05,NO
281,332,0.03,NO
282,123,0.0,NO
283,106,0.0,NO
284,106,0.37650000000000006,NO
285,94,0.386,NO
286,101,0.4,NO
287,38,0.239,NO
288,628,0.05,NO
289,32,0.01,NO
290,111,0.09,NO
291,35,0.77,NO
292,90,0.21,NO
293,27,0.81,NO
294,28,0.29333333333333333,NO
295,92,0.33333333333333337,NO
296,979,0.31133333333333335,NO
297,67,0.88,NO
298,29,0.85,NO
299,105,0.30066666666666664,NO
300,72,0.19,NO
301,37,0.37,NO
302,47,0.56,NO
303,31,0.63,NO
304,90,0.9,NO
305,223,0.075,NO
306,214,0.55,NO
307,107,0.0,NO
308,37,0.0,NO
309,27,0.74,NO
310,48,0.04,NO
311,167,0.01,NO
312,213,0.1716666666666667,NO
313,867,0.0,NO
314,159,0.19,NO
315,100,0.62,YES
316,96,0.26,NO
317,842,0.03,NO
318,535,0.32,NO
319,83,0.04,NO
320,63,0.06,NO
321,76,0.31,NO
322,202,0.42,NO
323,155,0.04,NO
324,1263,0.12,NO
325,74,0.03,NO
326,101,0.13,NO
327,27,0.316,NO
328,22,0.07,NO
329,491,0.5213333333333333,NO
330,62,0.08,NO
331,59,0.07,NO
332,99,0.29100000000000004,NO
333,27,0.2316666666666667,NO
334,77,0.61,NO
335,863,0.06,NO
336,64,0.93,NO
337,45,0.18,NO
338,63,0.5,NO
339,54,0.28,NO
340,64,0.3933333333333333,NO
341,132,0.02,NO
342,182,0.1,NO
343,70,0.67,NO
344,36,0.7,NO
345,58,0.52,NO
346,62,0.13333333333333333,NO
347,132,0.7,NO
348,74,0.5033333333333333,NO
349,86,0.0,NO
350,74,0.11,NO
351,48,0.57,NO
352,74,0.71,NO
353,86,0.13333333333333333,NO
354,355,0.03,NO
355,53,0.05333333333333334,NO
356,804,0.56,NO
