ID,Size,Predicted %,Actual value
110,142,0.56,NO
111,152,0.97,YES
112,31,0.69,NO
113,60,0.105,NO
114,60,0.11,NO
115,876,0.72,NO
116,61,0.95,YES
117,185,0.63,NO
118,264,0.22,NO
119,43,0.085,NO
120,248,0.6,NO
121,310,1.0,NO
122,199,0.14,NO
123,194,0.249,NO
124,346,1.0,NO
125,90,0.69,NO
126,335,0.99,YES
127,372,0.4774999999999999,NO
128,84,0.0,NO
129,53,0.05,NO
130,148,0.95,YES
131,4088,0.30083333333333334,NO
132,860,0.055,NO
133,47,0.15714285714285714,NO
134,101,0.34,NO
135,517,0.34,NO
136,327,0.23333333333333336,NO
137,275,0.66,NO
138,136,0.09666666666666666,NO
139,56,0.61,NO
140,74,0.05,NO
141,362,0.11,NO
142,174,0.1575,NO
143,148,0.5681666666666668,NO
144,92,0.17547619047619048,NO
145,45,0.16,NO
146,39,0.91,NO
147,182,0.04,NO
148,77,0.01,NO
149,666,0.40880952380952373,NO
150,88,0.0,NO
151,263,0.8,NO
152,54,0.61,NO
153,76,0.0,NO
154,132,0.11,NO
155,160,0.3716666666666667,NO
156,152,0.43,NO
157,39,0.34,NO
158,677,0.17,NO
159,131,0.08,NO
160,47,0.1,NO
161,129,0.19,NO
162,43,0.14,NO
163,73,0.55,NO
164,257,0.06,NO
165,356,0.2,NO
166,62,0.01,NO
167,45,0.55,NO
168,97,0.54,NO
169,131,0.67,NO
170,68,0.6275,NO
171,99,0.225,NO
172,53,0.64,NO
173,81,0.4724999999999999,NO
174,78,0.45,NO
175,69,0.02083333333333333,NO
176,69,0.37,NO
177,77,0.04,NO
178,72,0.0,NO
179,72,0.305,NO
180,63,0.05333333333333333,NO
181,50,0.19399999999999998,NO
182,28,0.4,NO
183,96,0.32,NO
184,40,0.08,NO
185,76,0.56,NO
186,49,0.42,NO
187,63,0.07,NO
188,55,0.03,NO
189,45,0.36,NO
190,476,0.04,NO
191,77,0.25,NO
192,69,0.41,NO
193,104,0.03833333333333334,NO
194,115,0.07,NO
195,421,0.30666666666666664,NO
196,61,0.43,NO
197,2009,0.18666666666666665,NO
198,179,0.27,NO
199,106,0.0,NO
200,33,0.0,NO
201,657,0.08,NO
202,295,0.165,NO
203,872,0.28,NO
204,444,0.5916666666666667,NO
205,168,0.7323333333333334,NO
206,752,0.56,NO
207,135,0.04,NO
208,1126,0.115,NO
209,163,0.14,NO
210,184,0.02,NO
211,51,0.03,NO
212,25,0.05333333333333333,NO
213,180,0.23,NO
214,64,0.1,NO
215,101,0.0,NO
216,512,0.0,NO
217,187,0.66,NO
218,56,0.56,NO
219,39,0.3458333333333333,NO
220,261,0.16,NO
221,73,0.225,NO
222,65,0.255,NO
223,329,0.0,NO
224,64,0.06333333333333332,NO
225,164,0.11,NO
226,624,0.04,NO
227,74,0.0,NO
228,117,0.04,NO
229,84,0.14,NO
230,226,0.35,NO
231,76,0.2783333333333334,NO
232,323,0.59,NO
233,72,0.28,NO
234,42,0.0,NO
235,48,0.01,NO
236,89,0.88,NO
237,380,0.48,NO
238,141,0.3,NO
239,148,0.06,NO
240,191,0.47,NO
241,46,0.56,NO
242,165,0.41,NO
243,171,0.4,NO
244,56,0.165,NO
245,179,0.3066666666666667,NO
246,74,0.25,NO
247,36,0.3225,NO
248,37,0.39,NO
249,34,0.42,NO
250,34,0.36,NO
251,38,0.39,NO
252,39,0.055,NO
253,156,0.05,NO
254,84,0.04,NO
255,117,0.02,NO
256,94,0.0,NO
257,71,0.03,NO
258,183,0.03,NO
259,85,0.01,NO
260,183,0.18,NO
261,70,0.1,NO
262,54,0.12,NO
263,160,0.03,NO
264,128,0.57,NO
265,151,0.1125,NO
266,422,0.01,NO
267,221,0.01,NO
268,50,0.26,NO
269,42,0.02,NO
270,624,0.0,NO
271,377,0.43,NO
272,382,0.55,NO
273,72,0.14,NO
274,92,0.2263095238095238,NO
275,282,0.06,NO
276,371,0.05666666666666665,NO
277,47,1.0,NO
278,108,0.38,NO
279,111,0.44,NO
280,319,0.255,NO
281,129,0.77,NO
282,49,0.045,NO
283,358,0.5865,NO
284,277,0.37,NO
285,49,0.84,NO
286,89,0.79,NO
287,41,0.69,NO
288,66,0.56,NO
289,63,0.0,NO
290,24,0.02,NO
291,50,0.12,NO
292,72,0.13,NO
293,47,0.02,NO
294,47,0.0,NO
295,183,0.075,NO
296,49,0.77,NO
297,50,0.02,NO
298,98,0.0,NO
299,143,0.07,NO
300,43,0.02,NO
301,42,0.02,NO
302,56,0.0,NO
303,44,0.0,NO
304,26,0.21333333333333332,NO
305,254,0.31,NO
306,16883,0.14,NO
307,74,0.03,NO
308,153,0.03,NO
309,68,0.0,NO
310,100,0.06,NO
311,550,0.57,NO
312,437,0.17,NO
313,1038,0.91,NO
314,104,0.12,NO
315,332,0.11,NO
316,123,0.2,NO
317,106,0.64,NO
318,106,0.88,NO
319,94,0.2875,NO
320,101,0.26,NO
321,38,0.055,NO
322,628,0.22,NO
323,32,0.105,NO
324,111,0.97,NO
325,35,0.01,NO
326,90,0.39,NO
327,27,0.0,NO
328,28,0.0,NO
329,92,0.54,NO
330,979,0.06,NO
331,67,0.06,NO
332,29,0.07,NO
333,105,0.0,NO
334,72,0.365,NO
335,37,0.78,NO
336,47,0.52,NO
337,31,0.11,NO
338,90,0.41,NO
339,223,0.07,NO
340,214,0.06,NO
341,107,0.1,NO
342,37,0.52,NO
343,27,0.0,NO
344,48,0.21,NO
345,167,0.14,NO
346,213,0.1,NO
347,867,0.14,NO
348,159,0.01,NO
349,100,0.22366666666666668,NO
350,96,0.0,NO
351,842,0.1,NO
352,535,0.02,NO
353,83,0.10333333333333333,NO
354,63,0.56,NO
355,76,0.02,NO
356,202,0.77,NO
357,155,0.04666666666666666,NO
358,1263,0.22250000000000006,NO
359,74,0.32,NO
360,101,0.09,NO
361,27,0.11,NO
362,22,0.03,NO
363,491,0.555,NO
364,62,0.28,NO
365,59,0.46916666666666657,NO
366,99,0.04,NO
367,27,0.32,NO
368,77,0.06833333333333333,NO
369,863,0.0,NO
370,64,0.1,NO
371,45,0.44,NO
372,63,0.31,NO
373,54,0.06,NO
374,64,0.08,NO
375,132,0.125,NO
376,182,0.235,NO
