ID,Size,Predicted %,Actual value
82,252,0.7663333333333333,NO
83,109,0.18,NO
84,607,0.0,NO
85,565,0.73,NO
86,69,0.06290476190476191,NO
87,77,0.08023809523809523,NO
88,97,0.41,NO
89,343,0.21,NO
90,214,0.33,NO
91,79,0.4541666666666667,NO
92,25,0.59,NO
93,84,0.64,NO
94,34,0.75,YES
95,33,0.82,NO
96,104,0.56,NO
97,172,0.74,NO
98,70,0.87,NO
99,140,0.74,YES
100,156,0.65,NO
101,142,0.43,NO
102,152,0.35583333333333333,NO
103,31,0.83,NO
104,60,0.93,YES
105,60,0.39,NO
106,876,0.48,NO
107,61,0.89,YES
108,185,0.79,YES
109,264,0.6579999999999999,YES
110,248,0.58,NO
111,286,0.09,NO
112,185,0.2106666666666667,NO
113,194,0.81,YES
114,346,0.2533333333333333,NO
115,309,0.20833333333333331,NO
116,363,0.45,NO
117,84,0.25,NO
118,53,0.72,NO
119,132,0.335,NO
120,4088,0.85,NO
121,721,0.44,NO
122,47,0.96,NO
123,101,0.128,NO
124,517,0.1406666666666667,YES
125,327,0.8258333333333334,YES
126,274,0.3566666666666667,NO
127,136,0.049666666666666665,NO
128,56,0.3683333333333333,NO
129,74,0.04,NO
130,361,0.7521666666666667,NO
131,174,0.03,NO
132,148,0.6558333333333334,YES
133,92,0.26,NO
134,45,0.19,NO
135,168,0.81,NO
136,77,0.75,NO
137,666,0.58,NO
138,88,0.27,NO
139,263,0.39,NO
140,54,0.31,NO
141,51,0.64,NO
142,132,0.39,NO
143,160,0.8,NO
144,152,0.46,NO
145,39,0.34,NO
146,677,0.01,NO
147,131,0.85,NO
148,47,0.7,NO
149,129,0.81,NO
150,43,0.64,NO
151,257,0.63,NO
152,356,0.92,NO
153,62,0.61,NO
154,45,0.78,NO
155,97,0.41,NO
156,476,0.86,NO
157,77,0.02,NO
158,69,0.0,NO
159,104,0.72,NO
160,115,0.67,NO
161,421,0.48,NO
162,61,0.79,NO
163,2009,0.74,NO
164,179,0.16,NO
165,106,0.0075,NO
166,33,0.77,NO
167,657,0.5,NO
168,295,0.6,NO
169,872,0.74,NO
170,444,0.52,NO
171,168,0.63,NO
172,752,0.66,NO
173,135,0.34,NO
174,1126,0.37,NO
175,163,0.5166666666666666,NO
176,184,0.74,NO
177,51,0.76,NO
178,25,0.71,NO
179,180,0.21,NO
180,64,0.0775,NO
181,101,0.03,NO
182,512,0.52,NO
183,187,0.4438095238095238,NO
184,56,0.98,NO
185,39,0.9,NO
186,261,0.6675,NO
187,73,0.11266666666666665,NO
188,65,0.5323095238095238,NO
189,329,0.38,NO
190,64,0.03,NO
191,164,0.30666666666666664,NO
192,624,0.11,NO
193,74,0.15947619047619052,NO
194,117,0.2891428571428572,NO
195,84,0.06290476190476191,NO
196,226,0.06290476190476191,NO
197,76,0.8210476190476191,NO
198,323,0.294,NO
199,72,0.675,NO
200,42,0.47773809523809524,NO
201,48,0.66,NO
202,89,0.32666666666666666,NO
203,380,0.1075,NO
204,141,0.35133333333333333,NO
205,148,0.47273809523809524,NO
206,191,0.255,NO
207,46,0.22,NO
208,165,0.13,NO
209,171,0.2,NO
210,56,0.6533333333333333,NO
211,179,0.6771428571428573,NO
212,74,0.83,NO
213,36,0.65,NO
214,37,0.05,NO
215,34,0.02,NO
216,34,0.7979999999999999,NO
217,38,0.67,NO
218,39,0.748,NO
219,156,0.44299999999999995,NO
220,84,0.89,NO
221,117,0.78,NO
222,94,0.72,NO
223,71,0.47,NO
224,183,0.28833333333333333,NO
225,85,0.6316666666666667,NO
226,183,0.65,NO
227,70,0.5926428571428571,NO
228,54,0.42,NO
229,160,0.708,NO
230,128,0.5850000000000001,NO
231,151,0.42,NO
232,422,0.188,NO
233,221,0.04,NO
234,50,0.17,NO
235,42,0.23,NO
236,624,0.05623809523809523,NO
237,377,0.05,NO
238,382,0.45,NO
239,72,0.04,NO
240,92,0.10600000000000001,NO
241,282,0.18,NO
242,371,0.24,NO
243,47,0.02,NO
244,108,0.42,NO
245,111,0.32,NO
246,319,0.0475,NO
247,129,0.0375,NO
248,49,0.2775,NO
249,358,0.01,NO
250,277,0.05623809523809523,NO
251,49,0.6638333333333333,NO
252,89,0.76,NO
253,41,0.665,NO
254,66,0.3433333333333334,NO
255,63,0.318,NO
256,24,0.625,NO
257,50,0.91,NO
258,72,0.3883333333333333,NO
259,47,0.85,NO
260,47,0.72,NO
261,183,0.87,NO
262,49,0.39250000000000007,NO
263,50,0.8783333333333333,NO
264,98,0.88,NO
265,143,0.98,NO
266,43,0.8128333333333333,NO
267,42,0.8484761904761905,NO
268,56,0.86,NO
269,44,0.0,NO
270,26,0.19,NO
271,254,0.09123809523809523,NO
272,16883,0.6516666666666666,NO
273,74,0.04,NO
274,153,0.0,NO
275,68,0.2866666666666666,NO
276,100,0.9,YES
277,550,0.23850000000000002,NO
278,437,0.0,NO
279,1038,0.5679761904761905,NO
280,104,0.19166666666666665,NO
281,332,0.02657142857142857,NO
282,123,0.05,NO
283,106,0.0,NO
284,106,0.6965,NO
285,94,0.5375,NO
286,101,0.3383333333333333,NO
287,38,0.5204761904761905,NO
288,628,0.04657142857142857,NO
289,32,0.006,NO
290,111,0.09,NO
291,35,0.795,NO
292,90,0.3966666666666667,NO
293,27,0.79,NO
294,28,0.18,NO
295,92,0.45,NO
296,979,0.29,NO
297,67,0.8,NO
298,29,0.79,NO
299,105,0.1875,NO
300,72,0.21,NO
301,37,0.22,NO
302,47,0.6158333333333333,NO
303,31,0.6,NO
304,90,0.9,NO
305,223,0.02,NO
306,214,0.5,NO
307,107,0.0,NO
308,37,0.0,NO
309,27,0.85,NO
310,48,0.25,NO
311,167,0.21,NO
312,213,0.14,NO
313,867,0.0,NO
314,159,0.15,NO
315,100,0.828,YES
316,96,0.21,NO
317,842,0.19,NO
318,535,0.16,NO
319,83,0.19,NO
320,63,0.07,NO
321,76,0.37833333333333335,NO
322,202,0.49099999999999994,NO
323,155,0.2396666666666666,NO
324,1263,0.07657142857142857,NO
325,74,0.16,NO
326,101,0.25,NO
327,27,0.455,NO
328,22,0.09,NO
329,491,0.6616666666666666,NO
330,62,0.06,NO
331,59,0.05,NO
332,99,0.4,NO
333,27,0.32966666666666666,NO
334,77,0.6779999999999999,NO
335,863,0.057999999999999996,NO
336,64,0.94,NO
337,45,0.29,NO
338,63,0.6541666666666667,NO
339,54,0.36,NO
340,64,0.32833333333333337,NO
341,132,0.08,NO
342,182,0.22833333333333333,NO
343,70,0.77,NO
344,36,0.8118333333333333,NO
345,58,0.7733333333333333,NO
346,62,0.11,NO
347,132,0.76,NO
348,74,0.45,NO
349,86,0.0,NO
350,74,0.29,NO
351,48,0.7,NO
352,74,0.73,NO
353,86,0.27,NO
354,355,0.076,NO
355,53,0.13,NO
356,804,0.5916666666666667,NO
