ID,Size,Predicted %,Actual value
101,142,0.41,NO
102,152,0.3741666666666667,NO
103,31,0.8,NO
104,60,0.9,YES
105,60,0.16,NO
106,876,0.53,NO
107,61,0.92,YES
108,185,0.84,YES
109,264,0.67,YES
110,248,0.625,NO
111,286,0.13,NO
112,185,0.27466666666666667,NO
113,194,0.85,YES
114,346,0.26466666666666666,NO
115,309,0.21566666666666667,NO
116,363,0.33216666666666667,NO
117,84,0.3416666666666667,NO
118,53,0.6466666666666666,NO
119,132,0.41,NO
120,4088,0.83,NO
121,721,0.39799999999999996,NO
122,47,0.89,NO
123,101,0.13,NO
124,517,0.09266666666666666,YES
125,327,0.7942380952380952,NO
126,274,0.39666666666666667,NO
127,136,0.04333333333333335,NO
128,56,0.41583333333333333,NO
129,74,0.02,NO
130,361,0.5821666666666666,NO
131,174,0.01,NO
132,148,0.6875,YES
133,92,0.22,NO
134,45,0.19,NO
135,168,0.83,NO
136,77,0.76,NO
137,666,0.62,NO
138,88,0.18,NO
139,263,0.33,NO
140,54,0.29,NO
141,51,0.67,NO
142,132,0.32,NO
143,160,0.75,NO
144,152,0.51,NO
145,39,0.33,NO
146,677,0.01,NO
147,131,0.83,NO
148,47,0.73,NO
149,129,0.87,NO
150,43,0.68,NO
151,257,0.72,NO
152,356,0.9,NO
153,62,0.63,NO
154,45,0.86,NO
155,97,0.4,NO
156,476,0.8,NO
157,77,0.0,NO
158,69,0.0,NO
159,104,0.68,NO
160,115,0.58,NO
161,421,0.5,NO
162,61,0.83,NO
163,2009,0.69,NO
164,179,0.03,NO
165,106,0.05666666666666667,NO
166,33,0.75,NO
167,657,0.41,NO
168,295,0.49,NO
169,872,0.72,NO
170,444,0.59,NO
171,168,0.72,NO
172,752,0.66,NO
173,135,0.33,NO
174,1126,0.39,NO
175,163,0.55,NO
176,184,0.75,NO
177,51,0.71,NO
178,25,0.76,NO
179,180,0.11,NO
180,64,0.06857142857142857,NO
181,101,0.07,NO
182,512,0.415,NO
183,187,0.36,NO
184,56,0.97,NO
185,39,0.94,NO
186,261,0.6716666666666666,NO
187,73,0.12766666666666665,NO
188,65,0.5068888888888888,NO
189,329,0.41666666666666674,NO
190,64,0.02,NO
191,164,0.34,NO
192,624,0.1775,NO
193,74,0.19347619047619047,NO
194,117,0.2966428571428572,NO
195,84,0.08353174603174603,NO
196,226,0.08353174603174603,NO
197,76,0.8427976190476191,NO
198,323,0.31973809523809527,NO
199,72,0.6588888888888889,NO
200,42,0.5010714285714285,NO
201,48,0.6,NO
202,89,0.37,NO
203,380,0.1,NO
204,141,0.285,NO
205,148,0.48773809523809525,NO
206,191,0.22666666666666666,NO
207,46,0.2,NO
208,165,0.2,NO
209,171,0.239,NO
210,56,0.6679999999999999,NO
211,179,0.616,NO
212,74,0.87,NO
213,36,0.64,NO
214,37,0.04,NO
215,34,0.03,NO
216,34,0.84,NO
217,38,0.66,NO
218,39,0.73,NO
219,156,0.30314285714285716,NO
220,84,0.86,NO
221,117,0.77,NO
222,94,0.74,NO
223,71,0.35,NO
224,183,0.2866666666666667,NO
225,85,0.5966666666666667,NO
226,183,0.5741666666666667,NO
227,70,0.5100555555555555,NO
228,54,0.32,NO
229,160,0.69,NO
230,128,0.5258333333333333,NO
231,151,0.32,NO
232,422,0.2,NO
233,221,0.08,NO
234,50,0.14,NO
235,42,0.258,NO
236,624,0.05416666666666666,NO
237,377,0.06,NO
238,382,0.3,NO
239,72,0.02,NO
240,92,0.03166666666666666,NO
241,282,0.15333333333333332,NO
242,371,0.20800000000000002,NO
243,47,0.01,NO
244,108,0.355,NO
245,111,0.255,NO
246,319,0.03857142857142857,NO
247,129,0.04857142857142858,NO
248,49,0.22,NO
249,358,0.03,NO
250,277,0.05416666666666666,NO
251,49,0.6993333333333334,NO
252,89,0.74,NO
253,41,0.68,NO
254,66,0.3566666666666667,NO
255,63,0.38666666666666666,NO
256,24,0.5660000000000001,NO
257,50,0.89,NO
258,72,0.42,NO
259,47,0.86,NO
260,47,0.7,NO
261,183,0.9,NO
262,49,0.4471666666666667,NO
263,50,0.8908333333333333,NO
264,98,0.88,NO
265,143,0.98,NO
266,43,0.833,NO
267,42,0.8593333333333334,NO
268,56,0.79,NO
269,44,0.01,NO
270,26,0.2,NO
271,254,0.11853174603174603,NO
272,16883,0.64,NO
273,74,0.04,NO
274,153,0.0,NO
275,68,0.2613333333333333,NO
276,100,0.83,NO
277,550,0.22,NO
278,437,0.0,NO
279,1038,0.5015,NO
280,104,0.19666666666666666,NO
281,332,0.035833333333333335,NO
282,123,0.05,NO
283,106,0.0,NO
284,106,0.6400714285714285,NO
285,94,0.5379999999999999,NO
286,101,0.3466666666666666,NO
287,38,0.4915,NO
288,628,0.04805555555555555,NO
289,32,0.03666666666666667,NO
290,111,0.21,NO
291,35,0.74,NO
292,90,0.35,NO
293,27,0.77,NO
294,28,0.3,NO
295,92,0.4,NO
296,979,0.27,NO
297,67,0.8,NO
298,29,0.79,NO
299,105,0.20550000000000002,NO
300,72,0.28,NO
301,37,0.20371428571428574,NO
302,47,0.6041666666666667,NO
303,31,0.64,NO
304,90,0.92,NO
305,223,0.06,NO
306,214,0.48,NO
307,107,0.0,NO
308,37,0.0,NO
309,27,0.87,NO
310,48,0.278,NO
311,167,0.22,NO
312,213,0.07,NO
313,867,0.0,NO
314,159,0.09,NO
315,100,0.87,NO
316,96,0.25,NO
317,842,0.19,NO
318,535,0.29,NO
319,83,0.26,NO
320,63,0.11,NO
321,76,0.42833333333333334,NO
322,202,0.5066666666666666,NO
323,155,0.24466666666666664,NO
324,1263,0.08333333333333333,NO
325,74,0.19,NO
326,101,0.19,NO
327,27,0.4709999999999999,NO
328,22,0.14,NO
329,491,0.6116666666666667,NO
330,62,0.06,NO
331,59,0.07,NO
332,99,0.2571428571428572,NO
333,27,0.31000000000000005,NO
334,77,0.72,NO
335,863,0.05,NO
336,64,0.95,NO
337,45,0.23583333333333337,NO
338,63,0.7033333333333335,NO
339,54,0.308,NO
340,64,0.4073333333333333,NO
341,132,0.13,NO
342,182,0.24,NO
343,70,0.72,NO
344,36,0.7541666666666668,NO
345,58,0.6941666666666667,NO
346,62,0.08,NO
347,132,0.78,NO
348,74,0.36,NO
349,86,0.01,NO
350,74,0.22,NO
351,48,0.72,NO
352,74,0.71,NO
353,86,0.19,NO
354,355,0.09714285714285716,NO
355,53,0.05,NO
356,804,0.56,NO
