ID,Size,Predicted %,Actual value
161,421,2.277165369916084E-7,NO
162,61,1.0,NO
163,2009,2.9673878386237612E-5,NO
164,179,8.585262051790282E-8,NO
165,106,5.9432066560177564E-8,NO
166,33,0.15936043035846376,NO
167,657,9.772946173123664E-8,NO
168,295,9.265960752884809E-8,NO
169,872,0.9995704267699141,NO
170,444,1.2171471219492575E-7,NO
171,168,7.121218762863068E-4,NO
172,752,0.9999999999579439,NO
173,135,1.0944123809661036E-7,NO
174,1126,7.208696826702272E-7,NO
175,163,2.7091769722670244E-7,NO
176,184,0.0863056843914653,NO
177,51,2.563838970040801E-7,NO
178,25,0.9999677314315688,NO
179,180,7.119962100474839E-8,NO
180,64,5.6124322558943E-8,NO
181,101,5.965224184918449E-8,NO
182,512,7.209800744007573E-8,NO
183,187,4.3051983005331785E-7,NO
184,56,1.183392403115583E-6,NO
185,39,3.5561572756590785E-6,NO
186,261,2.044369463776808E-6,NO
187,73,5.9441472668021634E-8,NO
188,65,2.91989054763526E-5,NO
189,329,1.3592009030494312E-4,NO
190,64,5.965954922502083E-8,NO
191,164,2.9682719196412864E-6,NO
192,624,6.651810471704691E-8,NO
193,74,5.6124322558943E-8,NO
194,117,5.6124322558943E-8,NO
195,84,5.6124322558943E-8,NO
196,226,5.6124322558943E-8,NO
197,76,5.6124322558943E-8,NO
198,323,5.6124322558943E-8,NO
199,72,9.23115430839632E-7,NO
200,42,2.1729879131133763E-7,NO
201,48,1.374273504975759E-7,NO
202,89,1.3843980688667628E-7,NO
203,380,1.0868178005410454E-7,NO
204,141,5.586301385148163E-7,NO
205,148,2.4918364077918914E-7,NO
206,191,1.3006001009924886E-7,NO
207,46,7.010100702752412E-8,NO
208,165,5.7176927541592724E-8,NO
209,171,1.2417944121984833E-7,NO
210,56,6.828018949774817E-7,NO
211,179,6.120602671803241E-7,NO
212,74,0.9993241391747435,NO
213,36,9.105880543508615E-6,NO
214,37,6.203042883852708E-8,NO
215,34,5.678199488835188E-8,NO
216,34,0.9999999999998102,NO
217,38,0.133305709041576,NO
218,39,0.8925243278575659,NO
219,156,4.780123831245013E-7,NO
220,84,8.478986102145241E-8,NO
221,117,0.9992427531240149,NO
222,94,5.2129332001944046E-5,NO
223,71,8.663520497778893E-8,NO
224,183,2.3148157733330364E-7,NO
225,85,9.267628142080138E-7,NO
226,183,8.302928739924608E-4,NO
227,70,8.086111767128674E-7,NO
228,54,1.0996082694465474E-7,NO
229,160,0.00897584748033036,NO
230,128,0.00632235702631691,NO
231,151,1.0996082694465474E-7,NO
232,422,5.722777495423927E-8,NO
233,221,5.7831572162141E-8,NO
234,50,8.594592302302579E-8,NO
235,42,7.019163515806916E-8,NO
236,624,5.6124322558943E-8,NO
237,377,5.965224184918449E-8,NO
238,382,1.2067232960629587E-7,NO
239,72,5.94564298922972E-8,NO
240,92,5.7176927541592724E-8,NO
241,282,1.0290450601001697E-7,NO
242,371,7.62915823573367E-8,NO
243,47,5.65146809406415E-8,NO
244,108,1.9911698665292455E-7,NO
245,111,4.060041446758082E-7,NO
246,319,5.6124322558943E-8,NO
247,129,5.6124322558943E-8,NO
248,49,1.1087894024042267E-7,NO
249,358,5.7176927541592724E-8,NO
250,277,5.6124322558943E-8,NO
251,49,0.037924874571578095,NO
252,89,1.0,NO
253,41,8.772835534374554E-8,NO
254,66,1.3295657713305616E-7,NO
255,63,8.145592099372635E-8,NO
256,24,1.104623937817141E-7,NO
257,50,0.9914162440969475,NO
258,72,5.248821114061807E-6,NO
259,47,1.0,NO
260,47,3.329897936862021E-7,NO
261,183,0.001305720065685225,NO
262,49,1.255226182469081E-7,NO
263,50,3.2215527167207217E-7,NO
264,98,5.247848058312608E-5,NO
265,143,1.4460509312130526E-5,NO
266,43,1.1196941743736481E-5,NO
267,42,7.057059530073798E-8,NO
268,56,0.13123417722347663,NO
269,44,5.678199488835188E-8,NO
270,26,2.0112542675285782E-7,NO
271,254,5.6124322558943E-8,NO
272,16883,9.279215273030361E-8,NO
273,74,5.6124322558943E-8,NO
274,153,5.678199488835188E-8,NO
275,68,7.875324413187702E-8,NO
276,100,1.0,NO
277,550,1.2296469485857517E-7,NO
278,437,5.678199488835188E-8,NO
279,1038,5.806072597790064E-7,NO
280,104,1.4202445618036771E-7,NO
281,332,5.678199488835188E-8,NO
282,123,5.7176927541592724E-8,NO
283,106,5.6124322558943E-8,NO
284,106,3.441865825012438E-7,NO
285,94,3.6545146202478446E-4,NO
286,101,2.661987003052793E-6,NO
287,38,5.224903883153304E-7,NO
288,628,5.6124322558943E-8,NO
289,32,5.678199488835188E-8,NO
290,111,8.617451967359795E-8,NO
291,35,3.2634012814597837E-6,NO
292,90,1.6998316211210905E-7,NO
293,27,0.9999999984905934,NO
294,28,1.249043702843841E-7,NO
295,92,1.980014531742303E-7,NO
296,979,8.627285795684698E-8,NO
297,67,0.9996553044538882,NO
298,29,1.0,NO
299,105,6.598079462816857E-8,NO
300,72,6.245482641580943E-8,NO
301,37,7.960670864076815E-7,NO
302,47,6.366885812586899E-7,NO
303,31,2.071754170409574E-5,NO
304,90,1.0,NO
305,223,6.324287231518013E-8,NO
306,214,9.506399264304337E-8,NO
307,107,5.6124322558943E-8,NO
308,37,5.6124322558943E-8,NO
309,27,0.5397808143730628,NO
310,48,7.253512144692047E-8,NO
311,167,6.417694887677627E-8,NO
312,213,6.598079462816857E-8,NO
313,867,5.6124322558943E-8,NO
314,159,6.324287231518013E-8,NO
315,100,1.0,NO
316,96,6.245482641580943E-8,NO
317,842,5.65146809406415E-8,NO
318,535,5.7176927541592724E-8,NO
319,83,5.4725199334162157E-8,NO
320,63,5.7176927541592724E-8,NO
321,76,1.6472086379616834E-7,NO
322,202,0.9989846530179546,NO
323,155,1.1691013372840195E-7,NO
324,1263,5.498404904995409E-8,NO
325,74,9.30550976322116E-8,NO
326,101,9.609794409118482E-8,NO
327,27,1.898702693382665E-6,NO
328,22,1.1744339859384808E-7,NO
329,491,1.0915266322729156E-6,NO
330,62,9.653627784945325E-8,NO
331,59,6.224234165106097E-8,NO
332,99,1.0602293267443291E-7,NO
333,27,1.2931322004845967E-7,NO
334,77,0.014417908617590456,NO
335,863,6.963318056341085E-8,NO
336,64,0.9999982782727587,NO
337,45,1.1444065530449498E-7,NO
338,63,3.0683832210040794E-7,NO
339,54,1.6286933426837055E-7,NO
340,64,5.920435246530252E-7,NO
341,132,5.7176927541592724E-8,NO
342,182,4.1164756560352216E-7,NO
343,70,3.45117964804241E-5,NO
344,36,2.6582629423613526E-7,NO
345,58,2.3430277302851976E-7,NO
346,62,6.696850325829159E-8,NO
347,132,7.01767322038069E-6,NO
348,74,9.665576082154275E-8,NO
349,86,5.678199488835188E-8,NO
350,74,1.0946662998149965E-7,NO
351,48,4.074639645027772E-5,NO
352,74,3.847686817891112E-4,NO
353,86,1.440505265872076E-7,NO
354,355,6.210362351699598E-8,NO
355,53,6.86112853093954E-8,NO
356,804,5.421485848022931E-7,NO
