ID,Size,Predicted %,Actual value
245,143,0.03936972140964168,YES
246,43,0.027057830831958868,NO
247,42,1.0,YES
248,56,0.006467999055870754,NO
249,44,0.05692268313705097,NO
250,26,0.05692268313705097,NO
251,254,0.9999999068819541,YES
252,16883,1.0,NO
253,74,0.018746354242823553,NO
254,153,0.0012108467340146455,NO
255,68,0.002575461338168639,NO
256,100,0.03473414049147554,NO
257,550,0.005017788546640336,YES
258,437,1.0,YES
259,1038,0.0011083489211566521,NO
260,104,0.00367438954023461,NO
261,332,0.0016205613085379935,NO
262,123,0.0010979683027395582,NO
263,106,0.019911636348323065,YES
264,106,0.0011083489211566521,NO
265,94,0.0016358746326232123,NO
266,101,0.0018111105729874482,NO
267,38,0.0010979683027395582,NO
268,628,0.0012108467340146455,NO
269,32,1.0,NO
270,111,0.9970201131458314,NO
271,35,0.0010979683027395582,NO
272,90,0.0011083489211566521,NO
273,27,0.001638414736173491,NO
274,28,0.0011083489211566521,NO
275,92,0.0018097265084059356,NO
276,956,0.9849077922885465,NO
277,67,0.0016358746326232123,NO
278,29,0.0010996740924843602,NO
279,105,0.0011100708201776494,NO
280,72,0.0011083489211566521,NO
281,37,0.002266485892821718,NO
282,47,0.0011455668464317394,NO
283,31,0.0012032674963405585,YES
284,90,0.0011100708201776494,NO
285,223,0.0012156589542703282,NO
286,214,0.0020552695794147716,NO
287,107,0.0012271454270570783,NO
288,37,0.00880263655488039,NO
289,27,0.0011891299547970029,NO
290,48,0.9998334498801735,YES
291,167,0.0019257170114025462,NO
292,213,0.06219043324315127,NO
293,867,0.04948653000346439,NO
294,159,0.006780890814073378,NO
295,100,0.0011083489211566521,NO
296,96,0.004306075399296339,NO
297,842,0.0032034460080474104,NO
298,525,0.0028597478926025203,NO
299,83,0.002963433812078937,NO
300,63,0.0018111105729874482,NO
301,76,0.1730892639464426,NO
302,202,0.0011083489211566521,NO
303,155,0.0010979683027395582,NO
304,1263,0.0011100708201776494,NO
305,74,0.014648643372423097,YES
306,101,0.010817607644810906,YES
307,27,0.018621513319031814,NO
308,22,0.001176166512169159,NO
309,491,0.0012271454270570783,NO
310,62,0.0018675531499759753,YES
