ID,Size,Predicted %,Actual value
206,183,1.0,NO
207,70,6.000601315698437E-4,NO
208,54,0.001047429789319087,NO
209,160,6.473370030802618E-4,NO
210,125,6.294775707600756E-4,NO
211,151,0.9999999999999973,YES
212,422,0.12960545118678732,NO
213,221,1.0,YES
214,50,5.599437659624602E-4,YES
215,42,0.9997030128777903,YES
216,624,0.0010406637152704766,NO
217,377,0.04565520699589581,NO
218,383,0.9999659309517992,NO
219,72,0.9998258792796482,YES
220,92,0.0015350259934738487,YES
221,282,0.012914372317075557,NO
222,371,1.0,YES
223,47,5.442974270702064E-4,NO
224,108,0.0014333464373071344,NO
225,111,5.442974270702064E-4,NO
226,319,0.015532374523871304,NO
227,129,5.442974270702064E-4,NO
228,49,5.442974270702064E-4,NO
229,358,0.16835462606452442,NO
230,277,1.0,YES
231,49,5.913083373139726E-4,NO
232,89,5.442974270702064E-4,NO
233,41,5.072701701256718E-4,NO
234,66,5.514153103959579E-4,NO
235,63,5.442974270702064E-4,NO
236,24,4.389717927246693E-4,NO
237,50,5.442974270702064E-4,NO
238,72,0.02265996376965116,NO
239,47,0.9999999987050625,NO
240,47,0.0061880056017061735,NO
241,183,0.02341010318677188,NO
242,49,5.442974270702064E-4,NO
243,50,5.442974270702064E-4,NO
244,98,8.012785137786549E-4,NO
245,143,0.05888814908024182,YES
246,43,0.0804084599657816,NO
247,42,1.0,YES
248,56,0.003520177934609535,NO
249,44,0.09003728475193215,NO
250,26,0.05814096111150842,NO
251,254,0.9999999999993799,YES
252,16883,1.0,NO
253,74,0.011669236733777354,NO
254,153,6.019786488953375E-4,NO
255,68,0.0012581260253070167,NO
256,100,0.053790825174280854,NO
257,550,0.001349306173181536,YES
258,437,1.0,YES
259,1038,5.503062455628912E-4,NO
260,104,9.90376027699845E-4,NO
261,332,4.389717927246693E-4,NO
262,123,5.442974270702064E-4,NO
263,106,0.9705898913812558,YES
264,106,6.828744636460657E-4,NO
265,94,4.4381837610463345E-4,NO
266,101,4.92610734504649E-4,NO
267,38,5.442974270702064E-4,NO
268,628,6.019786488953375E-4,NO
269,32,1.0,NO
270,111,0.9999760375559703,NO
271,35,5.442974270702064E-4,NO
272,90,5.503062455628912E-4,NO
273,27,4.4471292510813576E-4,NO
274,28,5.503062455628912E-4,NO
275,92,8.267132609506244E-4,NO
276,956,0.9969198406182581,NO
277,67,4.500269764833333E-4,NO
278,29,5.453943885831117E-4,NO
279,105,5.514153103959579E-4,NO
280,72,5.503062455628912E-4,NO
281,37,0.0011216108062317154,NO
282,47,5.689497619233815E-4,NO
283,31,5.999719257349754E-4,YES
284,90,5.514153103959579E-4,NO
285,223,6.046652442631934E-4,NO
286,214,5.586732898449774E-4,NO
287,107,6.107984784590214E-4,NO
288,37,0.335216893032506,NO
289,27,6.191512391658054E-4,NO
290,48,1.0,YES
291,167,8.095644066610754E-4,NO
292,213,0.4167083324637239,NO
293,867,0.9999990346925972,NO
294,159,0.019905517053849207,NO
295,100,5.503062455628912E-4,NO
296,96,0.0016875159256496122,NO
297,842,0.007654600103864704,NO
298,525,0.0013326797585471355,NO
299,83,0.0019877989921795436,NO
300,63,5.219718255391306E-4,NO
301,76,0.34963073994788746,NO
302,202,5.503062455628912E-4,NO
303,155,5.442974270702064E-4,NO
304,1263,6.84250518162279E-4,NO
305,74,0.005379496981779433,YES
306,101,0.007581407102181078,YES
307,27,0.011407151160414054,NO
308,22,6.11159528791708E-4,NO
309,491,6.382722896055923E-4,NO
310,62,6.321406936917345E-4,YES
