ID,Size,Predicted %,Actual value
172,53,0.5945392695194267,NO
173,81,0.0014210975410029263,NO
174,78,6.559756113216596E-4,NO
175,69,0.001181293502641823,NO
176,69,8.86652041072396E-4,NO
177,77,6.81596207226019E-4,NO
178,72,5.899016014247557E-4,NO
179,72,8.374003457221502E-4,NO
180,63,7.572413448674194E-4,NO
181,50,9.413745268489816E-4,NO
182,28,0.0016222313511348506,NO
183,96,0.001022445261408259,NO
184,40,8.446352427708532E-4,NO
185,76,6.187217273708387E-4,NO
186,49,8.999289317130174E-4,NO
187,63,7.572413448674194E-4,NO
188,55,7.572413448674194E-4,NO
189,45,9.499730746331483E-4,NO
190,476,0.0010317487730400622,NO
191,77,0.01679003707145694,NO
192,69,0.15040407890242422,NO
193,104,8.936152438984389E-4,NO
194,115,0.00102779687309315,NO
195,421,0.001166397129919308,NO
196,61,0.003533603647580382,NO
197,2009,0.0010328849351349083,NO
198,179,0.0036325777269684734,NO
199,106,7.76278589864129E-4,NO
200,33,6.187217273708387E-4,NO
201,657,6.779576561497695E-4,NO
202,295,8.095219301639111E-4,NO
203,872,0.0017522253924255485,NO
204,444,0.0024410241039147826,NO
205,168,0.003922633938514696,NO
206,752,0.005369949325835883,NO
207,135,6.547311051596317E-4,NO
208,1126,0.019380077791640964,NO
209,163,0.0022151637283454127,NO
210,184,7.445163241566648E-4,NO
211,51,0.001683657590759842,NO
212,25,7.572413448674194E-4,NO
213,180,6.187217273708387E-4,NO
214,64,6.187217273708387E-4,NO
215,101,6.187217273708387E-4,NO
216,512,6.187217273708387E-4,NO
217,187,6.187217273708387E-4,NO
218,56,6.187217273708387E-4,NO
219,39,0.003505647064042884,NO
220,261,0.0019286980053714639,NO
221,73,0.0011544861570794457,NO
222,65,0.0010523203968814886,NO
223,329,0.0011716404268153895,NO
224,64,0.0023265791585086446,NO
225,164,0.0019286980053714639,NO
226,624,0.0011358268751417108,NO
227,74,7.214760829344146E-4,NO
228,117,6.44110235329547E-4,NO
229,84,0.0011869616179937669,NO
230,226,0.005111979545913944,NO
231,76,0.0026795638427356324,NO
232,323,0.09376857560652581,NO
233,72,0.0028650892951572354,NO
234,42,7.04586647485475E-4,NO
235,48,6.44110235329547E-4,NO
236,89,0.9844140178167434,NO
237,380,0.4416568098781844,NO
238,141,0.06379992885067137,NO
239,148,0.0028432231055220032,NO
240,191,0.001080318970759163,NO
241,46,0.0328963940352315,NO
242,165,0.015249803361165088,NO
243,171,0.0010182114713594942,NO
244,56,0.001400047162151551,NO
245,179,0.002108752487947679,NO
246,74,0.027538767924616993,NO
247,36,0.0034203357030337164,NO
248,37,0.0011917433364703424,NO
249,34,0.081777416180037,NO
250,34,0.0570141925473773,NO
251,38,0.0011917433364703424,NO
252,39,6.45222212272636E-4,NO
253,156,6.81596207226019E-4,NO
254,84,0.0010011053860825656,NO
255,117,8.814934399045318E-4,NO
256,94,5.899016014247557E-4,NO
257,71,6.779576561497695E-4,NO
258,183,0.0011119533424378651,NO
259,85,6.694106497205677E-4,NO
260,183,6.44110235329547E-4,NO
261,70,0.001192168114752077,NO
262,54,7.860092640525199E-4,NO
263,160,6.187217273708387E-4,NO
264,128,0.0017362689129359226,NO
265,151,0.0012536095526690814,NO
266,422,6.187217273708387E-4,NO
267,221,6.187217273708387E-4,NO
268,50,0.0012245149297238137,NO
269,42,6.44110235329547E-4,NO
270,624,5.899016014247557E-4,NO
271,377,0.2733176197325888,NO
272,382,0.9967988151295823,NO
273,72,9.165204575653555E-4,NO
274,92,0.0015436348984440031,NO
275,282,8.444786447070429E-4,NO
276,371,0.0012218825481890006,NO
277,47,0.9905101395741046,NO
278,108,0.0027098305168968316,NO
279,111,0.9999999999155035,NO
280,319,9.865709424377296E-4,NO
281,129,0.21451385953596,NO
282,49,0.0013394122438528183,NO
283,358,0.0021788037670916575,NO
284,277,0.32446684252918606,NO
285,49,0.058883945976664055,NO
286,89,0.006093816062888049,NO
287,41,8.446352427708532E-4,NO
288,66,0.05118793865685628,NO
289,63,6.44110235329547E-4,NO
290,24,0.0015546398445579256,NO
291,50,6.187217273708387E-4,NO
292,72,9.557637685681285E-4,NO
293,47,6.187217273708387E-4,NO
294,47,6.44110235329547E-4,NO
295,183,8.095219301639111E-4,NO
296,49,0.9999252704012807,NO
297,50,0.0010929720983659053,NO
298,98,6.44110235329547E-4,NO
299,143,0.0024953760059430396,NO
300,43,0.0011612899341202352,NO
301,42,6.44110235329547E-4,NO
302,56,6.44110235329547E-4,NO
303,44,6.187217273708387E-4,NO
304,26,0.0019959800908089733,NO
305,254,0.05113178398694262,NO
306,16883,0.005961811879065114,NO
307,74,0.002974841362951799,NO
308,153,6.187217273708387E-4,NO
309,68,6.44110235329547E-4,NO
310,100,9.104574843663739E-4,NO
311,550,0.004051156248633659,NO
312,437,0.0017299258499714433,NO
313,1038,0.9999999482327749,NO
314,104,0.0017432339764638534,NO
315,332,0.0025253727344512152,NO
316,123,0.0014557265723036952,NO
317,106,0.44717245527205707,NO
318,106,1.0,NO
319,94,7.656266015623032E-4,NO
320,101,6.44110235329547E-4,NO
321,38,0.0024338915520705755,NO
322,628,0.0035972134944765983,NO
323,32,0.007088731697044225,NO
324,111,0.9999923253888228,NO
325,35,6.44110235329547E-4,NO
326,90,0.001159781826064493,NO
327,27,6.187217273708387E-4,NO
328,28,5.899016014247557E-4,NO
329,92,0.8781860962735221,NO
330,979,7.427851210659695E-4,NO
331,67,7.214760829344146E-4,NO
332,29,7.656266015623032E-4,NO
333,105,6.187217273708387E-4,NO
334,72,6.44110235329547E-4,NO
335,37,0.999998240604662,NO
336,47,6.44110235329547E-4,NO
337,31,6.187217273708387E-4,NO
338,90,6.44110235329547E-4,NO
339,223,6.187217273708387E-4,NO
340,214,6.44110235329547E-4,NO
341,107,0.0015685245672741415,NO
342,37,0.9969867459312421,NO
343,27,0.0010328849351349083,NO
344,48,6.44110235329547E-4,NO
345,167,9.288251276439905E-4,NO
346,213,9.288251276439905E-4,NO
347,867,0.004699504146449145,NO
348,159,0.0011281969197333894,NO
349,100,0.001674016261367809,NO
350,96,0.0010145444910059276,NO
351,842,7.836358584480131E-4,NO
352,535,0.0010843814297365041,NO
353,83,0.0010771053355218988,NO
354,63,0.40395271910609415,NO
355,76,8.666822426602579E-4,NO
356,202,0.7262046590400419,NO
357,155,0.001217636786978246,NO
358,1263,0.002454808796762739,NO
359,74,0.0015936413055954773,NO
360,101,0.005041187076392664,NO
361,27,6.44110235329547E-4,NO
362,22,0.0011600265840404872,NO
363,491,0.025289011175412622,NO
364,62,0.0022039799279336358,NO
365,59,0.0016317069190340296,NO
366,99,7.559751895828961E-4,NO
367,27,0.009180181431787802,NO
368,77,7.523743287582371E-4,NO
369,863,6.44110235329547E-4,NO
370,64,9.46063897986687E-4,NO
371,45,0.013835123012019718,NO
372,63,0.01885563256501482,NO
373,54,0.001248529157149709,NO
374,64,7.08368013180302E-4,NO
375,132,7.347621109117569E-4,NO
376,182,0.0013438734130647133,NO
