ID,Size,Predicted %,Actual value
152,54,0.9004345413359051,NO
153,76,1.4523585688188979E-5,NO
154,132,1.2211430858719397E-5,NO
155,160,2.3923282810027578E-5,NO
156,152,3.1014379484374115E-4,NO
157,39,1.722570453735809E-5,NO
158,677,5.6355676764946626E-5,NO
159,131,2.76503103112991E-5,NO
160,47,3.864048993718987E-5,NO
161,129,4.0017626781389905E-5,NO
162,43,1.2211430858719397E-5,NO
163,73,0.6909611833388893,NO
164,257,1.7900065677976947E-5,NO
165,356,3.8441553308776685E-5,NO
166,62,1.541461750085919E-5,NO
167,45,5.685625777377174E-4,NO
168,97,8.687647698560564E-5,NO
169,131,0.0010170218576362594,NO
170,68,0.011631881476840083,NO
171,99,2.6691920525705876E-4,NO
172,53,0.004622795062999685,NO
173,81,2.9325978179567197E-5,NO
174,78,1.1355609234285606E-5,NO
175,69,2.268502252955051E-5,NO
176,69,1.7704210368595003E-5,NO
177,77,1.3566035589270394E-5,NO
178,72,1.1614047984716248E-5,NO
179,72,1.6990519853131037E-5,NO
180,63,1.5024707833675706E-5,NO
181,50,1.725414151135014E-5,NO
182,28,3.265949660238521E-5,NO
183,96,2.1223007696751815E-5,NO
184,40,1.722570453735809E-5,NO
185,76,1.2211430858719397E-5,NO
186,49,1.805238696741374E-5,NO
187,63,1.5024707833675706E-5,NO
188,55,1.5024707833675706E-5,NO
189,45,1.8291435060113462E-5,NO
190,476,2.235704571184347E-5,NO
191,77,3.152250549370575E-4,NO
192,69,0.0075916863475157395,NO
193,104,1.872482833061411E-5,NO
194,115,2.0970861025239874E-5,NO
195,421,2.3929832188210812E-5,NO
196,61,7.54092377549514E-5,NO
197,2009,2.291224904706939E-5,NO
198,179,7.981170661551335E-5,NO
199,106,1.5642897453994295E-5,NO
200,33,1.2211430858719397E-5,NO
201,657,1.331480009315386E-5,NO
202,295,1.633763805104947E-5,NO
203,872,4.464106562178734E-5,NO
204,444,5.0380913069568333E-5,NO
205,168,9.216742246233298E-5,NO
206,752,8.533423471248788E-5,NO
207,135,1.3113564198724467E-5,NO
208,1126,3.8956173187997754E-4,NO
209,163,3.9661875372658154E-5,NO
210,184,1.4916546286119301E-5,NO
211,51,3.563788257366598E-5,NO
212,25,1.5024707833675706E-5,NO
213,180,1.2211430858719397E-5,NO
214,64,1.2211430858719397E-5,NO
215,101,1.2211430858719397E-5,NO
216,512,1.2211430858719397E-5,NO
217,187,1.2211430858719397E-5,NO
218,56,1.2211430858719397E-5,NO
219,39,7.744952685976745E-5,NO
220,261,4.845513366575846E-5,NO
221,73,2.5351990958574806E-5,NO
222,65,2.1368806748248856E-5,NO
223,329,2.5570921235713284E-5,NO
224,64,7.342804454366581E-5,NO
225,164,4.845513366575846E-5,NO
226,624,2.237393663460433E-5,NO
227,74,1.429796191306702E-5,NO
228,117,1.2632775366902144E-5,NO
229,84,2.5479817740808384E-5,NO
230,226,1.1649770760281255E-4,NO
231,76,5.741829379326309E-5,NO
232,323,0.0024223947779864995,NO
233,72,5.9335192019902264E-5,NO
234,42,1.4354187982035284E-5,NO
235,48,1.2632775366902144E-5,NO
236,89,0.5627639751674209,NO
237,380,0.09406565957350328,NO
238,141,0.001170488486616261,NO
239,148,6.224929136092796E-5,NO
240,191,2.303323869005151E-5,NO
241,46,9.26971271096908E-4,NO
242,165,2.4432186385173996E-4,NO
243,171,2.1088407628971713E-5,NO
244,56,3.1298940666078055E-5,NO
245,179,4.509246117996227E-5,NO
246,74,0.0015523409787454524,NO
247,36,1.1978040407947933E-4,NO
248,37,2.5717741396562874E-5,NO
249,34,0.002934793506092904,NO
250,34,0.0024911762976272014,NO
251,38,2.5717741396562874E-5,NO
252,39,1.2753773298528952E-5,NO
253,156,1.3566035589270394E-5,NO
254,84,2.0936594954925984E-5,NO
255,117,1.833264441298488E-5,NO
256,94,1.1614047984716248E-5,NO
257,71,1.331480009315386E-5,NO
258,183,2.1763575551884006E-5,NO
259,85,1.3618923358751607E-5,NO
260,183,1.2632775366902144E-5,NO
261,70,2.484928195511814E-5,NO
262,54,1.626236406697743E-5,NO
263,160,1.2211430858719397E-5,NO
264,128,3.1282493881597866E-5,NO
265,151,2.6105952010601037E-5,NO
266,422,1.2211430858719397E-5,NO
267,221,1.2211430858719397E-5,NO
268,50,2.4307756124891726E-5,NO
269,42,1.2632775366902144E-5,NO
270,624,1.1614047984716248E-5,NO
271,377,0.001461775922875161,NO
272,382,0.0671139642761869,NO
273,72,1.9041052911135694E-5,NO
274,92,3.083787507484398E-5,NO
275,282,1.7436680928473502E-5,NO
276,371,2.6666559328696842E-5,NO
277,47,0.681338228635126,NO
278,108,4.36442235952084E-5,NO
279,111,0.9999901816579183,NO
280,319,2.0362171486335405E-5,NO
281,129,0.0055264729907003925,NO
282,49,2.7590937991111515E-5,NO
283,358,3.8026109642200644E-5,NO
284,277,0.008288129833493118,NO
285,49,0.001274880393817137,NO
286,89,1.370239632367776E-4,NO
287,41,1.722570453735809E-5,NO
288,66,7.026093147122275E-4,NO
289,63,1.2632775366902144E-5,NO
290,24,2.7722397515806015E-5,NO
291,50,1.2211430858719397E-5,NO
292,72,1.988671117597682E-5,NO
293,47,1.1614047984716248E-5,NO
294,47,1.2632775366902144E-5,NO
295,183,1.633763805104947E-5,NO
296,49,0.860890116078534,NO
297,50,2.460489804710219E-5,NO
298,98,1.2632775366902144E-5,NO
299,143,7.752195258662088E-5,NO
300,43,2.701002524164905E-5,NO
301,42,1.2632775366902144E-5,NO
302,56,1.2632775366902144E-5,NO
303,44,1.2211430858719397E-5,NO
304,26,5.134748734637956E-5,NO
305,254,0.0029554562606993774,NO
306,16883,1.0010229207473648E-4,NO
307,74,7.03880044594529E-5,NO
308,153,1.2211430858719397E-5,NO
309,68,1.2014780578378038E-5,NO
310,100,1.7708204234080664E-5,NO
311,550,8.078229004538852E-5,NO
312,437,3.6414640410583654E-5,NO
313,1038,0.9999990833078009,NO
314,104,3.4411954410011126E-5,NO
315,332,4.9650916841633925E-5,NO
316,123,2.8835689573483202E-5,NO
317,106,0.018559728987149283,NO
318,106,0.9999999999974754,NO
319,94,1.512321077850189E-5,NO
320,101,1.2632775366902144E-5,NO
321,38,4.898202043052653E-5,NO
322,628,6.202394014070266E-5,NO
323,32,3.0112291404890066E-4,NO
324,111,0.9960846827513821,NO
325,35,1.2632775366902144E-5,NO
326,90,2.4217578545566982E-5,NO
327,27,1.1614047984716248E-5,NO
328,28,1.1614047984716248E-5,NO
329,92,0.014180153890186589,NO
330,979,1.5143615756318817E-5,NO
331,67,1.429796191306702E-5,NO
332,29,1.512321077850189E-5,NO
333,105,1.1614047984716248E-5,NO
334,72,1.2632775366902144E-5,NO
335,37,0.9810933536495735,NO
336,47,1.2632775366902144E-5,NO
337,31,1.2211430858719397E-5,NO
338,90,1.2632775366902144E-5,NO
339,223,1.2211430858719397E-5,NO
340,214,1.2632775366902144E-5,NO
341,107,3.2731009787567785E-5,NO
342,37,0.4960782169986797,NO
343,27,2.291224904706939E-5,NO
344,48,1.2632775366902144E-5,NO
345,167,1.9802225221205005E-5,NO
346,213,1.9802225221205005E-5,NO
347,867,1.3216401884627403E-4,NO
348,159,2.5193160019687267E-5,NO
349,100,4.452202172739774E-5,NO
350,96,2.1773540527473668E-5,NO
351,842,1.5721866464261814E-5,NO
352,535,2.280267016403977E-5,NO
353,83,2.3929832188210812E-5,NO
354,63,0.006466949815565872,NO
355,76,1.8200669754953793E-5,NO
356,202,0.036600933186623684,NO
357,155,2.5207314326073546E-5,NO
358,1263,4.1807717960847215E-5,NO
359,74,3.329713334797257E-5,NO
360,101,9.97871896934492E-5,NO
361,27,1.2632775366902144E-5,NO
362,22,2.11299338125494E-5,NO
363,491,6.2279690982122E-4,NO
364,62,4.149393644368266E-5,NO
365,59,3.161807860004772E-5,NO
366,99,1.546863930229129E-5,NO
367,27,1.8445704281150034E-4,NO
368,77,1.4932971416816445E-5,NO
369,863,1.2632775366902144E-5,NO
370,64,1.949629524284842E-5,NO
371,45,2.788457851875926E-4,NO
372,63,5.210140381379547E-4,NO
373,54,2.462769020394668E-5,NO
374,64,1.462503528689027E-5,NO
375,132,1.4991694593631124E-5,NO
376,182,3.028423555145504E-5,NO
