ID,Size,Predicted %,Actual value
169,872,0.02082011686933494,NO
170,444,0.005987481546276841,NO
171,168,0.08810832781079238,NO
172,752,0.7538684815592904,NO
173,135,0.005212947790550585,NO
174,1126,0.007317939704392034,NO
175,163,0.005241744173180127,NO
176,184,0.5606215505250076,NO
177,51,0.005291577947878871,NO
178,25,0.04638406741127547,NO
179,180,0.002971964429286922,NO
180,64,0.0029209942141089065,NO
181,101,0.0029209942141089065,NO
182,512,0.003030922830440995,NO
183,187,0.005907868762158989,NO
184,56,0.020313150448814096,NO
185,39,0.025668379510451943,NO
186,261,0.024724836606836578,NO
187,73,0.003170020395135326,NO
188,65,0.026768650501786465,NO
189,329,0.12678473250726718,NO
190,64,0.003183753912274157,NO
191,164,0.021620724182431758,NO
192,624,0.003519570827348032,NO
193,74,0.0028776390005979275,NO
194,117,0.0028776390005979275,NO
195,84,0.0028776390005979275,NO
196,226,0.0028776390005979275,NO
197,76,0.0028776390005979275,NO
198,323,0.0029209942141089065,NO
199,72,0.008617053025111085,NO
200,42,0.003570853818842462,NO
201,48,0.004220842293958082,NO
202,89,0.004059988845557811,NO
203,380,0.003570853818842462,NO
204,141,0.0034004694436052182,NO
205,148,0.003570853818842462,NO
206,191,0.006106971089070249,NO
207,46,0.003243174474734056,NO
208,165,0.0029209942141089065,NO
209,171,0.005042322513272153,NO
210,56,0.009737642443198895,NO
211,179,0.00609208027223734,NO
212,74,0.9758127447909533,NO
213,36,0.028716712915429037,NO
214,37,0.0030464855595439427,NO
215,34,0.0029209942141089065,NO
216,34,0.9999992524622887,NO
217,38,0.05165220572869282,NO
218,39,0.8120353995814504,NO
219,156,0.005646840953618821,NO
220,84,0.003575560634349198,NO
221,117,0.9883115375148804,NO
222,94,0.09310343099933693,NO
223,71,0.0038651071874635477,NO
224,183,0.004624042339266394,NO
225,85,0.010367031283849281,NO
226,183,0.03858851479171859,NO
227,70,0.003521973338205206,NO
228,54,0.0038651071874635477,NO
229,160,0.1130473082315355,NO
230,128,0.07086344367295294,NO
231,151,0.0038651071874635477,NO
232,422,0.003030922830440995,NO
233,221,0.003140103452034594,NO
234,50,0.003949510504265902,NO
235,42,0.0033061748934187078,NO
236,624,0.0028776390005979275,NO
237,377,0.0029209942141089065,NO
238,382,0.004747957912079602,NO
239,72,0.0030464855595439427,NO
240,92,0.0029209942141089065,NO
241,282,0.004706881149734545,NO
242,371,0.0038651071874635477,NO
243,47,0.0029209942141089065,NO
244,108,0.007709089019952936,NO
245,111,0.008308480916263263,NO
246,319,0.0029209942141089065,NO
247,129,0.0029209942141089065,NO
248,49,0.005085663483058738,NO
249,358,0.0029209942141089065,NO
250,277,0.0028776390005979275,NO
251,49,0.4541355837492623,NO
252,89,0.9991678931410769,NO
253,41,0.003932486832372687,NO
254,66,0.005526202275471215,NO
255,63,0.002971964429286922,NO
256,24,0.00402778330959303,NO
257,50,0.9949093016244687,NO
258,72,0.045575992609167504,NO
259,47,0.9999999999981286,NO
260,47,0.01049919773162332,NO
261,183,0.7598717872896297,NO
262,49,0.005077189635638898,NO
263,50,0.010670314285638187,NO
264,98,0.2009393330456647,NO
265,143,0.17567305207485373,NO
266,43,0.024459989481503012,NO
267,42,0.003475737919475523,NO
268,56,0.9758253043806857,NO
269,44,0.0028776390005979275,NO
270,26,0.0071060306997762415,NO
271,254,0.0028776390005979275,NO
272,16883,0.004334734841389745,NO
273,74,0.0028776390005979275,NO
274,153,0.0028776390005979275,NO
275,68,0.00330749534444106,NO
276,100,0.9999999999881508,YES
277,550,0.0032253219641007907,NO
278,437,0.0028776390005979275,NO
279,1038,0.003604897269926561,NO
280,104,0.002943911111496245,NO
281,332,0.0028776390005979275,NO
282,123,0.0029209942141089065,NO
283,106,0.0028776390005979275,NO
284,106,0.0040569891469449644,NO
285,94,0.010365821795645156,NO
286,101,0.023130785646367485,NO
287,38,0.004445928636819092,NO
288,628,0.0028776390005979275,NO
289,32,0.0028776390005979275,NO
290,111,0.003909992056056001,NO
291,35,0.02886836036093208,NO
292,90,0.005706584333647502,NO
293,27,0.9999999997207829,NO
294,28,0.005208209285197977,NO
295,92,0.005969893746492239,NO
296,979,0.0038990245776004367,NO
297,67,0.9991504661436319,NO
298,29,0.999999999998306,NO
299,105,0.003243174474734056,NO
300,72,0.0031875677843946357,NO
301,37,0.007289099807352111,NO
302,47,0.02040054032810055,NO
303,31,0.017516961027699736,NO
304,90,0.9999999999997039,NO
305,223,0.003243174474734056,NO
306,214,0.004394918613507601,NO
307,107,0.0028776390005979275,NO
308,37,0.0028776390005979275,NO
309,27,0.9937590891350297,NO
310,48,0.003561672415856003,NO
311,167,0.0029209942141089065,NO
312,213,0.00330749534444106,NO
313,867,0.0028776390005979275,NO
314,159,0.003243174474734056,NO
315,100,0.999999999996299,YES
316,96,0.003243174474734056,NO
317,842,0.0029209942141089065,NO
318,535,0.0029209942141089065,NO
319,83,0.00289342062415176,NO
320,63,0.002971964429286922,NO
321,76,0.005319878085719073,NO
322,202,0.9776899182578549,NO
323,155,0.002971964429286922,NO
324,1263,0.0028504735050037993,NO
325,74,0.00289342062415176,NO
326,101,0.0029209942141089065,NO
327,27,0.005110367519890236,NO
328,22,0.002984842475463937,NO
329,491,0.009257893522647049,NO
330,62,0.002984842475463937,NO
331,59,0.003183753912274157,NO
332,99,0.0036764344761610343,NO
333,27,0.003243174474734056,NO
334,77,0.6116889779259608,NO
335,863,0.0033204963094440707,NO
336,64,0.9998887370256186,NO
337,45,0.0035060450362195523,NO
338,63,0.008537241179654641,NO
339,54,0.005529658284344569,NO
340,64,0.010587692909917765,NO
341,132,0.0029209942141089065,NO
342,182,0.008748737736527078,NO
343,70,0.10131266494611973,NO
344,36,0.010059346359201166,NO
345,58,0.007919278706423815,NO
346,62,0.0034495340508021864,NO
347,132,0.05262322641755519,NO
348,74,0.005208459830140065,NO
349,86,0.0028776390005979275,NO
350,74,0.005665017741597065,NO
351,48,0.07669099669622764,NO
352,74,0.17082852858514347,NO
353,86,0.006781246967515151,NO
354,355,0.0032571212644251267,NO
355,53,0.0034495340508021864,NO
356,804,0.011798281634532292,NO
