ID,Size,Predicted %,Actual value
193,74,0.21700000000000003,NO
194,117,0.3315,NO
195,84,0.049,NO
196,226,0.049,NO
197,76,0.8083214285714285,NO
198,323,0.28225,NO
199,72,0.66,NO
200,42,0.295,NO
201,48,0.75,NO
202,89,0.2933333333333334,NO
203,380,0.03,NO
204,141,0.18,NO
205,148,0.385,NO
206,191,0.16,NO
207,46,0.16,NO
208,165,0.16,NO
209,171,0.19,NO
210,56,0.565,NO
211,179,0.625,NO
212,74,0.88,NO
213,36,0.57,NO
214,37,0.03,NO
215,34,0.0,NO
216,34,0.88,NO
217,38,0.71,NO
218,39,0.67,NO
219,156,0.26,NO
220,84,0.72,NO
221,117,0.73,NO
222,94,0.7,NO
223,71,0.33,NO
224,183,0.23333333333333336,NO
225,85,0.58,NO
226,183,0.66,NO
227,70,0.54,NO
228,54,0.28,NO
229,160,0.68,NO
230,128,0.57,NO
231,151,0.28,NO
232,422,0.23833333333333337,NO
233,221,0.03,NO
234,50,0.09,NO
235,42,0.23,NO
236,624,0.039,NO
237,377,0.01,NO
238,382,0.31,NO
239,72,0.03,NO
240,92,0.14283333333333334,NO
241,282,0.2075,NO
242,371,0.16399999999999998,NO
243,47,0.01,NO
244,108,0.46549999999999997,NO
245,111,0.27,NO
246,319,0.0,NO
247,129,0.0,NO
248,49,0.2,NO
249,358,0.01,NO
250,277,0.039,NO
251,49,0.46,NO
252,89,0.725,NO
253,41,0.6,NO
254,66,0.23833333333333337,NO
255,63,0.29833333333333334,NO
256,24,0.52,NO
257,50,0.91,NO
258,72,0.56,NO
259,47,0.93,NO
260,47,0.9,NO
261,183,0.92,NO
262,49,0.32799999999999996,NO
263,50,0.85,NO
264,98,0.92,NO
265,143,0.97,NO
266,43,0.861,NO
267,42,0.8072499999999999,NO
268,56,0.9,NO
269,44,0.0,NO
270,26,0.20666666666666664,NO
271,254,0.079,NO
272,16883,0.5266666666666666,NO
273,74,0.05,NO
274,153,0.01,NO
275,68,0.16083333333333333,NO
276,100,0.94,YES
277,550,0.275,NO
278,437,0.0,NO
279,1038,0.43166666666666664,NO
280,104,0.12,NO
281,332,0.07600000000000001,NO
282,123,0.01,NO
283,106,0.0,NO
284,106,0.58625,NO
285,94,0.5316666666666667,NO
286,101,0.41,NO
287,38,0.375,NO
288,628,0.07933333333333333,NO
289,32,0.039,NO
290,111,0.03,NO
291,35,0.8133333333333332,NO
292,90,0.3,NO
293,27,0.82,NO
294,28,0.21,NO
295,92,0.3466666666666667,NO
296,979,0.24166666666666667,NO
297,67,0.92,NO
298,29,0.8,NO
299,105,0.4041666666666666,NO
300,72,0.39,NO
301,37,0.18166666666666664,NO
302,47,0.52,NO
303,31,0.73,NO
304,90,0.98,NO
305,223,0.125,NO
306,214,0.49,NO
307,107,0.0,NO
308,37,0.0,NO
309,27,0.93,NO
310,48,0.27,NO
311,167,0.12,NO
312,213,0.20916666666666667,NO
313,867,0.0,NO
314,159,0.275,NO
315,100,0.87,YES
316,96,0.48,NO
317,842,0.17,NO
318,535,0.4,NO
319,83,0.16,NO
320,63,0.245,NO
321,76,0.3,NO
322,202,0.3875,NO
323,155,0.175,NO
324,1263,0.1,NO
325,74,0.07,NO
326,101,0.215,NO
327,27,0.4133333333333333,NO
328,22,0.09,NO
329,491,0.5034166666666667,NO
330,62,0.095,NO
331,59,0.05,NO
332,99,0.255,NO
333,27,0.1991666666666667,NO
334,77,0.67,NO
335,863,0.04,NO
336,64,0.94,NO
337,45,0.15,NO
338,63,0.4816666666666667,NO
339,54,0.33,NO
340,64,0.3675,NO
341,132,0.23,NO
342,182,0.135,NO
343,70,0.87,NO
344,36,0.65,NO
345,58,0.6125,NO
346,62,0.19,NO
347,132,0.64,NO
348,74,0.36,NO
349,86,0.01,NO
350,74,0.23,NO
351,48,0.75,NO
352,74,0.75,NO
353,86,0.235,NO
354,355,0.05,NO
355,53,0.10666666666666666,NO
356,804,0.73,NO
