ID,Size,Predicted %,Actual value
232,422,0.14666666666666667,NO
233,221,0.03,NO
234,50,0.13,NO
235,42,0.24,NO
236,624,0.01,NO
237,377,0.04,NO
238,382,0.32,NO
239,72,0.04,NO
240,92,0.0625,NO
241,282,0.12,NO
242,371,0.13,NO
243,47,0.04,NO
244,108,0.39714285714285713,NO
245,111,0.24,NO
246,319,0.0,NO
247,129,0.03,NO
248,49,0.19,NO
249,358,0.01,NO
250,277,0.01,NO
251,49,0.58,NO
252,89,0.66,NO
253,41,0.53,NO
254,66,0.24466666666666664,NO
255,63,0.325,NO
256,24,0.28,NO
257,50,0.96,NO
258,72,0.56,NO
259,47,0.93,NO
260,47,0.92,NO
261,183,0.91,NO
262,49,0.3475,NO
263,50,0.7788888888888889,NO
264,98,0.84,NO
265,143,0.99,NO
266,43,0.7994761904761906,NO
267,42,0.8463571428571428,NO
268,56,0.89,NO
269,44,0.0,NO
270,26,0.13,NO
271,254,0.045,NO
272,16883,0.58,NO
273,74,0.03,NO
274,153,0.0,NO
275,68,0.14416666666666667,NO
276,100,0.94,NO
277,550,0.24600000000000002,NO
278,437,0.0,NO
279,1038,0.36,NO
280,104,0.07166666666666666,NO
281,332,0.05207142857142855,NO
282,123,0.02,NO
283,106,0.0,NO
284,106,0.3844166666666667,NO
285,94,0.4016666666666667,NO
286,101,0.22,NO
287,38,0.26,NO
288,628,0.0655,NO
289,32,0.01,NO
290,111,0.04,NO
291,35,0.86,NO
292,90,0.32,NO
293,27,0.94,NO
294,28,0.23666666666666664,NO
295,92,0.22833333333333336,NO
296,979,0.2,NO
297,67,0.94,NO
298,29,0.76,NO
299,105,0.4452380952380952,NO
300,72,0.32,NO
301,37,0.263,NO
302,47,0.498,NO
303,31,0.76,NO
304,90,0.96,NO
305,223,0.09166666666666666,NO
306,214,0.5688333333333333,NO
307,107,0.0,NO
308,37,0.0,NO
309,27,0.9,NO
310,48,0.22,NO
311,167,0.18,NO
312,213,0.17,NO
313,867,0.0,NO
314,159,0.26166666666666666,NO
315,100,0.82,NO
316,96,0.41,NO
317,842,0.2,NO
318,535,0.48,NO
319,83,0.18,NO
320,63,0.24,NO
321,76,0.28,NO
322,202,0.41,NO
323,155,0.11,NO
324,1263,0.15,NO
325,74,0.08,NO
326,101,0.2,NO
327,27,0.44,NO
328,22,0.045,NO
329,491,0.5362499999999999,NO
330,62,0.065,NO
331,59,0.06,NO
332,99,0.21,NO
333,27,0.2225,NO
334,77,0.69,NO
335,863,0.0,NO
336,64,0.95,NO
337,45,0.135,NO
338,63,0.45,NO
339,54,0.35,NO
340,64,0.3516666666666666,NO
341,132,0.18,NO
342,182,0.18,NO
343,70,0.7,NO
344,36,0.6946666666666667,NO
345,58,0.5846666666666667,NO
346,62,0.15333333333333335,NO
347,132,0.69,NO
348,74,0.22916666666666666,NO
349,86,0.0,NO
350,74,0.14,NO
351,48,0.72,NO
352,74,0.86,NO
353,86,0.15,NO
354,355,0.04,NO
355,53,0.1375,NO
356,804,0.69,NO
