ID,Size,Predicted %,Actual value
170,444,9.641941080902137E-7,NO
171,168,0.00791112221581504,NO
172,752,0.9999999999999901,NO
173,135,1.3719248849473282E-6,NO
174,1126,7.859285517577672E-6,NO
175,163,2.245032301679511E-6,NO
176,184,0.00783300639193686,NO
177,51,1.945288493507756E-6,NO
178,25,0.9999999815542703,NO
179,180,4.967115300595353E-7,NO
180,64,3.593937620968409E-7,NO
181,101,4.033883187518736E-7,NO
182,512,4.967115300595353E-7,NO
183,187,2.3904498899086203E-6,NO
184,56,4.467432237910962E-6,NO
185,39,8.957247873285708E-6,NO
186,261,5.410306119410827E-6,NO
187,73,3.9077900208240544E-7,NO
188,65,3.086323165108218E-5,NO
189,329,1.559655152473815E-5,NO
190,64,4.173509618030853E-7,NO
191,164,3.5933611124398063E-6,NO
192,624,4.781994785865694E-7,NO
193,74,3.498982975164255E-7,NO
194,117,3.498982975164255E-7,NO
195,84,3.498982975164255E-7,NO
196,226,3.498982975164255E-7,NO
197,76,3.498982975164255E-7,NO
198,323,3.593937620968409E-7,NO
199,72,3.297076791976146E-6,NO
200,42,1.250687416527719E-6,NO
201,48,7.925835264953763E-7,NO
202,89,6.797066885716612E-7,NO
203,380,7.695906268588396E-7,NO
204,141,2.251150651190288E-6,NO
205,148,1.250687416527719E-6,NO
206,191,7.976926038251382E-7,NO
207,46,5.097003467242084E-7,NO
208,165,3.7771870169634014E-7,NO
209,171,8.036081131718065E-7,NO
210,56,2.782356315069622E-6,NO
211,179,2.604523354881033E-6,NO
212,74,0.08747953583118553,NO
213,36,9.076518017291869E-6,NO
214,37,4.1162349005033936E-7,NO
215,34,3.7771870169634014E-7,NO
216,34,0.9998866356430622,NO
217,38,0.003649678994319743,NO
218,39,0.004264742629143348,NO
219,156,2.142322672361194E-6,NO
220,84,5.992924224705871E-7,NO
221,117,0.03456022133133415,NO
222,94,3.159965010394885E-5,NO
223,71,5.515655441230028E-7,NO
224,183,1.1265831858468896E-6,NO
225,85,2.2598179040862352E-6,NO
226,183,1.4708241884362036E-4,NO
227,70,2.9553927881385447E-6,NO
228,54,6.815395737613538E-7,NO
229,160,6.240713497242605E-4,NO
230,128,2.9001442258257067E-4,NO
231,151,6.815395737613538E-7,NO
232,422,3.6980368039984545E-7,NO
233,221,4.099774453985937E-7,NO
234,50,5.76726710108847E-7,NO
235,42,4.857049378092914E-7,NO
236,624,3.498982975164255E-7,NO
237,377,4.033883187518736E-7,NO
238,382,6.596426617071487E-7,NO
239,72,3.8542982804279797E-7,NO
240,92,3.7771870169634014E-7,NO
241,282,7.328240101663796E-7,NO
242,371,4.5282736831030924E-7,NO
243,47,3.593937620968409E-7,NO
244,108,8.972138254741389E-7,NO
245,111,1.0187857719754152E-6,NO
246,319,3.593937620968409E-7,NO
247,129,3.593937620968409E-7,NO
248,49,5.815358786685731E-7,NO
249,358,3.7771870169634014E-7,NO
250,277,3.498982975164255E-7,NO
251,49,0.001931042194903497,NO
252,89,0.9954843888455003,NO
253,41,5.675417566321172E-7,NO
254,66,8.025565642690178E-7,NO
255,63,5.565826425735585E-7,NO
256,24,7.345759257399179E-7,NO
257,50,0.9684385146008566,NO
258,72,4.885459757720424E-6,NO
259,47,0.999999999999949,NO
260,47,1.4592190135073738E-6,NO
261,183,0.003260883136166954,NO
262,49,8.059788353238723E-7,NO
263,50,1.354670634979349E-6,NO
264,98,0.0026417312359087244,NO
265,143,0.0012116355513841581,NO
266,43,1.895746053097417E-5,NO
267,42,4.253750616084206E-7,NO
268,56,0.00720019265398022,NO
269,44,3.67739078042317E-7,NO
270,26,8.812316902997496E-7,NO
271,254,3.498982975164255E-7,NO
272,16883,6.608159493060856E-7,NO
273,74,3.498982975164255E-7,NO
274,153,3.67739078042317E-7,NO
275,68,5.793701951644349E-7,NO
276,100,1.0,NO
277,550,7.972819703255197E-7,NO
278,437,3.67739078042317E-7,NO
279,1038,2.491665999124988E-6,NO
280,104,8.605545119500995E-7,NO
281,332,3.67739078042317E-7,NO
282,123,3.7771870169634014E-7,NO
283,106,3.498982975164255E-7,NO
284,106,1.668447872437588E-6,NO
285,94,1.729906565018443E-4,NO
286,101,5.135460930127694E-6,NO
287,38,2.366638775888121E-6,NO
288,628,3.498982975164255E-7,NO
289,32,3.67739078042317E-7,NO
290,111,5.667132815864154E-7,NO
291,35,9.159938510741596E-6,NO
292,90,1.0434389880130443E-6,NO
293,27,1.0,NO
294,28,1.5333953602108685E-6,NO
295,92,1.980975075353603E-6,NO
296,979,1.1170923767963568E-6,NO
297,67,0.9332095637522351,NO
298,29,1.0,NO
299,105,4.6968127296441167E-7,NO
300,72,4.2741299608580714E-7,NO
301,37,2.887536310061578E-6,NO
302,47,2.6809529248777203E-6,NO
303,31,2.41262472470453E-5,NO
304,90,0.9999999999988234,NO
305,223,4.397931053941324E-7,NO
306,214,6.727008372506375E-7,NO
307,107,3.498982975164255E-7,NO
308,37,3.498982975164255E-7,NO
309,27,0.030398268499752953,NO
310,48,4.1645874374321826E-7,NO
311,167,4.3775892063142126E-7,NO
312,213,4.841455293286504E-7,NO
313,867,3.498982975164255E-7,NO
314,159,4.397931053941324E-7,NO
315,100,0.9999999981362743,NO
316,96,4.397931053941324E-7,NO
317,842,3.593937620968409E-7,NO
318,535,3.7771870169634014E-7,NO
319,83,3.587577798000846E-7,NO
320,63,3.8865940564482755E-7,NO
321,76,9.416976239245848E-7,NO
322,202,0.5494440468725101,NO
323,155,7.332486510157435E-7,NO
324,1263,3.670883279008913E-7,NO
325,74,6.148116476416691E-7,NO
326,101,6.159015451866378E-7,NO
327,27,4.500851948851185E-6,NO
328,22,7.451153613215124E-7,NO
329,491,3.693614755033429E-6,NO
330,62,6.439975713652404E-7,NO
331,59,4.457139707451512E-7,NO
332,99,7.315552161703379E-7,NO
333,27,8.297179534392304E-7,NO
334,77,0.001927814538648231,NO
335,863,4.935654653846845E-7,NO
336,64,0.9460850112247373,NO
337,45,7.417778138246355E-7,NO
338,63,1.594910611386447E-6,NO
339,54,1.0460043711568276E-6,NO
340,64,4.663421284897305E-6,NO
341,132,3.7771870169634014E-7,NO
342,182,1.2874190485329205E-6,NO
343,70,5.775372528445835E-5,NO
344,36,1.4058791238405567E-6,NO
345,58,1.2523325854453576E-6,NO
346,62,4.6259180078662397E-7,NO
347,132,2.773242485315002E-5,NO
348,74,6.470946920824896E-7,NO
349,86,3.67739078042317E-7,NO
350,74,6.584960764459629E-7,NO
351,48,5.0459806291708224E-5,NO
352,74,2.832418367446363E-4,NO
353,86,1.0377766032257978E-6,NO
354,355,4.0801609968962093E-7,NO
355,53,4.940293580205421E-7,NO
356,804,2.3851370141178905E-6,NO
